0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21241 61123	 * 	293.56	橙3易伤2等级2时间1伤害1暴击1全技能	18时间2平台3暴击489易伤5全技能68等级7核8序列升级a伤害	5
2	22441 61123	   	293.56	橙3易伤2等级2时间1伤害1暴击1全技能	18时间2暴击3平台489易伤5全技能68等级7核8序列升级a伤害	5
3	22222 34634	 * 	291.73	橙4易伤2时间1等级2雷电1暴击1核弹	17时间2暴击37雷电4567易伤7序列升级8核弹9核a等级	6
4	43621 31522	 * 	287.72	橙4易伤2等级2伤害1全技能	18等级2全技能389a易伤4基地爆炸5矿等68伤害7核8序列升级	9
5	43621 31522	   	287.72	橙4易伤2等级2伤害1全技能	18等级2全技能389a易伤4基地爆炸5矿等68伤害7核8序列升级	8
6	43613 31522	   	287.62	橙4易伤2等级2伤害1全技能	18等级2全技能389a易伤4矿等5挖尘68伤害7核8序列升级	8
7	43613 31522	   	287.62	橙4易伤2等级2伤害1全技能	18等级2全技能389a易伤4矿等5挖尘68伤害7核8序列升级	9
8	43623 31522	   	287.62	橙4易伤2等级2伤害1全技能	18等级2全技能389a易伤4基地爆炸5掉矿68伤害7核8序列升级	8
9	43623 31522	   	287.62	橙4易伤2等级2伤害1全技能	18等级2全技能389a易伤4基地爆炸5掉矿68伤害7核8序列升级	9
10	22222 34611	 * 	285.59	橙4易伤2时间1伤害2雷电1暴击1核弹	17时间2暴击37雷电4567易伤7序列升级8核弹9伤害a核	6
11	22222 34632	   	285.59	橙4易伤2时间1伤害2雷电1暴击1核弹	17时间2暴击37雷电4567易伤7序列升级8核弹9核a伤害	6
12	22222 44611	   	285.59	橙4易伤2时间1伤害2雷电1暴击1核弹	17时间2暴击37雷电4567易伤7序列升级8核弹9伤害a核	5
13	22222 44632	   	285.59	橙4易伤2时间1伤害2雷电1暴击1核弹	17时间2暴击37雷电4567易伤7序列升级8核弹9核a伤害	5
14	22222 14434	 * 	284.75	橙3易伤2时间1等级1伤害3雷电1暴击	17时间2暴击367雷电457易伤7序列升级8核9等级a伤害	6
15	43621 31522	   	282.92	橙3易伤2等级2伤害1时间1全技能	18等级2全技能389易伤4基地爆炸5矿等68伤害7核8序列升级a时间	10
16	43623 31522	   	282.82	橙3易伤2等级2伤害1时间1全技能	18等级2全技能389易伤4基地爆炸5掉矿68伤害7核8序列升级a时间	10
17	25243 14312	 * 	281.95	橙3易伤3时间2伤害1等级	137时间2立即金币4等级579易伤67伤害7序列升级8赏金塔a核	4
18	57351 42124	   	281.71	橙3易伤2等级2时间1暴击1全技能	1加一28时间3攻速489易伤5全技能6核78等级8序列升级a暴击	6
19	25252 36131	 * 	281.26	橙3易伤3伤害3时间1全技能	137时间2立即金币479易伤579伤害6全技能79序列升级8随机矿a核	5
20	21521 68434	   	279.91	橙3易伤3伤害3时间	19a时间2平台39a伤害4加一5敌人爆炸6雷电79a易伤8核9a序列升级	8
21	42142 23511	 * 	278.70	橙2易伤3伤害2等级2时间	19等级2挖尘39时间49易伤578伤害6平台9序列升级a核	6
22	25252 24312	 * 	276.27	橙2易伤2等级3时间2伤害	137时间2立即金币49易伤57伤害67等级7序列升级8赏金塔a核	6
23	52713 25124	 * 	274.80	橙5易伤2等级2攻速	1加一25678易伤37等级47攻速7序列升级9随机矿a核	1
24	52713 25132	   	274.80	橙5易伤2等级2攻速	1加一25678易伤37等级47攻速7序列升级9最后敌人a核	1
25	52713 25234	   	274.80	橙5易伤2等级2攻速	1加一25679易伤37等级47攻速7序列升级8随机矿a核	1
26	52713 25144	   	274.70	橙5易伤2等级2攻速	1加一25678易伤37等级47攻速7序列升级9赏金塔a核	1
27	25253 24312	 * 	274.32	橙3易伤2等级3时间1核弹	137时间2立即金币479易伤5核弹67等级7序列升级8赏金塔a核	6
28	22133 11625	 * 	274.02	橙3易伤3时间1等级2暴击1全技能	147时间27暴击379易伤5全技能6随机矿7序列升级8核a等级	8
29	44234 11233	   	273.60	橙5易伤2等级2雷电	18等级2低血量敌人3额外掉落4589a易伤6核78雷电8序列升级	5
30	21241 61122	   	273.50	橙3易伤2等级2时间1暴击1全技能	18时间2a平台3暴击489易伤5全技能68等级7核8序列升级	5
31	21241 61125	   	273.50	橙3易伤2等级2时间1暴击1全技能	18时间2平台3暴击489易伤5全技能68等级7核8序列升级a额外掉落	5
32	21241 61126	   	273.50	橙3易伤2等级2时间1暴击1全技能	18时间2平台3暴击489易伤5全技能68等级7核8序列升级a策反	5
33	21241 61152	   	273.50	橙3易伤2等级2时间1暴击1全技能	18时间2平台3暴击48a易伤5全技能68等级7核8序列升级9金币生成	5
34	22441 61122	   	273.50	橙3易伤2等级2时间1暴击1全技能	18时间2暴击3a平台489易伤5全技能68等级7核8序列升级	5
35	21241 61121	   	273.40	橙3易伤2等级2时间1暴击1全技能	18时间2平台3暴击489易伤5全技能68等级7核8序列升级a挖尘	5
36	21241 61124	 * 	273.40	橙3易伤3等级2时间1暴击1全技能	18时间2平台3暴击489易伤5全技能68a等级7核8序列升级	5
37	22441 61121	   	273.40	橙3易伤2等级2时间1暴击1全技能	18时间2暴击3平台489易伤5全技能68等级7核8序列升级a挖尘	5
38	52722 41124	   	273.40	橙3易伤2等级2时间1暴击1全技能	1加一289易伤38等级48时间5全技能6随机矿7核8序列升级a暴击	1
39	55432 14744	   	273.40	橙3易伤2等级2时间1暴击1全技能	1加一2随机矿38时间4暴击58a易伤68等级7核8序列升级9全技能	6
40	57132 71124	   	273.40	橙3易伤2等级2时间1暴击1全技能	1加一28时间3矿等489易伤5全技能68等级7核8序列升级a暴击	3
41	52422 71124	   	273.30	橙3易伤2等级2时间1暴击1全技能	1加一289易伤3掉矿48时间5全技能68等级7核8序列升级a暴击	1
42	57432 71124	   	273.30	橙3易伤2等级2时间1暴击1全技能	1加一28时间3掉矿489易伤5全技能68等级7核8序列升级a暴击	2
