0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21241 61123	 * 	293.56	橙3易伤2等级2时间1伤害1暴击1全技能	18时间2平台3暴击489易伤5全技能68等级7核8序列升级a伤害	5
2	22441 61123	   	293.56	橙3易伤2等级2时间1伤害1暴击1全技能	18时间2暴击3平台489易伤5全技能68等级7核8序列升级a伤害	5
3	43621 31522	 * 	287.72	橙4易伤2等级2伤害1全技能	18等级2全技能389a易伤4基地爆炸5矿等68伤害7核8序列升级	8
4	43621 31522	   	287.72	橙4易伤2等级2伤害1全技能	18等级2全技能389a易伤4基地爆炸5矿等68伤害7核8序列升级	9
5	43613 31522	   	287.62	橙4易伤2等级2伤害1全技能	18等级2全技能389a易伤4矿等5挖尘68伤害7核8序列升级	8
6	43613 31522	   	287.62	橙4易伤2等级2伤害1全技能	18等级2全技能389a易伤4矿等5挖尘68伤害7核8序列升级	9
7	43623 31522	   	287.62	橙4易伤2等级2伤害1全技能	18等级2全技能389a易伤4基地爆炸5掉矿68伤害7核8序列升级	8
8	43623 31522	   	287.62	橙4易伤2等级2伤害1全技能	18等级2全技能389a易伤4基地爆炸5掉矿68伤害7核8序列升级	9
9	22222 14434	 * 	284.75	橙3易伤2时间1等级3雷电1伤害1暴击	17时间2暴击367雷电457易伤7序列升级8核9等级a伤害	6
10	43621 31522	   	282.92	橙3易伤2等级2伤害1时间1全技能	18等级2全技能389易伤4基地爆炸5矿等68伤害7核8序列升级a时间	10
11	43623 31522	   	282.82	橙3易伤2等级2伤害1时间1全技能	18等级2全技能389易伤4基地爆炸5掉矿68伤害7核8序列升级a时间	10
12	25243 14312	 * 	281.95	橙3易伤3时间2伤害1等级	137时间2立即金币4等级579易伤67伤害7序列升级8赏金塔a核	4
13	57351 42124	   	281.71	橙3易伤2等级2时间1暴击1全技能	1加一28时间3攻速489易伤5全技能6核78等级8序列升级a暴击	6
14	25252 36131	 * 	281.26	橙3易伤3伤害3时间1全技能	137时间2立即金币479易伤579伤害6全技能79序列升级8随机矿a核	5
15	22222 34634	 * 	280.63	橙4易伤2时间1等级2雷电1暴击1核弹	17时间2暴击37雷电4567易伤7序列升级8核弹9核a等级	6
16	21521 68434	   	279.91	橙3易伤3伤害3时间	19a时间2平台39a伤害4加一5敌人爆炸6雷电79a易伤8核9a序列升级	8
17	42142 23511	 * 	278.70	橙2易伤3伤害2等级2时间	19等级2挖尘39时间49易伤578伤害6平台9序列升级a核	6
18	25252 24312	 * 	276.27	橙2易伤2等级3时间2伤害	137时间2立即金币49易伤57伤害67等级7序列升级8赏金塔a核	6
19	52713 25124	 * 	274.80	橙5易伤2等级2攻速	1加一25678易伤37等级47攻速7序列升级9随机矿a核	1
20	52713 25132	   	274.80	橙5易伤2等级2攻速	1加一25678易伤37等级47攻速7序列升级9最后敌人a核	1
21	52713 25234	   	274.80	橙5易伤2等级2攻速	1加一25679易伤37等级47攻速7序列升级8随机矿a核	1
22	52713 25144	   	274.70	橙5易伤2等级2攻速	1加一25678易伤37等级47攻速7序列升级9赏金塔a核	1
23	22222 34611	 * 	274.49	橙4易伤2时间1伤害2雷电1暴击1核弹	17时间2暴击37雷电4567易伤7序列升级8核弹9伤害a核	6
24	22222 34632	   	274.49	橙4易伤2时间1伤害2雷电1暴击1核弹	17时间2暴击37雷电4567易伤7序列升级8核弹9核a伤害	6
25	22222 44611	   	274.49	橙4易伤2时间1伤害2雷电1暴击1核弹	17时间2暴击37雷电4567易伤7序列升级8核弹9伤害a核	5
26	22222 44632	   	274.49	橙4易伤2时间1伤害2雷电1暴击1核弹	17时间2暴击37雷电4567易伤7序列升级8核弹9核a伤害	5
27	22133 11625	 * 	274.02	橙3易伤3时间1等级2暴击1全技能	147时间27暴击379易伤5全技能6随机矿7序列升级8核a等级	8
28	44234 11233	   	273.60	橙5易伤2等级2雷电	18等级2低血量敌人3额外掉落4589a易伤6核78雷电8序列升级	5
29	21241 61122	   	273.50	橙3易伤2等级2时间1暴击1全技能	18时间2a平台3暴击489易伤5全技能68等级7核8序列升级	5
30	21241 61125	   	273.50	橙3易伤2等级2时间1暴击1全技能	18时间2平台3暴击489易伤5全技能68等级7核8序列升级a额外掉落	5
31	21241 61126	   	273.50	橙3易伤2等级2时间1暴击1全技能	18时间2平台3暴击489易伤5全技能68等级7核8序列升级a策反	5
32	21241 61152	   	273.50	橙3易伤2等级2时间1暴击1全技能	18时间2平台3暴击48a易伤5全技能68等级7核8序列升级9金币生成	5
33	22441 61122	   	273.50	橙3易伤2等级2时间1暴击1全技能	18时间2暴击3a平台489易伤5全技能68等级7核8序列升级	5
34	21241 61121	   	273.40	橙3易伤2等级2时间1暴击1全技能	18时间2平台3暴击489易伤5全技能68等级7核8序列升级a挖尘	5
35	21241 61124	 * 	273.40	橙3易伤3等级2时间1暴击1全技能	18时间2平台3暴击489易伤5全技能68a等级7核8序列升级	5
36	22441 61121	   	273.40	橙3易伤2等级2时间1暴击1全技能	18时间2暴击3平台489易伤5全技能68等级7核8序列升级a挖尘	5
37	52722 41124	   	273.40	橙3易伤2等级2时间1暴击1全技能	1加一289易伤38等级48时间5全技能6随机矿7核8序列升级a暴击	1
38	55432 14744	   	273.40	橙3易伤2等级2时间1暴击1全技能	1加一2随机矿38时间4暴击58a易伤68等级7核8序列升级9全技能	6
39	57132 71124	   	273.40	橙3易伤2等级2时间1暴击1全技能	1加一28时间3矿等489易伤5全技能68等级7核8序列升级a暴击	3
40	52422 71124	   	273.30	橙3易伤2等级2时间1暴击1全技能	1加一289易伤3掉矿48时间5全技能68等级7核8序列升级a暴击	1
41	57432 71124	   	273.30	橙3易伤2等级2时间1暴击1全技能	1加一28时间3掉矿489易伤5全技能68等级7核8序列升级a暴击	2
42	58432 71124	   	273.30	橙3易伤2等级2时间1暴击1全技能	1加一28时间3掉矿489易伤5全技能68等级7核8序列升级a暴击	1
