0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21332 83481	 * 	303.66	橙4易伤3伤害3时间1核弹	1加一2核弹389伤害4双倍矿5689易伤789时间89序列升级a核	10
2	21318 83281	   	303.55	橙4易伤3伤害3时间1核弹	1加一2核弹359伤害4569易伤59序列升级789时间a核	10
3	21318 83438	   	298.63	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9核a雷电	8
4	28512 24124	 * 	295.60	橙3易伤3时间2伤害1等级1暴击	1加一2赏金塔37伤害467时间567易伤67序列升级8等级9暴击a核	1
5	28525 24124	   	295.60	橙3易伤3时间2伤害1等级1暴击	1加一2赏金塔37伤害467易伤567时间67序列升级8等级9暴击a核	1
6	24332 83481	   	292.65	橙4易伤3伤害3时间	1加一2随机矿389伤害4双倍矿5689易伤789时间89序列升级a核	10
7	24372 83481	   	292.65	橙4易伤3伤害3时间	1加一24随机矿389伤害5689易伤789时间89序列升级a核	10
8	24318 83281	   	292.55	橙4易伤3伤害3时间	1加一2随机矿359伤害4569易伤59序列升级789时间a核	10
9	21318 83431	   	290.33	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9核a随机矿	8
10	21318 83433	   	290.33	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9核a立即金币	8
11	21318 83435	   	290.33	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9核a基地爆炸	8
12	21318 83436	   	290.33	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9核a金币生成	8
13	21318 83437	   	290.33	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9核a敌人爆炸	8
14	21318 83431	   	290.33	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9敌人爆炸a核	9
15	21318 83441	   	290.33	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9低血量敌人a核	8
16	21318 83451	   	290.33	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9敌人爆炸a核	8
17	21318 83481	   	290.33	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9最后敌人a核	9
18	21318 83432	   	290.23	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9核a掉矿	8
19	21318 83434	   	290.23	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9核a赏金邻近	8
20	31634 12131	 * 	287.73	紫4易伤3伤害2等级1时间	1789金币生成2核39等级4全技能578伤害6789易伤789序列升级a时间	10
21	21313 82165	 * 	287.70	橙2易伤3等级2伤害2时间1暴击1核弹	1加一2核弹38伤害46易伤568等级68序列升级78时间9暴击a核	9
22	21313 82165	   	287.70	橙2易伤3等级2伤害2时间1暴击1核弹	1加一2核弹38伤害46易伤568等级68序列升级78时间9暴击a核	8
23	21318 83415	 * 	286.68	5易伤3伤害2等级3时间1核弹	1加一2核弹358伤害4568a易伤58a序列升级78a时间9a等级	10
24	28332 24543	   	285.05	橙3易伤3伤害3时间1暴击	1加一2赏金塔37a时间467伤害567易伤67序列升级8暴击9核	1
25	22172 13783	 * 	284.36	橙4易伤3等级3时间	1加一279a易伤3金币生成479等级579时间6赏金塔79序列升级8核	1
26	21313 82745	 * 	284.26	橙3易伤2等级2伤害1时间1核弹	1加一2核弹3a伤害46a易伤56等级6a序列升级7时间8核9a低血量敌人	10
27	21311 28515	   	284.16	橙3易伤2等级2伤害1时间1核弹	1加一2核弹3a伤害47a易伤5时间6核8低血量敌人9a等级a序列升级	10
28	21311 28715	   	284.16	橙3易伤2等级2伤害1时间1核弹	1加一2核弹3a伤害47a易伤5时间6核8基地爆炸9a等级a序列升级	10
29	22735 12184	 * 	284.16	橙4易伤3伤害1等级	1加一278掉矿3等级4全技能578伤害678a易伤78序列升级9核	10
30	22735 12184	   	284.16	橙4易伤3伤害1等级	1加一278掉矿3等级4全技能578伤害678a易伤78序列升级9核	9
31	21336 23481	   	282.60	橙3易伤3伤害3时间1核弹	1加一2核弹389伤害4双倍矿5立即金币689易伤789时间89序列升级a核	10
32	21311 65438	   	281.91	橙2易伤3时间2伤害1等级1暴击1核弹	1加一2核弹37伤害47易伤567时间7序列升级8暴击9核a等级	5
33	21313 82782	   	281.05	橙3易伤2等级2时间1伤害1核弹	1加一2核弹3伤害469易伤56等级6序列升级7a时间8核	10
34	28332 24541	   	280.13	橙3易伤3伤害2时间1暴击	1加一2赏金塔37时间467伤害567易伤67序列升级8暴击9核a攻速	1
35	21313 82784	   	280.12	橙3易伤2等级1伤害1时间1暴击1核弹	1加一2核弹3伤害469易伤56等级6序列升级7时间8核a暴击	10
36	24318 83431	   	279.33	橙4易伤3伤害2时间	1加一2随机矿358伤害4568易伤58序列升级78时间9敌人爆炸a核	9
37	24318 83441	   	279.33	橙4易伤3伤害2时间	1加一2随机矿358伤害4568易伤58序列升级78时间9敌人爆炸a核	8
38	24318 83481	   	279.33	橙4易伤3伤害2时间	1加一2随机矿358伤害4568易伤58序列升级78时间9最后敌人a核	9
39	31634 12136	   	279.25	紫4易伤3伤害2等级2全技能	1789金币生成2核39等级4a全技能578伤害6789易伤789序列升级	9
40	28332 24352	   	279.23	橙4易伤3伤害2时间	1加一2赏金塔37时间467伤害567a易伤67序列升级8矿等9核	1
41	28332 24852	   	279.23	橙4易伤3伤害2时间	1加一2赏金塔37时间467伤害567a易伤67序列升级8金币生成9核	1
42	21318 86321	 * 	277.74	橙5易伤3伤害1核弹	1加一2核弹357伤害45678易伤57序列升级9最后敌人a核	10
43	21318 86334	   	277.74	橙5易伤3伤害1核弹	1加一2核弹357伤害45678易伤57序列升级9立即金币a核	10
44	21318 86341	   	277.74	橙5易伤3伤害1核弹	1加一2核弹357伤害45678易伤57序列升级9低血量敌人a核	10
45	28332 34265	   	277.12	橙4易伤2伤害2时间1暴击	1加一2赏金塔37时间47伤害5678易伤7序列升级9暴击a核	1
46	21312 44388	   	276.83	橙4易伤3伤害2全技能1核弹	1加一2核弹39a伤害479a易伤58全技能6核9a序列升级	7
47	24313 82165	   	276.70	橙2易伤3等级2伤害2时间1暴击	1加一2随机矿38伤害46易伤568等级68序列升级78时间9暴击a核	8
48	24313 82165	   	276.70	橙2易伤3等级2伤害2时间1暴击	1加一2随机矿38伤害46易伤568等级68序列升级78时间9暴击a核	9
49	21318 15411	   	275.74	橙4易伤3伤害1时间1核弹	1加一2核弹357伤害4579易伤57序列升级67基地爆炸8时间a核	6
50	21318 15511	   	275.74	橙4易伤3伤害1时间1核弹	1加一2核弹357伤害4579易伤57序列升级67最后敌人8时间a核	5
51	21318 65411	   	275.74	橙4易伤3伤害1时间1核弹	1加一2核弹357伤害4579易伤57序列升级67低血量敌人8时间a核	5
52	24318 83415	   	275.68	5易伤3伤害2等级3时间	1加一2随机矿358伤害4568a易伤58a序列升级78a时间9a等级	10
53	21311 26615	 * 	275.12	橙2易伤3伤害2等级1时间1核弹	1加一2核弹38a伤害4a易伤5时间6核7低血量敌人9a等级a序列升级	10
54	21311 26815	   	275.12	橙2易伤3伤害2等级1时间1核弹	1加一2核弹39a伤害4a易伤5时间6核7低血量敌人8a等级a序列升级	10
55	21313 82733	   	274.78	橙3易伤2等级1伤害1时间1核弹	1加一2核弹3伤害46a易伤56等级6序列升级7时间8核9攻速	8
56	21313 82773	   	274.78	橙3易伤2等级1伤害1时间1核弹	1加一2核弹3伤害46a易伤56等级6序列升级7时间8核9攻速	9
57	21313 82781	   	274.78	橙3易伤2等级1伤害1时间1核弹	1加一2核弹3伤害469易伤56等级6序列升级7时间8核a雷电	10
58	24514 25263	   	274.74	橙3易伤2等级2时间1暴击1核弹	1加一2a等级38a易伤4核弹5矿等6核7暴击9a时间a序列升级	1
