0	Index      	 *	Score 	Summary	Detail	Bounty	
1	28512 24124	 * 	295.60	橙3易伤3时间2伤害1等级1暴击	1加一2赏金塔37伤害467时间567易伤67序列升级8等级9暴击a核	1
2	28525 24124	   	295.60	橙3易伤3时间2伤害1等级1暴击	1加一2赏金塔37伤害467易伤567时间67序列升级8等级9暴击a核	1
3	24332 83481	 * 	292.65	橙4易伤3伤害3时间	1加一2随机矿389伤害4双倍矿5689易伤789时间89序列升级a核	10
4	24372 83481	   	292.65	橙4易伤3伤害3时间	1加一24随机矿389伤害5689易伤789时间89序列升级a核	10
5	21332 83481	   	292.55	橙4易伤3伤害3时间1核弹	1加一2核弹389伤害4双倍矿5689易伤789时间89序列升级a核	10
6	24318 83281	   	292.55	橙4易伤3伤害3时间	1加一2随机矿359伤害4569易伤59序列升级789时间a核	10
7	21318 83281	   	292.45	橙4易伤3伤害3时间1核弹	1加一2核弹359伤害4569易伤59序列升级789时间a核	10
8	31634 12131	 * 	287.73	紫4易伤3伤害2等级1时间1全技能	1789金币生成2核39等级4全技能578伤害6789易伤789序列升级a时间	10
9	21318 83438	   	287.53	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9核a雷电	8
10	28332 24543	   	285.05	橙3易伤3伤害3时间1暴击	1加一2赏金塔37a时间467伤害567易伤67序列升级8暴击9核	1
11	22172 13783	 * 	284.36	橙4易伤3等级3时间	1加一279a易伤3金币生成479等级579时间6赏金塔79序列升级8核	1
12	22735 12184	 * 	284.16	橙4易伤3伤害1等级1全技能	1加一278掉矿3等级4全技能578伤害678a易伤78序列升级9核	10
13	22735 12184	   	284.16	橙4易伤3伤害1等级1全技能	1加一278掉矿3等级4全技能578伤害678a易伤78序列升级9核	9
14	28332 24541	   	280.13	橙3易伤3伤害2时间1暴击	1加一2赏金塔37时间467伤害567易伤67序列升级8暴击9核a攻速	1
15	24318 83431	   	279.33	橙4易伤3伤害2时间	1加一2随机矿358伤害4568易伤58序列升级78时间9敌人爆炸a核	9
16	24318 83441	   	279.33	橙4易伤3伤害2时间	1加一2随机矿358伤害4568易伤58序列升级78时间9敌人爆炸a核	8
17	24318 83481	   	279.33	橙4易伤3伤害2时间	1加一2随机矿358伤害4568易伤58序列升级78时间9最后敌人a核	9
18	31634 12136	   	279.25	紫4易伤3伤害2等级2全技能	1789金币生成2核39等级4a全技能578伤害6789易伤789序列升级	9
19	21318 83431	   	279.23	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9核a随机矿	8
20	21318 83433	   	279.23	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9核a立即金币	8
21	21318 83435	   	279.23	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9核a基地爆炸	8
22	21318 83436	   	279.23	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9核a金币生成	8
23	21318 83437	   	279.23	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9核a敌人爆炸	8
24	21318 83431	   	279.23	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9敌人爆炸a核	9
25	21318 83441	   	279.23	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9低血量敌人a核	8
26	21318 83451	   	279.23	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9敌人爆炸a核	8
27	21318 83481	   	279.23	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9最后敌人a核	9
28	28332 24352	   	279.23	橙4易伤3伤害2时间	1加一2赏金塔37时间467伤害567a易伤67序列升级8矿等9核	1
29	28332 24852	   	279.23	橙4易伤3伤害2时间	1加一2赏金塔37时间467伤害567a易伤67序列升级8金币生成9核	1
30	21318 83432	   	279.13	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9核a掉矿	8
31	21318 83434	   	279.13	橙4易伤3伤害2时间1核弹	1加一2核弹358伤害4568易伤58序列升级78时间9核a赏金邻近	8
32	28332 34265	   	277.12	橙4易伤2伤害2时间1暴击	1加一2赏金塔37时间47伤害5678易伤7序列升级9暴击a核	1
33	24313 82165	 * 	276.70	橙2易伤3等级2伤害2时间1暴击	1加一2随机矿38伤害46易伤568等级68序列升级78时间9暴击a核	9
34	24313 82165	   	276.70	橙2易伤3等级2伤害2时间1暴击	1加一2随机矿38伤害46易伤568等级68序列升级78时间9暴击a核	8
35	21313 82165	   	276.60	橙2易伤3等级2伤害2时间1暴击1核弹	1加一2核弹38伤害46易伤568等级68序列升级78时间9暴击a核	8
36	21313 82165	   	276.60	橙2易伤3等级2伤害2时间1暴击1核弹	1加一2核弹38伤害46易伤568等级68序列升级78时间9暴击a核	9
37	24318 83415	 * 	275.68	5易伤3伤害2等级3时间	1加一2随机矿358伤害4568a易伤58a序列升级78a时间9a等级	10
38	21318 83415	   	275.58	5易伤3伤害2等级3时间1核弹	1加一2核弹358伤害4568a易伤58a序列升级78a时间9a等级	10
39	61413 21341	   	274.06	橙2易伤2等级2时间1伤害2雷电1暴击	17雷电29时间37等级4基地爆炸5暴击67易伤7序列升级8核a伤害	6
40	61423 21341	   	274.06	橙2易伤2等级2时间1伤害2雷电1暴击	17雷电29时间37等级4敌人爆炸5暴击67易伤7序列升级8核a伤害	6
41	21313 82745	 * 	273.15	橙3易伤2等级2伤害1时间1核弹	1加一2核弹3a伤害46a易伤56等级6a序列升级7时间8核9a低血量敌人	10
42	21311 28515	   	273.05	橙3易伤2等级2伤害1时间1核弹	1加一2核弹3a伤害47a易伤5时间6核8低血量敌人9a等级a序列升级	10
43	21311 28715	   	273.05	橙3易伤2等级2伤害1时间1核弹	1加一2核弹3a伤害47a易伤5时间6核8基地爆炸9a等级a序列升级	10
44	61312 32316	   	272.21	橙2易伤3时间2伤害1等级2雷电	19雷电256时间39易伤4矿等7等级89伤害9序列升级a核	8
45	61352 32316	   	272.21	橙2易伤3时间2伤害1等级2雷电	19雷电256时间39易伤4金币生成7等级89伤害9序列升级a核	8
46	61332 32316	   	272.11	橙2易伤3时间2伤害1等级2雷电	19雷电256时间39易伤4掉矿7等级89伤害9序列升级a核	8
47	28332 24542	   	271.83	橙3易伤3伤害2时间1暴击	1加一2赏金塔37时间467伤害567易伤67序列升级8暴击9核a基地爆炸	1
48	28332 24544	   	271.83	橙3易伤3伤害2时间1暴击	1加一2赏金塔37时间467伤害567易伤67序列升级8暴击9核a低血量敌人	1
49	28332 24545	   	271.83	橙3易伤3伤害2时间1暴击	1加一2赏金塔37时间467伤害567易伤67序列升级8暴击9核a矿等	1
50	28332 24548	   	271.83	橙3易伤3伤害2时间1暴击	1加一2赏金塔37时间467伤害567易伤67序列升级8暴击9核a最后敌人	1
51	28332 24546	   	271.73	橙3易伤3伤害2时间1暴击	1加一2赏金塔37时间467伤害567易伤67序列升级8暴击9核a赏金邻近	1
52	24332 43481	   	271.60	橙3易伤3伤害3时间	1加一26随机矿389伤害4双倍矿589易伤789时间89序列升级a核	10
53	24336 23481	   	271.60	橙3易伤3伤害3时间	1加一2随机矿389伤害4双倍矿5立即金币689易伤789时间89序列升级a核	10
54	24376 23481	   	271.60	橙3易伤3伤害3时间	1加一24随机矿389伤害5立即金币689易伤789时间89序列升级a核	10
55	21336 23481	   	271.50	橙3易伤3伤害3时间1核弹	1加一2核弹389伤害4双倍矿5立即金币689易伤789时间89序列升级a核	10
56	24318 43281	   	271.50	橙3易伤3伤害3时间	1加一26随机矿359伤害459易伤59序列升级789时间a核	10
57	31634 12131	   	271.48	紫4易伤3伤害2等级1全技能	1789金币生成2核39等级4全技能578伤害6789易伤789序列升级a敌人爆炸	9
58	31634 12132	   	271.48	紫4易伤3伤害2等级1全技能	1789金币生成2核39等级4全技能578伤害6789易伤789序列升级a平台	9
59	31634 12132	   	271.48	紫4易伤3伤害2等级1全技能	1789金币生成2核39等级4全技能578伤害6789易伤789序列升级a低血量敌人	10
60	31634 12134	   	271.48	紫4易伤3伤害2等级1全技能	1789金币生成2核39等级4全技能578伤害6789易伤789序列升级a立即金币	9
61	31634 12135	   	271.48	紫4易伤3伤害2等级1全技能	1789金币生成2核39等级4全技能578伤害6789易伤789序列升级a随机矿	10
62	31634 12136	   	271.48	紫4易伤3伤害2等级1全技能	1789金币生成2核39等级4全技能578伤害6789易伤789序列升级a敌人爆炸	10
63	22735 12182	   	271.41	橙3易伤3伤害1等级1全技能	1加一278掉矿3等级4全技能578伤害678易伤78序列升级9核a雷电	9
64	28512 22448	   	271.41	橙4易伤2等级1时间2雷电	1加一29雷电39等级4基地爆炸5时间6789易伤9序列升级a核	6
65	31634 12133	   	271.38	紫4易伤3伤害2等级1全技能	1789金币生成2核39等级4全技能578伤害6789易伤789序列升级a掉矿	10
66	31634 12133	   	271.38	紫4易伤3伤害2等级1全技能	1789金币生成2核39等级4全技能578伤害6789易伤789序列升级a赏金邻近	9
67	31634 12134	   	271.38	紫4易伤3伤害2等级1全技能	1789金币生成2核39等级4全技能578伤害6789易伤789序列升级a挖尘	10
68	31634 12135	   	271.38	紫4易伤3伤害2等级1全技能	1789金币生成2核39等级4全技能578伤害6789易伤789序列升级a掉矿	9
69	24274 35438	   	270.91	橙2易伤3时间2伤害1等级1暴击	1加一2随机矿357时间47易伤67伤害7序列升级8暴击9核a等级	4
70	24311 65438	   	270.91	橙2易伤3时间2伤害1等级1暴击	1加一2随机矿37伤害47易伤567时间7序列升级8暴击9核a等级	5
71	24312 65438	   	270.91	橙2易伤3时间2伤害1等级1暴击	1加一2随机矿37伤害47易伤567时间7序列升级8暴击9核a等级	4
72	24352 45438	   	270.91	橙2易伤3时间2伤害1等级1暴击	1加一2随机矿37伤害457时间67易伤7序列升级8暴击9核a等级	3
73	21311 65438	   	270.81	橙2易伤3时间2伤害1等级1暴击1核弹	1加一2核弹37伤害47易伤567时间7序列升级8暴击9核a等级	5
