0	Index      	 *	Score 	Summary	Detail	Bounty	
1	64121 24131	 * 	280.33	橙4易伤2等级3攻速1时间	147攻速2双倍矿3457易伤47序列升级67等级8平台9时间a核	7
2	22623 25326	 * 	273.63	橙3易伤2等级1伤害1时间1全技能	18低血量敌人28等级3全技能4雷电5伤害678易伤8序列升级9时间a核	10
3	21221 14236	 * 	270.85	橙3易伤2等级2时间1核弹1全技能	19低血量敌人25时间3全技能49等级679易伤8核弹9序列升级a核	5
4	21221 24236	   	270.85	橙3易伤2等级2时间1核弹1全技能	19低血量敌人26时间3全技能49等级579易伤8核弹9序列升级a核	4
5	21231 24236	   	270.85	橙3易伤2等级2时间1核弹1全技能	19低血量敌人26时间3全技能49等级579易伤8核弹9序列升级a核	3
6	65351 21133	 * 	268.98	橙2易伤2等级3时间1暴击	1攻速23a时间4暴击5雷电6a易伤7基地爆炸8核9a等级a序列升级	8
7	22351 14236	 * 	265.06	橙3易伤3时间1等级1核弹1全技能	19低血量敌人2等级359时间4全技能679易伤8核弹9序列升级a核	5
8	22351 24236	   	265.06	橙3易伤3时间1等级1核弹1全技能	19低血量敌人2等级369时间4全技能579易伤8核弹9序列升级a核	4
9	62212 31156	 * 	261.05	橙3易伤2时间2暴击1伤害2攻速	19攻速2掉矿39暴击4a时间5伤害689易伤7核9序列升级	6
10	21224 22626	   	259.85	橙3易伤2等级2时间1全技能	18低血量敌人28时间3全技能46等级5策反789易伤8序列升级a核	8
11	21343 35153	 * 	259.63	橙4易伤2时间1伤害1暴击	19低血量敌人2489易伤34掉矿49序列升级5暴击6核79时间a伤害	1
12	31343 35153	   	259.63	橙4易伤2时间1伤害1暴击	19基地爆炸2489易伤34掉矿49序列升级5暴击6核79时间a伤害	1
13	14121 24511	 * 	258.75	橙5易伤3等级	147策反2双倍矿34578易伤478序列升级678等级9挖尘a核	7
14	25332 51152	   	258.51	橙3易伤1等级1伤害2攻速1暴击	19低血量敌人2暴击39攻速4等级5伤害689易伤7核9序列升级a雷电	1
15	35332 51152	   	258.51	橙3易伤1等级1伤害2攻速1暴击	19基地爆炸2暴击39攻速4等级5伤害689易伤7核9序列升级a雷电	1
16	65131 34321	 * 	257.84	橙3易伤2伤害1时间2攻速1暴击	17攻速2时间3额外掉落47a易伤57伤害6核7序列升级8暴击9平台	2
17	63131 34353	   	257.84	橙3易伤2伤害1时间2攻速1暴击	17攻速2最后敌人3额外掉落47a易伤57伤害6核7序列升级8暴击9时间	2
18	64121 22313	 * 	257.50	橙4易伤1等级1伤害2攻速	14攻速2双倍矿3459易伤4序列升级6等级7敌人爆炸8伤害a核	10
19	64121 23313	   	257.50	橙4易伤1等级1伤害2攻速	14攻速2双倍矿3459易伤4序列升级6等级7低血量敌人8伤害a核	10
20	22623 25316	   	257.38	橙3易伤2等级1伤害1全技能	18低血量敌人28等级3全技能4雷电5伤害678易伤8序列升级9最后敌人a核	10
21	65131 34313	 * 	257.10	橙2易伤3伤害1时间2攻速1暴击	17攻速2时间3额外掉落47易伤579伤害6核7序列升级8暴击a雷电	2
22	14121 24154	   	256.65	橙4易伤2等级1时间	147策反2双倍矿3457易伤47序列升级67等级8加一9核a时间	7
23	25332 51151	 * 	256.52	橙3易伤1等级2暴击1伤害2攻速	19低血量敌人2a暴击39攻速4等级5伤害689易伤7核9序列升级	1
24	35332 51151	   	256.52	橙3易伤1等级2暴击1伤害2攻速	19基地爆炸2a暴击39攻速4等级5伤害689易伤7核9序列升级	1
25	21221 54236	   	256.27	橙3易伤2等级1时间1核弹1全技能	169低血量敌人2时间3全技能49等级579易伤8核弹9序列升级a核	4
26	21231 54236	   	256.27	橙3易伤2等级1时间1核弹1全技能	169低血量敌人2时间3全技能49等级579易伤8核弹9序列升级a核	3
27	21315 14236	   	256.27	橙3易伤2等级1时间1核弹1全技能	139低血量敌人2时间4全技能579易伤69等级8核弹9序列升级a核	5
28	21315 24236	   	256.27	橙3易伤2等级1时间1核弹1全技能	139低血量敌人2时间4全技能579易伤69等级8核弹9序列升级a核	7
29	21315 24236	   	256.27	橙3易伤2等级1时间1核弹1全技能	139低血量敌人2时间4全技能579易伤69等级8核弹9序列升级a核	6
30	61212 31154	   	256.22	橙3易伤2暴击1伤害1时间2攻速1全技能	19攻速2矿等39暴击4时间5伤害689易伤7核9序列升级a全技能	6
31	62212 31154	   	256.12	橙3易伤2暴击1伤害1时间2攻速1全技能	19攻速2掉矿39暴击4时间5伤害689易伤7核9序列升级a全技能	6
32	34432 31153	 * 	256.03	橙2易伤3伤害2等级1卖塔	19基地爆炸29a伤害3攻速48易伤59等级6卖塔7核9序列升级	1
33	64151 11133	   	255.76	橙2易伤2等级2时间1暴击	1攻速2双倍矿3a易伤4暴击5雷电6a时间7基地爆炸8核9a等级a序列升级	8
34	22642 31211	 * 	255.62	橙2易伤2等级2伤害1暴击1全技能	17a低血量敌人2a等级3全技能49易伤5暴击6a伤害8核a序列升级	10
35	31152 32166	   	255.37	橙3易伤2等级1伤害1时间	1基地爆炸248易伤3伤害57等级6赏金邻近9时间a核	1
36	61212 31152	   	254.87	橙3易伤2暴击1伤害1时间2攻速	19攻速2矿等39暴击4时间5伤害689易伤7核9序列升级a雷电	6
37	61212 51152	   	254.87	橙3易伤2暴击1伤害1时间2攻速	19攻速2矿等39暴击4时间5伤害689易伤7核9序列升级a雷电	4
38	61212 51152	   	254.87	橙3易伤2暴击1伤害1时间2攻速	19攻速2矿等39暴击4时间5伤害689易伤7核9序列升级a雷电	5
39	62212 31152	   	254.77	橙3易伤2暴击1伤害1时间2攻速	19攻速2掉矿39暴击4时间5伤害689易伤7核9序列升级a雷电	6
40	62212 51152	   	254.77	橙3易伤2暴击1伤害1时间2攻速	19攻速2掉矿39暴击4时间5伤害689易伤7核9序列升级a雷电	4
41	62212 51152	   	254.77	橙3易伤2暴击1伤害1时间2攻速	19攻速2掉矿39暴击4时间5伤害689易伤7核9序列升级a雷电	5
42	34432 31151	   	254.02	橙2易伤2等级2伤害1暴击1卖塔	19基地爆炸29伤害3攻速48易伤59等级6卖塔7核9序列升级a暴击	1
43	62211 31156	 * 	253.94	橙2易伤2伤害2时间2暴击2攻速	19攻速2掉矿39暴击4a时间58易伤69伤害7核9序列升级	6
