0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31236 52243	 * 	296.27	橙2易伤3伤害3时间1等级2雷电	138时间238伤害38序列升级4攻速59易伤68雷电7核a等级	2
2	31224 52215	   	288.46	橙2易伤3时间2伤害1等级2攻速2雷电	158时间28伤害3a易伤45攻速58序列升级68雷电7核9等级	4
3	31633 36333	 * 	286.79	橙3易伤2伤害2时间1等级	19时间29伤害3等级4立即金币5雷电69a易伤7核8全技能9序列升级	10
4	31242 32642	 * 	284.43	橙3易伤3时间1等级2暴击1伤害	157时间2伤害367易伤47暴击7序列升级8核9低血量敌人a等级	10
5	31225 32561	 * 	281.11	橙2易伤2等级2伤害2时间	18时间28伤害37易伤4攻速58等级6双倍矿8序列升级9核a全技能	5
6	31633 36335	   	281.11	橙2易伤2等级2伤害2时间	19时间29伤害3a等级4立即金币5雷电69易伤7核8全技能9序列升级	9
7	31136 52215	   	280.52	橙2易伤3时间2伤害1等级2雷电	138时间28伤害4攻速5a易伤68雷电7核8序列升级9等级	2
8	31223 52215	   	280.52	橙2易伤3时间2伤害1等级2雷电	158时间28伤害3a易伤4攻速68雷电7核8序列升级9等级	4
9	36132 67433	 * 	279.93	橙3易伤2等级3时间	13a时间2a等级4攻速5加一6雷电78a易伤9核a序列升级	1
10	36232 67433	 * 	279.93	橙3易伤3等级3时间	13a时间23a等级3a序列升级4攻速5加一6雷电78a易伤9核	1
11	31225 32563	   	279.76	橙2易伤2等级2伤害2时间	18时间28伤害37易伤4攻速58等级6双倍矿8序列升级9核a雷电	5
12	31245 31521	 * 	279.65	橙2易伤3伤害2时间1等级2暴击	15时间279伤害36易伤45暴击5序列升级8核a等级	8
13	31225 32562	   	279.30	橙2易伤2等级2伤害2时间2攻速	18时间28伤害37易伤4a攻速58等级6双倍矿8序列升级9核	5
14	31242 14221	 * 	279.27	橙4易伤3时间2暴击1伤害	159时间2伤害3789易伤49暴击6额外掉落9序列升级a核	6
15	31242 32531	   	279.27	橙4易伤3时间2暴击1伤害	157时间2伤害3678易伤47暴击7序列升级9额外掉落a核	7
16	31242 32615	   	279.27	橙4易伤3时间2暴击1伤害	157时间2伤害367a易伤47暴击7序列升级8核9金币生成	10
17	24213 32231	   	279.26	橙3易伤2时间1等级2暴击1伤害1卖塔	18暴击289易伤3伤害4卖塔5雷电68时间7核8序列升级a等级	5
18	32213 32231	   	279.26	橙3易伤2时间1等级2暴击1伤害1卖塔	18时间28暴击3伤害4卖塔5雷电689易伤7核8序列升级a等级	6
19	31242 32635	   	279.17	橙4易伤3时间2暴击1伤害	157时间2伤害367a易伤47暴击7序列升级8核9掉矿	10
20	31633 21623	 * 	278.56	橙3易伤2等级2时间1伤害	18时间2伤害38等级4立即金币5雷电6矿等78a易伤8序列升级9核	10
21	62235 32131	 * 	278.25	橙4易伤3伤害1时间1暴击1卖塔	1卖塔27最后敌人357伤害4567易伤57序列升级8时间9核a暴击	7
22	62235 32611	 * 	277.69	橙5易伤3伤害1核弹1卖塔	1卖塔27最后敌人357伤害45678易伤57序列升级9核弹a核	10
23	41315 52231	   	277.40	橙3易伤2伤害1等级1时间2雷电	18伤害289易伤3双倍矿4时间5攻速68雷电7核8序列升级a等级	1
24	31633 11623	   	277.13	橙3易伤2伤害2时间1等级	18时间28伤害3等级4立即金币5雷电6随机矿78a易伤8序列升级9核	10
25	31633 33623	   	277.13	橙3易伤2伤害2时间1等级	18时间28伤害3等级4立即金币5雷电68a易伤7随机矿8序列升级9核	10
26	31633 36623	   	277.03	橙3易伤2伤害2时间1等级	1a时间2a伤害3等级4立即金币5雷电68a易伤7核9挖青a序列升级	9
27	36242 33225	 * 	276.13	橙2易伤3等级3时间2伤害1卖塔	139时间238等级39序列升级4卖塔5最后敌人69易伤79伤害a核	1
28	31224 52226	   	275.91	橙2易伤3时间2伤害2攻速2雷电1暴击	158时间28伤害3a易伤45攻速58序列升级68雷电7核9暴击	4
29	31242 32316	 * 	275.81	橙3易伤3时间2伤害2暴击	157时间28伤害367易伤47暴击7序列升级9基地爆炸a核	10
30	31242 32331	   	275.81	橙3易伤3时间2伤害2暴击	157时间28伤害367易伤47暴击7序列升级9额外掉落a核	8
31	31242 32336	   	275.81	橙3易伤3时间2伤害2暴击	157时间28伤害367易伤47暴击7序列升级9敌人爆炸a核	10
32	31242 32615	   	275.81	橙3易伤3时间2伤害2暴击	157时间2a伤害367易伤47暴击7序列升级8核9金币生成	9
33	31242 32625	   	275.81	橙3易伤3时间2伤害2暴击	157时间2a伤害367易伤47暴击7序列升级8核9金币生成	8
34	31633 36333	   	275.75	橙2易伤2伤害2时间1等级1暴击	19时间29伤害3等级4立即金币5雷电69易伤7核8全技能9序列升级a暴击	9
35	31633 36336	   	275.75	橙2易伤2伤害2时间1等级1暴击	19时间29伤害3等级4立即金币5雷电69易伤7核8全技能9序列升级a暴击	10
36	31242 32635	   	275.71	橙3易伤3时间2伤害2暴击	157时间2a伤害367易伤47暴击7序列升级8核9掉矿	9
37	31633 36332	   	275.33	橙2易伤3时间2伤害1等级	19a时间29伤害3等级4立即金币5雷电69易伤7核8全技能9序列升级	9
38	32216 33561	 * 	274.94	橙2易伤2等级2时间2暴击1伤害1卖塔	18时间28暴击3伤害4卖塔56易伤78等级8序列升级9核a全技能	4
39	31663 31232	   	274.74	橙2易伤2等级2伤害1时间	1时间25伤害35等级4全技能5序列升级6攻速78易伤9雷电a核	4
40	62235 32232	 * 	274.55	橙4易伤3伤害1等级1卖塔	1卖塔27最后敌人357伤害4567易伤57序列升级8矿等9核a等级	10
41	62235 32235	 * 	274.55	橙4易伤3伤害1等级1卖塔	1卖塔27最后敌人357伤害4567易伤57序列升级8矿等9核a等级	9
42	24535 33323	 * 	273.97	橙2易伤3伤害2等级3暴击	159暴击29易伤3挖尘457伤害59序列升级6敌人爆炸89等级a核	5
43	24535 33323	   	273.97	橙2易伤3伤害2等级3暴击	159暴击29易伤3挖尘457伤害59序列升级6基地爆炸89等级a核	6
44	43232 32521	 * 	273.61	橙3易伤3伤害1等级2暴击	179伤害24最后敌人367易伤57暴击7序列升级8核a等级	8
45	32216 33562	 * 	273.58	橙2易伤2等级2时间2暴击1伤害1卖塔	18时间28暴击3伤害4卖塔56易伤78等级8序列升级9核a攻速	4
46	31242 31521	   	273.24	橙2易伤3伤害2时间1等级1暴击	15时间279伤害36易伤4暴击8核a等级	8
47	63511 11263	 * 	272.79	橙3易伤3等级1伤害3雷电1暴击1卖塔	1卖塔289雷电389易伤4随机矿5伤害6暴击789等级89序列升级a核	9
48	32246 22311	   	271.46	橙2易伤3伤害3时间1暴击1核弹	157时间2暴击378伤害4双倍矿67易伤7序列升级9核弹a核	10
49	31633 21626	   	271.45	橙2易伤2等级2伤害2时间	18时间2a伤害38等级4立即金币5雷电6矿等78易伤8序列升级9核	9
50	31113 21423	   	270.60	橙3易伤3时间2伤害2雷电	134时间28伤害5赏金邻近68雷电78a易伤8序列升级9核	2
51	45113 21423	   	270.60	橙3易伤3时间2伤害2雷电	18伤害234时间5赏金邻近68雷电78a易伤8序列升级9核	1
52	32413 32231	   	270.44	橙3易伤2时间1等级2雷电1暴击1核弹1卖塔	18时间2暴击3核弹4卖塔58雷电689易伤7核8序列升级a等级	6
53	31236 52215	   	270.07	橙2易伤3伤害3时间2雷电	138时间238伤害38序列升级4攻速5a易伤68雷电7核9立即金币	2
54	31236 52241	   	270.07	橙2易伤3伤害3时间2雷电	138时间238伤害38序列升级4攻速59易伤68雷电7核a金币生成	2
55	31236 52242	   	269.97	橙2易伤3伤害3时间2雷电	138时间238伤害38序列升级4攻速59易伤68雷电7核a赏金邻近	2
56	32246 22531	   	269.50	橙3易伤3时间2伤害1暴击	157时间2暴击37伤害4双倍矿678易伤7序列升级9额外掉落a核	7
57	31211 61511	   	269.40	橙3易伤3时间2伤害1暴击	134时间23伤害3序列升级5暴击689易伤7额外掉落a核	2
58	31225 13163	   	268.72	橙2易伤2等级2时间1伤害2雷电	1a时间2伤害3a易伤4攻速56等级7a雷电8核9随机矿a序列升级	7
59	31355 52231	   	268.72	橙2易伤2等级2时间1伤害2雷电	18时间2矿等38等级4伤害5攻速68雷电7核8序列升级9a易伤	1
60	31633 36331	   	268.65	橙2易伤2伤害2时间1等级2雷电	19时间29伤害3等级4立即金币5a雷电69易伤7核8全技能9序列升级	9
61	31625 52231	   	268.62	橙2易伤2等级2时间1伤害2雷电	18时间2伤害38等级4掉矿5攻速68雷电7核8序列升级9a易伤	4
62	31633 11626	   	268.09	橙2易伤3伤害2时间1等级	18时间28a伤害3等级4立即金币5雷电6随机矿78易伤8序列升级9核	9
63	31633 33626	   	268.09	橙2易伤3伤害2时间1等级	18时间28a伤害3等级4立即金币5雷电68易伤7随机矿8序列升级9核	9
64	31136 52226	   	267.97	橙2易伤3时间2伤害2雷电1暴击	138时间28伤害4攻速5a易伤68雷电7核8序列升级9暴击	2
65	31223 52226	   	267.97	橙2易伤3时间2伤害2雷电1暴击	158时间28伤害3a易伤4攻速68雷电7核8序列升级9暴击	4
66	31224 12264	   	267.85	橙3易伤2时间1等级1伤害	17时间2伤害379易伤4攻速5雷电67最后敌人7序列升级8等级a核	10
67	31242 32614	   	267.78	橙3易伤3时间2暴击1伤害	157时间2伤害367易伤47暴击7序列升级8核9挖尘a全技能	8
68	31242 32624	   	267.78	橙3易伤3时间2暴击1伤害	157时间2伤害367易伤47暴击7序列升级8核9挖尘a全技能	9
69	31224 22264	   	267.65	橙3易伤2时间1等级1伤害	17时间2伤害379易伤4攻速5雷电67挖尘7序列升级8等级a核	10
