0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13136 22523	 * 	299.61	橙4易伤2等级2时间1伤害	1a等级2矿等369a易伤4伤害5雷电7a时间8核a序列升级	8
2	13136 22563	   	299.61	橙4易伤2等级2时间1伤害	1a等级2矿等369a易伤4伤害5雷电7a时间8核a序列升级	9
3	11556 12222	 * 	294.96	橙5易伤2等级1伤害2攻速	18等级28攻速3平台45689易伤7核8序列升级a伤害	3
4	13125 23112	 * 	294.30	橙4易伤2等级2伤害1时间	18等级28矿等3479易伤5时间68伤害8序列升级a核	8
5	13136 22513	 * 	291.78	橙3易伤2等级3时间1伤害	1a等级2矿等36a易伤4伤害5雷电79a时间8核a序列升级	8
6	13125 65122	   	291.30	橙4易伤2等级2时间1伤害	17等级2矿等3467易伤57时间7序列升级8金币生成9伤害a核	5
7	14562 31131	 * 	289.80	橙2易伤3伤害2等级2时间1核弹	1a等级2平台37时间4核弹59a伤害6核8a易伤a序列升级	4
8	12341 63531	   	289.78	橙3易伤2等级1伤害1时间2攻速	1a等级2全技能3伤害48a易伤5雷电6时间7a攻速9核a序列升级	6
9	12341 65231	   	289.78	橙3易伤2等级1伤害1时间2攻速	1a等级2全技能3伤害47a易伤5雷电6时间8a攻速9核a序列升级	8
10	12343 11231	   	289.78	橙3易伤2等级1伤害1时间2攻速	1a等级2全技能3伤害46a易伤5时间7雷电8a攻速9核a序列升级	8
11	12343 23531	   	289.78	橙3易伤2等级1伤害1时间2攻速	1a等级2全技能3伤害48a易伤5时间6雷电7a攻速9核a序列升级	6
12	12343 25231	   	289.78	橙3易伤2等级1伤害1时间2攻速	1a等级2全技能3伤害47a易伤5时间6雷电8a攻速9核a序列升级	8
13	11133 12241	 * 	288.66	橙3易伤3伤害3等级2攻速1卖塔	189等级2a攻速38a易伤48a伤害5卖塔6随机矿7核8a序列升级	5
14	11156 22523	   	287.85	橙4易伤2等级2时间	1a等级2攻速369a易伤4矿等5雷电7a时间8核a序列升级	8
15	13125 23112	 * 	287.84	橙3易伤2等级2伤害2时间	18等级28矿等347易伤59时间68伤害8序列升级a核	9
16	11522 31141	   	286.40	橙3易伤2等级2时间1伤害2攻速	1a等级2a攻速3平台47时间5伤害6核89a易伤a序列升级	4
17	11124 25112	   	286.36	橙4易伤2等级2伤害	17等级2攻速3479易伤5随机矿67伤害7序列升级8金币生成a核	6
18	11124 25312	   	286.26	橙4易伤2等级2伤害	17等级2攻速3479易伤5随机矿67伤害7序列升级8掉矿a核	6
