0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41515 31332	 * 	304.95	橙4易伤2等级2时间1伤害1暴击	17等级27时间3伤害4暴击5679易伤7序列升级8平台a核	9
2	52214 33132	 * 	297.60	橙3易伤3伤害3时间3暴击	135时间2加一49a暴击69a伤害7核89a易伤9a序列升级	4
3	52215 33132	   	297.60	橙3易伤3伤害3时间3暴击	135时间2加一49a暴击69a伤害7核89a易伤9a序列升级	5
4	52225 33132	   	297.60	橙3易伤3伤害3时间3暴击	134时间2加一49a序列升级59a暴击69a伤害7核89a易伤	4
5	52264 33132	   	297.60	橙3易伤3伤害3时间3暴击	135时间2加一49a暴击69a伤害7核89a易伤9a序列升级	3
6	52222 33132	   	297.60	橙3易伤3伤害3时间3暴击	134时间2加一49a序列升级59a伤害69a暴击7核89a易伤	6
7	52222 34132	   	297.60	橙3易伤3伤害3时间3暴击	134时间2加一49a序列升级59a伤害69a暴击7核89a易伤	7
8	52287 33132	   	297.60	橙3易伤3伤害3时间3暴击	135时间2加一49a伤害69a暴击7核89a易伤9a序列升级	6
9	52287 34132	   	297.60	橙3易伤3伤害3时间3暴击	135时间2加一49a伤害69a暴击7核89a易伤9a序列升级	7
10	51522 41233	 * 	296.96	橙4易伤3时间2伤害2暴击	147时间2随机矿34伤害47序列升级578a易伤67暴击9核	8
11	62461 23474	 * 	294.87	紫4易伤3伤害3时间1等级	1核2加一39a时间459a易伤6等级7雷电89a伤害9a序列升级	9
12	41561 31332	 * 	294.06	橙4易伤2等级2伤害1时间1卖塔	17等级2时间37伤害4679易伤5卖塔7序列升级8平台a核	9
13	43522 31325	 * 	293.56	橙4易伤3伤害3等级1卖塔	17a等级24最后敌人37a伤害579a易伤6卖塔7a序列升级8核	8
14	43561 31331	 * 	291.46	橙4易伤2等级2伤害1暴击1卖塔	17等级2最后敌人37伤害467a易伤5卖塔7序列升级8核9暴击	10
15	41515 31332	   	290.21	橙3易伤2等级2时间1伤害2暴击	17等级27时间3伤害49暴击567易伤7序列升级8平台a核	8
16	52285 23413	 * 	282.05	橙3易伤3时间2伤害1等级	138时间2加一46伤害568易伤68序列升级78最后敌人9核a等级	9
17	52285 24413	   	282.05	橙3易伤3时间2伤害1等级	138时间2加一46伤害568易伤68序列升级78敌人爆炸9核a等级	9
18	12221 11155	   	280.90	橙4易伤2等级2时间	1平台29时间3全技能4低血量敌人59等级679a易伤8核9序列升级	3
19	12221 51355	   	280.90	橙4易伤2等级2时间	1平台29时间3全技能4低血量敌人59等级6核789a易伤9序列升级	3
20	12221 11155	   	280.80	橙4易伤2等级2时间	1平台29时间3全技能4挖尘59等级679a易伤8核9序列升级	4
21	12221 51355	   	280.80	橙4易伤2等级2时间	1平台29时间3全技能4挖尘59等级6核789a易伤9序列升级	4
22	12223 26155	   	280.80	橙4易伤2等级2时间	1平台29时间3全技能4挖尘569a易伤79等级8核9序列升级	5
23	12223 36155	   	280.80	橙4易伤2等级2时间	1平台29时间3全技能4挖尘569a易伤79等级8核9序列升级	6
