0	Index      	 *	Score 	Summary	Detail	Bounty	
1	16114 22421	 * 	272.62	橙2易伤3伤害3等级1时间	159矿等2a易伤39a等级4雷电6时间7核89a伤害9a序列升级	3
2	16116 22421	   	272.62	橙2易伤3伤害3等级1时间	19a矿等2a易伤359等级4雷电6时间7核89a伤害9a序列升级	3
3	11314 13321	 * 	271.82	橙3易伤2等级3时间1核弹	159矿等29a易伤3雷电4核弹6a等级7核89a时间9a序列升级	1
4	11316 13321	   	271.82	橙3易伤2等级3时间1核弹	169矿等29a易伤3雷电4核弹5a等级7核89a时间9a序列升级	1
5	16314 13321	   	271.82	橙3易伤2等级3时间1核弹	159矿等29a易伤3雷电4核弹6a等级7核89a时间9a序列升级	2
6	16316 13321	   	271.82	橙3易伤2等级3时间1核弹	169矿等29a易伤3雷电4核弹5a等级7核89a时间9a序列升级	2
7	16151 62233	 * 	270.25	橙3易伤2等级2时间1伤害	17矿等289易伤37等级47时间5立即金币6核7序列升级a伤害	9
8	26116 43321	 * 	267.19	橙2易伤3等级3时间1伤害	19a金币生成2a易伤369等级4雷电5伤害7核89a时间9a序列升级	3
9	31622 13512	 * 	265.81	橙4易伤1等级1伤害1时间	1低血量敌人2468易伤3伤害5时间7攻速9核a等级	1
10	16136 62223	 * 	265.11	橙3易伤2等级2伤害	1矿等268易伤39等级4攻速5a伤害7核	9
11	16136 62332	   	263.77	橙3易伤2等级1伤害1时间	1矿等269易伤3a等级4攻速5伤害7核8时间	7
12	16142 13132	   	263.77	橙3易伤2等级1伤害1时间	1矿等269易伤3a等级4伤害5时间7攻速8核	3
13	16142 13512	   	263.77	橙3易伤2等级1伤害1时间	1矿等268易伤3a等级4伤害5时间7攻速9核	3
14	16153 13132	   	263.77	橙3易伤2等级1伤害1时间	1矿等269易伤3a等级4时间5伤害7攻速8核	4
15	16153 13512	   	263.77	橙3易伤2等级1伤害1时间	1矿等268易伤3a等级4时间5伤害7攻速9核	4
16	25123 13132	   	263.77	橙3易伤2等级1伤害1时间	1金币生成2时间3a等级469易伤5伤害7攻速8核	3
17	25141 13132	   	263.77	橙3易伤2等级1伤害1时间	1金币生成2时间3a等级4伤害569易伤7攻速8核	3
18	26136 62332	   	263.77	橙3易伤2等级1伤害1时间	1金币生成269易伤3a等级4攻速5伤害7核8时间	7
19	26142 13132	   	263.77	橙3易伤2等级1伤害1时间	1金币生成269易伤3a等级4伤害5时间7攻速8核	3
20	25332 51623	 * 	262.10	橙2易伤2伤害2时间1等级1全技能	1金币生成2a时间3低血量敌人4雷电5a伤害6全技能7核8等级9a易伤a序列升级	3
21	11334 13321	 * 	259.83	橙2易伤3时间1等级3雷电1伤害	159矿等2a易伤39a雷电4伤害6等级7核89a时间9a序列升级	1
22	11336 13321	   	259.83	橙2易伤3时间1等级3雷电1伤害	169矿等2a易伤39a雷电4伤害5等级7核89a时间9a序列升级	1
23	16334 13321	   	259.83	橙2易伤3时间1等级3雷电1伤害	159矿等2a易伤39a雷电4伤害6等级7核89a时间9a序列升级	2
24	16336 13321	   	259.83	橙2易伤3时间1等级3雷电1伤害	169矿等2a易伤39a雷电4伤害5等级7核89a时间9a序列升级	2
25	16136 62333	   	259.34	橙3易伤2时间1等级1伤害	1矿等269易伤3等级4攻速5伤害7核8a时间	7
26	16142 13133	   	259.34	橙3易伤2时间1等级1伤害	1矿等269易伤3等级4伤害5a时间7攻速8核	3
27	16142 13513	   	259.34	橙3易伤2时间1等级1伤害	1矿等268易伤3等级4伤害5a时间7攻速9核	3
28	16153 13133	   	259.34	橙3易伤2时间1等级1伤害	1矿等269易伤3等级4a时间5伤害7攻速8核	4
29	16153 13513	   	259.34	橙3易伤2时间1等级1伤害	1矿等268易伤3等级4a时间5伤害7攻速9核	4
