0	Index      	 *	Score 	Summary	Detail	
1	21232 42143	 * 	224.52	橙4易伤1双倍秒伤2伤害2攻速	19攻速2569易伤3掉矿4金币生成7双倍秒伤89伤害9序列升级a核
2	21252 42143	   	224.52	橙4易伤1双倍秒伤2伤害2攻速	19攻速2569易伤3掉矿4技能点7双倍秒伤89伤害9序列升级a核
3	21262 42143	   	224.52	橙4易伤1双倍秒伤2伤害2攻速	19攻速2569易伤3掉矿4矿等7双倍秒伤89伤害9序列升级a核
4	21566 32212	 * 	222.16	橙2易伤2攻速1全技能1伤害1暴击2策反	19攻速24易伤349雷电49序列升级5暴击6伤害7全技能89策反a核
5	22612 23215	 * 	218.65	橙3伤害2易伤2攻速1策反	1a攻速2技能点37a伤害4策反5平台6雷电8核9a易伤a序列升级
6	51264 11232	 * 	218.55	橙4易伤2攻速1全技能	134掉矿249a易伤49序列升级5额外掉落6核7全技能89攻速
7	13613 31356	 * 	217.33	橙4易伤1全技能1伤害1暴击	1全技能2暴击3掉矿479a易伤5挖尘6伤害8核
8	31561 51211	 * 	217.13	橙2易伤2全技能2伤害1暴击	1双倍矿24伤害3平台58全技能69易伤7核a暴击
9	41414 13312	 * 	216.90	橙3易伤3伤害1攻速	17a伤害278易伤3攻速4敌人爆炸57雷电6核7序列升级9低血量敌人
10	21211 45243	 * 	214.36	橙3易伤2伤害2时间1攻速	1攻速269易伤3掉矿4敌人爆炸59伤害7金币生成89时间9序列升级a核
11	21321 45243	   	214.36	橙3易伤2伤害2时间1攻速	1攻速269易伤3敌人爆炸4掉矿59伤害7金币生成89时间9序列升级a核
12	21621 13343	   	214.36	橙3易伤2伤害2时间1攻速	1攻速289易伤3低血量敌人4掉矿59伤害6金币生成79时间9序列升级a核
13	21621 53343	   	214.36	橙3易伤2伤害2时间1攻速	1攻速289易伤3低血量敌人4掉矿59伤害6技能点79时间9序列升级a核
14	41334 13353	 * 	213.70	橙1散射对甲2易伤1双倍秒伤2伤害	17伤害28易伤37敌人爆炸4核弹57雷电6核7序列升级9双倍秒伤a散射对甲
15	35423 24121	 * 	213.24	橙3伤害1易伤1全技能2暴击1攻速	1双倍矿2全技能36暴击456伤害6序列升级7易伤8攻速9核a敌人爆炸
16	35423 24122	   	213.24	橙3伤害1易伤1全技能2暴击1攻速	1双倍矿2全技能36暴击456伤害6序列升级7易伤8攻速9核a雷电
17	35423 24123	   	213.24	橙3伤害1易伤1全技能2暴击1攻速	1双倍矿2全技能36暴击456伤害6序列升级7易伤8攻速9核a最后敌人
18	35423 24111	   	211.24	橙3伤害1易伤1全技能2暴击1攻速	1双倍矿2全技能36暴击456伤害6序列升级7易伤8攻速9随机矿a核
19	35423 24221	 * 	210.96	橙3伤害2全技能1易伤2暴击	1双倍矿28全技能36暴击456伤害6序列升级7易伤9挖尘a核
