0	Index      	 *	Score 	Summary	Detail	
1	24162 14133	 * 	231.38	橙5易伤2攻速2时间	1平台29攻速3敌人爆炸4789a易伤59时间6核9序列升级
2	24162 11134	 * 	228.97	橙3易伤2攻速3时间1伤害	1平台29攻速3敌人爆炸489易伤579时间6核9序列升级a伤害
3	24162 11133	 * 	225.80	橙4易伤2攻速3时间	1平台29攻速3敌人爆炸489a易伤579时间6核9序列升级
4	31431 12111	 * 	224.03	橙1散射对甲3伤害1易伤1全技能2暴击1技能	1技能24暴击345伤害4序列升级6全技能7雷电8易伤9散射对甲a核
5	24261 14133	   	220.97	橙5易伤2攻速1时间	1平台29攻速3时间4789a易伤59挖尘6核9序列升级
6	31432 52333	 * 	220.54	橙3易伤2伤害1全技能2暴击1技能	1技能24暴击34伤害4序列升级569易伤7全技能8多重对紫a核
7	24162 11131	   	219.24	橙3易伤2攻速3时间1策反	1平台29攻速3敌人爆炸489易伤579时间6核9序列升级a策反
8	41141 25311	 * 	218.98	橙5易伤1全技能2暴击	1随机矿29暴击35679易伤4立即金币8核9序列升级a全技能
9	31432 52152	 * 	217.45	橙2易伤2全技能2伤害2暴击1技能	1技能24暴击34伤害4序列升级56易伤79全技能8最后敌人a核
10	24162 14131	   	216.28	橙4易伤2攻速2时间	1平台29攻速3敌人爆炸4789易伤59时间6核9序列升级a狙击对黄
11	24162 14132	   	216.28	橙4易伤2攻速2时间	1平台29攻速3敌人爆炸4789易伤59时间6核9序列升级a基地爆炸
12	24162 15133	   	216.28	橙4易伤2攻速2时间	1平台29攻速3敌人爆炸489a易伤59时间6核7双倍矿9序列升级
13	24264 11133	   	216.28	橙4易伤2攻速2时间	1平台29攻速37时间489a易伤59低血量敌人6核9序列升级
14	24266 11133	   	216.28	橙4易伤2攻速2时间	1平台29攻速37时间489a易伤59最后敌人6核9序列升级
15	22413 14161	   	216.08	橙4易伤2攻速2时间1技能	1平台278a易伤3挖尘4a时间5技能6核9a攻速a序列升级
16	24261 11133	   	216.08	橙4易伤2攻速2时间	1平台29攻速37时间489a易伤59挖尘6核9序列升级
17	24223 12346	 * 	215.96	橙3攻速2伤害1双倍秒伤3时间1全技能	1平台29a攻速35a时间4双倍秒伤6核7a伤害8全技能a序列升级
18	24162 16131	 * 	212.62	橙3易伤3攻速2时间	1平台279攻速3敌人爆炸489易伤59时间6核9序列升级a双倍矿
19	24162 16132	   	212.62	橙3易伤3攻速2时间	1平台279攻速3敌人爆炸489易伤59时间6核9序列升级a金币生成
20	24162 16133	   	212.62	橙3易伤3攻速2时间	1平台279攻速3a敌人爆炸489易伤59时间6核9序列升级
21	31432 52222	   	211.71	橙2易伤2伤害1全技能2暴击1技能1策反	1技能24暴击34伤害4序列升级56易伤7全技能8策反9随机矿a核
22	31432 52232	   	211.61	橙2易伤2伤害1全技能2暴击1技能1策反	1技能24暴击34伤害4序列升级56易伤7全技能8策反9等级a核
23	24321 11352	 * 	211.18	橙3易伤3攻速1全技能	1平台249攻速3雷电579易伤69金币生成8核9序列升级a全技能
24	24321 41352	   	210.98	橙3易伤3攻速1全技能	1平台249攻速3雷电579易伤69掉矿8核9序列升级a全技能
25	24161 14133	   	209.97	橙5易伤2攻速	1平台29攻速3敌人爆炸4789a易伤59挖尘6核9序列升级
26	24261 11135	   	209.52	橙3易伤2攻速2时间1策反	1平台29攻速37时间489易伤59挖尘6核9序列升级a策反
27	31432 61134	 * 	209.41	橙2易伤2伤害3暴击1全技能1技能	1技能246暴击34伤害4序列升级58易伤7雷电9核a全技能
28	31513 65321	 * 	209.10	橙2易伤1全技能2时间1核弹2暴击1技能	1技能29暴击3全技能4技能点59时间69易伤7平台8核9序列升级a核弹
29	31453 35232	 * 	209.00	橙2易伤1全技能2时间2暴击1伤害1技能	1技能2a暴击3伤害4a时间5掉矿6全技能7最后敌人8核9a易伤a序列升级
30	31454 23232	   	209.00	橙2易伤1全技能2时间2暴击1伤害1技能	1技能2a暴击3伤害4a时间5全技能6最后敌人7掉矿8核9a易伤a序列升级
31	24162 11132	   	208.91	橙3易伤2攻速3时间	1平台29攻速3敌人爆炸489易伤579时间6核9序列升级a金币生成
32	24162 11136	   	208.91	橙3易伤2攻速3时间	1平台29攻速3敌人爆炸489易伤579时间6核9序列升级a矿等
33	24162 11433	   	208.91	橙3易伤3时间2攻速	1平台29攻速3敌人爆炸49a易伤579时间6核8双倍矿9序列升级
34	24162 11633	   	208.91	橙3易伤2攻速3时间	1平台29攻速38敌人爆炸49a易伤579时间6核9序列升级
35	22413 11161	   	208.71	橙3易伤2攻速3时间1技能	1平台28a易伤3挖尘47a时间5技能6核9a攻速a序列升级
36	25212 35232	 * 	208.30	橙3易伤1全技能2时间1核弹	1平台24技能点34时间4序列升级579易伤6全技能8核a核弹
37	41431 51332	 * 	207.49	橙3伤害2易伤3暴击	1随机矿24a暴击345伤害4a序列升级6核7a金币生成8双倍物品9a易伤
38	24266 13133	   	206.07	橙4易伤2攻速1时间	1平台29攻速3时间489a易伤579最后敌人6核9序列升级
39	31431 12165	   	205.89	橙3伤害1易伤1全技能2暴击1技能1时间	1技能24暴击345伤害4序列升级6全技能7雷电8易伤9时间a核
40	24261 14131	   	205.87	橙4易伤2攻速1时间	1平台29攻速3时间4789易伤59挖尘6核9序列升级a狙击对黄
41	24261 14132	   	205.87	橙4易伤2攻速1时间	1平台29攻速3时间4789易伤59挖尘6核9序列升级a基地爆炸
42	24261 15133	   	205.87	橙4易伤2攻速1时间	1平台29攻速3时间489a易伤59挖尘6核7双倍矿9序列升级
43	22123 31421	   	205.58	橙2易伤2全技能2伤害	1平台29易伤3电塔对甲459雷电6核79伤害8a全技能9序列升级
44	22123 31425	 * 	205.16	橙3伤害2易伤1全技能	1平台29易伤3电塔对甲459雷电6核79a伤害8全技能9序列升级
