0	Index      	 *	Score 	Summary	Detail	
1	53463 23322	 * 	249.03	橙1散射对甲2易伤1双倍秒伤1全技能1技能2策反	1技能23策反4散射对甲58易伤6矿等7核9全技能a双倍秒伤
2	35255 12112	 * 	233.09	橙1散射对甲1双倍秒伤1全技能2暴击1伤害1技能1策反	1低血量敌人2全技能3散射对甲4策反5技能6核7伤害89暴击a双倍秒伤
3	35255 12122	   	233.09	橙1散射对甲1双倍秒伤1全技能1伤害1暴击1技能2策反	1低血量敌人2全技能3散射对甲49策反5技能6核7伤害8暴击a双倍秒伤
4	45233 23151	 * 	227.22	橙1散射对甲2全技能1双倍秒伤1易伤1挖怪	1基地爆炸26全技能3散射对甲4挖尘5易伤7基础对紫8核9挖怪a双倍秒伤
5	61361 73331	 * 	227.03	橙1散射对甲1双倍秒伤1易伤2时间1攻速	1双倍矿23时间4散射对甲5加一6金币生成7核8易伤9攻速a双倍秒伤
6	35221 11631	 * 	226.35	橙1散射对甲1双倍秒伤1易伤1全技能2时间	1低血量敌人2全技能3散射对甲4最后敌人5金币生成6核7a时间8易伤9双倍秒伤
7	35221 11632	   	226.35	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1a低血量敌人2全技能3散射对甲4最后敌人5金币生成6核7时间8易伤9双倍秒伤
8	35221 11633	   	226.35	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1低血量敌人2全技能3散射对甲4最后敌人5金币生成6核7时间8易伤9双倍秒伤a掉矿
9	35221 11634	   	226.35	橙1散射对甲2易伤1双倍秒伤1全技能1时间	1a低血量敌人2全技能3散射对甲4a最后敌人5金币生成6核7时间8a易伤9双倍秒伤a序列升级
10	35221 11635	   	226.35	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1低血量敌人2全技能3散射对甲4最后敌人5金币生成6核7时间8易伤9双倍秒伤a矿等
11	35221 11636	   	226.35	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1时间	1低血量敌人2全技能3散射对甲4最后敌人5金币生成6核7时间8易伤9双倍秒伤a攻速
12	35216 13316	   	225.69	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1低血量敌人2全技能3散射对甲4随机矿5额外掉落6易伤7攻速8最后敌人9核a双倍秒伤
13	35216 13216	   	225.59	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1低血量敌人2全技能3散射对甲4随机矿5额外掉落6易伤7攻速8挖尘9核a双倍秒伤
14	35245 11132	 * 	223.92	橙1散射对甲1双倍秒伤2技能1全技能1攻速1暴击	1低血量敌人2全技能3散射对甲4攻速59技能6核7技能点8暴击a双倍秒伤
15	35245 11231	   	223.92	橙1散射对甲1双倍秒伤2技能1全技能1攻速	1低血量敌人2全技能3散射对甲4攻速59技能6核7技能点8双倍秒伤a挖尘
16	35245 11232	   	223.92	橙1散射对甲1双倍秒伤2技能1全技能1攻速	1低血量敌人2全技能3散射对甲4攻速59技能6核7技能点8双倍秒伤a最后敌人
17	35245 11233	   	223.92	橙1散射对甲1双倍秒伤2技能1全技能1攻速	1低血量敌人2全技能3散射对甲4攻速59技能6核7技能点8双倍秒伤a掉矿
18	35245 13132	   	223.92	橙1散射对甲1双倍秒伤2技能1全技能1攻速1暴击	1低血量敌人2全技能3散射对甲4攻速59技能6核7矿等8暴击a双倍秒伤
19	35245 13231	   	223.92	橙1散射对甲1双倍秒伤2技能1全技能1攻速	1低血量敌人2全技能3散射对甲4攻速59技能6核7矿等8双倍秒伤a挖尘
20	35245 13232	   	223.92	橙1散射对甲1双倍秒伤2技能1全技能1攻速	1低血量敌人2全技能3散射对甲4攻速59技能6核7矿等8双倍秒伤a最后敌人
21	35245 13233	   	223.92	橙1散射对甲1双倍秒伤2技能1全技能1攻速	1低血量敌人2全技能3散射对甲4攻速59技能6核7矿等8双倍秒伤a掉矿
22	63211 15432	 * 	223.10	橙2易伤3攻速2全技能1时间	1双倍矿248攻速38最后敌人5a全技能6核78易伤8序列升级9时间
23	35223 21331	   	222.35	橙1散射对甲1双倍秒伤1易伤1全技能2时间	1低血量敌人2全技能3散射对甲4最后敌人5易伤6a时间7矿等8核9双倍秒伤
24	35223 21332	   	222.35	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1a低血量敌人2全技能3散射对甲4最后敌人5易伤6时间7矿等8核9双倍秒伤
25	35223 21333	   	222.35	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1低血量敌人2全技能3散射对甲4最后敌人5易伤6时间7矿等8核9双倍秒伤a掉矿
26	35223 21334	   	222.35	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1a低血量敌人2全技能3散射对甲4a最后敌人5易伤6时间7a矿等8核9双倍秒伤a序列升级
27	35223 21335	   	222.35	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1低血量敌人2全技能3散射对甲4最后敌人5易伤6时间7a矿等8核9双倍秒伤
28	35223 21336	   	222.35	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1低血量敌人2全技能3散射对甲4最后敌人5易伤6时间7矿等8核9双倍秒伤a技能点
29	35223 21366	   	222.35	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1低血量敌人2全技能3散射对甲4最后敌人5易伤6时间7矿等8核9掉矿a双倍秒伤
30	35223 24341	   	222.35	橙1散射对甲1双倍秒伤1易伤1全技能2时间	1低血量敌人2全技能3散射对甲4最后敌人5易伤6a时间7随机矿8核9双倍秒伤
31	35223 24342	   	222.35	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1a低血量敌人2全技能3散射对甲4最后敌人5易伤6时间7随机矿8核9双倍秒伤
32	35223 24343	   	222.35	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1低血量敌人2全技能3散射对甲4最后敌人5易伤6时间7随机矿8核9双倍秒伤a掉矿
33	45223 21341	   	222.35	橙1散射对甲1双倍秒伤1易伤1全技能2时间	1基地爆炸2全技能3散射对甲4最后敌人5易伤6a时间7矿等8核9双倍秒伤
34	45223 21342	   	222.35	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1基地爆炸2全技能3散射对甲4最后敌人5易伤6时间7矿等8核9双倍秒伤a低血量敌人
35	45223 21343	   	222.35	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1a基地爆炸2全技能3散射对甲4最后敌人5易伤6时间7矿等8核9双倍秒伤
36	45223 11341	   	222.25	橙1散射对甲1双倍秒伤1易伤1全技能2时间	1基地爆炸2全技能3散射对甲4最后敌人5易伤6等级7a时间8核9双倍秒伤
37	45223 11342	   	222.25	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1基地爆炸2全技能3散射对甲4最后敌人5易伤6等级7时间8核9双倍秒伤a低血量敌人
38	45223 11343	   	222.25	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1a基地爆炸2全技能3散射对甲4最后敌人5易伤6等级7时间8核9双倍秒伤
39	35242 15132	   	222.02	橙1散射对甲1双倍秒伤2技能1全技能1攻速1暴击	1低血量敌人2全技能3散射对甲4攻速5技能点69技能7核8暴击a双倍秒伤
40	35242 15231	   	222.02	橙1散射对甲1双倍秒伤2技能1全技能1攻速	1低血量敌人2全技能3散射对甲4攻速5技能点69技能7核8双倍秒伤a挖尘
41	35242 15232	   	222.02	橙1散射对甲1双倍秒伤2技能1全技能1攻速	1低血量敌人2全技能3散射对甲4攻速5技能点69技能7核8双倍秒伤a最后敌人
42	35242 15233	   	222.02	橙1散射对甲1双倍秒伤2技能1全技能1攻速	1低血量敌人2全技能3散射对甲4攻速5技能点69技能7核8双倍秒伤a掉矿
43	35243 15132	   	222.02	橙1散射对甲1双倍秒伤2技能1全技能1攻速1暴击	1低血量敌人2全技能3散射对甲4攻速5金币生成69技能7核8暴击a双倍秒伤
44	35243 15231	   	222.02	橙1散射对甲1双倍秒伤2技能1全技能1攻速	1低血量敌人2全技能3散射对甲4攻速5金币生成69技能7核8双倍秒伤a挖尘
45	35243 15232	   	222.02	橙1散射对甲1双倍秒伤2技能1全技能1攻速	1低血量敌人2全技能3散射对甲4攻速5金币生成69技能7核8双倍秒伤a最后敌人
46	35243 15233	   	222.02	橙1散射对甲1双倍秒伤2技能1全技能1攻速	1低血量敌人2全技能3散射对甲4攻速5金币生成69技能7核8双倍秒伤a掉矿
47	61361 23371	   	221.11	橙1散射对甲1双倍秒伤1易伤2时间1策反	1双倍矿23时间4散射对甲5加一6矿等7核8易伤9策反a双倍秒伤
48	61361 13371	   	221.01	橙1散射对甲1双倍秒伤1易伤2时间1策反	1双倍矿23时间4散射对甲5加一6核弹7核8易伤9策反a双倍秒伤
