0	Index      	 *	Score 	Summary	Detail	
1	35122 21532	 * 	262.67	橙3易伤3伤害3攻速2暴击1技能	19a易伤2技能3a暴击4挖青569攻速7核89a伤害9a序列升级
2	35132 25332	   	262.67	橙3易伤3伤害3攻速2暴击1技能	19a易伤2技能3a暴击49a伤害5挖青689攻速7核9a序列升级
3	35132 25632	 * 	246.10	橙3易伤1双倍秒伤2伤害2攻速1技能1暴击	189易伤2技能3暴击49伤害5挖青69攻速7核9序列升级a双倍秒伤
4	35112 21532	 * 	244.36	橙2易伤2伤害1双倍秒伤2攻速2暴击1技能1时间	19易伤2技能39暴击4时间56攻速7核89伤害9序列升级a双倍秒伤
5	35242 21532	   	242.56	橙3易伤3伤害3攻速1技能1卖塔	19a易伤2技能3a基地爆炸4卖塔569攻速7核89a伤害9a序列升级
6	35122 21531	   	240.50	橙3易伤3攻速2伤害1技能1暴击	19a易伤2技能3暴击4挖青569攻速7核89伤害9序列升级
7	35132 25331	   	240.50	橙3易伤3攻速2伤害1技能1暴击	19a易伤2技能3暴击49伤害5挖青689攻速7核9序列升级
8	35341 23421	 * 	239.00	橙2易伤2伤害2攻速1全技能1暴击1技能1时间	18易伤2技能3全技能48伤害5暴击6时间78攻速8序列升级9核a低血量敌人
9	35341 23423	   	239.00	橙2易伤2伤害2攻速1全技能1暴击1技能1时间	18易伤2技能3全技能48伤害5暴击6时间78攻速8序列升级9核a平台
10	35341 23422	   	238.90	橙2易伤2伤害2攻速1全技能1暴击1技能1时间1卖塔	18易伤2技能3全技能48伤害5暴击6时间78攻速8序列升级9核a卖塔
11	21363 16162	 * 	238.20	橙2易伤2伤害3暴击1全技能1攻速1策反	139暴击2策反49易伤5攻速6技能点79伤害8核9序列升级a全技能
12	35122 21535	   	236.99	橙3伤害2易伤3攻速1技能1暴击	19易伤2技能3暴击4挖青569攻速7核89a伤害9序列升级
13	35132 25335	   	236.99	橙3伤害2易伤3攻速1技能1暴击	19易伤2技能3暴击49a伤害5挖青689攻速7核9序列升级
14	21363 16163	 * 	234.48	橙2易伤2伤害3暴击1核弹1攻速1策反	139暴击2策反49易伤5攻速6技能点79伤害8核9序列升级a核弹
15	35152 21532	   	233.25	橙2易伤1双倍秒伤2伤害2攻速2暴击1技能	19易伤2技能39暴击4挖尘56攻速7核89伤害9序列升级a双倍秒伤
