0	Index      	 *	Score 	Summary	Detail	
1	15541 12132	 * 	240.56	橙1散射对甲3伤害2易伤1全技能1策反	1a多重对甲2散射对甲3全技能49a伤害5策反6核7毒液对黄8a易伤a序列升级
2	22144 31125	 * 	225.72	橙2易伤2伤害2攻速1全技能1技能1时间	1a挖尘2a伤害3技能4时间56易伤7核8a攻速9全技能a序列升级
3	22353 23324	 * 	221.44	橙2易伤2伤害1全技能1攻速1暴击	1挖尘29伤害3金币生成47易伤5全技能6核8暴击a攻速
4	21213 31255	 * 	221.02	橙3易伤2伤害1全技能1攻速1技能	1a挖尘26a易伤3技能4最后敌人5攻速7核8a伤害9全技能a序列升级
5	22164 31125	   	217.41	橙2易伤2伤害2攻速1全技能1技能	1a挖尘2a伤害3技能4基地爆炸56易伤7核8a攻速9全技能a序列升级
6	21253 31255	   	217.31	橙2易伤2伤害2攻速1全技能1技能	1a挖尘26易伤3技能4挖青5a攻速7核8a伤害9全技能a序列升级
7	23533 21255	   	216.84	橙2易伤2伤害1全技能1攻速2策反	1a挖尘2最后敌人3a易伤46策反5攻速7核8a伤害9全技能a序列升级
8	22353 26131	 * 	212.88	橙1双倍秒伤1全技能1易伤1攻速1伤害1核弹1技能	1挖尘2伤害3金币生成4易伤5全技能6核7攻速8技能9双倍秒伤a核弹
9	22353 23313	   	212.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1挖尘2伤害3金币生成47易伤5全技能6核8暴击9攻速a时间
10	22353 24124	   	212.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1挖尘2伤害3金币生成4a易伤5全技能6核7时间8攻速9暴击
11	33522 16242	 * 	211.79	橙3易伤2伤害1攻速1暴击	147技能点2暴击3平台57伤害67a易伤7序列升级8核9攻速
12	22144 31126	   	211.64	橙3易伤1全技能1攻速1伤害1技能1时间	1挖尘2伤害3技能4时间56a易伤7核8攻速9全技能
13	22353 23314	 * 	211.28	橙2易伤1全技能2暴击1攻速1伤害	1挖尘2伤害3金币生成47易伤5全技能6核8a暴击9攻速
14	21553 24121	 * 	210.92	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间	1挖尘23易伤4电球减费5全技能6核7时间8攻速9暴击a双倍秒伤
15	23513 24121	   	210.92	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间	1挖尘2最后敌人34易伤5全技能6核7时间8攻速9暴击a双倍秒伤
