0	Index      	 *	Score 	Summary	Detail	
1	42231 46313	 * 	240.88	橙4易伤2伤害1全技能2时间	18伤害25技能点3568易伤4挖青58序列升级78时间9核a全技能
2	54231 21331	 * 	239.78	紫4易伤1散射对甲2全技能3时间	157时间2核3457易伤57序列升级67基地爆炸89全技能a散射对甲
3	54231 21353	 * 	234.68	紫4易伤3时间1全技能1伤害1核弹	157时间2核3457易伤57序列升级67基地爆炸8全技能9伤害a核弹
4	54231 11223	   	234.48	紫4易伤3时间1全技能1伤害1核弹	157时间2核3457易伤57序列升级6挖青8伤害9全技能a核弹
5	42231 46311	 * 	232.20	橙5易伤2伤害2时间	18伤害25技能点3568a易伤4挖青58序列升级78时间9核
6	54231 11225	 * 	232.00	紫4易伤2伤害3时间1全技能	157时间2核3457易伤57序列升级6挖青8a伤害9全技能
7	43136 23531	   	229.99	橙3易伤2伤害1全技能2时间	18伤害28时间3雷电4敌人爆炸578易伤6核8序列升级9全技能a技能点
8	43136 23533	   	229.99	橙3易伤2伤害1全技能2时间	18伤害28时间3a雷电4敌人爆炸578易伤6核8序列升级9全技能
9	43136 23532	   	229.89	橙3易伤2伤害1全技能2时间1卖塔	18伤害28时间3雷电4敌人爆炸578易伤6核8序列升级9全技能a卖塔
10	54231 21351	 * 	229.72	紫5易伤3时间1全技能1伤害	157时间2核3457a易伤57序列升级67基地爆炸8全技能9伤害
11	54231 11221	   	229.52	紫5易伤3时间1全技能1伤害	157时间2核3457a易伤57序列升级6挖青8伤害9全技能
12	26121 63521	 * 	228.50	橙1散射对甲2易伤2时间1伤害1攻速1暴击	1最后敌人2暴击3a时间4a易伤5散射对甲6核7a基地爆炸8伤害9攻速a序列升级
13	54231 21363	 * 	228.48	紫5易伤1双倍秒伤3时间1全技能	157时间2核34579易伤57序列升级67基地爆炸8全技能a双倍秒伤
14	41231 43312	 * 	226.64	橙5易伤3伤害	18a伤害25掉矿3568a易伤4挖青58a序列升级78a低血量敌人9核
15	41231 45312	   	226.34	橙5易伤3伤害	18a伤害25掉矿3568a易伤4挖青58a序列升级78a挖尘9核
16	54231 21333	 * 	225.83	紫5易伤2全技能3时间	157时间2核3457a易伤57a序列升级67a基地爆炸89全技能
17	43222 43312	 * 	225.48	橙3易伤3伤害3时间	18a伤害28a时间3敌人爆炸47双倍矿5掉矿68a易伤8a序列升级9核
18	43222 52312	   	225.48	橙3易伤3伤害3时间	18a伤害28a时间36敌人爆炸4双倍矿5掉矿78a易伤8a序列升级9核
19	43422 22312	   	225.48	橙3易伤3伤害3时间	18a伤害28a时间36基地爆炸4双倍矿5掉矿78a易伤8a序列升级9核
20	43422 43312	   	225.48	橙3易伤3伤害3时间	18a伤害28a时间3基地爆炸47双倍矿5掉矿68a易伤8a序列升级9核
21	54231 11224	   	224.75	紫4易伤3时间1全技能1伤害1策反	157时间2核3457易伤57序列升级6挖青8伤害9全技能a策反
22	53211 63521	 * 	224.61	橙1散射对甲2易伤1伤害2暴击1攻速1时间	1时间2最后敌人3a易伤4a暴击5散射对甲6核7a基地爆炸8伤害9攻速a序列升级
23	54231 21311	 * 	224.45	紫4易伤3时间1全技能1攻速1暴击	157时间2核3457易伤57序列升级67基地爆炸8全技能9暴击a攻速
24	54231 11611	   	224.25	紫4易伤3时间1全技能1攻速1暴击	157时间2核3457易伤57序列升级6挖青8全技能9暴击a攻速
25	42231 16313	   	223.99	橙3易伤2伤害1全技能2时间	18伤害25技能点358易伤4挖青58序列升级6双倍矿78时间9核a全技能
26	54231 21341	   	223.70	紫4易伤1散射对甲3时间1全技能	157时间2核3457易伤57序列升级67基地爆炸8全技能9立即金币a散射对甲
