0	Index      	 *	Score 	Summary	Detail	
1	52211 65321	 * 	269.32	橙1散射对甲2易伤1双倍秒伤1暴击1技能1时间1策反	1时间2敌人爆炸37易伤4暴击5散射对甲6核8策反9技能a双倍秒伤
2	54232 33321	 * 	250.94	紫1散射对甲2易伤1双倍秒伤1攻速1暴击1技能1时间	1时间2核34易伤5攻速6暴击7敌人爆炸8散射对甲9技能a双倍秒伤
3	54232 31321	   	250.84	紫1散射对甲2易伤1双倍秒伤1攻速1暴击1技能1时间	1时间2核34易伤5攻速6暴击7挖尘8散射对甲9技能a双倍秒伤
4	54211 31421	 * 	248.86	紫1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击1技能1时间	1时间2核3易伤4暴击5散射对甲6技能点7伤害8攻速9技能a双倍秒伤
5	26121 62421	   	248.79	橙1散射对甲2易伤1双倍秒伤1暴击1时间1策反	1最后敌人2暴击3时间48易伤5散射对甲6核7技能点9策反a双倍秒伤
6	52211 65121	   	248.79	橙1散射对甲2易伤1双倍秒伤1暴击1时间1策反	1时间2敌人爆炸37易伤4暴击5散射对甲6核8矿等9策反a双倍秒伤
7	52211 65221	   	248.79	橙1散射对甲2易伤1双倍秒伤1暴击1时间1策反	1时间2敌人爆炸37易伤4暴击5散射对甲6核8随机矿9策反a双倍秒伤
8	53211 62421	   	248.79	橙1散射对甲2易伤1双倍秒伤1暴击1时间1策反	1时间2最后敌人38易伤4暴击5散射对甲6核7技能点9策反a双倍秒伤
9	52211 62311	 * 	248.77	橙1散射对甲2易伤1双倍秒伤2时间1暴击	19时间2敌人爆炸39易伤4暴击5散射对甲6核79低血量敌人8立即金币9序列升级a双倍秒伤
10	52211 62411	   	248.77	橙1散射对甲2易伤1双倍秒伤2时间1暴击	19时间28敌人爆炸39易伤4暴击5散射对甲6核79低血量敌人9序列升级a双倍秒伤
11	53211 63211	   	248.77	橙1散射对甲2易伤1双倍秒伤2时间1暴击	19时间28最后敌人39易伤4暴击5散射对甲6核79基地爆炸9序列升级a双倍秒伤
12	52211 65311	   	248.69	橙1散射对甲2易伤1双倍秒伤1暴击1时间1策反	1时间2敌人爆炸37易伤4暴击5散射对甲6核8策反9掉矿a双倍秒伤
13	26121 61531	   	248.57	橙1散射对甲2易伤1双倍秒伤2时间1暴击	1最后敌人2暴击37时间48易伤5散射对甲6核9金币生成a双倍秒伤
14	53211 61531	   	248.57	橙1散射对甲2易伤1双倍秒伤2时间1暴击	17时间2最后敌人38易伤4暴击5散射对甲6核9金币生成a双倍秒伤
15	54211 25321	   	245.02	紫1散射对甲2易伤1双倍秒伤1暴击1技能1时间1策反	1时间2核37易伤4暴击5散射对甲6低血量敌人8策反9技能a双倍秒伤
16	54213 11811	 * 	244.35	紫2散射对甲3易伤1双倍秒伤2时间1暴击	19时间2核369易伤4暴击5最后敌人7加一89散射对甲9序列升级a双倍秒伤
17	42231 46313	 * 	240.88	橙4易伤2伤害1全技能2时间	18伤害25技能点3568易伤4挖青58序列升级78时间9核a全技能
18	54231 21331	 * 	239.78	紫4易伤1散射对甲2全技能3时间	157时间2核3457易伤57序列升级67基地爆炸89全技能a散射对甲
