0	Index      	 *	Score 	Summary	Detail	
1	62233 21335	 * 	218.51	橙1散射对甲2易伤2伤害1全技能1卖塔	17技能点2金币生成3卖塔47易伤57伤害6核7序列升级8双倍矿9散射对甲a全技能
2	33234 31211	 * 	214.96	橙2易伤2全技能2时间1伤害1暴击	19基地爆炸2敌人爆炸36全技能49易伤5伤害7暴击89时间9序列升级a核
3	25252 21314	 * 	213.09	橙3易伤1散射对甲1攻速1暴击1时间	1狙击对黄2暴击37a易伤4散射对甲5攻速6挖青8核9时间
4	25252 61312	 * 	212.19	橙1散射对甲1易伤1全技能2时间2暴击1攻速	1狙击对黄26暴击3易伤4散射对甲5攻速79时间8核a全技能
5	62133 23312	 * 	211.68	橙2攻速1易伤1全技能1伤害2暴击1时间	18技能点2金币生成38暴击4易伤5伤害6核78攻速8序列升级9全技能a时间
6	42133 23312	   	211.48	橙2攻速1易伤1全技能1伤害2暴击1时间	18等级2金币生成38暴击4易伤5伤害6核78攻速8序列升级9全技能a时间
7	62233 21336	 * 	210.98	橙1散射对甲2易伤2伤害1攻速1卖塔	17技能点2金币生成3卖塔47易伤57伤害6核7序列升级8双倍矿9散射对甲a攻速
8	25252 61311	 * 	210.55	橙1散射对甲2易伤2时间2暴击1攻速	1狙击对黄26暴击3a易伤4散射对甲5攻速79时间8核
9	32236 24211	 * 	208.22	橙3易伤1全技能2时间1暴击1策反	19基地爆炸2全技能349易伤5策反6暴击7挖青89时间9序列升级a核
10	32266 24211	   	208.22	橙3易伤1全技能2时间1暴击1策反	19基地爆炸2全技能359易伤4策反6暴击7挖青89时间9序列升级a核
11	62233 21216	 * 	208.09	橙2易伤1双倍秒伤2伤害1全技能1卖塔	17技能点2金币生成3卖塔47易伤57伤害6核7序列升级8掉矿9全技能a双倍秒伤
12	42233 21116	 * 	207.99	橙2易伤1双倍秒伤2伤害1全技能1卖塔	17等级2金币生成3卖塔47易伤57伤害6核7序列升级8技能点9全技能a双倍秒伤
13	42233 21216	 * 	207.89	橙2易伤1双倍秒伤2伤害1全技能1卖塔	17等级2金币生成3卖塔47易伤57伤害6核7序列升级8掉矿9全技能a双倍秒伤
14	12243 55221	 * 	207.54	橙3易伤1全技能1伤害1暴击1时间	1挖尘2全技能356易伤4时间7伤害8电球减费9暴击a核
15	12243 55321	   	207.54	橙3易伤1全技能1伤害1暴击1时间	1挖尘2全技能356易伤4时间7伤害8敌人爆炸9暴击a核
16	32243 15322	 * 	205.28	橙2易伤1全技能2时间1伤害1攻速	1基地爆炸2全技能3a易伤46时间5平台7伤害8核9攻速
17	32236 12356	 * 	205.16	橙3易伤1全技能1攻速1暴击1策反	1基地爆炸2全技能346易伤5策反7雷电8攻速9核a暴击
18	12236 12356	   	205.06	橙3易伤1全技能1攻速1暴击1策反	1挖尘2全技能346易伤5策反7雷电8攻速9核a暴击
19	23315 62241	 * 	204.55	橙2全技能1双倍秒伤1易伤1伤害1核弹	1狙击对黄2双倍矿3伤害45全技能6核7易伤8核弹9加一a双倍秒伤
