0	Index      	 *	Score 	Summary	Detail	
1	21621 65231	 * 	235.08	橙3易伤2全技能2伤害1策反	1电球减费247易伤3立即金币57伤害6核7序列升级89全技能a策反
2	21621 65222	 * 	224.92	橙3易伤2伤害1全技能1攻速	1电球减费247易伤3立即金币57伤害6核7序列升级8全技能9雷电a攻速
3	21621 65232	   	224.75	橙3易伤2全技能2伤害	1电球减费247易伤3立即金币57伤害6核7序列升级89全技能a随机矿
4	21621 65233	   	224.75	橙3易伤2全技能2伤害	1电球减费247易伤3立即金币57伤害6核7序列升级89全技能a额外掉落
5	21621 65223	   	219.68	橙3易伤2伤害1全技能1时间	1电球减费247易伤3立即金币57伤害6核7序列升级8全技能9雷电a时间
6	21621 65212	   	219.01	橙3易伤2伤害1全技能1策反	1电球减费247易伤3立即金币57伤害6核7序列升级8全技能9技能点a策反
7	21411 63331	 * 	216.30	橙2易伤2攻速1全技能1伤害1暴击	1电球减费25易伤3a攻速4随机矿6核7伤害8全技能9暴击
8	33411 63331	   	216.30	橙2易伤2攻速1全技能1伤害1暴击	1最后敌人25易伤3a攻速4随机矿6核7伤害8全技能9暴击
9	33111 36365	 * 	213.28	橙3易伤1散射对甲1双倍秒伤1伤害	1最后敌人256易伤36敌人爆炸4立即金币6序列升级7核8双倍秒伤9散射对甲a伤害
10	26323 55113	 * 	211.41	橙1散射对甲2易伤2全技能1技能	1电球减费23全技能4双倍物品56易伤7散射对甲8基地爆炸9核a技能
11	26323 55213	   	211.31	橙1散射对甲2易伤2全技能1技能	1电球减费23全技能4双倍物品56易伤7散射对甲8挖尘9核a技能
12	44533 11111	   	209.60	橙1散射对甲2易伤1双倍秒伤	1平台2挖青3散射对甲4雷电56易伤7额外掉落8核9最后敌人a双倍秒伤
13	21622 64231	 * 	209.00	橙2易伤2全技能2攻速1策反	1电球减费24易伤3立即金币57攻速6核89全技能a策反
14	21621 65213	   	208.67	橙3易伤2伤害1全技能	1电球减费247易伤3立即金币57伤害6核7序列升级8全技能9技能点a雷电
15	21621 65112	   	208.57	橙3易伤2伤害1全技能	1电球减费247易伤3立即金币57伤害6核7序列升级8掉矿9随机矿a全技能
16	21621 65133	   	208.57	橙3易伤2伤害1全技能	1电球减费247易伤3立即金币57伤害6核7序列升级8掉矿9雷电a全技能
17	21621 65211	   	208.57	橙3易伤2伤害1全技能	1电球减费247易伤3立即金币57伤害6核7序列升级8全技能9技能点a挖青
18	21621 65221	   	208.57	橙3易伤2伤害1全技能	1电球减费247易伤3立即金币57伤害6核7序列升级8全技能9雷电a掉矿
19	21621 65122	   	208.47	橙3易伤2伤害1全技能	1电球减费247易伤3立即金币57伤害6核7序列升级89掉矿a全技能
20	21411 63336	 * 	208.03	橙2易伤1全技能2暴击1伤害1攻速	1电球减费25易伤3攻速4随机矿6核7伤害8全技能9a暴击
21	33411 63336	   	208.03	橙2易伤1全技能2暴击1伤害1攻速	1最后敌人25易伤3攻速4随机矿6核7伤害8全技能9a暴击
22	21411 63623	   	207.44	橙3易伤1伤害1攻速1暴击1策反	1电球减费25a易伤3攻速4随机矿6核7伤害8暴击9策反
23	33411 63623	   	207.44	橙3易伤1伤害1攻速1暴击1策反	1最后敌人25a易伤3攻速4随机矿6核7伤害8暴击9策反
24	21621 64322	   	207.13	橙3易伤1全技能1伤害1攻速	1电球减费248易伤3立即金币5伤害6核7攻速9掉矿a全技能
25	32511 36362	   	206.87	橙3易伤1散射对甲1双倍秒伤1暴击	12最后敌人26序列升级356易伤46敌人爆炸7核8双倍秒伤9散射对甲a暴击
26	33111 36362	   	206.87	橙3易伤1散射对甲1双倍秒伤1暴击	1最后敌人256易伤36敌人爆炸4立即金币6序列升级7核8双倍秒伤9散射对甲a暴击
27	33611 36362	   	206.87	橙3易伤1散射对甲1双倍秒伤1暴击	1最后敌人256易伤3立即金币46敌人爆炸6序列升级7核8双倍秒伤9散射对甲a暴击
28	26323 33133	   	205.58	橙2易伤2全技能2伤害	1电球减费23全技能4双倍物品5a易伤6核7多重对甲8a敌人爆炸9a伤害a序列升级
29	26323 33333	   	205.58	橙2易伤2全技能2伤害	1电球减费23全技能4双倍物品5a易伤6核7多重对甲8a低血量敌人9a伤害a序列升级
30	12336 35153	 * 	205.58	紫1散射对甲1双倍秒伤2伤害1技能1策反	1金币生成2策反35伤害4核6最后敌人7散射对甲8电球减费9双倍秒伤a技能
31	12336 35253	   	205.58	紫1散射对甲1双倍秒伤2伤害1技能1策反	1金币生成2策反35伤害4核6最后敌人7散射对甲8低血量敌人9双倍秒伤a技能
32	26332 34321	   	205.42	橙3易伤2全技能1暴击1技能	1电球减费23全技能4最后敌人5暴击689易伤7核a技能
