0	Index      	 *	Score 	Summary	Detail	
1	12156 22343	 * 	225.24	橙2散射对甲2易伤1全技能2时间1攻速1卖塔	1卖塔2挖青39时间4金币生成59散射对甲6全技能79易伤8核9序列升级a攻速
2	22252 63447	 * 	217.63	橙1散射对甲2伤害1易伤1全技能2时间	17时间2电球减费3加一47伤害5全技能6核7序列升级8易伤9低血量敌人a散射对甲
3	22252 63247	   	217.53	橙1散射对甲2伤害1易伤1全技能2时间	17时间2电球减费3加一47伤害5全技能6核7序列升级8挖尘9易伤a散射对甲
4	22252 63437	   	217.53	橙1散射对甲2伤害1易伤1全技能2时间	17时间2电球减费3加一47伤害5全技能6核7序列升级8易伤9挖青a散射对甲
5	22252 63414	 * 	215.32	橙2伤害1易伤1全技能2时间1核弹1技能	17时间2电球减费3加一47伤害5全技能6核7序列升级8易伤9技能a核弹
6	22252 64447	 * 	211.87	橙1散射对甲2易伤1全技能1伤害1时间	1时间2电球减费3加一4伤害5全技能6核78易伤9低血量敌人a散射对甲
7	22252 64437	   	211.77	橙1散射对甲2易伤1全技能1伤害1时间	1时间2电球减费3加一4伤害5全技能6核78易伤9挖青a散射对甲
8	22252 63461	 * 	210.62	橙2易伤2伤害1全技能2时间	17时间2电球减费3加一47伤害5全技能6核7序列升级89易伤a矿等
9	22252 63463	   	210.62	橙2易伤2伤害1全技能2时间	17时间2电球减费3加一47伤害5全技能6核7序列升级89易伤a最后敌人
10	22252 63464	   	210.62	橙2易伤2伤害1全技能2时间	17时间2电球减费3加一47伤害5全技能6核7序列升级89易伤a金币生成
11	22252 63462	   	210.52	橙2易伤2伤害1全技能2时间	17时间2电球减费3加一47伤害5全技能6核7序列升级89易伤a等级
12	22252 64414	 * 	209.56	橙2易伤1全技能1伤害1核弹1技能1时间	1时间2电球减费3加一4伤害5全技能6核78易伤9技能a核弹
13	11252 26262	 * 	209.48	橙3易伤2伤害2攻速1卖塔	1卖塔28伤害3掉矿4立即金币58攻速6随机矿78a易伤8序列升级9核
14	22272 67134	   	208.57	橙2伤害1易伤1全技能1核弹1时间1策反	1时间2电球减费3加一4策反5全技能6核79伤害8易伤a核弹
15	22252 64634	   	208.57	橙2伤害1易伤1全技能1核弹1时间1策反	1时间2电球减费3加一49伤害5全技能6核7易伤8策反a核弹
16	22252 63424	   	208.54	橙2伤害1易伤1全技能2时间1核弹	17时间2电球减费3加一47伤害5全技能6核7序列升级8易伤9金币生成a核弹
17	22252 63474	   	208.54	橙2伤害1易伤1全技能2时间1核弹	17时间2电球减费3加一47伤害5全技能6核7序列升级8易伤9矿等a核弹
18	11362 11643	 * 	207.83	橙2全技能2伤害2攻速1易伤1卖塔	1卖塔24伤害35攻速6a全技能7易伤8等级9核
19	25624 21542	 * 	207.42	橙2易伤3时间2攻速1全技能	127时间27序列升级3低血量敌人4加一57易伤67攻速8最后敌人9核a全技能
20	25624 21644	   	207.42	橙2易伤2攻速3时间1全技能	127时间27序列升级3低血量敌人4加一57易伤67攻速8基地爆炸9核a全技能
21	11155 41122	 * 	205.86	橙3易伤2伤害2时间1卖塔	1卖塔29伤害3导弹对绿49a易伤5电球减费6核79时间8随机矿9序列升级
22	26414 23323	 * 	205.83	橙2全技能1双倍秒伤1易伤1伤害1攻速1时间	1时间2最后敌人3易伤4矿等5攻速6伤害78全技能9核a双倍秒伤
23	25134 21382	 * 	205.40	紫2易伤2攻速3时间1伤害1暴击1策反	127时间27序列升级3加一4核57易伤67攻速8暴击9策反a伤害
24	25136 21382	   	205.40	紫2易伤2攻速3时间1伤害1暴击1策反	127时间27序列升级3加一4核57攻速67易伤8暴击9策反a伤害
25	22252 67414	   	205.01	橙2伤害1易伤1全技能1核弹1技能1时间	1时间2电球减费3加一47伤害5全技能6核8易伤9技能a核弹
26	11366 31216	 * 	204.94	橙3伤害2易伤1攻速1暴击1卖塔	1卖塔247伤害3攻速5敌人爆炸6暴击8a易伤9核
27	22122 66136	   	204.74	橙2易伤2伤害1全技能1时间1策反	1时间2电球减费3策反4基地爆炸5全技能68易伤7a伤害9核
28	22252 63542	 * 	204.73	橙2伤害1易伤1全技能2时间1攻速	17时间2电球减费3加一47伤害5全技能6核7序列升级8随机矿9攻速a易伤
29	62312 23215	 * 	204.66	橙2易伤2伤害1双倍秒伤3暴击	168暴击28敌人爆炸34易伤5金币生成78伤害8序列升级9核a双倍秒伤
30	61112 26213	 * 	204.66	橙2易伤3暴击1伤害1核弹1攻速	138暴击238金币生成38序列升级4伤害5攻速6随机矿78易伤9核a核弹
31	22252 63348	   	204.63	橙2伤害1易伤1全技能2时间1攻速	17时间2电球减费3加一47伤害5全技能6核7序列升级8掉矿9攻速a易伤
32	62311 23215	   	204.56	橙2易伤1双倍秒伤2伤害3暴击	168暴击28敌人爆炸34易伤5等级78伤害8序列升级9核a双倍秒伤
33	22252 63172	 * 	204.56	橙2全技能2伤害1易伤2时间	17时间2电球减费3加一47伤害59全技能6核7序列升级8最后敌人a易伤
34	21136 21731	 * 	204.50	紫3易伤3时间2攻速1全技能	179时间2双倍矿3加一4核57攻速679易伤79序列升级89敌人爆炸a全技能
35	23136 21731	   	204.50	紫3易伤2攻速3时间1全技能	179时间2立即金币3加一4核57攻速679易伤79序列升级89敌人爆炸a全技能
36	22252 63272	   	204.46	橙2全技能2伤害1易伤2时间	17时间2电球减费3加一47伤害59全技能6核7序列升级8挖尘a易伤
37	25134 21521	   	204.30	紫3易伤2攻速3时间1全技能	127时间27序列升级3加一4核579易伤67攻速8最后敌人a全技能
38	25134 21621	   	204.30	紫3易伤2攻速3时间1全技能	127时间27序列升级3加一4核579易伤67攻速8基地爆炸a全技能
39	25134 21721	   	204.30	紫3易伤2攻速3时间1全技能	127时间27序列升级3加一4核579易伤67攻速8敌人爆炸a全技能
40	25136 21521	   	204.30	紫3易伤2攻速3时间1全技能	127时间27序列升级3加一4核57攻速679易伤8最后敌人a全技能
41	25136 21621	   	204.30	紫3易伤2攻速3时间1全技能	127时间27序列升级3加一4核57攻速679易伤8基地爆炸a全技能
42	25136 21721	   	204.30	紫3易伤2攻速3时间1全技能	127时间27序列升级3加一4核57攻速679易伤8敌人爆炸a全技能
43	22252 63427	 * 	204.14	橙3伤害1易伤1全技能2时间	17时间2电球减费3加一47a伤害5全技能6核7序列升级8易伤9金币生成
44	61112 26216	 * 	203.76	橙3易伤3暴击1伤害1攻速	138暴击238金币生成38序列升级4伤害5攻速6随机矿78a易伤9核
45	22122 66132	 * 	203.23	橙2易伤2全技能1伤害1时间1策反	1时间2电球减费3策反4基地爆炸5a全技能68易伤7伤害9核
46	22212 67144	   	202.79	橙2易伤1全技能1伤害1核弹1时间	1时间2电球减费3加一4矿等5全技能6核7伤害89易伤a核弹
47	22252 61144	   	202.79	橙2易伤1全技能1伤害1核弹1时间	1时间2电球减费3加一4伤害5全技能6核7矿等89易伤a核弹
48	22252 64424	   	202.79	橙2易伤1全技能1伤害1核弹1时间	1时间2电球减费3加一4伤害5全技能6核78易伤9金币生成a核弹
49	22252 64474	   	202.79	橙2易伤1全技能1伤害1核弹1时间	1时间2电球减费3加一4伤害5全技能6核78易伤9矿等a核弹
50	26212 67144	   	202.79	橙2易伤1全技能1伤害1核弹1时间	1时间2最后敌人3加一4矿等5全技能6核7伤害89易伤a核弹
51	26252 61144	   	202.79	橙2易伤1全技能1伤害1核弹1时间	1时间2最后敌人3加一4伤害5全技能6核7矿等89易伤a核弹
52	22252 63741	   	202.51	橙2伤害1全技能2时间1攻速1暴击1策反	17时间2电球减费3加一47伤害5全技能6核7序列升级8暴击9攻速a策反
53	22272 67133	   	202.16	橙2伤害1易伤1全技能1暴击1时间1策反	1时间2电球减费3加一4策反5全技能6核79伤害8易伤a暴击
54	22252 64633	   	202.16	橙2伤害1易伤1全技能1暴击1时间1策反	1时间2电球减费3加一49伤害5全技能6核7易伤8策反a暴击
55	22252 63164	   	202.13	橙2伤害1易伤1全技能2时间1暴击	17时间2电球减费3加一47伤害5全技能6核7序列升级8最后敌人9易伤a暴击
56	22252 63423	   	202.13	橙2伤害1易伤1全技能2时间1暴击	17时间2电球减费3加一47伤害5全技能6核7序列升级8易伤9金币生成a暴击
57	22252 63448	   	202.13	橙2伤害1易伤1全技能2时间1暴击	17时间2电球减费3加一47伤害5全技能6核7序列升级8易伤9低血量敌人a暴击
58	22252 63473	   	202.13	橙2伤害1易伤1全技能2时间1暴击	17时间2电球减费3加一47伤害5全技能6核7序列升级8易伤9矿等a暴击
