0	Index      	 *	Score 	Summary	Detail	
1	22212 66842	 * 	230.88	橙1散射对甲1双倍秒伤1全技能2时间1技能	17时间2电球减费3加一4矿等5全技能6核8散射对甲9双倍秒伤a技能
2	22242 66842	   	230.88	橙1散射对甲1双倍秒伤1全技能2时间1技能	17时间2电球减费3加一4金币生成5全技能6核8散射对甲9双倍秒伤a技能
3	65312 61211	 * 	227.15	橙1散射对甲2易伤1双倍秒伤1暴击	1暴击2挖尘34易伤5金币生成6核7核弹8散射对甲9随机矿a双倍秒伤
4	65312 61221	   	227.15	橙1散射对甲2易伤1双倍秒伤1暴击	1暴击2挖尘34易伤5金币生成6核7核弹8散射对甲9技能点a双倍秒伤
5	32212 68842	 * 	225.64	橙1散射对甲2全技能1双倍秒伤1技能	1挖尘2电球减费3加一4矿等57全技能6核8散射对甲9双倍秒伤a技能
6	12156 22343	 * 	225.24	橙2散射对甲2易伤1全技能2时间1攻速1卖塔	1卖塔2挖青39时间4金币生成59散射对甲6全技能79易伤8核9序列升级a攻速
7	12126 45112	 * 	222.29	橙1散射对甲1双倍秒伤1易伤1伤害1时间1卖塔	1卖塔2挖青3时间4掉矿5散射对甲6核7易伤8随机矿9伤害a双倍秒伤
8	12156 22311	 * 	222.00	橙1散射对甲1双倍秒伤1易伤1全技能1时间1卖塔	1卖塔2挖青3时间4金币生成5散射对甲6全技能7易伤8核9双倍秒伤a掉矿
9	12156 22312	 * 	222.00	橙1散射对甲1双倍秒伤1易伤1全技能1时间1卖塔	1卖塔2挖青3时间4金币生成5散射对甲6全技能7易伤8核9双倍秒伤a低血量敌人
10	12156 22313	 * 	222.00	橙1散射对甲1双倍秒伤1易伤1全技能1时间1卖塔	1卖塔2挖青3时间4金币生成5散射对甲6全技能7易伤8核9双倍秒伤a技能点
11	12156 22314	 * 	222.00	橙1散射对甲1双倍秒伤1易伤1全技能1时间1卖塔	1卖塔2挖青3时间4金币生成5散射对甲6全技能7易伤8核9双倍秒伤a多重对紫
12	12156 22315	 * 	222.00	橙1散射对甲1双倍秒伤1易伤1全技能1时间1卖塔	1卖塔2挖青3时间4金币生成5散射对甲6全技能7易伤8核9双倍秒伤a立即金币
13	12156 22316	 * 	222.00	橙1散射对甲1双倍秒伤1易伤1全技能1时间1卖塔	1卖塔2挖青3时间4金币生成5散射对甲6全技能7易伤8核9双倍秒伤a电球减费
14	12156 22325	 * 	222.00	橙1散射对甲1双倍秒伤1易伤1全技能1时间1卖塔	1卖塔2挖青3时间4金币生成5散射对甲6全技能7易伤8核9双倍矿a双倍秒伤
15	12156 22333	 * 	222.00	橙1散射对甲1双倍秒伤1易伤1全技能1时间1策反1卖塔	1卖塔2挖青3时间4金币生成5散射对甲6全技能7易伤8核9策反a双倍秒伤
16	22212 61842	   	220.67	橙1散射对甲1双倍秒伤1全技能1技能1时间	1时间2电球减费3加一47矿等5全技能6核8散射对甲9双倍秒伤a技能
17	12126 15512	   	220.26	橙1散射对甲2易伤1双倍秒伤1时间1卖塔	1卖塔2挖青3时间4掉矿5散射对甲67易伤8核9最后敌人a双倍秒伤
18	12126 15521	   	220.26	橙1散射对甲2易伤1双倍秒伤1时间1卖塔	1卖塔2挖青3时间49掉矿5散射对甲67易伤8核a双倍秒伤
19	13111 12223	 * 	220.22	橙2散射对甲1双倍秒伤1易伤1全技能1卖塔	1卖塔27雷电3全技能4低血量敌人57掉矿67散射对甲7序列升级8易伤9核a双倍秒伤
20	22252 63447	 * 	217.63	橙1散射对甲2伤害1易伤1全技能2时间	17时间2电球减费3加一47伤害5全技能6核7序列升级8易伤9低血量敌人a散射对甲
21	22252 63247	   	217.53	橙1散射对甲2伤害1易伤1全技能2时间	17时间2电球减费3加一47伤害5全技能6核7序列升级8挖尘9易伤a散射对甲
22	22252 63437	   	217.53	橙1散射对甲2伤害1易伤1全技能2时间	17时间2电球减费3加一47伤害5全技能6核7序列升级8易伤9挖青a散射对甲
23	12126 45332	   	215.87	橙1散射对甲1双倍秒伤1易伤1暴击1时间1卖塔	1卖塔2挖青3时间4掉矿5散射对甲6核7易伤8低血量敌人9暴击a双倍秒伤
24	22252 63414	 * 	215.32	橙2伤害1易伤1全技能2时间1核弹1技能	17时间2电球减费3加一47伤害5全技能6核7序列升级8易伤9技能a核弹
25	12156 41312	 * 	212.43	橙1散射对甲1双倍秒伤1易伤2时间1卖塔	1卖塔2挖青37时间4金币生成5散射对甲6核8易伤9最后敌人a双倍秒伤
26	12126 41312	 * 	212.33	橙1散射对甲1双倍秒伤1易伤2时间1卖塔	1卖塔2挖青37时间4掉矿5散射对甲6核8易伤9最后敌人a双倍秒伤
27	12126 41321	 * 	212.33	橙1散射对甲1双倍秒伤1易伤2时间1卖塔	1卖塔2挖青37时间49掉矿5散射对甲6核8易伤a双倍秒伤
28	12126 41362	 * 	212.33	橙1散射对甲1双倍秒伤1易伤2时间1卖塔	1卖塔2挖青37时间4掉矿5散射对甲6核8易伤9挖尘a双倍秒伤
29	22252 64447	 * 	211.87	橙1散射对甲2易伤1全技能1伤害1时间	1时间2电球减费3加一4伤害5全技能6核78易伤9低血量敌人a散射对甲
30	22252 64437	   	211.77	橙1散射对甲2易伤1全技能1伤害1时间	1时间2电球减费3加一4伤害5全技能6核78易伤9挖青a散射对甲
31	22252 63461	 * 	210.62	橙2易伤2伤害1全技能2时间	17时间2电球减费3加一47伤害5全技能6核7序列升级89易伤a矿等
32	22252 63463	   	210.62	橙2易伤2伤害1全技能2时间	17时间2电球减费3加一47伤害5全技能6核7序列升级89易伤a最后敌人
33	22252 63464	   	210.62	橙2易伤2伤害1全技能2时间	17时间2电球减费3加一47伤害5全技能6核7序列升级89易伤a金币生成
34	22252 63462	   	210.52	橙2易伤2伤害1全技能2时间	17时间2电球减费3加一47伤害5全技能6核7序列升级89易伤a等级
35	22212 66841	   	210.25	橙1散射对甲1双倍秒伤1全技能2时间	17时间2电球减费3加一4矿等5全技能6核8散射对甲9双倍秒伤a等级
36	22212 66843	   	210.25	橙1散射对甲1双倍秒伤1全技能2时间	17时间2电球减费3加一4矿等5全技能6核8散射对甲9双倍秒伤a挖尘
37	22212 66844	   	210.25	橙1散射对甲1双倍秒伤1全技能2时间	17时间2电球减费3加一4矿等5全技能6核8散射对甲9双倍秒伤a基地爆炸
38	22242 66841	   	210.25	橙1散射对甲1双倍秒伤1全技能2时间	17时间2电球减费3加一4金币生成5全技能6核8散射对甲9双倍秒伤a技能点
39	22242 66843	   	210.25	橙1散射对甲1双倍秒伤1全技能2时间	17时间2电球减费3加一4金币生成5全技能6核8散射对甲9双倍秒伤a挖尘
40	22242 66844	   	210.25	橙1散射对甲1双倍秒伤1全技能2时间	17时间2电球减费3加一4金币生成5全技能6核8散射对甲9双倍秒伤a基地爆炸
41	32212 61842	   	209.56	橙1散射对甲1双倍秒伤1全技能1技能	1挖尘2电球减费3加一47矿等5全技能6核8散射对甲9双倍秒伤a技能
42	22252 64414	 * 	209.56	橙2易伤1全技能1核弹1伤害1技能1时间	1时间2电球减费3加一4伤害5全技能6核78易伤9技能a核弹
43	11252 26262	 * 	209.48	橙3易伤2伤害2攻速1卖塔	1卖塔28伤害3掉矿4立即金币58攻速6随机矿78a易伤8序列升级9核
44	13162 12223	 * 	209.20	橙1散射对甲1双倍秒伤1易伤1全技能1卖塔	1卖塔27雷电3全技能4金币生成5敌人爆炸6散射对甲8易伤9核a双倍秒伤
45	13162 13223	 * 	209.20	橙1散射对甲1双倍秒伤1易伤1全技能1卖塔	1卖塔2雷电3全技能47金币生成5敌人爆炸6散射对甲8易伤9核a双倍秒伤
46	13111 11223	 * 	209.10	橙1散射对甲1双倍秒伤1易伤1全技能1卖塔	1卖塔2雷电3全技能47低血量敌人5掉矿6散射对甲8易伤9核a双倍秒伤
47	13142 12223	 * 	209.10	橙1散射对甲1双倍秒伤1易伤1全技能1卖塔	1卖塔27雷电3全技能4等级5敌人爆炸6散射对甲8易伤9核a双倍秒伤
