0	Index      	 *	Score 	Summary	Detail	
1	23431 22461	 * 	240.60	紫2双倍秒伤1散射对甲1易伤1全技能1暴击	1暴击2基地爆炸3全技能4核5最后敌人6易伤7散射对甲89双倍秒伤a敌人爆炸
2	23431 22462	   	240.60	紫2双倍秒伤1散射对甲1易伤1全技能1暴击1策反	1暴击2基地爆炸3全技能4核5最后敌人6易伤7散射对甲89双倍秒伤a策反
3	23431 22463	   	240.60	紫2双倍秒伤1散射对甲1易伤1全技能1暴击	1暴击2基地爆炸3全技能4核5最后敌人6易伤7散射对甲89双倍秒伤a立即金币
4	14533 13423	 * 	232.82	橙3易伤2攻速1全技能2时间1暴击	15a易伤2a时间3暴击49攻速6全技能7a雷电8核a序列升级
5	14333 21156	 * 	232.74	橙4易伤2散射对甲1全技能1时间1卖塔	158a易伤2时间3a掉矿4卖塔6a散射对甲7全技能9核a序列升级
6	12233 21125	 * 	223.96	橙5易伤1散射对甲1全技能	13589易伤2平台3序列升级4掉矿6散射对甲7全技能a核
7	11534 12511	 * 	223.38	橙3易伤2伤害2攻速1暴击	17a易伤2电球减费3暴击4a攻速5基地爆炸6掉矿8a伤害9核a序列升级
8	55513 11333	 * 	222.22	橙1散射对甲1双倍秒伤1攻速1暴击1技能1策反	1电球减费2雷电3金币生成4散射对甲5暴击6策反7攻速8核9技能a双倍秒伤
9	14233 13423	 * 	221.94	橙3易伤3攻速1全技能1时间1卖塔	15a易伤2时间3卖塔49a攻速6全技能7a雷电8核a序列升级
10	15233 21156	 * 	221.74	橙4易伤2散射对甲1全技能1卖塔	158a易伤2技能点3a挖尘4卖塔6a散射对甲7全技能9核a序列升级
11	14333 21152	   	221.62	橙4易伤1散射对甲1全技能1时间1卖塔	158a易伤2时间3掉矿4卖塔6散射对甲7全技能9核
12	14433 21152	   	221.62	橙4易伤1散射对甲1全技能1时间1卖塔	158a易伤2时间3等级4卖塔6散射对甲7全技能9核
13	23431 22223	   	221.22	紫1散射对甲1双倍秒伤1易伤1全技能1暴击1技能	1暴击2基地爆炸3全技能4核5最后敌人6易伤7散射对甲8雷电9技能a双倍秒伤
14	13115 21156	 * 	218.94	橙2散射对甲3易伤1全技能1暴击	18a易伤24a金币生成3敌人爆炸5暴击6a散射对甲7全技能9核a序列升级
15	13135 21156	   	218.94	橙2散射对甲3易伤1全技能1暴击	18a易伤2a金币生成3敌人爆炸4立即金币5暴击6a散射对甲7全技能9核a序列升级
