0	Index      	 *	Score 	Summary	Detail	
1	14533 13423	 * 	225.69	橙3易伤2攻速1全技能1暴击2时间	15a易伤2a时间3暴击49攻速6全技能7a雷电8核a序列升级
2	11534 12511	 * 	223.91	橙3易伤2伤害2攻速1暴击	17a易伤2电球减费3暴击4a攻速5基地爆炸6掉矿8a伤害9核a序列升级
3	14333 21156	 * 	223.48	橙2散射对甲4易伤1全技能1时间1卖塔	158a易伤2时间3a掉矿4卖塔6a散射对甲7全技能9核a序列升级
4	24122 33422	 * 	217.54	橙2易伤2伤害1全技能1攻速1暴击	1暴击24伤害3最后敌人5a易伤6全技能7雷电8核9攻速
5	14233 13423	 * 	216.88	橙3易伤3攻速1全技能1时间1卖塔	15a易伤2时间3卖塔49a攻速6全技能7a雷电8核a序列升级
6	12233 21125	 * 	216.56	橙5易伤1散射对甲1全技能	13589易伤2平台3序列升级4掉矿6散射对甲7全技能a核
7	14533 11333	 * 	216.49	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击1策反1时间	15易伤2时间3暴击4攻速6全技能7双倍秒伤8策反9核a伤害
8	24122 33423	 * 	215.98	橙2伤害1双倍秒伤1易伤1全技能1攻速1暴击	1暴击24伤害3最后敌人5易伤6全技能7雷电8核9攻速a双倍秒伤
9	11536 12511	   	214.39	橙2易伤2伤害2攻速1暴击1时间	1a易伤2电球减费3暴击4a攻速5时间6掉矿7立即金币8a伤害9核a序列升级
10	11522 16511	   	214.39	橙2易伤2伤害2攻速1暴击1时间	1a易伤2电球减费3暴击4立即金币5a伤害6时间7等级8a攻速9核a序列升级
11	14523 21152	 * 	213.11	橙3易伤1散射对甲1全技能1暴击1时间	18a易伤2时间3暴击4立即金币5金币生成6散射对甲7全技能9核
12	31533 33426	 * 	212.93	橙2易伤1双倍秒伤2攻速1全技能1暴击	1最后敌人25易伤3暴击49攻速6全技能7雷电8核a双倍秒伤
13	14333 21152	   	212.37	橙4易伤1散射对甲1全技能1时间1卖塔	158a易伤2时间3掉矿4卖塔6散射对甲7全技能9核
14	14433 21152	   	212.37	橙4易伤1散射对甲1全技能1时间1卖塔	158a易伤2时间3等级4卖塔6散射对甲7全技能9核
15	16533 33423	   	212.14	橙3易伤2攻速1全技能1暴击	15a易伤2a最后敌人3暴击49攻速6全技能7a雷电8核a序列升级
16	31533 33423	   	212.14	橙3易伤2攻速1全技能1暴击	1a最后敌人25a易伤3暴击49攻速6全技能7a雷电8核a序列升级
17	13114 66111	 * 	211.87	橙3易伤3策反1全技能1伤害	178易伤24金币生成378敌人爆炸578策反6核78序列升级9全技能a伤害
18	13134 66111	   	211.87	橙3易伤3策反1全技能1伤害	178易伤2金币生成378敌人爆炸4立即金币578策反6核78序列升级9全技能a伤害
19	31536 24121	   	211.70	橙2易伤1全技能1攻速1伤害1暴击2时间	167最后敌人27易伤3暴击4攻速57时间7序列升级8全技能9核a伤害
20	14533 13413	   	211.47	橙3易伤1全技能1攻速1暴击2时间	15a易伤2a时间3暴击4攻速6全技能79a雷电8核a序列升级
21	24122 33421	 * 	211.38	橙2伤害2攻速1易伤1全技能1暴击	1暴击24伤害3最后敌人5易伤6全技能7雷电8核9a攻速
22	23434 12142	 * 	209.96	紫1散射对甲2易伤2伤害1全技能2暴击	1a暴击2基地爆炸3全技能4核5a易伤68敌人爆炸7散射对甲9a伤害a序列升级
23	24532 11215	 * 	209.35	橙1散射对甲2易伤2伤害1暴击1时间	1暴击28伤害3金币生成4技能点58易伤6时间78基地爆炸8序列升级9核a散射对甲
24	24532 13215	   	209.35	橙1散射对甲2易伤2伤害1暴击1时间	1暴击28伤害3金币生成4技能点58易伤6时间78低血量敌人8序列升级9核a散射对甲
25	24232 11215	   	209.25	橙1散射对甲2易伤2伤害1暴击1时间	1暴击28伤害3掉矿4技能点58易伤6时间78基地爆炸8序列升级9核a散射对甲
26	24232 13215	   	209.25	橙1散射对甲2易伤2伤害1暴击1时间	1暴击28伤害3掉矿4技能点58易伤6时间78低血量敌人8序列升级9核a散射对甲
27	24232 14215	   	209.25	橙1散射对甲2易伤2伤害1暴击1时间	1暴击28伤害3掉矿4技能点58易伤6时间78最后敌人8序列升级9核a散射对甲
28	24242 11215	   	209.25	橙1散射对甲2易伤2伤害1暴击1时间	1暴击28伤害3掉矿4矿等58易伤6时间78基地爆炸8序列升级9核a散射对甲
29	24242 13215	   	209.25	橙1散射对甲2易伤2伤害1暴击1时间	1暴击28伤害3掉矿4矿等58易伤6时间78低血量敌人8序列升级9核a散射对甲
30	24262 11215	   	209.25	橙1散射对甲2易伤2伤害1暴击1时间	1暴击28伤害3掉矿4金币生成58易伤6时间78基地爆炸8序列升级9核a散射对甲
31	24262 13215	   	209.25	橙1散射对甲2易伤2伤害1暴击1时间	1暴击28伤害3掉矿4金币生成58易伤6时间78低血量敌人8序列升级9核a散射对甲
32	14233 34236	 * 	209.16	橙3易伤3攻速1伤害1时间1卖塔	157易伤2时间3卖塔478攻速67敌人爆炸7序列升级9伤害a核
33	16232 46313	 * 	208.69	紫3易伤3伤害2全技能	147易伤2最后敌人3核57矿等678伤害7序列升级9a全技能
34	14522 13422	   	208.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1a易伤2时间3暴击4立即金币5伤害6全技能7雷电8核9攻速
35	11522 23252	 * 	207.70	橙2易伤2伤害2暴击1攻速1时间	17易伤2电球减费37暴击4立即金币57伤害6额外掉落7序列升级8攻速9核a时间
36	24532 23252	   	207.70	橙2易伤2伤害2暴击1攻速1时间	17暴击27伤害3金币生成4技能点57易伤6额外掉落7序列升级8攻速9核a时间
37	24232 23252	   	207.60	橙2易伤2伤害2暴击1攻速1时间	17暴击27伤害3掉矿4技能点57易伤6额外掉落7序列升级8攻速9核a时间
38	24242 23252	   	207.60	橙2易伤2伤害2暴击1攻速1时间	17暴击27伤害3掉矿4矿等57易伤6额外掉落7序列升级8攻速9核a时间
39	14532 12511	   	207.60	橙2易伤2伤害2暴击1攻速1时间	1a易伤2时间3a暴击4攻速5电球减费6掉矿7立即金币8a伤害9核a序列升级
40	11234 42511	   	207.52	橙3易伤2伤害2攻速1卖塔	17a易伤2电球减费3卖塔4a攻速5基地爆炸6金币生成8a伤害9核a序列升级
41	24122 33443	 * 	207.43	橙3伤害3暴击1全技能1易伤	19a暴击24a伤害3最后敌人5易伤6全技能7a雷电8核a序列升级
42	11234 12511	   	207.42	橙3易伤2伤害2攻速1卖塔	17a易伤2电球减费3卖塔4a攻速5基地爆炸6掉矿8a伤害9核a序列升级
43	24162 33422	 * 	207.38	橙2易伤1全技能2暴击1攻速1伤害	14暴击2伤害3最后敌人5a易伤6全技能7雷电8核9攻速
44	14533 13433	   	206.92	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间	15易伤2时间3暴击4攻速6全技能7雷电8核9掉矿a双倍秒伤
45	14522 13423	   	206.70	橙1双倍秒伤1全技能1易伤1攻速1伤害1暴击1时间	1易伤2时间3暴击4立即金币5伤害6全技能7雷电8核9攻速a双倍秒伤
46	14533 11233	   	206.16	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击1时间	15易伤2时间3暴击4攻速6全技能7双倍秒伤8金币生成9核a伤害
47	11532 21511	   	206.08	橙2易伤2伤害2攻速1暴击	1a易伤2电球减费3暴击4a攻速5等级67基地爆炸8a伤害9核a序列升级
48	11534 11511	   	206.08	橙2易伤2伤害2攻速1暴击	1a易伤2电球减费3暴击4a攻速57基地爆炸6掉矿8a伤害9核a序列升级
49	14533 11633	   	206.06	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击1时间	15易伤2时间3暴击4攻速6全技能7双倍秒伤8掉矿9核a伤害
50	11532 42511	   	205.98	橙2易伤2伤害2攻速1暴击	1a易伤2电球减费3暴击4a攻速56等级7基地爆炸8a伤害9核a序列升级
51	14533 13432	   	205.93	橙3易伤1全技能1攻速1暴击1时间	15a易伤2时间3暴击4攻速6全技能7雷电8核9掉矿
52	24162 33423	 * 	205.82	橙1双倍秒伤1易伤1全技能2暴击1攻速1伤害	14暴击2伤害3最后敌人5易伤6全技能7雷电8核9攻速a双倍秒伤
53	62216 36131	 * 	205.60	紫5易伤2攻速1全技能1核弹	1核弹2核3569a易伤4a金币生成7a攻速8全技能a序列升级
54	31533 33443	 * 	205.35	橙3易伤1全技能2暴击1攻速	1a最后敌人25a易伤39暴击4攻速6全技能7a雷电8核a序列升级
55	24122 33425	 * 	204.59	橙2伤害1易伤1全技能2暴击1攻速	1a暴击24伤害3最后敌人5易伤6全技能7雷电8核9攻速
56	14236 13423	 * 	204.29	橙3攻速2易伤1全技能2时间1卖塔	1a易伤25时间3卖塔49a攻速6全技能7a雷电8核a序列升级
57	24532 11216	   	203.98	橙2易伤2伤害1全技能1暴击1时间	1暴击28伤害3金币生成4技能点58易伤6时间78基地爆炸8序列升级9核a全技能
58	14233 13413	   	203.95	橙3易伤2攻速1全技能1时间1卖塔	15a易伤2时间3卖塔4a攻速6全技能79a雷电8核a序列升级
59	24232 11216	   	203.88	橙2易伤2伤害1全技能1暴击1时间	1暴击28伤害3掉矿4技能点58易伤6时间78基地爆炸8序列升级9核a全技能
60	24242 11216	   	203.88	橙2易伤2伤害1全技能1暴击1时间	1暴击28伤害3掉矿4矿等58易伤6时间78基地爆炸8序列升级9核a全技能
61	24262 11216	   	203.88	橙2易伤2伤害1全技能1暴击1时间	1暴击28伤害3掉矿4金币生成58易伤6时间78基地爆炸8序列升级9核a全技能
62	24532 12216	   	203.78	橙2易伤2伤害1全技能1暴击1时间	1暴击28伤害3金币生成4技能点58易伤6时间78挖尘8序列升级9核a全技能
63	24232 12216	   	203.68	橙2易伤2伤害1全技能1暴击1时间	1暴击28伤害3掉矿4技能点58易伤6时间78挖尘8序列升级9核a全技能
