0	Index      	 *	Score 	Summary	Detail	
1	12324 11453	 * 	256.28	橙3易伤2全技能1双倍秒伤3时间3暴击1攻速	1双倍秒伤279时间35全技能479暴击679易伤79序列升级8核a攻速
2	12324 11452	   	250.37	橙3易伤2全技能1双倍秒伤3时间3暴击1策反	1双倍秒伤279时间35全技能479暴击679易伤79序列升级8核a策反
3	12315 52342	 * 	247.34	橙2双倍秒伤1散射对甲1易伤1全技能1伤害1时间1卖塔	1a双倍秒伤2时间3全技能4加一5易伤6核7卖塔8伤害9散射对甲
4	12315 52642	 * 	243.53	橙2双倍秒伤1散射对甲1易伤1全技能1攻速1时间1卖塔	1a双倍秒伤2时间3全技能4加一5易伤6核7卖塔8攻速9散射对甲
5	41116 32331	 * 	240.48	紫4易伤2伤害3暴击1全技能1时间	1核2全技能357a易伤457暴击57序列升级67伤害8时间9技能点
6	41116 32361	   	240.48	紫4易伤2伤害3暴击1全技能1时间	1核2全技能357a易伤457暴击57序列升级67伤害8时间9矿等
7	16315 34142	 * 	240.42	橙2双倍秒伤1散射对甲1易伤1全技能1攻速1暴击	1a双倍秒伤2基地爆炸3全技能4加一5易伤6攻速7散射对甲8暴击9核
8	41116 32321	   	240.38	紫4易伤2伤害3暴击1全技能1时间	1核2全技能357a易伤457暴击57序列升级67伤害8时间9掉矿
9	41116 32351	   	240.38	紫4易伤2伤害3暴击1全技能1时间	1核2全技能357a易伤457暴击57序列升级67伤害8时间9等级
10	12324 11451	   	239.93	橙3易伤2全技能1双倍秒伤3时间3暴击1挖怪	1双倍秒伤279时间35全技能479暴击679易伤79序列升级8核a挖怪
11	41116 32313	 * 	239.24	紫3易伤3伤害3暴击1全技能1时间	1核2全技能357易伤457暴击57序列升级67a伤害8时间9低血量敌人
12	41116 32343	   	239.24	紫3易伤3伤害3暴击1全技能1时间	1核2全技能357易伤457暴击57序列升级67a伤害8时间9基地爆炸
13	41614 23232	 * 	237.53	紫1散射对甲1双倍秒伤3时间1易伤1全技能1暴击	1核2全技能3暴击459时间6散射对甲7金币生成8易伤a双倍秒伤
