0	Index      	 *	Score 	Summary	Detail	
1	14321 21612	 * 	226.16	橙1散射对甲1双倍秒伤2伤害1攻速1时间	1掉矿2散射对甲39敌人爆炸4时间5攻速67伤害8核a双倍秒伤
2	34321 21612	   	226.16	橙1散射对甲1双倍秒伤2伤害1攻速1时间	1等级2散射对甲39敌人爆炸4时间5攻速67伤害8核a双倍秒伤
3	34321 21662	   	226.16	橙1散射对甲1双倍秒伤2伤害1攻速1时间	19等级2散射对甲3敌人爆炸4时间5攻速67伤害8核a双倍秒伤
4	44222 16132	   	221.01	橙1散射对甲1双倍秒伤1伤害1攻速1时间1策反	1技能点2散射对甲3低血量敌人4时间5策反6挖尘7核8伤害9攻速a双倍秒伤
5	14221 16162	   	220.91	橙1散射对甲1双倍秒伤1伤害1攻速1时间1策反	1掉矿2散射对甲3基地爆炸4时间5攻速6挖尘7核8伤害9策反a双倍秒伤
6	14321 16162	   	220.91	橙1散射对甲1双倍秒伤1伤害1攻速1时间1策反	1掉矿2散射对甲3敌人爆炸4时间5攻速6挖尘7核8伤害9策反a双倍秒伤
7	34221 16162	   	220.91	橙1散射对甲1双倍秒伤1伤害1攻速1时间1策反	1等级2散射对甲3基地爆炸4时间5攻速6挖尘7核8伤害9策反a双倍秒伤
8	34321 16162	   	220.91	橙1散射对甲1双倍秒伤1伤害1攻速1时间1策反	1等级2散射对甲3敌人爆炸4时间5攻速6挖尘7核8伤害9策反a双倍秒伤
9	14322 21612	   	220.25	橙1散射对甲1双倍秒伤2伤害1时间1策反	1掉矿2散射对甲39敌人爆炸4时间5策反67伤害8核a双倍秒伤
10	34322 21612	   	220.25	橙1散射对甲1双倍秒伤2伤害1时间1策反	1等级2散射对甲39敌人爆炸4时间5策反67伤害8核a双倍秒伤
11	34322 21662	   	220.25	橙1散射对甲1双倍秒伤2伤害1时间1策反	19等级2散射对甲3敌人爆炸4时间5策反67伤害8核a双倍秒伤
12	14133 13636	 * 	220.20	橙2散射对甲2攻速1易伤1伤害1暴击2策反	1掉矿29散射对甲3技能点4易伤59策反6伤害79攻速8核9序列升级a暴击
13	34133 13636	   	220.20	橙2散射对甲2攻速1易伤1伤害1暴击2策反	1等级29散射对甲3技能点4易伤59策反6伤害79攻速8核9序列升级a暴击
14	14133 13633	 * 	219.78	橙2散射对甲3攻速1易伤1伤害2策反	1掉矿29散射对甲3技能点4易伤59策反6伤害79a攻速8核9序列升级
15	34133 13633	   	219.78	橙2散射对甲3攻速1易伤1伤害2策反	1等级29散射对甲3技能点4易伤59策反6伤害79a攻速8核9序列升级
16	44333 13633	   	219.78	橙2散射对甲3攻速1易伤1伤害2策反	1技能点29散射对甲3等级4易伤59策反6伤害79a攻速8核9序列升级
17	34433 13633	   	219.68	橙2散射对甲3攻速1易伤1伤害2策反	1等级29散射对甲3掉矿4易伤59策反6伤害79a攻速8核9序列升级
18	42433 33612	 * 	217.36	橙1散射对甲1双倍秒伤1易伤1攻速2策反	1技能点25策反3散射对甲4易伤69敌人爆炸7攻速8核a双倍秒伤
19	12433 33612	   	217.26	橙1散射对甲1双倍秒伤1易伤1攻速2策反	1掉矿25策反3散射对甲4易伤69敌人爆炸7攻速8核a双倍秒伤
20	32433 33612	   	217.26	橙1散射对甲1双倍秒伤1易伤1攻速2策反	1等级25策反3散射对甲4易伤69敌人爆炸7攻速8核a双倍秒伤
21	23215 55211	 * 	216.85	橙1散射对甲1双倍秒伤2攻速1暴击1时间	1敌人爆炸27攻速3暴击4掉矿5额外掉落6时间8核9散射对甲a双倍秒伤
22	44121 13162	 * 	215.32	橙2散射对甲2伤害1易伤2时间1攻速	13技能点2a散射对甲4易伤5低血量敌人6a伤害7攻速8a时间9核a序列升级
23	14521 13162	   	215.22	橙2散射对甲2伤害1易伤2时间1攻速	1掉矿2a散射对甲3双倍矿4易伤5低血量敌人6a伤害7攻速8a时间9核a序列升级
24	14421 13162	   	215.12	橙2散射对甲2伤害1易伤2时间1攻速	13掉矿2a散射对甲4易伤5低血量敌人6a伤害7攻速8a时间9核a序列升级
25	12412 41132	 * 	214.15	2散射对甲2易伤1双倍秒伤2时间1伤害1攻速1策反	1掉矿2策反39散射对甲49时间5技能点69易伤7伤害8攻速9序列升级a双倍秒伤
26	12412 43132	   	214.15	2散射对甲2易伤1双倍秒伤2时间1伤害1攻速1策反	1掉矿2策反39散射对甲49时间5技能点69易伤7攻速8伤害9序列升级a双倍秒伤
27	32412 41132	   	214.15	2散射对甲2易伤1双倍秒伤2时间1伤害1攻速1策反	1等级2策反39散射对甲49时间5技能点69易伤7伤害8攻速9序列升级a双倍秒伤
28	32412 43132	   	214.15	2散射对甲2易伤1双倍秒伤2时间1伤害1攻速1策反	1等级2策反39散射对甲49时间5技能点69易伤7攻速8伤害9序列升级a双倍秒伤
29	32416 41132	   	214.15	2散射对甲2易伤1双倍秒伤2时间1伤害1攻速1策反	1等级2策反39散射对甲49时间5矿等69易伤7伤害8攻速9序列升级a双倍秒伤
30	32416 43132	   	214.15	2散射对甲2易伤1双倍秒伤2时间1伤害1攻速1策反	1等级2策反39散射对甲49时间5矿等69易伤7攻速8伤害9序列升级a双倍秒伤
31	32414 41132	   	214.05	2散射对甲2易伤1双倍秒伤2时间1伤害1攻速1策反	1等级2策反39散射对甲49时间5掉矿69易伤7伤害8攻速9序列升级a双倍秒伤
32	32414 43132	   	214.05	2散射对甲2易伤1双倍秒伤2时间1伤害1攻速1策反	1等级2策反39散射对甲49时间5掉矿69易伤7攻速8伤害9序列升级a双倍秒伤
33	12434 33612	   	213.95	橙1散射对甲1双倍秒伤1易伤1攻速1策反	15掉矿2策反3散射对甲4易伤69敌人爆炸7攻速8核a双倍秒伤
34	32436 33632	 * 	213.95	橙1散射对甲1双倍秒伤2攻速1易伤2策反	1等级29策反3散射对甲4易伤59矿等6掉矿79攻速8核9序列升级a双倍秒伤
35	34133 33662	   	213.95	橙1散射对甲1双倍秒伤1易伤1攻速1策反	1等级2散射对甲39技能点4易伤5策反6掉矿7攻速8核a双倍秒伤
36	34134 13632	 * 	212.56	橙2散射对甲1双倍秒伤2攻速1易伤1伤害	1等级29散射对甲3技能点4易伤59掉矿6伤害79攻速8核9序列升级a双倍秒伤
37	23215 56211	 * 	212.47	橙1散射对甲1双倍秒伤2时间1攻速1暴击	1敌人爆炸2攻速3暴击4掉矿5额外掉落67时间8核9散射对甲a双倍秒伤
38	14133 42234	 * 	212.24	橙3易伤1散射对甲1伤害1暴击1策反	1掉矿2散射对甲3技能点467易伤5策反8暴击9伤害a核
39	14131 24211	 * 	211.14	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1掉矿2散射对甲3技能点4易伤5全技能6雷电7导弹对黄8核9双倍秒伤a时间
40	14131 24212	   	211.14	橙1散射对甲1双倍秒伤1易伤1全技能	1掉矿2散射对甲3技能点4易伤5全技能6雷电7导弹对黄8核9双倍秒伤a敌人爆炸
41	14131 24213	   	211.14	橙1散射对甲1双倍秒伤1易伤1全技能	1掉矿2散射对甲3技能点4易伤5全技能6雷电7导弹对黄8核9双倍秒伤a随机矿
42	14131 24214	 * 	211.14	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1掉矿2散射对甲3技能点4易伤5全技能6雷电7导弹对黄8核9双倍秒伤a伤害
43	14131 24215	   	211.14	橙1散射对甲1双倍秒伤1易伤1全技能1策反	1掉矿2散射对甲3技能点4易伤5全技能6雷电7导弹对黄8核9双倍秒伤a策反
44	14131 24216	 * 	211.14	橙1散射对甲2易伤1双倍秒伤1全技能	1掉矿2散射对甲3技能点4a易伤5全技能6雷电7导弹对黄8核9双倍秒伤
45	14131 24236	   	211.14	橙1散射对甲1双倍秒伤1易伤1全技能	1掉矿2散射对甲3技能点4易伤5全技能6雷电7导弹对黄8核9低血量敌人a双倍秒伤
46	34131 24211	   	211.14	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1等级2散射对甲3技能点4易伤5全技能6雷电7导弹对黄8核9双倍秒伤a时间
47	34131 24212	   	211.14	橙1散射对甲1双倍秒伤1易伤1全技能	1等级2散射对甲3技能点4易伤5全技能6雷电7导弹对黄8核9双倍秒伤a敌人爆炸
48	34131 24213	   	211.14	橙1散射对甲1双倍秒伤1易伤1全技能	1等级2散射对甲3技能点4易伤5全技能6雷电7导弹对黄8核9双倍秒伤a随机矿
49	34131 24214	   	211.14	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1等级2散射对甲3技能点4易伤5全技能6雷电7导弹对黄8核9双倍秒伤a伤害
50	34131 24215	   	211.14	橙1散射对甲1双倍秒伤1易伤1全技能1策反	1等级2散射对甲3技能点4易伤5全技能6雷电7导弹对黄8核9双倍秒伤a策反
51	34131 24216	   	211.14	橙1散射对甲1双倍秒伤1易伤1全技能	1等级2散射对甲3技能点4易伤5全技能6雷电7导弹对黄8核9双倍秒伤a掉矿
52	34131 24236	   	211.14	橙1散射对甲1双倍秒伤1易伤1全技能	1等级2散射对甲3技能点4易伤5全技能6雷电7导弹对黄8核9低血量敌人a双倍秒伤
53	44331 24211	   	211.14	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1技能点2散射对甲3等级4易伤5全技能6雷电7导弹对黄8核9双倍秒伤a时间
54	44331 24212	   	211.14	橙1散射对甲1双倍秒伤1易伤1全技能	1技能点2散射对甲3等级4易伤5全技能6雷电7导弹对黄8核9双倍秒伤a敌人爆炸
55	44331 24213	   	211.14	橙1散射对甲1双倍秒伤1易伤1全技能	1技能点2散射对甲3等级4易伤5全技能6雷电7导弹对黄8核9双倍秒伤a随机矿
56	34431 24211	   	211.04	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1等级2散射对甲3掉矿4易伤5全技能6雷电7导弹对黄8核9双倍秒伤a时间
