0	Index      	 *	Score 	Summary	Detail	
1	31116 22165	 * 	228.78	橙2易伤1双倍秒伤1全技能1伤害1攻速1暴击1技能1策反	1策反26易伤3伤害4技能5全技能7核8暴击9攻速a双倍秒伤
2	31132 11235	 * 	227.70	橙3易伤1全技能2暴击1伤害2策反1时间	17策反257易伤3伤害4低血量敌人67暴击7序列升级8全技能9时间a核
3	31131 61652	 * 	224.51	橙1散射对甲2易伤1全技能2时间1伤害1策反	1策反29易伤3伤害4低血量敌人57时间6全技能8散射对甲a核
4	31116 32165	 * 	224.23	橙1双倍秒伤2伤害1易伤1全技能1攻速1暴击1技能1策反	1策反2易伤36伤害4技能5全技能7核8暴击9攻速a双倍秒伤
5	61116 23423	 * 	222.92	橙3易伤2伤害1全技能1攻速1技能	189技能点269易伤39伤害4技能5全技能7核9序列升级a攻速
6	31116 22163	   	220.96	橙2易伤1全技能1伤害1攻速1暴击1技能1时间1策反	1策反26易伤3伤害4技能5全技能7核8暴击9攻速a时间
7	31311 25611	 * 	220.09	橙4易伤2伤害3策反	137策反2679易伤479毒液对黄5额外掉落79序列升级89伤害a核
8	31151 31642	 * 	218.45	橙1散射对甲2全技能1易伤2时间1伤害1策反	1策反2易伤3伤害47时间59全技能6基地爆炸8散射对甲a核
9	21116 23165	   	218.35	橙2易伤1双倍秒伤1全技能1伤害1攻速1暴击1技能	1掉矿26易伤3伤害4技能5全技能7核8暴击9攻速a双倍秒伤
10	31116 22515	   	218.35	橙2易伤1双倍秒伤1全技能1伤害1攻速1技能2策反	18策反26易伤3伤害4技能5全技能7核9攻速a双倍秒伤
11	31332 13224	 * 	217.93	橙5易伤1散射对甲2策反	13策反25679易伤45雷电5序列升级8核a散射对甲
12	31335 13224	   	217.83	橙5易伤1散射对甲2策反	13策反25679易伤4雷电8核a散射对甲
13	63262 23134	 * 	217.12	橙1散射对甲2易伤1全技能1核弹1攻速	1技能点2等级35易伤4敌人爆炸6核7攻速8全技能9散射对甲a核弹
14	61231 54113	 * 	216.61	橙5易伤2时间3散射对绿	19技能点2469a易伤346散射对绿469序列升级5额外掉落79时间8核
15	31116 32163	   	216.41	橙2伤害1易伤1全技能1攻速1暴击1技能1时间1策反	1策反2易伤36伤害4技能5全技能7核8暴击9攻速a时间
16	21116 23435	 * 	216.36	橙1散射对甲2易伤2伤害1全技能1技能	1掉矿26易伤3a伤害4技能5全技能7核8技能点9散射对甲
17	31532 13224	   	214.72	橙5易伤1散射对甲1策反	1策反25679易伤3立即金币45雷电5序列升级8核a散射对甲
18	31535 13224	   	214.62	橙5易伤1散射对甲1策反	1策反25679易伤3立即金币4雷电8核a散射对甲
19	31126 21432	   	214.31	橙1散射对甲2易伤1全技能1伤害1时间1策反	1策反26易伤3伤害4金币生成5全技能7时间8技能点9散射对甲a核
20	31146 21432	   	214.21	橙1散射对甲2易伤1全技能1伤害1时间1策反	1策反26易伤3伤害4掉矿5全技能7时间8技能点9散射对甲a核
21	21126 21532	   	214.21	橙1散射对甲2易伤1全技能1伤害1时间1策反	1掉矿26易伤3伤害4金币生成5全技能7时间8策反9散射对甲a核
22	42132 11235	   	214.05	橙3易伤1全技能2暴击1伤害1技能1时间	1技能27低血量敌人3伤害457易伤67暴击7序列升级8全技能9时间a核
23	21116 33165	   	213.79	橙1双倍秒伤2伤害1易伤1全技能1攻速1暴击1技能	1掉矿2易伤36伤害4技能5全技能7核8暴击9攻速a双倍秒伤
24	31116 32515	   	213.79	橙1双倍秒伤2伤害1易伤1全技能1攻速1技能2策反	18策反2易伤36伤害4技能5全技能7核9攻速a双倍秒伤
25	31121 36626	 * 	213.66	橙3易伤1双倍秒伤2伤害2时间2策反	1a策反26a易伤38伤害4金币生成5a时间7双倍秒伤9核a序列升级
26	31632 23114	 * 	212.99	橙2易伤2攻速1全技能1伤害1策反	1策反25易伤3最后敌人4随机矿6核79攻速8全技能a伤害
27	31116 22115	   	212.53	橙2易伤1双倍秒伤1全技能1伤害1暴击1技能1策反	1策反26易伤3伤害4技能5全技能7核8暴击9矿等a双倍秒伤
28	31116 22155	   	212.53	橙2易伤1双倍秒伤1全技能1伤害1暴击1技能1策反	1策反26易伤3伤害4技能5全技能7核8暴击9随机矿a双倍秒伤
29	31116 22316	 * 	212.38	橙2易伤2全技能1伤害1攻速1技能1策反	1策反26易伤3伤害4技能5a全技能7核8低血量敌人9攻速
30	31116 22536	   	212.32	橙1散射对甲2易伤1全技能1伤害1技能2策反	18策反26易伤3伤害4技能5全技能7核9等级a散射对甲
31	31344 11261	 * 	211.99	橙2易伤3策反1全技能2暴击1伤害	137策反27易伤4基地爆炸5伤害67暴击7序列升级8全技能9核a最后敌人
32	31344 11262	   	211.99	橙2易伤3策反1全技能2暴击1伤害	137策反27易伤4基地爆炸5伤害67暴击7序列升级8全技能9核a敌人爆炸
33	31344 11263	   	211.89	橙2易伤3策反1全技能2暴击1伤害	137策反27易伤4基地爆炸5伤害67暴击7序列升级8全技能9核a加一
34	31166 25123	 * 	211.05	橙2易伤2全技能1双倍秒伤1伤害1策反	1策反26易伤3伤害4随机矿58全技能7雷电9核a双倍秒伤
35	31116 23123	   	210.95	橙2易伤2全技能1双倍秒伤1伤害1技能1策反	1策反26易伤3伤害4技能58全技能7雷电9核a双倍秒伤
36	61116 23163	   	210.62	橙2易伤1全技能1伤害1攻速1暴击1技能1时间	1技能点26易伤3伤害4技能5全技能7核8暴击9攻速a时间
37	21116 23166	   	210.52	橙2易伤1全技能1伤害1攻速1暴击1技能1时间	1掉矿26易伤3伤害4技能5全技能7核8暴击9攻速a时间
38	31116 22511	   	210.52	橙2易伤1全技能1伤害1攻速1技能2策反1时间	18策反26易伤3伤害4技能5全技能7核9攻速a时间
39	31344 11243	   	209.99	橙2易伤3策反1全技能2暴击1伤害	137策反27易伤4基地爆炸5伤害67暴击7序列升级8全技能9矿等a核
40	31344 11237	   	209.89	橙2易伤3策反1全技能2暴击1伤害	137策反27易伤4基地爆炸5伤害67暴击7序列升级8全技能9加一a核
41	61116 23531	   	209.87	橙1散射对甲2易伤1全技能1伤害1技能1时间	1技能点26易伤3伤害4技能5全技能7核8矿等9散射对甲a时间
42	21116 33435	 * 	209.87	橙1散射对甲3伤害1易伤1全技能1技能	1掉矿2易伤36a伤害4技能5全技能7核8技能点9散射对甲
43	31116 22161	   	209.85	橙2易伤1全技能1伤害1攻速1暴击1技能1策反	1策反26易伤3伤害4技能5全技能7核8暴击9攻速a掉矿
44	31116 22162	   	209.85	橙2易伤1全技能1伤害1攻速1暴击1技能1策反	1策反26易伤3伤害4技能5全技能7核8暴击9攻速a等级
45	31116 22164	   	209.85	橙2易伤1全技能1伤害1攻速1暴击1技能1策反1挖怪	1策反26易伤3伤害4技能5全技能7核8暴击9攻速a挖怪
46	21116 23431	   	209.77	橙1散射对甲2易伤1全技能1伤害1技能1时间	1掉矿26易伤3伤害4技能5全技能7核8技能点9散射对甲a时间
47	31126 31432	   	209.75	橙1散射对甲2伤害1易伤1全技能1时间1策反	1策反2易伤36伤害4金币生成5全技能7时间8技能点9散射对甲a核
48	21126 31532	   	209.65	橙1散射对甲2伤害1易伤1全技能1时间1策反	1掉矿2易伤36伤害4金币生成5全技能7时间8策反9散射对甲a核
49	31146 31432	   	209.65	橙1散射对甲2伤害1易伤1全技能1时间1策反	1策反2易伤36伤害4掉矿5全技能7时间8技能点9散射对甲a核
50	61232 52334	   	209.39	橙1散射对甲2易伤1伤害2散射对绿1暴击1时间	1技能点24易伤34散射对绿4序列升级5掉矿6暴击7伤害8散射对甲9核a时间
51	61116 23533	   	209.20	橙1散射对甲2易伤1全技能1伤害1技能1策反	1技能点26易伤3伤害4技能5全技能7核8矿等9散射对甲a策反
52	21316 23435	   	209.10	橙1散射对甲2易伤1全技能1伤害1技能1策反	1掉矿26易伤3策反4技能5全技能7核8技能点9散射对甲a伤害
53	21116 23433	   	209.10	橙1散射对甲2易伤1全技能1伤害1技能1策反	1掉矿26易伤3伤害4技能5全技能7核8技能点9散射对甲a策反
54	52132 33632	 * 	208.79	橙5易伤2伤害	17挖尘2平台35678易伤47伤害7序列升级9金币生成a核
55	52132 33662	   	208.69	橙5易伤2伤害	17挖尘2平台35678易伤47伤害7序列升级9掉矿a核
56	21316 23165	   	208.62	橙2易伤1双倍秒伤1全技能1攻速1暴击1技能1策反	1掉矿26易伤3策反4技能5全技能7核8暴击9攻速a双倍秒伤
57	31133 11235	   	208.54	橙2易伤1全技能2暴击1伤害2策反1时间	17策反27易伤3伤害45低血量敌人67暴击7序列升级8全技能9时间a核
58	31126 25121	   	208.48	橙2易伤2全技能1伤害1攻速1策反	1策反26易伤3伤害4金币生成58全技能7雷电9核a攻速
59	31166 25121	   	208.48	橙2易伤2全技能1伤害1攻速1策反	1策反26易伤3伤害4随机矿58全技能7雷电9核a攻速
60	31116 23121	   	208.38	橙2易伤2全技能1伤害1攻速1技能1策反	1策反26易伤3伤害4技能58全技能7雷电9核a攻速
61	31146 25121	   	208.38	橙2易伤2全技能1伤害1攻速1策反	1策反26易伤3伤害4掉矿58全技能7雷电9核a攻速
62	61116 23153	 * 	208.37	橙2易伤1双倍秒伤2技能1全技能1伤害1暴击	1技能点26易伤3伤害4a技能5全技能7核8暴击9双倍秒伤
63	21116 23153	   	208.27	橙2易伤1双倍秒伤2技能1全技能1伤害1暴击	1掉矿26易伤3伤害4a技能5全技能7核8暴击9双倍秒伤
64	32652 13162	 * 	208.10	橙3易伤3伤害1技能2策反	17策反2立即金币3雷电4技能57a伤害678易伤7序列升级9核
65	31116 32115	   	207.98	橙1双倍秒伤2伤害1易伤1全技能1暴击1技能1策反	1策反2易伤36伤害4技能5全技能7核8暴击9矿等a双倍秒伤
66	31116 32155	   	207.98	橙1双倍秒伤2伤害1易伤1全技能1暴击1技能1策反	1策反2易伤36伤害4技能5全技能7核8暴击9随机矿a双倍秒伤
67	31116 32316	 * 	207.83	橙2全技能2伤害1易伤1攻速1技能1策反	1策反2易伤36伤害4技能5a全技能7核8低血量敌人9攻速
68	54232 21322	 * 	207.81	橙3易伤1双倍秒伤2攻速1时间	19挖尘2立即金币359易伤4低血量敌人6核7时间89攻速9序列升级a双倍秒伤
69	31116 32536	   	207.77	橙1散射对甲2伤害1易伤1全技能1技能2策反	18策反2易伤36伤害4技能5全技能7核9等级a散射对甲
