0	Index      	 *	Score 	Summary	Detail	
1	13424 36232	 * 	230.56	橙3易伤2伤害1双倍秒伤1全技能1暴击1策反	1全技能236易伤36序列升级4双倍秒伤56伤害7核8基地爆炸9暴击a策反
2	12213 52213	 * 	229.01	橙4易伤1全技能2时间1暴击1策反	1全技能2a时间3459易伤6暴击7策反8核
3	13416 53213	 * 	227.89	橙3易伤1全技能1伤害1攻速1暴击1时间	1全技能239易伤3序列升级4攻速5伤害6暴击7随机矿8核a时间
4	13416 53222	   	227.22	橙3易伤1全技能1伤害1攻速1暴击1策反	1全技能23a易伤3序列升级4攻速5伤害6暴击7随机矿8核9策反
5	14611 62213	 * 	226.14	橙2易伤2全技能2伤害1暴击1时间	15全技能2低血量敌人37伤害4暴击69易伤8核a时间
6	62223 32453	 * 	224.62	橙2散射对甲3易伤2伤害1卖塔	19散射对甲2掉矿39伤害4等级5挖尘6核7卖塔89a易伤9序列升级
7	13424 36321	 * 	222.82	橙3易伤1双倍秒伤2伤害1全技能1攻速	1全技能236易伤36序列升级4双倍秒伤56伤害7核8散射对喷气9攻速a技能点
8	13424 36323	   	222.82	橙3易伤2伤害1双倍秒伤1全技能1攻速	1全技能236易伤36序列升级4双倍秒伤56伤害7核8散射对喷气9攻速a敌人爆炸
9	13424 36322	   	222.72	橙3易伤2伤害1双倍秒伤1全技能1攻速	1全技能236易伤36序列升级4双倍秒伤56伤害7核8散射对喷气9攻速a加一
10	13424 36213	 * 	222.65	橙3易伤2全技能2伤害1双倍秒伤	1a全技能236易伤36序列升级4双倍秒伤56伤害7核89基地爆炸
11	13424 36312	   	222.65	橙3易伤2全技能2伤害1双倍秒伤	19全技能236易伤36序列升级4双倍秒伤56伤害7核8散射对喷气a金币生成
12	13424 36313	   	222.65	橙3易伤2全技能2伤害1双倍秒伤	19全技能236易伤36序列升级4双倍秒伤56伤害7核8散射对喷气a基地爆炸
13	64212 33361	 * 	222.59	橙2散射对甲3伤害2易伤	1a散射对甲2金币生成36a伤害4最后敌人5双倍矿7散射对绿8a易伤9核a序列升级
14	64213 33361	   	222.59	橙2散射对甲3伤害2易伤	1a散射对甲25金币生成36a伤害4最后敌人7散射对绿8a易伤9核a序列升级
15	13424 36122	   	222.55	橙3易伤2全技能2伤害1双倍秒伤	19全技能236易伤36序列升级4双倍秒伤56伤害7核8掉矿a基地爆炸
16	13424 36123	   	222.55	橙3易伤2全技能1双倍秒伤2伤害	19全技能236易伤36序列升级4双倍秒伤56伤害7核8掉矿a双倍矿
17	13424 36311	   	222.55	橙3易伤2全技能1双倍秒伤2伤害	19全技能236易伤36序列升级4双倍秒伤56伤害7核8散射对喷气a掉矿
18	13424 36121	   	222.45	橙3易伤2全技能2伤害1双倍秒伤1挖怪	19全技能236易伤36序列升级4双倍秒伤56伤害7核8掉矿a挖怪
19	11611 43532	 * 	221.83	橙2全技能2伤害2攻速1易伤1暴击	15全技能2金币生成36伤害48攻速7易伤9核a暴击
20	12212 52213	 * 	221.64	橙3易伤3时间1全技能1暴击1策反	1全技能25a时间349易伤6暴击7策反8核
21	12213 52233	   	221.64	橙3易伤3时间1全技能1暴击1策反	1全技能29a时间345易伤6暴击7策反8核
