0	Index      	 *	Score 	Summary	Detail	
1	22151 22535	 * 	246.67	橙1散射对甲2易伤1双倍秒伤2时间1暴击	1最后敌人29时间38易伤4暴击5矿等6散射对甲7核a双倍秒伤
2	21151 22522	   	236.46	橙1散射对甲2易伤1双倍秒伤1暴击1时间	1最后敌人2敌人爆炸38易伤4暴击5矿等6散射对甲7核9时间a双倍秒伤
3	33343 14325	 * 	233.45	橙3易伤1散射对甲1双倍秒伤1全技能2时间1伤害	19金币生成269易伤3双倍秒伤4散射对甲5全技能7伤害89时间9序列升级a核
4	33344 41233	 * 	226.39	橙2双倍秒伤1散射对甲2伤害1易伤1暴击	1金币生成2易伤3a双倍秒伤4散射对甲5多重对紫67伤害8核9暴击
5	52212 33242	 * 	222.73	橙2易伤2伤害1全技能2时间1攻速1卖塔	1a易伤2a时间3立即金币4挖尘5攻速6卖塔7全技能8核9a伤害a序列升级
6	35363 21531	 * 	222.54	橙1散射对甲1双倍秒伤1易伤2技能1攻速	1金币生成2攻速3易伤49技能5平台6散射对甲7基地爆炸8核a双倍秒伤
7	35363 23531	   	222.54	橙1散射对甲1双倍秒伤1易伤2技能1攻速	1金币生成2攻速3易伤49技能5平台6散射对甲7最后敌人8核a双倍秒伤
8	52226 23623	 * 	220.97	橙2易伤2伤害1全技能2时间1攻速	1a易伤2a时间3立即金币4全技能5技能点6攻速7a伤害8加一9核a序列升级
9	52224 21161	 * 	220.19	橙3易伤3攻速1全技能1时间	18a易伤2时间3立即金币4全技能568攻速78基地爆炸8序列升级9核
10	33343 14363	 * 	218.38	3双倍秒伤1散射对甲2易伤1全技能1伤害1时间	1金币生成26易伤39a双倍秒伤4散射对甲5全技能7伤害8时间
