0	Index      	 *	Score 	Summary	Detail	
1	26331 21132	 * 	249.87	橙2双倍秒伤1散射对甲1伤害1暴击1时间	1时间2立即金币3暴击4散射对甲5伤害6核7挖尘8a双倍秒伤9敌人爆炸
2	26331 21152	   	249.87	橙2双倍秒伤1散射对甲1伤害1暴击1时间	1时间2立即金币3暴击4散射对甲5伤害6核7挖尘8a双倍秒伤9基地爆炸
3	34335 31432	 * 	236.90	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1时间1策反	1策反2随机矿3暴击4散射对甲5时间6敌人爆炸7易伤8攻速9核a双倍秒伤
4	41143 21162	 * 	235.12	橙4易伤3伤害1全技能	126a易伤3额外掉落456伤害6序列升级7全技能8掉矿9核
5	34334 21122	   	229.14	橙2双倍秒伤1散射对甲1暴击1策反	1策反2随机矿3暴击4散射对甲59技能点6核7挖尘8a双倍秒伤
6	34334 26122	   	229.14	橙2双倍秒伤1散射对甲1暴击1策反	1策反2随机矿3暴击4散射对甲59技能点6核7敌人爆炸8a双倍秒伤
7	41143 21163	   	228.56	橙3易伤3伤害1全技能1策反	126易伤3额外掉落456伤害6序列升级7全技能8掉矿9核a策反
8	41143 21135	   	227.23	橙3易伤3伤害1全技能1时间	126易伤3额外掉落456伤害6序列升级7全技能8掉矿9时间a核
9	41511 31223	 * 	223.09	橙4易伤1全技能2时间1伤害	125a易伤3多重对紫47时间6全技能8伤害9核
10	41511 31221	   	222.45	橙3易伤1全技能2时间1伤害1攻速	125易伤3多重对紫47时间6全技能8伤害9核a攻速
11	26331 26522	 * 	220.21	橙1散射对甲1易伤1全技能2时间2暴击1伤害	18时间2立即金币38暴击4散射对甲5伤害6核78敌人爆炸8序列升级9全技能a易伤
12	26331 21522	   	220.01	橙1散射对甲1易伤1全技能2时间2暴击1伤害	18时间2立即金币38暴击4散射对甲5伤害6核78挖尘8序列升级9全技能a易伤
