0	Index      	 *	Score 	Summary	Detail	
1	14341 23151	 * 	215.98	ACR|2BASARM|3DMG|1BEXP	19LHND|2LWND|379DMG|4RCR|5DMSP|6MBVNT|89BASARM|9BPWR|aBEXP
2	64231 32242	 * 	212.38	ACR|2DMG|2AART|1VULN|1CDMG|1AAC	1RCVC|2RCR|3VULN|4FEWX|5CDMG|6AAC|7aDMG|89AART
3	64211 32242	   	212.28	ACR|2DMG|2AART|1VULN|1CDMG|1AAC	1RCVC|2RCR|3VULN|4DUST|5CDMG|6AAC|7aDMG|89AART
4	24316 33141	   	210.98	ACR|2BASARM|3DMG|1BEXP	19DUR|2LWND|379DMG|4AEFBLL|5RCR|6LHND|89BASARM|9BPWR|aBEXP
5	64231 32241	 * 	209.42	ACR|2VULN|2AART|1DMG|1CDMG|1AAC	1RCVC|2RCR|3aVULN|4FEWX|5CDMG|6AAC|7DMG|89AART
6	64211 32241	   	209.32	ACR|2VULN|2AART|1DMG|1CDMG|1AAC	1RCVC|2RCR|3aVULN|4DUST|5CDMG|6AAC|7DMG|89AART
7	14342 61311	 * 	207.34	ACR|2ASPD|2DMG|2BEXP|1AART	1LHND|2LWND|39DMG|4RCR|58BEXP|6aASPD|7AART
8	24336 13142	   	205.64	ACR|2BASARM|3DMG|1AAC	149DUR|2LWND|379DMG|5RCR|6LEGI|89BASARM|9BPWR|aAAC
9	64351 33213	 * 	204.90	ACR|1BASARM|1ASPD|1DMG|1VULN|1SELL	1RCVC|2RCR|3MDPS|4DMG|5LHND|6SELL|7ASPD|8DUR|9BASARM|aVULN
10	63231 33625	 * 	204.87	DCR|3VULN|3ASPD|2DMG|1BEXP|1SELL	1RCVC|258VULN|3SELL|4BEXP|68DMG|789ASPD|8BPWR|aRCR
11	64153 32422	 * 	203.77	ACR|2DMG|1VULN|2BEXP|1ASPD	1RCVC|2RCR|3DUR|4VULN|59BEXP|6MBVNT|7aDMG|8ASPD
12	64233 32422	   	203.77	ACR|2DMG|1VULN|2BEXP|1ASPD	1RCVC|2RCR|3VULN|4FEWX|59BEXP|6MBVNT|7aDMG|8ASPD
13	14341 23154	   	203.64	ACR|2BASARM|3DMG	19LHND|2LWND|379DMG|4RCR|5DMSP|6MBVNT|89BASARM|9BPWR|aRCVC
14	64233 32462	   	203.59	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP	1RCVC|2RCR|3VULN|4FEWX|5BEXP|6MBVNT|7aDMG|8ASPD|9CDMG
15	64213 32462	   	203.49	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	1RCVC|2RCR|3VULN|4DUST|5BEXP|6MBVNT|7aDMG|8ASPD|9CDMG
16	14341 23152	   	202.33	ACR|2BASARM|3DMG	19LHND|2LWND|379DMG|4RCR|5DMSP|6MBVNT|89BASARM|9BPWR|aFEWX
17	14341 23164	   	202.33	ACR|2BASARM|3DMG	19aLHND|2LWND|37aDMG|4RCR|5DMSP|6MBVNT|8aBASARM|aBPWR
18	14341 23153	   	202.23	ACR|2BASARM|3DMG	19LHND|2LWND|379DMG|4RCR|5DMSP|6MBVNT|89BASARM|9BPWR|aERES
19	64353 13131	   	200.92	ACR|1BASARM|2DMG|1BEXP	19RCVC|2RCR|3MDPS|47DMG|5AEMAG|6LHND|8BASARM|aBEXP
20	64353 13133	   	200.92	ACR|1BASARM|2DMG|1CDMG	19RCVC|2RCR|3MDPS|47DMG|5AEMAG|6LHND|8BASARM|aCDMG
21	42242 42133	 * 	200.05	ACR|1BASARM|2BEXP|1ASPD|1AART	1ASPD|29FEWX|3DUR|4RCR|57BEXP|6RCVC|8BASARM|aAART
22	64433 32133	   	199.69	ACR|1BASARM|2BEXP|1AART|1AAC	1RCVC|2RCR|35BEXP|49FEWX|6AAC|7DUST|8BASARM|aAART
23	64353 13111	   	199.45	ACR|1BASARM|2DMG|1CDMG	1RCVC|2RCR|3MDPS|47DMG|5AEMAG|6LHND|8BASARM|9CDMG|aMLV
24	64353 13112	   	199.45	ACR|1BASARM|2DMG|1CDMG	1RCVC|2RCR|3MDPS|47DMG|5AEMAG|6LHND|8BASARM|9CDMG|aLIT
25	64353 13113	   	199.45	ACR|1BASARM|2DMG|1CDMG	1RCVC|2RCR|3MDPS|47DMG|5AEMAG|6LHND|8BASARM|9CDMG|aRPLT
26	64353 13121	   	199.45	ACR|1BASARM|2DMG|1BEXP	1RCVC|2RCR|3MDPS|47DMG|5AEMAG|69LHND|8BASARM|aBEXP
27	64353 13123	   	199.45	ACR|1BASARM|2DMG|1CDMG	1RCVC|2RCR|3MDPS|47DMG|5AEMAG|69LHND|8BASARM|aCDMG
28	64353 33111	   	199.45	ACR|1BASARM|2DMG|1CDMG	1RCVC|2RCR|3MDPS|47DMG|5AEMAG|6DUR|8BASARM|9CDMG|aMLV
29	64353 33112	   	199.45	ACR|1BASARM|2DMG|1CDMG	1RCVC|2RCR|3MDPS|47DMG|5AEMAG|6DUR|8BASARM|9CDMG|aLIT
30	64353 33113	   	199.45	ACR|1BASARM|2DMG|1CDMG	1RCVC|2RCR|3MDPS|47DMG|5AEMAG|6DUR|8BASARM|9CDMG|aRPLT
31	64253 21122	   	199.12	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1RCVC|2RCR|37VULN|4AEFBLL|5AART|6CDMG|8MBVNT|9BEXP|aDMG
32	14342 42111	 * 	199.05	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LHND|2LWND|3DMG|4RCR|57BEXP|6RCVC|8BASARM|9CDMG|aMLV
33	14342 42112	   	199.05	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LHND|2LWND|3DMG|4RCR|57BEXP|6RCVC|8BASARM|9CDMG|aLIT
34	14342 42113	   	199.05	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LHND|2LWND|3DMG|4RCR|57BEXP|6RCVC|8BASARM|9CDMG|aRPLT
35	42242 42111	   	199.05	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1ASPD|2FEWX|3DUR|4RCR|57BEXP|6RCVC|8BASARM|9CDMG|aMLV
36	42242 42112	   	199.05	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1ASPD|2FEWX|3DUR|4RCR|57BEXP|6RCVC|8BASARM|9CDMG|aLIT
37	42242 42113	   	199.05	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1ASPD|2FEWX|3DUR|4RCR|57BEXP|6RCVC|8BASARM|9CDMG|aRPLT
38	64433 32111	   	198.69	ACR|1BASARM|2BEXP|1CDMG|1AAC	1RCVC|2RCR|35BEXP|4FEWX|6AAC|7DUST|8BASARM|9CDMG|aMLV
39	64433 32112	   	198.69	ACR|1BASARM|2BEXP|1CDMG|1AAC	1RCVC|2RCR|35BEXP|4FEWX|6AAC|7DUST|8BASARM|9CDMG|aLIT
40	64433 32113	   	198.69	ACR|1BASARM|2BEXP|1CDMG|1AAC	1RCVC|2RCR|35BEXP|4FEWX|6AAC|7DUST|8BASARM|9CDMG|aRPLT
41	64231 42232	 * 	197.52	ACR|1VULN|2BEXP|1DMG|1AART|1CDMG	1RCVC|2RCR|3VULN|49FEWX|5CDMG|67BEXP|8AART|aDMG
42	42243 52133	   	197.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1ASPD|29FEWX|3DUR|4RCR|5AEMAG|67BEXP|8BASARM|aAART
43	24336 13141	   	197.33	ACR|2BASARM|3DMG	149DUR|2LWND|379DMG|5RCR|6LEGI|89BASARM|9BPWR|aLIT
44	24336 13143	   	197.23	ACR|2BASARM|3DMG	149DUR|2LWND|379DMG|5RCR|6LEGI|89BASARM|9BPWR|aERES
45	24316 33143	   	197.23	ACR|2BASARM|3DMG	19DUR|2LWND|379DMG|4AEFBLL|5RCR|6LHND|89BASARM|9BPWR|aERES
46	42243 22352	 * 	197.09	ACR|3ASPD|2BEXP|1AART|1CDMG	16aASPD|2FEWX|3aDUR|4RCR|5AEMAG|7CDMG|8aBEXP|9AART|aBPWR
47	64233 32426	 * 	196.82	ACR|2VULN|2BEXP|1ASPD|1DMG	1RCVC|2RCR|3aVULN|4FEWX|59BEXP|6MBVNT|7DMG|8ASPD
48	64213 32426	   	196.72	ACR|2VULN|2BEXP|1ASPD|1DMG	1RCVC|2RCR|3aVULN|4DUST|59BEXP|6MBVNT|7DMG|8ASPD
49	42242 42131	 * 	196.66	ACR|1BASARM|3BEXP|1ASPD	1ASPD|29FEWX|3DUR|4RCR|57aBEXP|6RCVC|8BASARM
50	14341 52111	   	196.54	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LHND|2LWND|3DMG|4RCR|5DMSP|67BEXP|8BASARM|9CDMG|aMLV
51	14341 52112	   	196.54	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LHND|2LWND|3DMG|4RCR|5DMSP|67BEXP|8BASARM|9CDMG|aLIT
52	14341 52113	   	196.54	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LHND|2LWND|3DMG|4RCR|5DMSP|67BEXP|8BASARM|9CDMG|aRPLT
53	42242 52111	   	196.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1ASPD|26FEWX|3DUR|4RCR|57BEXP|8BASARM|9CDMG|aMLV
54	42242 52112	   	196.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1ASPD|26FEWX|3DUR|4RCR|57BEXP|8BASARM|9CDMG|aLIT
55	42242 52113	   	196.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1ASPD|26FEWX|3DUR|4RCR|57BEXP|8BASARM|9CDMG|aRPLT
56	64233 11115	 * 	196.50	ACR|2VULN|2BEXP|1DMG|1AART	1RCVC|2RCR|38VULN|4FEWX|5aBEXP|6LHND|7AART|9DMG
57	64233 32427	 * 	196.45	ACR|3BEXP|1VULN|1ASPD|1DMG	1RCVC|2RCR|3VULN|4FEWX|59aBEXP|6MBVNT|7DMG|8ASPD
