0	Index      	 *	Score 	Summary	Detail	
1	13125 51326	 * 	245.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AART	1RCR|2AME|3aBEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
2	11125 51323	 * 	242.77	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2ERES|3BEXP|4aAART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
3	13125 51323	   	242.77	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2AME|3BEXP|4aAART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
4	13232 62533	 * 	237.88	ACR|3ASPD|1BASARM|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68aASPD|78BEXP|8BPWR|9VULN
5	13125 51325	   	237.26	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1RCR|2AME|3BEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aVULN
6	13234 52433	 * 	236.91	ACR|2BASARM|2ASPD|2BEXP	1RCR|238AME|48BASARM|5DUR|6aASPD|78BEXP|8BPWR|9VULN
7	13232 62536	 * 	235.25	ACR|1BASARM|2ASPD|2BEXP|2VULN	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9aVULN
8	13115 11326	   	233.40	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|1AAC	1RCR|2AME|3aBEXP|4CDMG|5AAC|6DMG|7AART|8BELT|9BASARM
9	13115 31326	   	233.40	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG|1AAC	1RCR|2AME|3aBEXP|4CDMG|5AAC|6AART|7ASPD|8BELT|9BASARM
10	13115 32326	   	233.40	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|1AAC	1RCR|2AME|3aBEXP|4CDMG|5AAC|6AART|7DMG|8BELT|9BASARM
11	13125 53326	   	233.40	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|1AAC	1RCR|2AME|3aBEXP|4AART|5CDMG|6DMG|7AAC|8BELT|9BASARM
12	11115 11323	   	231.02	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG|1AAC	1RCR|2ERES|3BEXP|4CDMG|5AAC|6DMG|7aAART|8BELT|9BASARM
13	11115 31323	   	231.02	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG|1AAC	1RCR|2ERES|3BEXP|4CDMG|5AAC|6aAART|7ASPD|8BELT|9BASARM
14	11115 32323	   	231.02	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG|1AAC	1RCR|2ERES|3BEXP|4CDMG|5AAC|6aAART|7DMG|8BELT|9BASARM
15	11125 53323	   	231.02	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG|1AAC	1RCR|2ERES|3BEXP|4aAART|5CDMG|6DMG|7AAC|8BELT|9BASARM
16	13115 11323	   	231.02	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG|1AAC	1RCR|2AME|3BEXP|4CDMG|5AAC|6DMG|7aAART|8BELT|9BASARM
17	13115 31323	   	231.02	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG|1AAC	1RCR|2AME|3BEXP|4CDMG|5AAC|6aAART|7ASPD|8BELT|9BASARM
18	13115 32323	   	231.02	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG|1AAC	1RCR|2AME|3BEXP|4CDMG|5AAC|6aAART|7DMG|8BELT|9BASARM
19	13125 53323	   	231.02	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG|1AAC	1RCR|2AME|3BEXP|4aAART|5CDMG|6DMG|7AAC|8BELT|9BASARM
20	13232 62534	   	230.53	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9VULN|aAAC
21	11125 51326	   	230.32	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1RCR|2ERES|3BEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aRPLT
22	12325 14352	   	230.32	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1RCR|2DUR|3CGEN|4AART|5CDMG|6BEXP|7ASPD|8MBVNT|9BASARM|aDMG
23	13325 51326	   	230.32	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1RCR|2AME|3FEWX|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aBEXP
24	11125 51321	   	230.22	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP|1AART	1RCR|2ERES|3BEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aLSRICY
25	11125 51322	   	230.22	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1RCR|2ERES|3BEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aSPLREG
26	11125 51324	   	230.22	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1RCR|2ERES|3BEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aAME
27	11125 51325	   	230.22	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1RCR|2ERES|3BEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aMDPS
28	13125 51321	   	230.22	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1RCR|2AME|3BEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aLSRICY
29	13125 51322	   	230.22	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1RCR|2AME|3BEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aSPLREG
30	13125 51324	   	230.22	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1RCR|2aAME|3BEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
31	13116 61213	 * 	229.65	ACR|1BASARM|3BEXP|2CDMG|1AART	1RCR|2AME|356BEXP|46CDMG|6BPWR|7DUR|8AART|9VULN|aBASARM
32	13116 64213	   	229.65	ACR|1BASARM|3BEXP|2CDMG|1AART	1RCR|2AME|356BEXP|46CDMG|6BPWR|7LWND|8AART|9VULN|aBASARM
33	13325 51323	   	229.12	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1RCR|2AME|3FEWX|4aAART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
34	14225 51323	   	229.12	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1RCR|2DUST|3MLV|4aAART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
35	14325 51323	   	229.12	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1RCR|2DUST|3CGEN|4aAART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
36	11425 51323	   	229.02	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1RCR|2ERES|3DUST|4aAART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
37	13425 51323	   	229.02	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1RCR|2AME|3DUST|4aAART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
38	13131 13515	   	227.74	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1RCR|27AME|3BEXP|46ASPD|5ZMB|8BASARM|9AART|aCDMG
39	13231 22152	 * 	226.92	ACR|1BASARM|2DMG|2VULN|1ASPD	1RCR|239AME|4BASARM|59ZMB|6aDMG|7ASPD|89VULN|9BPWR
40	13231 22154	 * 	226.92	ACR|1BASARM|2ASPD|2VULN|1DMG	1RCR|239AME|4BASARM|59ZMB|6DMG|7aASPD|89VULN|9BPWR
