0	Index      	 *	Score 	Summary	Detail	
1	13125 51325	 * 	257.09	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1RCR|2AME|3BEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aVULN
2	13125 51326	 * 	252.16	ACR|1BASARM|2BEXP|1AART|1ASPD|1DMG|1CDMG	1RCR|2AME|3aBEXP|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
3	11125 51323	 * 	250.77	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2ERES|3BEXP|4aAART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
4	13125 51323	   	250.77	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2AME|3BEXP|4aAART|5CDMG|6DMG|7ASPD|8BELT|9BASARM
5	13232 62533	 * 	248.70	ACR|3ASPD|1BASARM|2BEXP|1VULN	1RCR|238AME|4BASARM|5MBVNT|68aASPD|78BEXP|8BPWR|9VULN
6	11121 32658	 * 	246.74	ACR|3VULN|2DMG|2BEXP|1AART|1CDMG	1RCR|29ERES|36BEXP|4AART|569VULN|69BPWR|7MBVNT|89DMG|aCDMG
7	13234 52433	 * 	246.73	ACR|2BASARM|2ASPD|2BEXP|1VULN	1RCR|238AME|48BASARM|5DUR|6aASPD|78BEXP|8BPWR|9VULN
8	13116 61213	 * 	244.48	ACR|1BASARM|3BEXP|1VULN|2CDMG|1AART	1RCR|2AME|356BEXP|46CDMG|6BPWR|7DUR|8AART|9VULN|aBASARM
9	13116 64213	   	244.48	ACR|1BASARM|3BEXP|1VULN|2CDMG|1AART	1RCR|2AME|356BEXP|46CDMG|6BPWR|7LWND|8AART|9VULN|aBASARM
10	13125 53325	   	244.33	ACR|1BASARM|1AART|1DMG|1VULN|1BEXP|1CDMG	1RCR|2AME|3BEXP|4AART|5CDMG|6DMG|7AAC|8BELT|9BASARM|aVULN
11	13232 62536	 * 	243.68	ACR|1BASARM|2ASPD|2VULN|2BEXP	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9aVULN
12	13325 51325	   	243.44	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN|1CDMG	1RCR|2AME|3FEWX|4AART|5CDMG|6DMG|7ASPD|8BELT|9BASARM|aVULN
13	14321 12643	 * 	242.43	ACR|2VULN|1BASARM|2BEXP|1AART|1CDMG	1RCR|279DUST|3CGEN|4AART|57VULN|67BEXP|7BPWR|8CDMG|aBASARM
14	13115 31325	   	242.33	ACR|1BASARM|1ASPD|1AART|1VULN|1BEXP|1CDMG	1RCR|2AME|3BEXP|4CDMG|5AAC|6AART|7ASPD|8BELT|9BASARM|aVULN
15	13115 32325	   	242.33	ACR|1BASARM|1DMG|1AART|1VULN|1BEXP|1CDMG	1RCR|2AME|3BEXP|4CDMG|5AAC|6AART|7DMG|8BELT|9BASARM|aVULN
16	11121 31654	 * 	241.36	ACR|3VULN|3BEXP|2DMG|1AART	1RCR|29ERES|369BEXP|4AART|56aVULN|69BPWR|7AME|89DMG
17	13115 11325	   	241.33	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP|1CDMG	1RCR|2AME|3BEXP|4CDMG|5AAC|6DMG|7AART|8BELT|9BASARM|aVULN
18	12325 16413	 * 	241.16	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|2DUR|3CGEN|4AART|5CDMG|678BEXP|9VULN|aBASARM
19	11325 16423	   	241.06	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|2ERES|3VULN|4AART|5CDMG|678BEXP|9LWND|aBASARM
20	11125 15413	   	241.06	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|2ERES|368BEXP|4AART|5CDMG|7DUR|9VULN|aBASARM
21	11125 36413	   	241.06	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|2ERES|378BEXP|4AART|5CDMG|6LWND|9VULN|aBASARM
22	13125 15413	   	241.06	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|2AME|368BEXP|4AART|5CDMG|7DUR|9VULN|aBASARM
23	13125 36413	   	241.06	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|2AME|378BEXP|4AART|5CDMG|6LWND|9VULN|aBASARM
24	13325 16413	   	241.06	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|2AME|3FEWX|4AART|5CDMG|678BEXP|9VULN|aBASARM
25	13125 53326	   	240.40	ACR|1BASARM|2BEXP|1AART|1DMG|1CDMG	1RCR|2AME|3aBEXP|4AART|5CDMG|6DMG|7AAC|8BELT|9BASARM
26	13232 62534	   	240.35	ACR|1BASARM|2ASPD|2BEXP|1VULN	1RCR|238AME|4BASARM|5MBVNT|68ASPD|78BEXP|8BPWR|9VULN|aAAC
27	11125 53323	   	239.02	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1RCR|2ERES|3BEXP|4aAART|5CDMG|6DMG|7AAC|8BELT|9BASARM
28	13125 53323	   	239.02	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1RCR|2AME|3BEXP|4aAART|5CDMG|6DMG|7AAC|8BELT|9BASARM
29	13115 31326	   	238.40	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1RCR|2AME|3aBEXP|4CDMG|5AAC|6AART|7ASPD|8BELT|9BASARM
30	13115 32326	   	238.40	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1RCR|2AME|3aBEXP|4CDMG|5AAC|6AART|7DMG|8BELT|9BASARM
31	11121 32651	   	238.40	ACR|3VULN|2DMG|2BEXP|1AART	1RCR|29ERES|36BEXP|4AART|569VULN|69BPWR|7MBVNT|89DMG|aAAC
32	12216 61413	   	238.26	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|26DUR|3MLV|4CDMG|568BEXP|6BPWR|7AART|9VULN|aBASARM
33	12316 61413	   	238.26	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|26DUR|3CGEN|4CDMG|568BEXP|6BPWR|7AART|9VULN|aBASARM
34	12216 41413	   	238.16	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|2DUR|3MLV|4CDMG|568BEXP|7AART|9VULN|aBASARM
35	12316 41413	   	238.16	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|2DUR|3CGEN|4CDMG|568BEXP|7AART|9VULN|aBASARM
36	11116 41413	   	238.06	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1RCR|2ERES|358BEXP|4CDMG|6DUR|7AART|9VULN|aBASARM
