0	Index      	 *	Score 	Summary	Detail	
1	32226 42242	 * 	245.86	ACR|1BASARM|2ASPD|2DMG|2VULN|2AAC	18AAC|29DMG|36ASPD|4RCR|56VULN|6BPWR|7ZMB|aBASARM
2	32242 36311	 * 	235.77	ACR|3ASPD|3DMG|3BEXP|1AAC	1AAC|279DMG|367ASPD|47aBEXP|5RCR|7BPWR|8RCVC
3	32226 22242	   	228.17	ACR|1BASARM|2DMG|2VULN|1ASPD|2AAC	18AAC|29DMG|3ASPD|4RCR|56VULN|7ZMB|aBASARM
4	32226 42232	   	228.17	ACR|1BASARM|2ASPD|2VULN|1DMG|2AAC	18AAC|2DMG|36ASPD|4RCR|56VULN|6BPWR|7ZMB|9AEMAG|aBASARM
5	42226 21242	   	228.17	ACR|1BASARM|2DMG|2VULN|1ASPD|2AAC	1RMIN|29DMG|3ASPD|4RCR|56VULN|78AAC|aBASARM
6	42226 41232	   	228.17	ACR|1BASARM|2ASPD|2VULN|1DMG|2AAC	1RMIN|2DMG|36ASPD|4RCR|56VULN|6BPWR|78AAC|9AEMAG|aBASARM
7	32242 36141	   	227.06	ACR|3ASPD|3BEXP|2DMG|1AAC	1AAC|27DMG|367ASPD|47aBEXP|5RCR|7BPWR|8MLV|9VULN
8	32222 63632	 * 	224.81	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3ASPD|4RCR|5MDPS|6ZMB|7BASARM|8CDMG|9aBEXP
9	32242 36313	   	224.51	ACR|3ASPD|3DMG|2BEXP|1AAC	1AAC|279DMG|367ASPD|47BEXP|5RCR|7BPWR|8RCVC|aCGEN
10	32242 36314	   	224.51	ACR|3ASPD|3DMG|2BEXP|1AAC	1AAC|279DMG|367ASPD|47BEXP|5RCR|7BPWR|8RCVC|aDUR
11	32242 36316	   	224.51	ACR|3ASPD|3DMG|2BEXP|1AAC	1AAC|279DMG|367ASPD|47BEXP|5RCR|7BPWR|8RCVC|aFEWX
12	32242 36315	   	224.26	ACR|3ASPD|3DMG|2BEXP|1AAC|1SELL	1AAC|279DMG|367ASPD|47BEXP|5RCR|7BPWR|8RCVC|aSELL
13	32242 36125	   	222.50	ACR|3ASPD|2DMG|2BEXP|1CDMG|1AAC	1AAC|27DMG|367ASPD|47BEXP|5RCR|7BPWR|8MLV|9LHND|aCDMG
14	32242 36134	   	222.50	ACR|3ASPD|2DMG|2BEXP|1CDMG|1AAC	1AAC|27DMG|367ASPD|47BEXP|5RCR|7BPWR|8MLV|9ZMB|aCDMG
15	32242 36231	   	222.50	ACR|3ASPD|2DMG|2BEXP|1AART|1AAC	1AAC|27DMG|367ASPD|47BEXP|5RCR|7BPWR|8RPLT|9AART|aLWND
16	32242 36233	   	222.50	ACR|3ASPD|2DMG|2BEXP|1AART|1AAC	1AAC|27DMG|367ASPD|47BEXP|5RCR|7BPWR|8RPLT|9AART|aFEWX
17	32242 36114	   	222.40	ACR|3ASPD|2DMG|2BEXP|1CDMG|1AAC	1AAC|27DMG|367ASPD|47BEXP|5RCR|7BPWR|8MLV|9AME|aCDMG
18	32242 36163	   	222.40	ACR|3ASPD|2DMG|2BEXP|1AART|1AAC	1AAC|27DMG|367ASPD|47BEXP|5RCR|7BPWR|8MLV|9DUST|aAART
19	32242 36223	   	222.40	ACR|3ASPD|2DMG|2BEXP|1AART|1AAC	1AAC|27DMG|367ASPD|47BEXP|5RCR|7BPWR|8RPLT|9SNIFST|aAART
