0	Index      	 *	Score 	Summary	Detail	
1	41434 56221	 * 	242.76	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|1AART	1MBVNT|2RCR|3ASPD|46BEXP|5DMG|7AART|8LWND|9VULN|aBASARM
2	41448 31374	 * 	235.85	ACR|3ASPD|2VULN|3BEXP|1AART	1MBVNT|2RCR|359ASPD|4CGEN|6AART|79aBEXP|89VULN|9BPWR
3	41411 27325	 * 	234.64	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1MBVNT|2RCR|3ASPD|4RCVC|56DMG|7CDMG|8MULARM|9VULN|aBASARM
4	41418 31422	 * 	234.64	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1MBVNT|2RCR|35ASPD|4RCVC|6TLV|7CDMG|8BASARM|9VULN|aDMG
5	41418 51422	   	234.64	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1MBVNT|2RCR|35ASPD|4RCVC|6ERES|7CDMG|8BASARM|9VULN|aDMG
6	41434 71463	 * 	233.75	ACR|3ASPD|2DMG|2VULN|1BEXP	1MBVNT|2RCR|38aASPD|4BEXP|5aDMG|6RPLT|7RMIN|9aVULN|aBPWR
7	41434 73463	   	233.65	ACR|3ASPD|2DMG|2VULN|1BEXP	1MBVNT|2RCR|38aASPD|4BEXP|5aDMG|6RPLT|7AAC|9aVULN|aBPWR
8	41448 31373	   	232.89	ACR|3ASPD|2VULN|2BEXP|1AART|1AAC	1MBVNT|2RCR|359ASPD|4CGEN|6AART|79BEXP|89VULN|9BPWR|aAAC
9	41434 78332	 * 	232.88	ACR|3DMG|2ASPD|2BEXP|1VULN	1MBVNT|2RCR|38ASPD|48BEXP|578DMG|6RPLT|8BPWR|9MDPS|aVULN
10	41434 35162	   	232.24	ACR|2ASPD|2DMG|2BEXP|1VULN|1AART	1MBVNT|2RCR|37ASPD|48BEXP|57DMG|67LWND|7BPWR|9VULN|aAART
11	41448 61422	   	231.86	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1MBVNT|2RCR|35ASPD|46CGEN|7CDMG|8BASARM|9VULN|aDMG
12	41443 81422	   	231.86	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1MBVNT|2RCR|36ASPD|45CGEN|7CDMG|8BASARM|9VULN|aDMG
13	41434 38263	   	231.65	ACR|2VULN|2ASPD|2DMG|1BEXP|1CDMG	1MBVNT|2RCR|3aASPD|4BEXP|5aDMG|6LWND|7CDMG|8AAC|9aVULN|aBPWR
14	41434 38312	 * 	230.96	ACR|3BEXP|2ASPD|1DMG|2CDMG|1VULN	1MBVNT|2RCR|38ASPD|489BEXP|5DMG|6LWND|78CDMG|8BPWR|aVULN
15	41411 36221	   	230.81	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1MBVNT|2RCR|3ASPD|4RCVC|5DMG|6BEXP|7AART|8LWND|9VULN|aBASARM
16	41411 36821	   	230.81	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1MBVNT|2RCR|3ASPD|4RCVC|5DMG|6BEXP|7AART|8LHND|9VULN|aBASARM
17	41433 84233	 * 	230.62	ACR|2VULN|2ASPD|2DMG|2BEXP	1MBVNT|2RCR|3aASPD|49BEXP|5RMIN|6aDMG|7aVULN|8RPLT|aBPWR
18	41434 12233	   	230.62	ACR|2VULN|2ASPD|2DMG|2BEXP	1MBVNT|2RCR|3aASPD|49BEXP|5aDMG|6aVULN|7RMIN|8RPLT|aBPWR
19	41434 13233	   	230.52	ACR|2VULN|2ASPD|2DMG|2BEXP	1MBVNT|2RCR|3aASPD|49BEXP|5aDMG|6aVULN|7AAC|8RPLT|aBPWR
20	41418 31428	   	229.51	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1MBVNT|2RCR|35ASPD|4RCVC|6TLV|7CDMG|8BASARM|9VULN|aAART
21	41418 31448	   	229.51	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1MBVNT|2RCR|35ASPD|4RCVC|6TLV|7CDMG|8BASARM|9AART|aVULN
22	41384 73122	   	229.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1MBVNT|2RCR|3LHND|4MLV|57DMG|6CDMG|8BEXP|9BASARM|aASPD
23	41433 78322	   	229.16	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2RCR|3aASPD|4BEXP|5RMIN|6CDMG|7DMG|8ERES|9BASARM
24	41434 78341	   	229.10	ACR|3DMG|2ASPD|2BEXP|1AART	1MBVNT|2RCR|38ASPD|48BEXP|578DMG|6RPLT|8BPWR|9MLV|aAART
25	41434 12273	 * 	229.01	ACR|3VULN|2ASPD|2DMG|1BEXP	1MBVNT|2RCR|3aASPD|4BEXP|5aDMG|69aVULN|7RMIN|8RPLT|aBPWR
26	41433 84273	   	229.01	ACR|3VULN|2ASPD|2DMG|1BEXP	1MBVNT|2RCR|3aASPD|4BEXP|5RMIN|6aDMG|79aVULN|8RPLT|aBPWR
27	41434 78321	   	229.00	ACR|3DMG|2ASPD|2BEXP|1AART	1MBVNT|2RCR|38ASPD|48BEXP|578DMG|6RPLT|8BPWR|9TLV|aAART
28	41434 13273	   	228.91	ACR|3VULN|2ASPD|2DMG|1BEXP	1MBVNT|2RCR|3aASPD|4BEXP|5aDMG|69aVULN|7AAC|8RPLT|aBPWR
29	41726 11433	 * 	228.59	ACR|3ASPD|2VULN|2BEXP|1DMG	1MBVNT|2RCR|3RPLT|48aASPD|5DMG|6AAC|7aVULN|9aBEXP|aBPWR
30	41434 77312	 * 	227.46	ACR|3ASPD|3BEXP|2DMG	1MBVNT|2RCR|38aASPD|478BEXP|58DMG|6RPLT|8BPWR|9RCVC
31	41443 81428	   	226.73	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1MBVNT|2RCR|36ASPD|45CGEN|7CDMG|8BASARM|9VULN|aAART
32	41443 81448	   	226.73	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1MBVNT|2RCR|36ASPD|45CGEN|7CDMG|8BASARM|9AART|aVULN
33	41433 81153	   	226.71	ACR|3ASPD|3BEXP|2DMG	1MBVNT|2RCR|37aASPD|49aBEXP|58RMIN|6aDMG|aBPWR
34	41434 77342	   	226.71	ACR|3ASPD|3BEXP|2DMG	1MBVNT|2RCR|38aASPD|478BEXP|58DMG|69RPLT|8BPWR
35	41434 77322	   	226.61	ACR|3ASPD|3BEXP|2DMG	1MBVNT|2RCR|38aASPD|478BEXP|58DMG|6RPLT|8BPWR|9AEMAG
36	41432 11622	   	226.51	ACR|3ASPD|3BEXP|2DMG	1MBVNT|2RCR|38aASPD|47aBEXP|5SNITOX|6ERES|9aDMG|aBPWR
37	41437 11622	   	226.51	ACR|3ASPD|3BEXP|2DMG	1MBVNT|2RCR|38aASPD|47aBEXP|5LSRREG|6ERES|9aDMG|aBPWR
38	41431 25134	 * 	226.04	ACR|3ASPD|1BASARM|2BEXP	1MBVNT|2RCR|39aASPD|49BEXP|5DUST|6MDPS|7BASARM|89DUR|9BPWR
39	41431 25334	   	226.04	ACR|3ASPD|1BASARM|2BEXP	1MBVNT|2RCR|39aASPD|49BEXP|5DUST|6MDPS|7BASARM|89LHND|9BPWR
40	41431 25434	   	226.04	ACR|3ASPD|1BASARM|2BEXP	1MBVNT|2RCR|39aASPD|49BEXP|5DUST|6MDPS|7BASARM|89LWND|9BPWR
41	41418 31444	   	225.63	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1MBVNT|2RCR|35ASPD|4RCVC|6TLV|7CDMG|8BASARM|9AART|aBEXP
42	41434 77314	   	225.46	ACR|3BEXP|2ASPD|2DMG|1AART	1MBVNT|2RCR|38ASPD|478BEXP|58DMG|6RPLT|8BPWR|9RCVC|aAART
43	41428 72322	   	224.75	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1MBVNT|2RCR|38aASPD|4ERES|5BEXP|6CDMG|7FEWX|9BASARM
44	41438 72322	   	224.75	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1MBVNT|2RCR|38aASPD|4BEXP|5ERES|6CDMG|7FEWX|9BASARM
45	41434 77344	   	224.71	ACR|3BEXP|2ASPD|2DMG|1AART	1MBVNT|2RCR|38ASPD|478BEXP|58DMG|69RPLT|8BPWR|aAART
46	41434 77324	   	224.61	ACR|3BEXP|2ASPD|2DMG|1AART	1MBVNT|2RCR|38ASPD|478BEXP|58DMG|6RPLT|8BPWR|9AEMAG|aAART
47	41448 31371	   	224.49	ACR|3ASPD|2VULN|2BEXP|1AART	1MBVNT|2RCR|359ASPD|4CGEN|6AART|79BEXP|89VULN|9BPWR|aERES
48	41448 31372	   	224.49	ACR|3ASPD|2VULN|2BEXP|1AART	1MBVNT|2RCR|359ASPD|4CGEN|6AART|79BEXP|89VULN|9BPWR|aAME
49	41431 25338	   	224.03	ACR|1BASARM|2ASPD|2BEXP|1VULN	1MBVNT|2RCR|39ASPD|49BEXP|5DUST|6MDPS|7BASARM|89LHND|9BPWR|aVULN
50	41434 78233	   	223.65	ACR|3DMG|2ASPD|2BEXP|1AAC	1MBVNT|2RCR|3aASPD|4aBEXP|57aDMG|6RPLT|8MDPS|9AAC|aBPWR
51	41418 31442	 * 	223.23	ACR|1BASARM|2ASPD|2AART|1CDMG	1MBVNT|2RCR|35ASPD|4RCVC|6TLV|7CDMG|8BASARM|9aAART
52	41418 51442	   	223.23	ACR|1BASARM|2ASPD|2AART|1CDMG	1MBVNT|2RCR|35ASPD|4RCVC|6ERES|7CDMG|8BASARM|9aAART
53	41414 21623	   	223.15	ACR|2VULN|2ASPD|2DMG|1AART	1MBVNT|2RCR|3aASPD|4RCVC|5AME|6aDMG|7AART|8RPLT|9aVULN|aBPWR
54	11426 31361	 * 	222.93	ACR|2VULN|3DMG|3ASPD	18aDMG|26AEFBLL|3FEWX|48VULN|5RCR|789ASPD|8BPWR
55	11626 31361	   	222.93	ACR|2VULN|3DMG|3ASPD	18aDMG|26AEFBLL|3DUR|48VULN|5RCR|789ASPD|8BPWR
56	41448 61444	   	222.84	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1MBVNT|2RCR|35ASPD|46CGEN|7CDMG|8BASARM|9AART|aBEXP
57	41443 81444	   	222.84	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1MBVNT|2RCR|36ASPD|45CGEN|7CDMG|8BASARM|9AART|aBEXP
58	11326 31361	   	222.83	ACR|2VULN|3DMG|3ASPD	18aDMG|26AEFBLL|3LEGI|48VULN|5RCR|789ASPD|8BPWR
59	41448 31126	   	222.74	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1MBVNT|2RCR|35ASPD|4CGEN|6AART|7BEXP|8SPLARM|9CDMG|aBASARM
60	41431 25137	 * 	221.65	ACR|1BASARM|3BEXP|2ASPD	1MBVNT|2RCR|39ASPD|49aBEXP|5DUST|6MDPS|7BASARM|89DUR|9BPWR
61	41431 25437	   	221.65	ACR|1BASARM|3BEXP|2ASPD	1MBVNT|2RCR|39ASPD|49aBEXP|5DUST|6MDPS|7BASARM|89LWND|9BPWR
62	41431 43821	   	221.30	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AART	1MBVNT|2RCR|3ASPD|47BEXP|5DUST|6AART|8VULN|9ZMB|aBASARM
63	41418 31424	 * 	220.89	ACR|1BASARM|2ASPD|1VULN|2CDMG	1MBVNT|2RCR|35ASPD|4RCVC|6TLV|7aCDMG|8BASARM|9VULN
64	41418 51424	   	220.89	ACR|1BASARM|2ASPD|1VULN|2CDMG	1MBVNT|2RCR|35ASPD|4RCVC|6ERES|7aCDMG|8BASARM|9VULN
65	41418 46111	   	220.77	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MBVNT|2RCR|35ASPD|46aRCVC|7DMG|8CDMG|9BASARM
66	41448 21274	   	220.47	ACR|3DMG|2ASPD|1VULN|1AART	1MBVNT|2RCR|35ASPD|4CGEN|69aDMG|7AART|8VULN
67	41418 46112	   	220.46	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MBVNT|2RCR|35ASPD|46RCVC|7DMG|8CDMG|9BASARM|aLIT
68	41418 46113	   	220.46	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MBVNT|2RCR|35ASPD|46RCVC|7DMG|8CDMG|9BASARM|aDUR
69	41418 46114	   	220.46	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MBVNT|2RCR|35ASPD|46RCVC|7DMG|8CDMG|9BASARM|aLWND
70	41448 61442	   	220.44	ACR|1BASARM|2ASPD|2AART|1CDMG	1MBVNT|2RCR|35ASPD|46CGEN|7CDMG|8BASARM|9aAART
71	41443 81442	   	220.44	ACR|1BASARM|2ASPD|2AART|1CDMG	1MBVNT|2RCR|36ASPD|45CGEN|7CDMG|8BASARM|9aAART
72	41411 84213	   	219.79	ACR|3DMG|2ASPD|2BEXP	1MBVNT|2RCR|3aASPD|47RCVC|58aDMG|6NUKE|9aBEXP|aBPWR
73	41411 84613	   	219.79	ACR|3ASPD|2DMG|2BEXP	1MBVNT|2RCR|38aASPD|47RCVC|5aDMG|6NUKE|9aBEXP|aBPWR
74	41434 38337	   	219.70	ACR|2ASPD|2BEXP|1DMG|2CDMG|1VULN	1MBVNT|2RCR|38ASPD|48BEXP|5DMG|69LWND|78CDMG|8BPWR|aVULN
75	41434 38371	   	219.70	ACR|2ASPD|2BEXP|1VULN|1DMG|2CDMG	1MBVNT|2RCR|38ASPD|48BEXP|5DMG|6LWND|78CDMG|8BPWR|9VULN|aRPLT
76	41434 38373	   	219.70	ACR|2ASPD|2BEXP|1VULN|1DMG|2CDMG	1MBVNT|2RCR|38ASPD|48BEXP|5DMG|6LWND|78CDMG|8BPWR|9VULN|aFEWX
77	41434 38374	   	219.70	ACR|2ASPD|2BEXP|1VULN|1DMG|2CDMG	1MBVNT|2RCR|38ASPD|48BEXP|5DMG|6LWND|78CDMG|8BPWR|9VULN|aRMIN
78	41432 82743	 * 	219.60	ACR|2DMG|2BEXP|1VULN|1ASPD|2CDMG	1MBVNT|2RCR|3ASPD|4aBEXP|5SNITOX|6VULN|7aDMG|8LWND|9aCDMG|aBPWR
79	41434 38372	   	219.60	ACR|2ASPD|2BEXP|1VULN|1DMG|2CDMG	1MBVNT|2RCR|38ASPD|48BEXP|5DMG|6LWND|78CDMG|8BPWR|9VULN|aERES
80	41418 38422	   	219.45	ACR|1BASARM|2ASPD|1DMG|1VULN|1SELL	1MBVNT|2RCR|35ASPD|4RCVC|6TLV|7SELL|8BASARM|9VULN|aDMG
81	41434 77233	   	219.26	ACR|3BEXP|2ASPD|2DMG|1AAC	1MBVNT|2RCR|3aASPD|47aBEXP|5aDMG|6RPLT|8MDPS|9AAC|aBPWR
82	11426 31363	 * 	219.07	ACR|3VULN|3ASPD|2DMG	18DMG|26AEFBLL|3FEWX|48aVULN|5RCR|789ASPD|8BPWR
83	11626 31363	   	219.07	ACR|3VULN|3ASPD|2DMG	18DMG|26AEFBLL|3DUR|48aVULN|5RCR|789ASPD|8BPWR
84	11326 31363	   	218.97	ACR|3VULN|3ASPD|2DMG	18DMG|26AEFBLL|3LEGI|48aVULN|5RCR|789ASPD|8BPWR
85	11426 31352	   	218.92	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	18DMG|26AEFBLL|3FEWX|48VULN|5RCR|78ASPD|8BPWR|9BEXP|aAART
86	11626 31352	   	218.92	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	18DMG|26AEFBLL|3DUR|48VULN|5RCR|78ASPD|8BPWR|9BEXP|aAART
87	41434 34413	   	218.75	ACR|2VULN|2ASPD|2BEXP|1DMG|1AAC|1SELL	1MBVNT|2RCR|3aASPD|4aBEXP|5DMG|6LWND|7aVULN|8SELL|9AAC|aBPWR
88	11326 31364	   	218.55	ACR|2VULN|3ASPD|2DMG|1BEXP	18DMG|26AEFBLL|3LEGI|48VULN|5RCR|789ASPD|8BPWR|aBEXP
89	41418 31412	   	218.39	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MBVNT|2RCR|35ASPD|4RCVC|6TLV|7CDMG|8BASARM|9DUR|aDMG
90	41418 31482	   	218.39	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MBVNT|2RCR|35ASPD|4RCVC|6TLV|7CDMG|8BASARM|9LWND|aDMG
91	41418 51412	   	218.39	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MBVNT|2RCR|35ASPD|4RCVC|6ERES|7CDMG|8BASARM|9DUR|aDMG
92	41411 23613	   	218.33	ACR|3ASPD|2DMG|2BEXP	1MBVNT|2RCR|38aASPD|4RCVC|56DMG|7aZMB|9aBEXP|aBPWR
93	41411 35521	   	218.23	ACR|3ASPD|2DMG|2BEXP	1MBVNT|2RCR|38aASPD|4RCVC|58DMG|68BEXP|7MDPS|8BPWR|9FEWX
94	41411 35531	   	218.23	ACR|3ASPD|2DMG|2BEXP	1MBVNT|2RCR|38aASPD|4RCVC|58DMG|68BEXP|7MDPS|8BPWR|9LHND
95	41411 43213	   	218.23	ACR|3DMG|2ASPD|2BEXP	1MBVNT|2RCR|3aASPD|4RCVC|58aDMG|6AEMAG|7ZMB|9aBEXP|aBPWR
96	41411 43613	   	218.23	ACR|3ASPD|2DMG|2BEXP	1MBVNT|2RCR|38aASPD|4RCVC|5aDMG|6AEMAG|7ZMB|9aBEXP|aBPWR
97	41411 88213	   	218.23	ACR|3DMG|2ASPD|2BEXP	1MBVNT|2RCR|3aASPD|4RCVC|58aDMG|6NUKE|7DMSP|9aBEXP|aBPWR
98	41434 35521	   	218.14	ACR|3ASPD|2DMG|1VULN|1BEXP	1MBVNT|2RCR|37aASPD|4BEXP|57DMG|67LWND|7BPWR|8VULN|9FEWX
99	41411 35511	   	218.13	ACR|3ASPD|2DMG|2BEXP	1MBVNT|2RCR|38aASPD|4RCVC|58DMG|68BEXP|7MDPS|8BPWR|9DUST
100	41448 61424	   	218.11	ACR|1BASARM|2ASPD|1VULN|2CDMG	1MBVNT|2RCR|35ASPD|46CGEN|7aCDMG|8BASARM|9VULN
101	41443 81424	   	218.11	ACR|1BASARM|2ASPD|1VULN|2CDMG	1MBVNT|2RCR|36ASPD|45CGEN|7aCDMG|8BASARM|9VULN
102	44215 83111	   	218.04	ACR|1BASARM|2ASPD|1VULN|1DMG|1AART	1MBVNT|2SNITOX|3VULN|4BASARM|5RCR|67ASPD|8AART|9RPLT|aDMG
103	41434 35511	   	218.04	ACR|3ASPD|2DMG|1VULN|1BEXP	1MBVNT|2RCR|37aASPD|4BEXP|57DMG|67LWND|7BPWR|8VULN|9DUST
104	41443 31373	   	217.89	ACR|2VULN|3BEXP|2ASPD|1AART	1MBVNT|2RCR|39ASPD|45CGEN|6AART|79aBEXP|89VULN|9BPWR
105	41422 31373	   	217.69	ACR|2VULN|3BEXP|2ASPD|1AART	1MBVNT|2RCR|39ASPD|45ERES|6AART|79aBEXP|89VULN|9BPWR
106	44215 38442	 * 	217.45	ACR|2VULN|1BASARM|2BEXP|1ASPD|1CDMG	1MBVNT|28SNITOX|38VULN|4BASARM|5RCR|6ERES|78BEXP|8BPWR|9CDMG|aASPD
107	41434 35532	   	217.41	ACR|2ASPD|2DMG|1VULN|1BEXP|1AART	1MBVNT|2RCR|37ASPD|4BEXP|57DMG|67LWND|7BPWR|8VULN|9DMSP|aAART
108	41443 88422	   	216.67	ACR|1BASARM|2ASPD|1DMG|1VULN|1SELL	1MBVNT|2RCR|36ASPD|45CGEN|7SELL|8BASARM|9VULN|aDMG
109	41632 35334	 * 	216.54	ACR|2BASARM|2DMG|1ASPD	1MBVNT|2RCR|39FEWX|4LHND|5MDPS|69DMG|79BASARM|8LEGI|9BPWR|aASPD
110	41642 35334	   	216.54	ACR|2BASARM|2DMG|1ASPD	1MBVNT|2RCR|39FEWX|4LWND|5MDPS|69DMG|79BASARM|8LEGI|9BPWR|aASPD
111	41434 12263	   	216.54	ACR|2VULN|2ASPD|2DMG|1BEXP	1MBVNT|2RCR|3aASPD|4BEXP|5aDMG|6aVULN|7RMIN|8RPLT|9RCVC|aBPWR
112	41433 84263	   	216.54	ACR|2VULN|2ASPD|2DMG|1BEXP	1MBVNT|2RCR|3aASPD|4BEXP|5RMIN|6aDMG|7aVULN|8RPLT|9RCVC|aBPWR
113	41434 13263	   	216.44	ACR|2VULN|2ASPD|2DMG|1BEXP	1MBVNT|2RCR|3aASPD|4BEXP|5aDMG|6aVULN|7AAC|8RPLT|9RCVC|aBPWR
114	41432 12522	   	216.42	ACR|3ASPD|2DMG|2BEXP	1MBVNT|2RCR|37aASPD|4aBEXP|5SNITOX|6ERES|8RCVC|9aDMG|aBPWR
115	41432 47522	   	216.42	ACR|3ASPD|2DMG|2BEXP	1MBVNT|2RCR|36aASPD|4aBEXP|5SNITOX|7ERES|8RCVC|9aDMG|aBPWR
116	41437 12522	   	216.42	ACR|3ASPD|2DMG|2BEXP	1MBVNT|2RCR|37aASPD|4aBEXP|5LSRREG|6ERES|8RCVC|9aDMG|aBPWR
117	41434 35164	   	216.37	ACR|2ASPD|2DMG|2BEXP|1VULN	1MBVNT|2RCR|37ASPD|48BEXP|57DMG|67LWND|7BPWR|9VULN|aRCVC
118	41532 35334	   	216.34	ACR|2BASARM|2DMG|1ASPD	1MBVNT|2RCR|39DUST|4LHND|5MDPS|69DMG|79BASARM|8LEGI|9BPWR|aASPD
119	41542 35334	   	216.34	ACR|2BASARM|2DMG|1ASPD	1MBVNT|2RCR|39DUST|4LWND|5MDPS|69DMG|79BASARM|8LEGI|9BPWR|aASPD
120	41434 35382	   	216.26	ACR|3ASPD|3DMG|1BEXP	1MBVNT|2RCR|37aASPD|4BEXP|579DMG|67LWND|7BPWR|8LHND
121	41434 35742	   	216.26	ACR|3ASPD|3DMG|1BEXP	1MBVNT|2RCR|379ASPD|4BEXP|57aDMG|67LWND|7BPWR|8FEWX
122	41448 22251	   	216.23	ACR|2VULN|2ASPD|1DMG|1CDMG|1AART	1MBVNT|2RCR|35ASPD|4CGEN|6DMG|7CDMG|8AART|9aVULN
123	41434 35523	   	216.04	ACR|2ASPD|2DMG|2BEXP|1VULN	1MBVNT|2RCR|37ASPD|4aBEXP|57DMG|67LWND|7BPWR|8VULN|9FEWX
124	41434 35125	   	216.04	ACR|2ASPD|2DMG|2BEXP|1VULN	1MBVNT|2RCR|37ASPD|48BEXP|57DMG|679LWND|7BPWR|aVULN
125	41434 35513	   	215.94	ACR|2ASPD|2DMG|2BEXP|1VULN	1MBVNT|2RCR|37ASPD|4aBEXP|57DMG|67LWND|7BPWR|8VULN|9DUST
126	41434 35163	   	215.94	ACR|2ASPD|2DMG|2BEXP|1VULN	1MBVNT|2RCR|37ASPD|48BEXP|57DMG|67LWND|7BPWR|9VULN|aTLV
127	41434 35171	   	215.94	ACR|2ASPD|2DMG|2BEXP|1VULN	1MBVNT|2RCR|37ASPD|48BEXP|57DMG|67LWND|7BPWR|9ERES|aVULN
128	41434 41382	   	215.94	ACR|2ASPD|2DMG|1VULN|1BEXP|1CDMG	1MBVNT|2RCR|37ASPD|4BEXP|59DMG|6CGEN|8VULN|aCDMG
129	41431 17461	   	215.84	ACR|2ASPD|2DMG|2BEXP|1VULN	1MBVNT|2RCR|3aASPD|4aBEXP|5DUST|6VULN|7MDPS|8aDMG|9BELT|aBPWR
130	41434 21382	   	215.84	ACR|2ASPD|2DMG|1VULN|1BEXP|1CDMG	1MBVNT|2RCR|37ASPD|4BEXP|59DMG|6ERES|8VULN|aCDMG
131	41434 35417	   	215.80	ACR|2ASPD|2DMG|2BEXP|1VULN|1SELL	1MBVNT|2RCR|37ASPD|49BEXP|57DMG|67LWND|7BPWR|8SELL|aVULN
132	41434 55131	   	215.74	ACR|2ASPD|2DMG|2BEXP|1VULN	1MBVNT|2RCR|3aASPD|46BEXP|59DMG|7MDPS|8VULN
133	41411 47325	   	215.66	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1MBVNT|2RCR|3ASPD|4RCVC|5DMG|6AEMAG|7CDMG|8MULARM|9VULN|aBASARM
134	41114 11422	   	215.66	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1MBVNT|2RCR|35AME|4RCVC|6ASPD|7CDMG|8BASARM|9VULN|aDMG
135	41448 61412	   	215.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MBVNT|2RCR|35ASPD|46CGEN|7CDMG|8BASARM|9DUR|aDMG
136	41443 81412	   	215.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MBVNT|2RCR|36ASPD|45CGEN|7CDMG|8BASARM|9DUR|aDMG
137	41443 81482	   	215.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MBVNT|2RCR|36ASPD|45CGEN|7CDMG|8BASARM|9LWND|aDMG
138	41434 41381	   	215.59	ACR|2VULN|2ASPD|2DMG|1BEXP	1MBVNT|2RCR|37ASPD|4BEXP|59DMG|6CGEN|8aVULN
139	41434 83541	   	215.59	ACR|2VULN|2ASPD|2DMG|1BEXP	1MBVNT|2RCR|39ASPD|4BEXP|59DMG|6NUKE|7MDPS|89VULN|9BPWR|aDUR
140	41434 83542	   	215.59	ACR|2VULN|2ASPD|2DMG|1BEXP	1MBVNT|2RCR|39ASPD|4BEXP|59DMG|6NUKE|7MDPS|89VULN|9BPWR|aLIT
141	41434 83543	   	215.59	ACR|2VULN|2ASPD|2DMG|1BEXP	1MBVNT|2RCR|39ASPD|4BEXP|59DMG|6NUKE|7MDPS|89VULN|9BPWR|aMLV
142	41434 83544	   	215.59	ACR|2VULN|2ASPD|2DMG|1BEXP	1MBVNT|2RCR|39ASPD|4BEXP|59DMG|6NUKE|7MDPS|89VULN|9BPWR|aCGEN
143	41434 18131	   	215.49	ACR|2VULN|2ASPD|2DMG|1BEXP	1MBVNT|2RCR|3aASPD|4BEXP|59DMG|68VULN|7MDPS
144	41434 21381	   	215.49	ACR|2VULN|2ASPD|2DMG|1BEXP	1MBVNT|2RCR|37ASPD|4BEXP|59DMG|6ERES|8aVULN
145	41434 35128	   	215.44	ACR|3ASPD|2DMG|2BEXP	1MBVNT|2RCR|37aASPD|48BEXP|57DMG|679LWND|7BPWR
146	41434 78342	   	215.44	ACR|3DMG|2ASPD|2BEXP	1MBVNT|2RCR|38ASPD|48BEXP|578DMG|6aRPLT|8BPWR|9MLV
147	41424 48435	   	215.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MBVNT|2RCR|3ASPD|4ERES|5SNIHEL|6CGEN|79DMG|8CDMG|aBASARM
148	41431 25128	   	215.41	ACR|1BASARM|2ASPD|2CDMG|1BEXP	1MBVNT|2RCR|3aASPD|4BEXP|5aDUST|6MDPS|7BASARM|8DUR|9aCDMG|aBPWR
149	41432 41746	   	215.34	ACR|3ASPD|2DMG|2BEXP	1MBVNT|2RCR|36aASPD|4aBEXP|5SNITOX|7DUR|8BELT|9aDMG|aBPWR
150	41434 35172	   	215.34	ACR|3ASPD|2DMG|2BEXP	1MBVNT|2RCR|37aASPD|48BEXP|57DMG|67LWND|7BPWR|9ERES
151	41434 78322	   	215.34	ACR|3DMG|2ASPD|2BEXP	1MBVNT|2RCR|38ASPD|48BEXP|578DMG|6aRPLT|8BPWR|9TLV
