0	Index      	 *	Score 	Summary	Detail	
1	15144 33231	 * 	225.65	ACR|3VULN|2ASPD|2AART|2BEXP	17BEXP|247VULN|3MDPS|5RCR|67ASPD|7BPWR|8aAART|9LWND
2	15144 33222	   	222.74	ACR|3VULN|2ASPD|2BEXP|1AART|1CDMG	17BEXP|247VULN|3MDPS|5RCR|67ASPD|7BPWR|8AART|9DUST|aCDMG
3	15114 33236	 * 	218.25	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8AART|9LWND|aDMG
4	15114 33226	   	218.15	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8AART|9DUST|aDMG
5	12341 22431	 * 	217.82	DCR|2BASARM|2ASPD|2DMG|2BEXP	18BEXP|28DMG|3RPLT|46ASPD|5AME|78BASARM|8BPWR|9CGEN|aRCR
6	15114 33214	 * 	213.84	ACR|3ASPD|2VULN|2BEXP|1AART	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67aASPD|7BPWR|8AART|9MLV
7	15114 33231	   	213.64	ACR|2VULN|2ASPD|2AART|2BEXP	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8aAART|9LWND
8	15114 33252	   	213.64	ACR|2VULN|2ASPD|2AART|2BEXP	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8aAART|9RMIN
9	15114 33216	   	211.84	ACR|2VULN|2ASPD|2BEXP|1AART|1CDMG	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8AART|9MLV|aCDMG
10	15114 33222	   	211.74	ACR|2VULN|2ASPD|2BEXP|1AART|1CDMG	17BEXP|27VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8AART|9DUST|aCDMG
11	15215 32125	 * 	210.86	DCR|2VULN|1BASARM|2AART|1DMG|1BEXP|1AAC	1BEXP|27VULN|3CGEN|4DMG|58AART|6AAC|9BASARM|aRCR
12	12211 14552	 * 	210.11	DCR|3VULN|1BASARM|2DMG|1ASPD|1BEXP	1BEXP|24DMG|367VULN|5BASARM|8LIT|9ASPD|aRCR
13	12212 36225	 * 	209.92	DCR|1BASARM|2DMG|1VULN|1ASPD|1AART|1BEXP	1BEXP|24DMG|3VULN|5AART|6AEMAG|7ASPD|8AME|9BASARM|aRCR
14	12211 46433	 * 	208.44	DCR|1BASARM|2DMG|1VULN|1ASPD|1BASICY|1BEXP	1BEXP|24DMG|3VULN|5BASARM|6AME|7CGEN|8BASICY|9ASPD|aRCR
15	24116 16321	 * 	207.58	DCR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2VULN|3DUST|47BEXP|5AAC|6DMG|8BASARM|9ASPD|aRCR
16	15144 33121	 * 	206.51	ACR|3VULN|2ASPD|2BEXP|1DMG	17BEXP|247VULN|3MDPS|5RCR|67ASPD|7BPWR|8DUST|9DUR|aDMG
17	15144 33131	   	206.51	ACR|3VULN|2ASPD|2BEXP|1DMG	17BEXP|247VULN|3MDPS|5RCR|67ASPD|7BPWR|8DUST|9LWND|aDMG
18	15144 33211	   	206.19	ACR|3VULN|2ASPD|2BEXP|1AART	17BEXP|247VULN|3MDPS|5RCR|67ASPD|7BPWR|8AART|9MLV|aLHND
19	15144 33212	   	206.19	ACR|3VULN|2ASPD|2BEXP|1AART	17BEXP|247VULN|3MDPS|5RCR|67ASPD|7BPWR|8AART|9MLV|aDUR
20	15144 33213	   	206.19	ACR|3VULN|2ASPD|2BEXP|1AART	17BEXP|247VULN|3MDPS|5RCR|67ASPD|7BPWR|8AART|9MLV|aZMB
21	15144 33233	   	206.19	ACR|3VULN|2ASPD|2BEXP|1AART	17BEXP|247VULN|3MDPS|5RCR|67ASPD|7BPWR|8AART|9LWND|aCGEN
22	12222 36225	 * 	206.17	DCR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1AART	14BEXP|2DMG|3VULN|5AART|6AEMAG|7ASPD|8AME|9BASARM|aRCR
23	15144 33221	   	206.09	ACR|3VULN|2ASPD|2BEXP|1AART	17BEXP|247VULN|3MDPS|5RCR|67ASPD|7BPWR|8AART|9DUST|aDMSP
24	15144 33223	   	205.99	ACR|3VULN|2ASPD|2BEXP|1AART	17BEXP|247VULN|3MDPS|5RCR|67ASPD|7BPWR|8AART|9DUST|aERES
25	12221 46433	 * 	204.69	DCR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1BASICY	14BEXP|2DMG|3VULN|5BASARM|6AME|7CGEN|8BASICY|9ASPD|aRCR
26	12221 14552	 * 	204.36	DCR|3VULN|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2DMG|367VULN|5BASARM|8LIT|9ASPD|aRCR
27	15144 33332	   	204.09	ACR|3VULN|2ASPD|2BEXP|1AART	17BEXP|247VULN|3MDPS|5RCR|67ASPD|7BPWR|8TLV|9LWND|aAART
28	15215 31125	 * 	204.08	DCR|1BASARM|2AART|1VULN|1DMG|2AAC|1BEXP	1BEXP|2VULN|3CGEN|4DMG|58AART|67AAC|9BASARM|aRCR
29	12211 51435	 * 	203.21	DCR|1BASARM|2DMG|1VULN|2BEXP|1ASPD	18BEXP|24DMG|3VULN|5BASARM|6MDPS|7FEWX|9ASPD|aRCR
30	15215 13125	 * 	202.76	DCR|1BASARM|2AART|1VULN|2BEXP|1DMG	17BEXP|2VULN|3CGEN|4DMG|58AART|6RMIN|9BASARM|aRCR
31	12221 11265	 * 	202.09	DCR|2VULN|1BASARM|2DMG|2BEXP|1AAC	14BEXP|28DMG|36VULN|5BASARM|7MSLFST|9AAC|aRCR
32	12211 13552	   	201.10	DCR|2VULN|1BASARM|2DMG|1ASPD|1BEXP	1BEXP|24DMG|36VULN|5BASARM|7DMSP|8LIT|9ASPD|aRCR
33	12211 11533	   	201.00	DCR|2VULN|1BASARM|2DMG|1ASPD|1BEXP	1BEXP|24DMG|36VULN|5BASARM|7MSLFST|8ASPD|9LWND|aRCR
34	12211 11553	   	201.00	DCR|2VULN|1BASARM|2DMG|1ASPD|1BEXP	1BEXP|24DMG|36VULN|5BASARM|7MSLFST|8ASPD|9FEWX|aRCR
35	12211 11563	   	201.00	DCR|2VULN|1BASARM|2DMG|1ASPD|1BEXP	1BEXP|24DMG|36VULN|5BASARM|7MSLFST|8ASPD|9LHND|aRCR
36	12211 51335	   	201.00	DCR|2VULN|1BASARM|2DMG|1ASPD|1BEXP	1BEXP|24DMG|38VULN|5BASARM|6MDPS|7FEWX|9ASPD|aRCR
37	62211 11553	   	201.00	DCR|2VULN|1BASARM|2DMG|1ASPD|1BEXP	16VULN|24DMG|3DUR|5BASARM|7MSLFST|8ASPD|9BEXP|aRCR
38	12211 11523	   	200.90	DCR|2VULN|1BASARM|2DMG|1ASPD|1BEXP	1BEXP|24DMG|36VULN|5BASARM|7MSLFST|8ASPD|9DUST|aRCR
39	15212 22125	   	200.76	DCR|1BASARM|2AART|1VULN|2BEXP|1DMG	16BEXP|2VULN|3CGEN|4DMG|5ZMB|78AART|9BASARM|aRCR
40	15214 22125	   	200.76	DCR|1BASARM|2AART|1VULN|2BEXP|1DMG	15BEXP|2VULN|3CGEN|4DMG|6RMIN|78AART|9BASARM|aRCR
41	62622 22125	   	200.66	DCR|1BASARM|2AART|1VULN|2BEXP|1DMG	1VULN|2DMG|3AME|46BEXP|5ZMB|78AART|9BASARM|aRCR
42	13324 32116	   	200.37	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1BEXP|2LWND|3aVULN|4DUR|5RCR|6ASPD|7AART|8CDMG|9DMG
43	15114 33151	   	200.09	ACR|3VULN|2ASPD|2BEXP|1CDMG	17BEXP|279VULN|3MDPS|4DMSP|5RCR|67ASPD|7BPWR|8DUST|aCDMG
44	13624 62123	   	199.76	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	18BEXP|28LWND|3LHND|4DUR|5RCR|68VULN|7AART|8BPWR|9ASPD|aDMG
45	13114 62126	   	199.66	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	18BEXP|28LWND|3MDPS|4DMSP|5RCR|68VULN|7AART|8BPWR|9ASPD|aDMG
46	15144 31331	 * 	199.40	ACR|2VULN|2ASPD|2BEXP|2CDMG	1aBEXP|24VULN|3MDPS|5RCR|6aASPD|7LHND|8AME|9aCDMG|aBPWR
47	12264 32321	   	199.27	DCR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1CDMG	15BEXP|2DMG|3VULN|4NUKE|6CDMG|7LWND|8BASARM|9ASPD|aRCR
48	12264 33321	   	199.27	DCR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1CDMG	15BEXP|2DMG|3VULN|4NUKE|6CDMG|7DUR|8BASARM|9ASPD|aRCR
49	24413 24371	   	199.17	DCR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1CDMG	1CDMG|2VULN|3MBVNT|45BEXP|6DUST|7DMG|8BASARM|9ASPD|aRCR
50	21351 52411	   	199.14	DCR|2BASARM|2ASPD|1DMG|1BEXP|1CDMG	1CDMG|28LHND|3LWND|4CGEN|58ASPD|6DMG|78BASARM|8BPWR|9BEXP|aRCR
51	12211 36434	 * 	199.10	DCR|3DMG|1BASARM|1VULN|2BEXP	18BEXP|248DMG|3VULN|5BASARM|6BELT|78LIT|8BPWR|9LHND|aRCR
52	21151 52411	   	199.04	DCR|2BASARM|2ASPD|1DMG|1BEXP|1CDMG	1CDMG|28LHND|3DUST|4CGEN|58ASPD|6DMG|78BASARM|8BPWR|9BEXP|aRCR
53	12341 22426	 * 	198.22	2BASARM|3DMG|2ASPD|2BEXP|1AART	18BEXP|289DMG|3RPLT|46ASPD|5AME|78BASARM|8BPWR|aAART
