0	Index      	 *	Score 	Summary	Detail	
1	36243 33324	 * 	220.55	ACR|1BASARM|2DMG|2BEXP|2CDMG	18LHND|28CDMG|3NUKE|4RCR|5MLV|69BEXP|78DMG|8BPWR|aBASARM
2	16243 33314	   	205.71	ACR|1BASARM|2DMG|2CDMG|1BEXP	18FEWX|28CDMG|3NUKE|4RCR|5MLV|6BEXP|78DMG|8BPWR|9DMSP|aBASARM
3	26243 33314	   	205.51	ACR|1BASARM|2DMG|2CDMG|1BEXP	18DUST|28CDMG|3NUKE|4RCR|5MLV|6BEXP|78DMG|8BPWR|9DMSP|aBASARM
4	63216 42132	 * 	200.65	DCR|3VULN|2DMG|2AART|2BEXP	17DMG|246VULN|36BEXP|58AART|6BPWR|9CGEN|aRCR
5	36141 31423	 * 	197.02	ACR|3BEXP|2DMG|1ASPD|1CDMG	1LHND|2CDMG|3ZMB|4RCR|5ASPD|679BEXP|8aDMG
6	26141 31433	   	196.92	ACR|3BEXP|2DMG|1ASPD|1CDMG	1DUST|2CDMG|3ZMB|4RCR|5ASPD|679BEXP|8aDMG
7	36241 31423	   	196.92	ACR|3BEXP|2DMG|1ASPD|1CDMG	1LHND|2CDMG|3NUKE|4RCR|5ASPD|679BEXP|8aDMG
8	26241 31433	   	196.82	ACR|3BEXP|2DMG|1ASPD|1CDMG	1DUST|2CDMG|3NUKE|4RCR|5ASPD|679BEXP|8aDMG
9	36143 33224	   	196.54	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LHND|2CDMG|38ZMB|4RCR|5MLV|69BEXP|7DMG|aBASARM
10	36141 13224	 * 	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|2CDMG|38ZMB|4RCR|5ASPD|6ERES|79BEXP|aBASARM
11	36141 13324	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|2CDMG|3ZMB|4RCR|5ASPD|68ERES|79BEXP|aBASARM
12	36241 63233	 * 	196.23	ACR|1BASARM|1ASPD|1BASICY|1CDMG|1AAC	1LHND|2CDMG|3NUKE|4RCR|5ASPD|6DUST|7RPLT|8BASICY|9AAC|aBASARM
13	16141 31126	 * 	195.15	ACR|2VULN|2BEXP|1ASPD|1AART|1CDMG	1FEWX|2CDMG|3ZMB|4RCR|5ASPD|67BEXP|89VULN|aAART
14	16241 31126	   	195.05	ACR|2VULN|2BEXP|1ASPD|1AART|1CDMG	1FEWX|2CDMG|3NUKE|4RCR|5ASPD|67BEXP|89VULN|aAART
15	26141 31126	   	195.05	ACR|2VULN|2BEXP|1ASPD|1AART|1CDMG	1DUST|2CDMG|3ZMB|4RCR|5ASPD|67BEXP|89VULN|aAART
16	26241 31126	   	194.95	ACR|2VULN|2BEXP|1ASPD|1AART|1CDMG	1DUST|2CDMG|3NUKE|4RCR|5ASPD|67BEXP|89VULN|aAART
