0	Index      	 *	Score 	Summary	Detail	
1	12215 51263	 * 	233.78	ACR|3VULN|3ASPD|1BASICY|1AART|1BEXP	129VULN|39DUST|4RCR|5BEXP|6BASICY|7AART|89aASPD|9BPWR
2	12213 61561	 * 	231.55	ACR|3VULN|2ASPD|2DMG|2CDMG	128VULN|3DUST|4RCR|58CDMG|68ASPD|7RPLT|8BPWR|9aDMG
3	12215 51261	 * 	229.81	ACR|3VULN|2ASPD|2BEXP|1BASICY|1AART	129VULN|39DUST|4RCR|5aBEXP|6BASICY|7AART|89ASPD|9BPWR
4	12211 51261	   	214.98	ACR|3VULN|2ASPD|1BASICY|1AART|1BEXP	129VULN|39DUST|4RCR|5FEWX|6BASICY|7AART|89ASPD|9BPWR|aBEXP
5	12214 51261	   	214.98	ACR|3VULN|2ASPD|1BASICY|1BEXP|1AART	129VULN|39DUST|4RCR|5LWND|6BASICY|7AART|89ASPD|9BPWR|aBEXP
6	12215 62421	 * 	212.95	ACR|3VULN|2ASPD|2BEXP|1DMG	12aVULN|3DUST|4RCR|5aBEXP|6ERES|7DMG|8BELT|9aASPD|aBPWR
7	33211 58444	 * 	211.53	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1MDPS|2DMG|3MBVNT|4RMIN|5RCR|6BEXP|7CDMG|8BASARM|9VULN|aASPD
8	33271 58444	   	211.53	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1MDPS|2DMG|3MBVNT|4ZMB|5RCR|6BEXP|7CDMG|8BASARM|9VULN|aASPD
9	12213 61551	   	210.89	ACR|3VULN|2ASPD|1DMG|2CDMG	128VULN|3DUST|4RCR|58CDMG|68ASPD|7RPLT|8BPWR|9CGEN|aDMG
10	12213 61562	   	210.89	ACR|3VULN|2ASPD|1DMG|2CDMG	128VULN|3DUST|4RCR|58CDMG|68ASPD|7RPLT|8BPWR|9DMG|aFEWX
11	12213 61531	   	210.79	ACR|3VULN|2ASPD|1DMG|2CDMG	128VULN|3DUST|4RCR|58CDMG|68ASPD|7RPLT|8BPWR|9AME|aDMG
12	12411 15221	 * 	209.67	ACR|4VULN|2ASPD|1DMG|1BEXP	1269VULN|39LHND|4RCR|5BEXP|7FEWX|89ASPD|9BPWR|aDMG
13	12411 45221	   	209.57	ACR|4VULN|2ASPD|1DMG|1BEXP	1279VULN|39LHND|4RCR|5BEXP|6DUST|89ASPD|9BPWR|aDMG
14	12215 15221	   	209.47	ACR|4VULN|2ASPD|1DMG|1BEXP	1269VULN|39DUST|4RCR|5BEXP|7FEWX|89ASPD|9BPWR|aDMG
15	33281 51511	 * 	208.93	ACR|1BASARM|2DMG|2BEXP|1CDMG	1MDPS|27DMG|3MBVNT|47TLV|5RCR|67BEXP|7BPWR|8CDMG|9LIT|aBASARM
16	12215 16326	   	208.91	ACR|3VULN|2BEXP|1ASPD|1BASICY|1AART	126VULN|3DUST|4RCR|59BEXP|7BASICY|8AART|aASPD
17	12213 61261	   	207.90	ACR|2VULN|2ASPD|2DMG|1CDMG	12VULN|3DUST|4RCR|5CDMG|68ASPD|7RPLT|9aDMG
18	12213 62161	   	207.90	ACR|2VULN|2ASPD|2DMG|1CDMG	12VULN|3DUST|4RCR|5CDMG|67ASPD|8RPLT|9aDMG
19	33244 82641	 * 	207.74	ACR|3DMG|1BASARM|1VULN|1AAC	1MDPS|247DMG|3MBVNT|4BPWR|5RCR|6RCVC|8BASARM|9AAC|aVULN
20	12413 53136	 * 	207.61	ACR|4VULN|1BASARM|1BASICY|1BEXP	1258VULN|3LHND|4RCR|6BASICY|7AME|9BEXP|aBASARM
21	33281 72162	 * 	204.65	ACR|3VULN|2DMG|2BEXP|1AART	1MDPS|29DMG|3MBVNT|4TLV|5RCR|6AART|79aVULN|89BEXP|9BPWR
