0	Index      	 *	Score 	Summary	Detail	
1	31664 13233	 * 	235.03	ACR|2BASARM|2DMG|2BEXP|2CDMG	1BELT|28BEXP|3VENFST|4RCR|58CDMG|68DMG|7DLOT|8BPWR|9aBASARM
2	13862 21744	 * 	230.97	ACR|2BASARM|2BEXP|2BASICY|1DMG	1MBVNT|2DUR|3RCR|4aBASARM|5TLV|6FEWX|7aBEXP|8DMG|9aBASICY|aBPWR
3	13864 21744	   	230.97	ACR|2BASARM|2BEXP|2BASICY|1DMG	1MBVNT|2DUR|3RCR|4aBASARM|5ERES|6FEWX|7aBEXP|8DMG|9aBASICY|aBPWR
4	31664 13231	   	220.45	ACR|1BASARM|2DMG|2BEXP|2CDMG	1BELT|28BEXP|3VENFST|4RCR|58CDMG|68DMG|7DLOT|8BPWR|9BASARM|aDUR
5	31664 13232	   	220.20	ACR|1BASARM|2DMG|2BEXP|2CDMG|1SELL	1BELT|28BEXP|3VENFST|4RCR|58CDMG|68DMG|7DLOT|8BPWR|9BASARM|aSELL
6	36364 13233	   	220.09	ACR|2BASARM|2DMG|2CDMG|1BEXP	1BELT|28MULARM|3BEXP|4RCR|58CDMG|68DMG|7DLOT|8BPWR|9aBASARM
7	13868 11423	   	212.52	ACR|1BASARM|2DMG|2BEXP	1MBVNT|2aDUR|3RCR|4BASARM|5aBEXP|6VULN|7CGEN|8aDMG|9BELT|aBPWR
8	13868 12432	 * 	212.22	ACR|1BASARM|2ASPD|2BEXP	1MBVNT|2DUR|3RCR|4BASARM|59BEXP|6VULN|7FLTARM|8aASPD
9	13811 22841	   	211.03	ACR|1BASARM|2ASPD|1BEXP|1AART	1MBVNT|2DUR|3RCR|4BEXP|5DUST|68ASPD|7AART|9VULN|aBASARM
10	13861 21734	 * 	210.81	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MBVNT|2aDUR|3RCR|4BASARM|5aLWND|6RMIN|7BEXP|8DMG|9aASPD|aBPWR
11	13826 37411	 * 	210.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MBVNT|2DUR|3RCR|4DUST|56DMG|7FEWX|8ASPD|9BASARM|aBEXP
12	12211 33758	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MBVNT|2RMIN|3RCR|4ERES|5LWND|67ASPD|8DMG|9BASARM|aBEXP
13	13868 12422	 * 	210.41	ACR|1BASARM|2ASPD|2VULN|1BEXP	1MBVNT|2DUR|3RCR|4BASARM|5BEXP|69VULN|7FLTARM|8aASPD
14	17212 33772	 * 	208.75	ACR|3ASPD|2DMG|2BEXP|1AAC	1MBVNT|26aASPD|3RMIN|4LHND|5RCR|7aBEXP|8aDMG|9AAC|aBPWR
