0	Index      	 *	Score 	Summary	Detail	
1	43116 43232	 * 	211.02	ACR|3ASPD|1BASARM|1DMG|1AAC	1LWND|2DMG|3AAC|4RMIN|5RCR|6BASARM|79aASPD|8FEWX
2	43116 43123	   	195.36	ACR|1BASARM|2ASPD|1DMG|1AAC	18LWND|2DMG|3AAC|4RMIN|5RCR|6BASARM|79ASPD|aFEWX
3	43116 43132	   	195.36	ACR|1BASARM|2ASPD|1DMG|1AAC	18LWND|2DMG|3AAC|4RMIN|5RCR|6BASARM|7aASPD|9LHND
4	43116 43231	   	195.36	ACR|1BASARM|2ASPD|1DMG|1AAC	1LWND|2DMG|3AAC|4RMIN|5RCR|6BASARM|79ASPD|8FEWX|aCGEN
5	43116 43122	   	195.26	ACR|1BASARM|2ASPD|1DMG|1AAC	18LWND|2DMG|3AAC|4RMIN|5RCR|6BASARM|79ASPD|aMBVNT
6	43116 43233	   	195.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1LWND|2DMG|3AAC|4RMIN|5RCR|6BASARM|79ASPD|8FEWX|aERES
7	13142 13621	 * 	193.71	DCR|1BASARM|2DMG|2BEXP|2CDMG|1AAC|1SELL	18BEXP|27DMG|3AAC|48CDMG|5SELL|68CGEN|8BPWR|9BASARM|aRCR
8	32523 25152	 * 	192.78	ACR|2DMG|3VULN|2BEXP|1CDMG	1CDMG|23aVULN|4ZMB|5RCR|6CGEN|7aBEXP|8LWND|9aDMG|aBPWR
9	13413 45133	 * 	191.43	DCR|2BASARM|3BEXP|2DMG	137BEXP|27DMG|4LHND|5FEWX|67BASARM|7BPWR|8LIT|9SPLREG|aRCR
10	43116 43221	   	191.43	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1LWND|2DMG|3AAC|4RMIN|5RCR|6BASARM|7ASPD|8FEWX|9CDMG|aLHND
11	43116 43223	   	191.43	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1LWND|2DMG|3AAC|4RMIN|5RCR|6BASARM|7ASPD|8FEWX|9CDMG|aZMB
12	43116 41132	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	18LWND|2DMG|3AAC|4RMIN|5RCR|6BASARM|7ERES|9BEXP|aASPD
13	43116 43222	   	191.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1LWND|2DMG|3AAC|4RMIN|5RCR|6BASARM|7ASPD|8FEWX|9CDMG|aERES
14	43116 43313	   	191.33	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1LWND|2DMG|3AAC|4RMIN|5RCR|6BASARM|7ASPD|8ERES|9BELT|aAART
15	43116 41332	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1LWND|2DMG|3AAC|4RMIN|5RCR|6BASARM|78ERES|9BEXP|aASPD
16	32523 22342	 * 	186.16	ACR|3DMG|3VULN|2CDMG	1aCDMG|23aVULN|4ZMB|5RCR|6CGEN|7MDPS|89aDMG|aBPWR
17	32523 35342	   	186.06	ACR|3DMG|3VULN|2CDMG	1aCDMG|23aVULN|4ZMB|5RCR|6MDPS|7ERES|89aDMG|aBPWR
18	43116 43111	 * 	185.62	ACR|1BASARM|1ASPD|1DMG|2AAC	18LWND|2DMG|3aAAC|4RMIN|5RCR|6BASARM|7ASPD|9MLV
19	43116 41121	   	185.52	ACR|1BASARM|1ASPD|1DMG|2AAC	18LWND|2DMG|3aAAC|4RMIN|5RCR|6BASARM|7ERES|9ASPD
20	43116 43321	   	185.52	ACR|1BASARM|1ASPD|1DMG|2AAC	1LWND|2DMG|3aAAC|4RMIN|5RCR|6BASARM|7ASPD|8ERES|9RCVC
21	13142 13622	 * 	185.51	2BASARM|3DMG|3BEXP|2CDMG|1AAC|1SELL	18aBEXP|27aDMG|3AAC|48CDMG|5SELL|68CGEN|8aBPWR|9aBASARM
22	43116 41321	   	185.42	ACR|1BASARM|1ASPD|1DMG|2AAC	1LWND|2DMG|3aAAC|4RMIN|5RCR|6BASARM|78ERES|9ASPD
23	13142 15621	 * 	183.96	DCR|1BASARM|2BEXP|1DMG|2CDMG|2AAC|1SELL	18BEXP|2DMG|37AAC|48CDMG|5SELL|68CGEN|8BPWR|9BASARM|aRCR
24	26426 13321	 * 	183.04	ACR|1BASARM|2DMG|2AAC	1RMIN|2DMSP|3aAAC|47DMG|5RCR|6CGEN|8AEMAG|9BASARM
25	32523 36352	 * 	181.41	ACR|4VULN|2DMG|2CDMG	1aCDMG|237aVULN|4ZMB|5RCR|6MDPS|8ERES|9aDMG|aBPWR
26	52523 33212	   	181.27	ACR|4VULN|2DMG|2CDMG|1SELL	1SELL|239aVULN|4ZMB|5RCR|6MDPS|79DMG|89CDMG|9BPWR
27	53653 12331	   	181.26	ACR|1BASARM|1DMG|1AART|1BEXP|1SELL	1SELL|2MLV|3AART|4RCR|5BEXP|6NUKE|7DUST|8DMG|9BASARM|aLWND
28	53653 12332	   	181.26	ACR|1BASARM|1DMG|1AART|1BEXP|1SELL	1SELL|2MLV|3AART|4RCR|5BEXP|6NUKE|7DUST|8DMG|9BASARM|aLIT
