0	Index      	 *	Score 	Summary	Detail	
1	11641 63331	 * 	243.21	ACR|2VULN|1BASARM|3BEXP|1DMG|1AART	12VULN|379BEXP|4RCR|5DMG|6AART|8CGEN|aBASARM
2	11641 11522	 * 	229.42	ACR|2VULN|3BEXP|2DMG|1ASPD|1CDMG	12VULN|369BEXP|4RCR|58DMG|7CDMG|aASPD
3	11641 13226	 * 	226.46	ACR|2VULN|2DMG|2BEXP|1ASPD|2CDMG	12VULN|36BEXP|4RCR|5aDMG|7ASPD|89CDMG
4	11646 13131	   	222.14	ACR|2VULN|1BASARM|3BEXP|1AART	12VULN|379BEXP|4RCR|5AART|6MLV|8ZMB|aBASARM
5	11646 33131	   	222.04	ACR|2VULN|1BASARM|3BEXP|1AART	12VULN|379BEXP|4RCR|5AART|6AME|8ZMB|aBASARM
6	11642 63131	   	221.14	ACR|2VULN|1BASARM|3BEXP|1AART	12VULN|379BEXP|4RCR|5MLV|6AART|8ZMB|aBASARM
7	13361 16161	 * 	218.67	ACR|3VULN|2BEXP|2CDMG|1ASPD|1AART	19aVULN|29BEXP|3ASPD|4RCR|5CGEN|6AART|7RMIN|89CDMG|9BPWR
8	13362 16161	   	218.57	ACR|3VULN|2BEXP|1ASPD|2CDMG|1AART	19aVULN|29BEXP|3ASPD|4RCR|5AME|6AART|7RMIN|89CDMG|9BPWR
9	11641 13235	 * 	218.15	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	12VULN|36BEXP|4RCR|5DMG|7aASPD|8CDMG|9DUR
10	11641 13223	 * 	214.92	ACR|2VULN|2BEXP|3CDMG|1ASPD|1DMG	12VULN|36BEXP|4RCR|5DMG|7ASPD|89aCDMG
