0	Index      	 *	Score 	Summary	Detail	
1	33327 14364	 * 	218.95	ACR|1BASARM|2ASPD|3VULN|1DMG	139VULN|23LHND|3BPWR|4MBVNT|5RCR|68ASPD|7BASARM|aDMG
2	33627 14364	   	218.85	ACR|1BASARM|2ASPD|3VULN|1DMG	139VULN|2LHND|4MBVNT|5RCR|68ASPD|7BASARM|aDMG
3	25521 43331	   	217.02	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2VULN|3AART|4RCR|5BEXP|6LWND|7DMG|8LIT|9BASARM|aAAC
4	34521 33622	   	217.02	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1VULN|2AAC|3AART|4RCR|5BEXP|6LHND|7DMG|8ASPD|9BELT|aBASARM
5	33327 14337	 * 	215.45	ACR|1BASARM|2ASPD|2BEXP|2VULN	13VULN|23LHND|3BPWR|4MBVNT|5RCR|68ASPD|7BASARM|9aBEXP
6	33627 14337	   	215.35	ACR|1BASARM|2ASPD|2BEXP|2VULN	13VULN|2LHND|4MBVNT|5RCR|68ASPD|7BASARM|9aBEXP
7	33327 14332	   	214.26	ACR|1BASARM|2ASPD|2VULN|1BEXP|1CDMG	13VULN|23LHND|3BPWR|4MBVNT|5RCR|68ASPD|7BASARM|9BEXP|aCDMG
8	33627 14332	   	214.16	ACR|1BASARM|2ASPD|2VULN|1BEXP|1CDMG	13VULN|2LHND|4MBVNT|5RCR|68ASPD|7BASARM|9BEXP|aCDMG
9	34521 13124	 * 	214.12	ACR|2ASPD|2BEXP|2VULN|2CDMG|1AART|1AAC	1aVULN|2AAC|3AART|4RCR|5aBEXP|6LIT|78CDMG|9aASPD|aBPWR
10	33327 14368	   	212.54	ACR|1BASARM|2ASPD|3VULN|1BEXP	139VULN|23LHND|3BPWR|4MBVNT|5RCR|68ASPD|7BASARM|aBEXP
11	33327 14227	   	211.39	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	13VULN|23LHND|3BPWR|4MBVNT|5RCR|6ASPD|7BASARM|8DMG|9AAC|aBEXP
12	33627 14227	   	211.29	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	13VULN|2LHND|4MBVNT|5RCR|6ASPD|7BASARM|8DMG|9AAC|aBEXP
13	33327 14363	 * 	209.89	ACR|1BASARM|4VULN|2ASPD	139aVULN|23LHND|3BPWR|4MBVNT|5RCR|68ASPD|7BASARM
14	33627 14363	   	209.79	ACR|1BASARM|4VULN|2ASPD	139aVULN|2LHND|4MBVNT|5RCR|68ASPD|7BASARM
15	25522 11234	 * 	209.05	ACR|3BEXP|2ASPD|3VULN|1AART	1aASPD|258VULN|3AART|4RCR|6aCGEN|79aBEXP|aBPWR
16	15621 13521	 * 	208.88	DCR|1BASARM|2ASPD|2DMG|1BEXP|1CDMG	1DMSP|28ASPD|3BASARM|48DMG|5VULN|6CDMG|78DUST|8BPWR|9BEXP|aRCR
17	25521 33322	   	208.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1ASPD|2VULN|3AART|4RCR|5BEXP|6LHND|7DMG|8ZMB|9BELT|aBASARM
18	25521 43222	   	208.71	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1ASPD|2VULN|3AART|4RCR|5BEXP|6LWND|7DMG|8RMIN|9BELT|aBASARM
19	25521 43332	   	208.71	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1ASPD|2VULN|3AART|4RCR|5BEXP|6LWND|7DMG|8LIT|9BASARM|aZMB
20	25521 43333	   	208.71	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1ASPD|2VULN|3AART|4RCR|5BEXP|6LWND|7DMG|8LIT|9BASARM|aDUR
21	25523 21232	   	208.51	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1ASPD|2VULN|3AART|4RCR|5MSLFST|6MLV|7CDMG|8MDPS|9DMG|aBASARM
22	25523 41222	   	208.41	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1ASPD|2VULN|3AART|4RCR|5MSLFST|6DMG|7CDMG|8MDPS|9ERES|aBASARM
23	25523 61232	   	208.41	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1ASPD|2VULN|3AART|4RCR|5MSLFST|6AME|7CDMG|8MDPS|9DMG|aBASARM
24	34522 25322	   	208.16	ACR|1BASARM|3VULN|1DMG|1AART|1AAC	158VULN|2AAC|3AART|4RCR|6RMIN|7LSRICY|9DMG|aBASARM
25	14327 14364	   	206.92	ACR|1BASARM|2ASPD|2VULN|1DMG	1DMSP|29VULN|3LHND|4MBVNT|5RCR|68ASPD|7BASARM|aDMG
26	35327 14364	   	206.92	ACR|1BASARM|2ASPD|2VULN|1DMG	19VULN|2RCVC|3LHND|4MBVNT|5RCR|68ASPD|7BASARM|aDMG
27	31327 14364	   	206.82	ACR|1BASARM|2ASPD|2VULN|1DMG	19VULN|2AEMAG|3LHND|4MBVNT|5RCR|68ASPD|7BASARM|aDMG
28	25522 33432	 * 	205.92	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART	1aASPD|25VULN|3AART|4RCR|6aLWND|7DMG|8CGEN|9aBEXP|aBPWR
29	34521 43331	 * 	204.80	ACR|1BASARM|1DMG|2AAC|1AART|1BEXP	1VULN|2aAAC|3AART|4RCR|5BEXP|6LWND|7DMG|8LIT|9BASARM
30	34521 63322	   	204.65	ACR|1BASARM|2BEXP|2VULN|1AART|1AAC	17VULN|2AAC|3AART|4RCR|59BEXP|6VENICY|8RCVC|aBASARM
31	33327 14231	   	203.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	13VULN|23LHND|3BPWR|4MBVNT|5RCR|6ASPD|7BASARM|8DMG|9MLV|aBEXP
32	33327 14258	   	203.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	13VULN|23LHND|3BPWR|4MBVNT|5RCR|6ASPD|7BASARM|8DMG|9FEWX|aBEXP
33	33327 14267	   	203.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	13VULN|23LHND|3BPWR|4MBVNT|5RCR|6ASPD|7BASARM|8DMG|9ZMB|aBEXP
34	33627 14231	   	202.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	13VULN|2LHND|4MBVNT|5RCR|6ASPD|7BASARM|8DMG|9MLV|aBEXP
35	33327 14211	   	202.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	13VULN|23LHND|3BPWR|4MBVNT|5RCR|6ASPD|7BASARM|8DMG|9TLV|aBEXP
36	33327 14271	   	202.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	13VULN|23LHND|3BPWR|4MBVNT|5RCR|6ASPD|7BASARM|8DMG|9AME|aBEXP
37	33627 14211	   	202.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	13VULN|2LHND|4MBVNT|5RCR|6ASPD|7BASARM|8DMG|9TLV|aBEXP
38	33627 14271	   	202.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	13VULN|2LHND|4MBVNT|5RCR|6ASPD|7BASARM|8DMG|9AME|aBEXP
39	15312 12615	 * 	202.88	DCR|2BASARM|2ASPD|2DMG|1AART	1DMSP|29ASPD|3AART|49DMG|5RMIN|6ERES|7DUST|89BASARM|9BPWR|aRCR
40	25521 33242	   	202.81	ACR|2ASPD|3VULN|1DMG|1AART|1BEXP	1aASPD|289VULN|3AART|4RCR|5BEXP|6LHND|7DMG
41	23658 14322	   	202.50	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	16ASPD|2LHND|3ZMB|4MBVNT|5RCR|7BASARM|8BEXP|9AAC|aCDMG
42	43258 14322	   	202.50	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1ZMB|2LHND|36ASPD|4MBVNT|5RCR|7BASARM|8BEXP|9AAC|aCDMG
43	14327 14337	   	202.32	ACR|1BASARM|2ASPD|2BEXP	1DMSP|2VULN|3LHND|4MBVNT|5RCR|68ASPD|7BASARM|9aBEXP
44	35327 14337	   	202.32	ACR|1BASARM|2ASPD|2BEXP	1VULN|2RCVC|3LHND|4MBVNT|5RCR|68ASPD|7BASARM|9aBEXP
45	31327 14337	   	202.22	ACR|1BASARM|2ASPD|2BEXP	1VULN|2AEMAG|3LHND|4MBVNT|5RCR|68ASPD|7BASARM|9aBEXP
46	25521 34322	   	201.78	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG|1AART	1ASPD|27VULN|3AART|4RCR|59BEXP|6LHND|8CDMG|aDMG
47	34521 63312	   	201.74	ACR|1BASARM|3VULN|1AART|1BEXP|1AAC	179VULN|2AAC|3AART|4RCR|5BEXP|6VENICY|8RCVC|aBASARM
48	33327 14342	 * 	201.44	ACR|2BASARM|2ASPD|2VULN	13VULN|23LHND|3BPWR|4MBVNT|5RCR|68ASPD|7aBASARM|9TLV
49	33327 14352	   	201.44	ACR|2BASARM|2ASPD|2VULN	13VULN|23LHND|3BPWR|4MBVNT|5RCR|68ASPD|7aBASARM|9ERES
50	33327 14245	   	201.36	ACR|1BASARM|3VULN|1ASPD|1DMG	13aVULN|239LHND|3BPWR|4MBVNT|5RCR|6ASPD|7BASARM|8DMG
51	33327 14255	   	201.36	ACR|1BASARM|3VULN|1ASPD|1DMG	13aVULN|23LHND|3BPWR|4MBVNT|5RCR|6ASPD|7BASARM|8DMG|9FEWX
52	33327 14285	   	201.36	ACR|1BASARM|3VULN|1ASPD|1DMG	13aVULN|23LHND|3BPWR|4MBVNT|5RCR|6ASPD|7BASARM|8DMG|9LWND
53	33327 14464	   	201.36	ACR|1BASARM|3VULN|1ASPD|1DMG	139VULN|238LHND|3BPWR|4MBVNT|5RCR|6ASPD|7BASARM|aDMG
54	33627 14342	   	201.34	ACR|2BASARM|2ASPD|2VULN	13VULN|2LHND|4MBVNT|5RCR|68ASPD|7aBASARM|9TLV
55	33627 14352	   	201.34	ACR|2BASARM|2ASPD|2VULN	13VULN|2LHND|4MBVNT|5RCR|68ASPD|7aBASARM|9ERES
56	33627 14245	   	201.26	ACR|1BASARM|3VULN|1ASPD|1DMG	13aVULN|29LHND|4MBVNT|5RCR|6ASPD|7BASARM|8DMG
57	33627 14464	   	201.26	ACR|1BASARM|3VULN|1ASPD|1DMG	139VULN|28LHND|4MBVNT|5RCR|6ASPD|7BASARM|aDMG
58	14327 14332	   	201.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1DMSP|2VULN|3LHND|4MBVNT|5RCR|68ASPD|7BASARM|9BEXP|aCDMG
