0	Index      	 *	Score 	Summary	Detail	
1	12432 51351	 * 	221.86	ACR|1BASARM|2DMG|1ASPD|2AAC|1AART	15AAC|27LIT|37SPLARM|4RCR|67DMG|7BPWR|8ASPD|9AART|aBASARM
2	22222 61532	 * 	221.47	ACR|3ASPD|2BEXP|1BASICY|2CDMG|1AART	1AART|2BELT|3LEGI|4RCR|569ASPD|79BEXP|89CDMG|9BPWR|aBASICY
3	53635 13212	 * 	217.19	ACR|1BASARM|2ASPD|3VULN|1AAC	19aVULN|2ZMB|3RCR|4AAC|5aERES|6BASARM|7LHND|8aASPD|aBPWR
4	21318 18173	 * 	213.91	ACR|3ASPD|3DMG|2AART	13AART|28aLHND|4MBVNT|5RCR|68aASPD|78aDMG|8aBPWR|9RPLT
5	36138 14143	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2CDMG|3RCR|4MBVNT|5LIT|6VULN|7DMG|8BEXP|9BASARM|aASPD
6	64316 12132	 * 	213.59	ACR|2DMG|2ASPD|2BEXP|1AART|1AAC	19ASPD|29DUST|34DMG|5RCR|6VULN|7AAC|89BEXP|9BPWR|aAART
7	36132 43136	 * 	212.61	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1FEWX|2CDMG|3RCR|4MBVNT|5AIRARM|689BEXP|7ASPD|aBASARM
8	13665 33111	 * 	209.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1AAC|2FEWX|3RCR|46BEXP|5CDMG|7DMG|8MBVNT|9DUR|aBASARM
9	13665 33311	   	209.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1AAC|2FEWX|3RCR|46BEXP|5CDMG|7DMG|8DUST|9DUR|aBASARM
10	44423 11123	 * 	209.75	ACR|1BASARM|2ASPD|2DMG	1RCVC|28CGEN|3AEFBLL|4RCR|5DMSP|68ASPD|78DMG|8BPWR|9LWND|aBASARM
11	35123 14242	 * 	207.61	ACR|3ASPD|1BASARM|2VULN	12aFEWX|3aVULN|4RCR|5ERES|6BASARM|7LEGI|89aASPD|aBPWR
12	36136 38111	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2CDMG|3RCR|4MBVNT|5ASPD|6BEXP|7DMG|8RCVC|9DUR|aBASARM
13	36138 14148	 * 	206.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1FEWX|2CDMG|3RCR|4MBVNT|5LIT|6aVULN|7DMG|8BEXP|9BASARM
14	21318 18133	   	205.00	ACR|3ASPD|2DMG|2AART	13AART|28LHND|4MBVNT|5RCR|68aASPD|78DMG|8BPWR|9VULN
15	63631 32431	   	204.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	18ASPD|2LHND|3RCR|4ZMB|5BEXP|6MDPS|7CDMG|9AEFBLL|aBASARM
16	12432 52351	   	204.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1AART	15AAC|2LIT|3SPLARM|4RCR|6DMG|7AEFBLL|8ASPD|9AART|aBASARM
17	13666 32231	 * 	204.04	ACR|1BASARM|2BEXP|1DMG|2AAC	19AAC|2FEWX|3RCR|45BEXP|6DMG|7DUR|8RPLT|aBASARM
18	13666 31231	   	203.94	ACR|1BASARM|2BEXP|1DMG|2AAC	19AAC|2FEWX|3RCR|45BEXP|6DMG|7DUST|8RPLT|aBASARM
19	35123 14212	   	203.89	ACR|1BASARM|2ASPD|3VULN	12aFEWX|39aVULN|4RCR|5ERES|6BASARM|7LEGI|8aASPD|aBPWR
