0	Index      	 *	Score 	Summary	Detail	
1	42224 61321	 * 	229.15	橙1散射对甲1双倍秒伤1易伤1攻速1时间1策反	1攻速2时间3技能点4易伤5矿等6核7加一8策反9散射对甲a双倍秒伤
2	42141 61321	 * 	218.79	橙1散射对甲2易伤3时间2攻速	14攻速245时间3电球减费4序列升级6核7技能点89易伤a散射对甲
3	42141 62321	   	218.69	橙1散射对甲2易伤3时间2攻速	14攻速245时间3电球减费4序列升级6核7掉矿89易伤a散射对甲
4	45123 34325	 * 	216.79	橙3易伤1全技能1伤害1攻速1暴击	1攻速2伤害3加一49a易伤5最后敌人6全技能7暴击8核
5	45123 34326	 * 	215.21	橙2易伤2伤害1全技能1攻速1暴击	1攻速2a伤害3加一49易伤5最后敌人6全技能7暴击8核
6	63311 13461	 * 	214.20	橙2易伤1双倍秒伤2攻速1全技能1伤害1暴击	1双倍秒伤23易伤4伤害5低血量敌人6暴击7核8全技能9a攻速
7	63312 13461	   	214.20	橙2易伤1双倍秒伤2攻速1全技能1伤害1暴击	1双倍秒伤23易伤4伤害5最后敌人6暴击7核8全技能9a攻速
8	63314 12511	 * 	213.84	橙4易伤1双倍秒伤2伤害1攻速	1双倍秒伤237a易伤47伤害57掉矿6额外掉落7序列升级8核9攻速
9	63314 12533	   	213.84	橙4易伤1双倍秒伤2伤害1攻速	1双倍秒伤2379易伤47伤害57掉矿6额外掉落7序列升级8核a攻速
10	63314 12532	 * 	213.24	橙4易伤3伤害1双倍秒伤	1双倍秒伤2379易伤47a伤害57掉矿6额外掉落7序列升级8核
11	63311 13416	 * 	211.96	橙2易伤1双倍秒伤2伤害1全技能1暴击1时间	1双倍秒伤23易伤4a伤害5低血量敌人6暴击7核8全技能9时间
12	63312 13416	   	211.96	橙2易伤1双倍秒伤2伤害1全技能1暴击1时间	1双倍秒伤23易伤4a伤害5最后敌人6暴击7核8全技能9时间
13	15521 84121	 * 	211.63	橙1散射对甲1双倍秒伤1易伤1伤害	1技能点2伤害3加一4易伤5敌人爆炸6核7随机矿8矿等9散射对甲a双倍秒伤
14	63314 12513	 * 	211.53	橙3易伤1双倍秒伤2伤害2攻速	1双倍秒伤237易伤47伤害57掉矿6额外掉落7序列升级8核9a攻速
15	63311 13462	   	210.62	橙2易伤1双倍秒伤1全技能1伤害1攻速1暴击1时间	1双倍秒伤23易伤4伤害5低血量敌人6暴击7核8全技能9攻速a时间
16	63312 13462	   	210.62	橙2易伤1双倍秒伤1全技能1伤害1攻速1暴击1时间	1双倍秒伤23易伤4伤害5最后敌人6暴击7核8全技能9攻速a时间
17	63331 32641	 * 	208.44	橙5易伤1双倍秒伤3策反1时间	1双倍秒伤23678易伤478策反578低血量敌人78序列升级9时间a核
18	43161 63123	   	207.61	橙1散射对甲1双倍秒伤1易伤1攻速1卖塔	1攻速2多重对甲3金币生成4挖尘5易伤6核7散射对甲8卖塔9矿等a双倍秒伤
19	43423 63123	   	207.61	橙1散射对甲1双倍秒伤1易伤1攻速1卖塔	1攻速2多重对甲3挖尘4易伤5金币生成6核7散射对甲8卖塔9矿等a双倍秒伤
20	43431 63123	   	207.61	橙1散射对甲1双倍秒伤1易伤1攻速1卖塔	1攻速2多重对甲3挖尘4金币生成5易伤6核7散射对甲8卖塔9矿等a双倍秒伤
21	42143 42313	 * 	206.52	橙3易伤3攻速2时间	147攻速24时间3电球减费4序列升级5随机矿68a易伤9核
22	15132 22238	   	206.21	橙2易伤2伤害2攻速1暴击	1技能点2a伤害3暴击4雷电5加一6a易伤7金币生成8核9a攻速a序列升级
23	63313 12641	   	205.92	橙4易伤1双倍秒伤2伤害1策反	1双倍秒伤237a易伤47伤害57等级6额外掉落7序列升级8策反9核
24	43233 56122	   	205.44	橙4易伤1双倍秒伤1攻速1策反	1攻速2多重对甲3569易伤4平台7策反8核a双倍秒伤
25	43233 51123	 * 	205.43	橙4易伤1散射对甲1攻速	1攻速2多重对甲3569易伤4平台7矿等8核a散射对甲
26	63313 12643	   	205.28	橙3易伤1双倍秒伤2伤害1攻速1策反	1双倍秒伤237易伤47伤害57等级6额外掉落7序列升级8策反9核a攻速
27	45122 47212	 * 	205.23	橙1易伤1全技能1核弹1伤害1攻速1时间1策反	1攻速2伤害3加一4易伤5时间6策反7核8额外掉落9全技能a核弹
28	63331 51631	   	204.71	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间1策反	1双倍秒伤23易伤4策反5低血量敌人6时间7核8暴击9伤害a全技能
29	63332 51631	   	204.71	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间1策反	1双倍秒伤23易伤4策反5最后敌人6时间7核8暴击9伤害a全技能
30	63331 13416	   	204.71	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间1策反	1双倍秒伤23易伤4策反5低血量敌人6暴击7核8全技能9时间a伤害
31	63332 13416	   	204.71	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间1策反	1双倍秒伤23易伤4策反5最后敌人6暴击7核8全技能9时间a伤害
32	45251 23331	   	204.21	橙2易伤2伤害2攻速1暴击	17攻速27伤害3敌人爆炸4暴击5核弹67易伤7序列升级8最后敌人9核a基地爆炸
33	45251 23332	   	204.21	橙2易伤2伤害2攻速1暴击	17攻速27伤害3敌人爆炸4暴击5核弹67易伤7序列升级8最后敌人9核a低血量敌人
34	45251 23333	   	204.21	橙2易伤2伤害2攻速1暴击	17攻速27伤害3敌人爆炸4暴击5核弹67易伤7序列升级8最后敌人9核a随机矿
35	42151 61321	   	204.11	橙1散射对甲2易伤3时间1攻速	1攻速245时间3电球减费6核7技能点89易伤a散射对甲
36	42151 62321	   	204.01	橙1散射对甲2易伤3时间1攻速	1攻速245时间3电球减费6核7掉矿89易伤a散射对甲
37	44111 23231	 * 	203.94	橙2易伤2攻速2暴击1伤害1技能1时间	17攻速2技能37暴击4敌人爆炸5伤害67易伤7序列升级8时间9核a基地爆炸
38	44111 23232	   	203.94	橙2易伤2攻速2暴击1伤害1技能1时间	17攻速2技能37暴击4敌人爆炸5伤害67易伤7序列升级8时间9核a最后敌人
39	44111 23233	   	203.94	橙2易伤2攻速2暴击1伤害1技能1时间	17攻速2技能37暴击4敌人爆炸5伤害67易伤7序列升级8时间9核a随机矿
40	44111 23234	   	203.94	橙2易伤2攻速2暴击1伤害1技能1时间	17攻速2技能37暴击4敌人爆炸5伤害67易伤7序列升级8时间9核a立即金币
41	44111 23235	   	203.94	橙2易伤2攻速2暴击1伤害1技能1时间	17攻速2技能37暴击4敌人爆炸5伤害67易伤7序列升级8时间9核a金币生成
42	45123 34328	 * 	203.93	橙2易伤1全技能2暴击1伤害1攻速	1攻速2伤害3加一49易伤5最后敌人6全技能7a暴击8核
43	44111 23236	   	203.84	橙2易伤2攻速2暴击1伤害1技能1时间	17攻速2技能37暴击4敌人爆炸5伤害67易伤7序列升级8时间9核a挖尘
44	44141 23231	   	203.84	橙2易伤2攻速2暴击1伤害1技能1时间	17攻速2技能37暴击4挖尘5伤害67易伤7序列升级8时间9核a敌人爆炸
45	44141 23232	   	203.84	橙2易伤2攻速2暴击1伤害1技能1时间	17攻速2技能37暴击4挖尘5伤害67易伤7序列升级8时间9核a最后敌人
46	44141 23233	   	203.84	橙2易伤2攻速2暴击1伤害1技能1时间	17攻速2技能37暴击4挖尘5伤害67易伤7序列升级8时间9核a随机矿
47	45123 34335	   	203.40	橙2伤害1易伤1全技能1攻速1暴击1策反	1攻速2a伤害3加一4易伤5最后敌人6全技能7暴击8核9策反
48	42224 62212	 * 	203.22	橙2全技能1易伤2时间1伤害1攻速	1攻速27时间3技能点4易伤5矿等6核89全技能a伤害
