0	Index      	 *	Score 	Summary	Detail	
1	14322 11326	 * 	229.49	橙5易伤1双倍秒伤1全技能1暴击	1暴击24雷电34568易伤4序列升级7全技能9核a双倍秒伤
2	44312 12224	 * 	223.33	橙3易伤3策反3暴击1全技能	19a策反29a暴击3全技能4金币生成5矿等6核79a易伤8随机矿9a序列升级
3	43223 22433	 * 	220.82	橙2散射对甲2攻速1易伤3策反1全技能	17a策反27攻速34矿等5易伤67散射对甲7序列升级8全技能9核
4	14322 11366	   	219.67	橙5易伤1全技能1暴击1时间	1暴击24雷电34568易伤4序列升级7全技能9时间a核
5	44311 13523	 * 	214.42	橙1散射对甲2易伤1全技能2暴击1技能2策反	19策反29暴击3全技能4金币生成5掉矿6核7技能89易伤9序列升级a散射对甲
6	44331 13523	   	214.42	橙1散射对甲2易伤1全技能2暴击1技能2策反	19策反29暴击3全技能4矿等5掉矿6核7技能89易伤9序列升级a散射对甲
7	14322 12366	   	214.39	橙4易伤1双倍秒伤1全技能1暴击	1暴击24雷电3456易伤4序列升级7双倍矿8全技能9核a双倍秒伤
8	11521 16326	 * 	212.69	橙3易伤2伤害1攻速1暴击	1暴击2最后敌人36伤害48a易伤5金币生成7核9攻速
9	11521 16321	 * 	212.36	橙2易伤2伤害1双倍秒伤1攻速1暴击	1暴击2最后敌人36伤害48易伤5金币生成7核9攻速a双倍秒伤
10	11526 16321	   	212.26	橙2易伤1双倍秒伤2伤害1攻速1暴击	1暴击2最后敌人36伤害48易伤5掉矿7核9攻速a双倍秒伤
11	13252 32534	 * 	211.06	橙1散射对甲1易伤1全技能1伤害1攻速1暴击1策反	1暴击2攻速3策反4最后敌人5伤害6全技能7易伤8雷电9散射对甲a核
12	14322 11322	   	210.66	橙5易伤1全技能1暴击	1暴击24雷电34568易伤4序列升级7全技能9核a随机矿
13	14322 11323	   	210.66	橙5易伤1全技能1暴击	1暴击24a雷电34568易伤4序列升级7全技能9核
14	14322 11321	   	210.56	橙5易伤1全技能1暴击	1暴击24雷电34568易伤4序列升级7全技能9核a挖尘
15	14322 11324	   	210.56	橙5易伤1全技能1暴击	1暴击24雷电34568易伤4序列升级7全技能9核a掉矿
16	14322 11325	   	210.56	橙5易伤1全技能1暴击	1暴击24雷电34568易伤4序列升级7全技能9核a挖青
17	43366 12113	 * 	210.08	橙1散射对甲2全技能2时间1攻速1暴击1策反	1策反2攻速39时间4a全技能5额外掉落6核7散射对甲8暴击
18	14322 11516	 * 	209.81	橙4易伤1全技能1攻速1暴击	1暴击24雷电3456易伤4序列升级7全技能8攻速9矿等a核
19	14322 11626	 * 	209.64	橙4易伤2全技能1暴击	1暴击24雷电3456易伤4序列升级79全技能8电球减费a核
20	13632 62532	 * 	208.07	橙2伤害1双倍秒伤1易伤1全技能1攻速1暴击1时间	1暴击2攻速3双倍秒伤4时间5a伤害6核7易伤8全技能9最后敌人
21	13632 62522	   	207.97	橙1双倍秒伤2伤害1易伤1全技能1攻速1暴击1时间	1暴击2攻速3双倍秒伤4时间5a伤害6核7易伤8全技能9挖尘
22	14322 12642	   	205.71	橙5易伤1双倍秒伤1暴击	1暴击24雷电34568易伤4序列升级7双倍矿9核a双倍秒伤
23	43361 33222	 * 	205.23	橙1易伤1全技能1伤害2暴击1攻速1时间1策反	1策反2攻速3时间4全技能56暴击7核8易伤9多重对甲a伤害
