0	Index      	 *	Score 	Summary	Detail	
1	33355 13362	 * 	209.28	橙3易伤1双倍秒伤1伤害1攻速1时间	1最后敌人269易伤3攻速4时间5伤害7技能点8核a双倍秒伤
2	12634 23115	 * 	207.41	橙1散射对甲1双倍秒伤1易伤1时间1散射对绿	1时间2最后敌人3散射对绿4电球减费5易伤6掉矿7核8散射对甲9立即金币a双倍秒伤
3	12634 23135	   	207.41	橙1散射对甲1双倍秒伤1易伤1时间1散射对绿	1时间29最后敌人3散射对绿4电球减费5易伤6掉矿7核8散射对甲a双倍秒伤
4	12634 23151	   	207.41	橙1散射对甲1双倍秒伤1易伤1时间1散射对绿	1时间2最后敌人3散射对绿4电球减费5易伤6掉矿7核8散射对甲9双倍秒伤a敌人爆炸
5	12634 23152	   	207.41	橙1散射对甲1双倍秒伤1易伤1暴击1时间1散射对绿	1时间2最后敌人3散射对绿4电球减费5易伤6掉矿7核8散射对甲9双倍秒伤a暴击
6	12634 23153	 * 	207.41	橙1散射对甲1双倍秒伤1易伤1攻速1时间1散射对绿	1时间2最后敌人3散射对绿4电球减费5易伤6掉矿7核8散射对甲9双倍秒伤a攻速
7	11112 13133	 * 	206.22	橙3易伤1全技能1伤害1技能1时间1策反	1时间2技能36a易伤4基地爆炸5策反7伤害8全技能9核
8	11132 13133	   	206.22	橙3易伤1全技能1伤害1技能1时间1策反	1时间2技能36a易伤4敌人爆炸5策反7伤害8全技能9核
9	11162 13133	   	206.12	橙3易伤1全技能1伤害1技能1时间1策反	1时间2技能36a易伤4挖尘5策反7伤害8全技能9核
10	33315 15532	 * 	206.00	橙4易伤1伤害1攻速1暴击	1最后敌人2678易伤3攻速4基地爆炸5伤害9暴击a核
11	33335 15332	   	206.00	橙4易伤1伤害1攻速1暴击	1最后敌人2678易伤3攻速4敌人爆炸5伤害9暴击a核
12	53222 46134	 * 	203.91	橙2易伤1全技能1伤害1攻速1时间1散射对绿	1散射对绿2额外掉落3全技能45易伤6攻速7核8加一9伤害a时间
13	26121 32612	 * 	203.89	橙2易伤1全技能2暴击1伤害1攻速1卖塔	1卖塔24基地爆炸34暴击4序列升级5伤害6攻速7全技能8核9a易伤
14	53222 46213	 * 	203.60	橙2易伤2全技能2攻速1散射对绿	1散射对绿2额外掉落39全技能45易伤6a攻速7核8金币生成
15	51323 64533	 * 	202.57	橙2易伤2伤害1攻速1暴击1散射对绿	1散射对绿2a技能点3暴击4攻速5加一6核7a易伤8雷电9a伤害a序列升级
16	33352 13366	   	200.79	橙3易伤1伤害1攻速1时间1策反	1最后敌人269易伤3攻速4时间5策反7技能点8核a伤害
17	33355 12362	   	200.11	橙3易伤1伤害1攻速1暴击1时间	17最后敌人268易伤3攻速4时间5伤害9暴击a核
18	33435 15332	   	200.08	橙4易伤1伤害1暴击1策反	1最后敌人2678易伤3策反4敌人爆炸5伤害9暴击a核
19	33352 13362	   	199.55	橙3易伤1双倍秒伤1攻速1时间1策反	1最后敌人269易伤3攻速4时间5策反7技能点8核a双倍秒伤
20	53235 26232	 * 	199.29	橙2全技能2伤害1易伤1时间1散射对绿	1散射对绿2额外掉落3a全技能49伤害5时间6易伤7核8低血量敌人
21	11222 51163	 * 	198.67	橙2易伤3时间1全技能1暴击1技能1策反	149时间2技能349基地爆炸49序列升级5策反6暴击7全技能89易伤a核
22	13315 13362	 * 	198.03	橙3易伤2伤害1时间1策反	1时间269易伤3策反4基地爆炸57伤害8加一a核
23	13365 13362	   	197.93	橙3易伤2伤害1时间1策反	1时间269易伤3策反4挖尘57伤害8加一a核
24	21321 14142	 * 	197.74	橙3易伤1双倍秒伤3时间3策反1卖塔	1卖塔2双倍秒伤378时间47a易伤567策反7序列升级9核
25	33322 65431	 * 	197.43	橙1散射对甲2伤害2攻速1易伤1卖塔	178最后敌人2易伤37攻速4卖塔5立即金币67伤害7序列升级9核a散射对甲
26	13315 15362	   	197.34	橙4易伤1伤害1时间1策反	1时间2679易伤3策反4基地爆炸5伤害8加一a核
27	11152 13133	 * 	197.17	橙2易伤1全技能2时间1伤害1技能1策反	14时间2技能3a易伤5策反6挖尘7伤害8全技能9核
28	13352 13133	   	197.17	橙2易伤1全技能2时间1伤害1技能1策反	14时间2a易伤3策反5技能6挖尘7伤害8全技能9核
29	13355 33133	   	197.17	橙2易伤1全技能2时间1伤害1策反	14时间2a易伤3策反5掉矿6加一7伤害8全技能9核
30	12315 15262	   	196.79	橙3易伤1伤害1攻速1时间1策反	1时间2最后敌人3攻速4基地爆炸5伤害689易伤7策反a核
31	13231 18751	 * 	196.51	橙1散射对甲2易伤1双倍秒伤1暴击1时间	1时间27易伤3最后敌人4暴击5加一6基地爆炸8核9双倍秒伤a散射对甲
32	13351 13462	 * 	196.41	橙2易伤1双倍秒伤2时间1伤害1策反	14时间28易伤3策反56雷电7核9伤害a双倍秒伤
33	33312 15532	   	196.27	橙4易伤1攻速1暴击1策反	1最后敌人2678易伤3攻速4基地爆炸5策反9暴击a核
34	33332 15332	   	196.27	橙4易伤1攻速1暴击1策反	1最后敌人2678易伤3攻速4敌人爆炸5策反9暴击a核
35	14135 11114	   	195.99	橙3易伤1全技能1伤害1时间	1时间2金币生成36a易伤4敌人爆炸5伤害7随机矿8全技能9核
36	53252 22315	   	195.92	橙3易伤1全技能1伤害1散射对绿	1散射对绿2额外掉落3全技能4敌人爆炸56a易伤7核8金币生成9伤害
37	53222 12315	   	195.92	橙3易伤1全技能1伤害1散射对绿	1散射对绿2额外掉落3全技能45a易伤6基地爆炸7核8金币生成9伤害
38	53223 22315	   	195.92	橙3易伤1全技能1伤害1散射对绿	1散射对绿2额外掉落3全技能46a易伤5敌人爆炸7核8金币生成9伤害
39	13115 13113	   	195.89	橙3易伤1全技能1伤害1时间	1时间26a易伤3随机矿4基地爆炸5伤害7掉矿8全技能9核
40	13135 13113	   	195.89	橙3易伤1全技能1伤害1时间	1时间26a易伤3随机矿4敌人爆炸5伤害7掉矿8全技能9核
41	13165 13113	   	195.79	橙3易伤1全技能1伤害1时间	1时间26a易伤3随机矿4挖尘5伤害7掉矿8全技能9核
42	13165 13116	 * 	195.45	橙2易伤1双倍秒伤1全技能1伤害1时间	1时间26易伤3随机矿4挖尘5伤害7掉矿8全技能9核a双倍秒伤
43	13122 65212	 * 	195.05	橙2易伤2伤害2时间1攻速1卖塔	17时间27易伤3随机矿4卖塔5立即金币67伤害7序列升级8金币生成9攻速a核
44	13122 65312	 * 	194.95	橙2易伤2伤害2时间1攻速1卖塔	17时间27易伤3随机矿4卖塔5立即金币67伤害7序列升级8掉矿9攻速a核
45	13235 43236	 * 	194.94	橙2易伤3时间2暴击1伤害	167时间29易伤3最后敌人49暴击59雷电8核9序列升级a伤害
46	53222 46144	   	194.18	橙2易伤1全技能1攻速1时间1策反1散射对绿	1散射对绿2额外掉落3全技能45易伤6攻速7核8加一9策反a时间
47	53252 23223	 * 	193.56	橙4易伤1全技能2散射对绿	18散射对绿2额外掉落3全技能478敌人爆炸5689易伤8序列升级a核
48	53223 23223	   	193.56	橙4易伤1全技能2散射对绿	18散射对绿2额外掉落3全技能4689易伤578敌人爆炸8序列升级a核
49	53222 56123	   	193.56	橙4易伤1全技能2散射对绿	17散射对绿2额外掉落3全技能4579易伤678最后敌人7序列升级a核
50	53533 32335	   	193.52	橙1易伤1全技能1伤害1攻速1暴击1时间1散射对绿	1散射对绿2额外掉落3时间4暴击5电球减费6易伤7伤害8核9攻速a全技能
51	33352 15362	   	193.38	橙4易伤1攻速1时间1策反1卖塔	1最后敌人2678易伤3攻速4时间5策反9卖塔a核
52	11112 13136	 * 	193.23	橙2易伤2技能1全技能1伤害1时间1策反	1时间2a技能36易伤4基地爆炸5策反7伤害8全技能9核
53	11132 13136	   	193.23	橙2易伤2技能1全技能1伤害1时间1策反	1时间2a技能36易伤4敌人爆炸5策反7伤害8全技能9核
54	11162 13136	   	193.13	橙2易伤2技能1全技能1伤害1时间1策反	1时间2a技能36易伤4挖尘5策反7伤害8全技能9核
55	53222 46331	   	193.01	橙2易伤1全技能1伤害1攻速1散射对绿	1散射对绿2额外掉落3全技能45易伤6攻速7核8敌人爆炸9伤害a基地爆炸
56	53222 46332	   	193.01	橙2易伤1全技能1伤害1攻速1散射对绿	1散射对绿2额外掉落3全技能45易伤6攻速7核8敌人爆炸9伤害a金币生成
57	53222 46333	   	193.01	橙2易伤1全技能1伤害1攻速1散射对绿	1散射对绿2额外掉落3全技能45易伤6攻速7核8敌人爆炸9伤害a雷电
58	14641 31335	 * 	192.97	橙2易伤1双倍秒伤3策反1全技能2时间	1a时间2金币生成3加一46a策反5双倍秒伤7a易伤8全技能9核a序列升级
59	31155 13362	   	192.93	橙3易伤1双倍秒伤1伤害1技能1时间	1最后敌人2技能369易伤4时间5伤害7技能点8核a双倍秒伤
60	53222 46131	   	192.91	橙2易伤1全技能1伤害1攻速1散射对绿	1散射对绿2额外掉落3全技能45易伤6攻速7核8加一9伤害a基地爆炸
61	53222 46132	   	192.91	橙2易伤1全技能1伤害1攻速1散射对绿	1散射对绿2额外掉落3全技能45易伤6攻速7核8加一9伤害a金币生成
62	53222 46133	   	192.91	橙2易伤1全技能1伤害1攻速1散射对绿	1散射对绿2额外掉落3全技能45易伤6攻速7核8加一9伤害a雷电
63	21321 14624	   	192.58	橙2易伤1双倍秒伤3策反1全技能2时间2卖塔	18卖塔2双倍秒伤37时间47易伤567策反7序列升级9核a全技能
64	53232 26432	   	192.37	橙2伤害1易伤1全技能2散射对绿1暴击	18散射对绿2额外掉落3全技能49伤害5挖青6易伤7核a暴击
65	51353 64334	   	192.31	橙2易伤1全技能1伤害1暴击1散射对绿	1散射对绿2技能点3暴击4伤害5加一6核7a易伤8全技能9平台
66	13314 42411	   	192.26	橙3易伤1全技能1时间1策反	1时间28a易伤3策反4基地爆炸5雷电6核7低血量敌人9全技能
67	13334 41411	   	192.26	橙3易伤1全技能1时间1策反	1时间28a易伤3策反4敌人爆炸5雷电6核7基地爆炸9全技能
68	13314 43411	   	192.16	橙3易伤1全技能1时间1策反	1时间28a易伤3策反4基地爆炸5雷电6核7挖尘9全技能
69	13334 43411	   	192.16	橙3易伤1全技能1时间1策反	1时间28a易伤3策反4敌人爆炸5雷电6核7挖尘9全技能
70	53533 32336	   	191.88	橙2易伤1伤害1攻速1暴击1时间1散射对绿	1散射对绿2额外掉落3时间4暴击5电球减费6a易伤7伤害8核9攻速
71	33355 13316	 * 	191.36	橙2易伤1核弹1伤害1攻速1时间	1最后敌人26易伤3攻速4时间5伤害7技能点8核9雷电a核弹
72	33352 13364	 * 	190.94	橙3易伤2时间1攻速1策反	1最后敌人269易伤3攻速4a时间5策反7技能点8核
73	33322 35542	 * 	190.66	橙3易伤1双倍秒伤2攻速1技能1卖塔	17最后敌人278易伤37攻速4卖塔5立即金币6技能7序列升级9核a双倍秒伤
74	13315 14362	 * 	190.65	橙3易伤2时间1伤害1策反	17时间269易伤3策反4基地爆炸5伤害8加一a核
75	33355 13361	   	190.46	橙3易伤1伤害1攻速1时间	1最后敌人269易伤3攻速4时间5伤害7技能点8核a立即金币
76	33355 13363	   	190.36	橙3易伤1伤害1攻速1时间1挖怪	1最后敌人269易伤3攻速4时间5伤害7技能点8核a挖怪
77	14641 21335	 * 	190.04	橙2易伤1双倍秒伤3时间1全技能2策反	16a时间2金币生成3加一4a策反5双倍秒伤7a易伤8全技能9核a序列升级
