0	Index      	 *	Score 	Summary	Detail	
1	22163 31231	 * 	243.07	橙3散射对甲3易伤2伤害1技能1时间	189易伤258散射对甲3时间49伤害689雷电7核89序列升级a技能
2	22322 55411	 * 	242.75	橙2散射对甲3易伤1全技能2时间1攻速	157易伤27散射对甲3攻速4金币生成67时间7序列升级8全技能9核a雷电
3	22322 55413	   	242.75	橙2散射对甲3易伤1全技能2时间1攻速	157易伤27散射对甲3攻速4金币生成67时间7序列升级8全技能9核a基地爆炸
4	22322 55412	   	242.65	橙2散射对甲3易伤1全技能2时间1攻速	157易伤27散射对甲3攻速4金币生成67时间7序列升级8全技能9核a掉矿
5	22332 55411	   	242.65	橙2散射对甲3易伤1全技能2时间1攻速	157易伤27散射对甲3攻速4掉矿67时间7序列升级8全技能9核a雷电
6	22332 55413	   	242.65	橙2散射对甲3易伤1全技能2时间1攻速	157易伤27散射对甲3攻速4掉矿67时间7序列升级8全技能9核a基地爆炸
7	22332 55412	   	242.55	橙2散射对甲3易伤1全技能2时间1攻速	157易伤27散射对甲3攻速4a掉矿67时间7序列升级8全技能9核
8	22321 65411	 * 	240.03	橙2散射对甲2易伤2伤害1全技能1攻速	17易伤27散射对甲3攻速4金币生成57伤害6随机矿7序列升级8全技能9核a雷电
9	22321 65413	   	240.03	橙2散射对甲2易伤2伤害1全技能1攻速	17易伤27散射对甲3攻速4金币生成57伤害6随机矿7序列升级8全技能9核a基地爆炸
10	22331 65411	   	239.93	橙2散射对甲2易伤2伤害1全技能1攻速	17易伤27散射对甲3攻速4掉矿57伤害6随机矿7序列升级8全技能9核a雷电
11	22331 65413	   	239.93	橙2散射对甲2易伤2伤害1全技能1攻速	17易伤27散射对甲3攻速4掉矿57伤害6随机矿7序列升级8全技能9核a基地爆炸
12	22321 65412	   	239.93	橙2散射对甲2易伤2伤害1全技能1攻速	17易伤27散射对甲3攻速4金币生成57伤害6随机矿7序列升级8全技能9核a掉矿
13	22331 65412	   	239.83	橙2散射对甲2易伤2伤害1全技能1攻速	17易伤27散射对甲3攻速4a掉矿57伤害6随机矿7序列升级8全技能9核
14	22322 55162	 * 	238.94	橙2散射对甲3易伤2时间1伤害1攻速	157易伤27散射对甲3攻速4金币生成67时间7序列升级8挖尘9核a伤害
15	22163 31233	   	236.30	橙3散射对甲3易伤2伤害1时间	189易伤258散射对甲3时间49伤害689雷电7核89序列升级a低血量敌人
16	22163 31235	   	236.30	橙3散射对甲3易伤2伤害1时间	189易伤258散射对甲3时间49伤害689雷电7核89序列升级a最后敌人
17	22163 31236	   	236.30	橙3散射对甲3易伤2伤害1时间	189易伤258散射对甲3时间49伤害689雷电7核89序列升级a金币生成
18	22163 31232	   	236.20	橙3散射对甲3易伤2伤害1时间	189易伤258散射对甲3时间49伤害689雷电7核89序列升级a挖尘
19	22163 31234	   	236.05	橙3散射对甲3易伤2伤害1时间1卖塔	189易伤258散射对甲3时间49伤害689雷电7核89序列升级a卖塔
20	22161 11334	 * 	234.61	橙1散射对甲2易伤1全技能2时间1伤害1暴击1技能	18易伤2散射对甲39时间4伤害5全技能6暴击7技能a核
21	22164 31233	   	232.83	橙2散射对甲3易伤1伤害1攻速1时间	189易伤28散射对甲3时间4伤害5立即金币68雷电7核8序列升级a攻速
22	22134 14123	 * 	232.51	橙2散射对甲2易伤3时间1全技能1暴击	19易伤29散射对甲379时间4额外掉落5平台6全技能8核9序列升级a暴击
23	22236 15334	 * 	231.80	橙1散射对甲2易伤2攻速1全技能1伤害	17易伤2散射对甲3最后敌人4额外掉落5全技能6核8伤害9a攻速
24	22134 14124	   	229.19	橙2散射对甲2易伤3时间1全技能1策反	19易伤29散射对甲379时间4额外掉落5平台6全技能8核9序列升级a策反
25	22236 15331	   	228.22	橙1散射对甲2易伤1全技能1伤害1攻速1时间	17易伤2散射对甲3最后敌人4额外掉落5全技能6核8伤害9攻速a时间
26	22436 15331	   	228.22	橙1散射对甲2易伤1全技能1伤害1攻速1时间	17易伤2散射对甲3电球减费4额外掉落5全技能6核8伤害9攻速a时间
27	22321 65523	   	227.90	橙2散射对甲2易伤2伤害1攻速1暴击	17易伤27散射对甲3攻速4金币生成57伤害6随机矿7序列升级8暴击9低血量敌人a核
28	22364 31233	 * 	227.35	橙2散射对甲3易伤2攻速1时间	189易伤28散射对甲3a攻速4时间5立即金币68雷电7核8序列升级
29	22233 35522	 * 	226.34	橙2散射对甲2易伤1全技能2暴击1攻速	19易伤29散射对甲3最后敌人4额外掉落5敌人爆炸69暴击7核8全技能9序列升级a攻速
