0	Index      	 *	Score 	Summary	Detail	
1	23655 23332	 * 	245.60	橙4易伤2散射对甲1伤害1时间1策反	159a易伤2时间3策反45散射对甲5序列升级6核7挖青8伤害
2	23655 22222	   	241.89	橙4易伤2散射对甲1攻速1时间1策反	158a易伤2时间3策反45散射对甲5序列升级6核7攻速9敌人爆炸
3	23655 22231	   	241.89	橙4易伤2散射对甲1攻速1时间1策反	1589易伤2时间3策反45散射对甲5序列升级6核7攻速a电球减费
4	23655 22232	   	241.89	橙4易伤2散射对甲1攻速1时间1策反	1589易伤2时间3策反45散射对甲5序列升级6核7攻速a敌人爆炸
5	23655 22233	   	241.89	橙4易伤2散射对甲1攻速1时间1策反	1589易伤2时间3策反45散射对甲5序列升级6核7攻速a雷电
6	23655 33211	 * 	239.48	橙2散射对甲2易伤2伤害1攻速1时间1策反	15易伤2时间3策反45散射对甲5序列升级6金币生成79伤害8核a攻速
7	23655 22211	 * 	239.48	橙2散射对甲3易伤2攻速1时间1策反	158易伤2时间3策反45散射对甲5序列升级6核7a攻速9掉矿
8	23124 61363	 * 	235.17	橙2易伤2伤害1双倍秒伤3时间1全技能	17易伤267时间3基地爆炸4最后敌人57伤害7序列升级8核9全技能a双倍秒伤
9	23222 34522	 * 	231.14	橙4易伤2全技能1攻速1时间	179a易伤2时间38全技能4低血量敌人5攻速6核
10	21655 22222	   	230.89	橙4易伤2散射对甲1攻速1策反	158a易伤2低血量敌人3策反45散射对甲5序列升级6核7攻速9敌人爆炸
11	21655 22231	   	230.89	橙4易伤2散射对甲1攻速1策反	1589易伤2低血量敌人3策反45散射对甲5序列升级6核7攻速a电球减费
12	21655 22232	   	230.89	橙4易伤2散射对甲1攻速1策反	1589易伤2低血量敌人3策反45散射对甲5序列升级6核7攻速a敌人爆炸
13	21655 22233	   	230.89	橙4易伤2散射对甲1攻速1策反	1589易伤2低血量敌人3策反45散射对甲5序列升级6核7攻速a雷电
14	23655 22122	   	229.11	橙2散射对甲2易伤1伤害1攻速2策反1时间	15易伤2时间39策反45散射对甲5序列升级6核7攻速8平台a伤害
15	23655 21112	   	228.81	橙2散射对甲3易伤1伤害1时间1策反	15a易伤2时间3策反45散射对甲5序列升级6核7立即金币8最后敌人9伤害
16	23655 23333	   	228.71	橙2散射对甲3易伤1伤害1时间1策反	159易伤2时间3策反45散射对甲5序列升级6核7挖青8伤害a技能点
17	23655 23331	   	228.61	橙2散射对甲3易伤1伤害1时间1策反	159易伤2时间3策反45散射对甲5序列升级6核7挖青8伤害a等级
18	21655 22211	   	228.48	橙2散射对甲3易伤2攻速1策反	158易伤2低血量敌人3策反45散射对甲5序列升级6核7a攻速9掉矿
19	23655 22322	   	228.21	橙2散射对甲3易伤1攻速2策反1时间	15a易伤2时间38策反45散射对甲5序列升级6核7攻速9敌人爆炸
