0	Index      	 *	Score 	Summary	Detail	
1	36253 21261	 * 	265.11	橙1散射对甲3伤害2易伤1双倍秒伤	12易伤3最后敌人4散射对甲589伤害6雷电7核a双倍秒伤
2	32463 43221	 * 	247.26	橙3易伤3伤害2攻速1全技能	147易伤246伤害3平台46序列升级56攻速8敌人爆炸9全技能a核
3	32253 34152	   	243.26	橙1散射对甲1双倍秒伤2伤害1易伤1攻速1技能	1易伤25伤害3技能4散射对甲6攻速7核89最后敌人a双倍秒伤
4	13353 21261	   	242.97	橙1散射对甲3伤害1双倍秒伤1易伤	12低血量敌人3易伤4散射对甲589伤害6雷电7核a双倍秒伤
5	61353 21261	   	242.97	橙1散射对甲3伤害1双倍秒伤1易伤	1立即金币2低血量敌人3易伤4散射对甲589伤害6雷电7核a双倍秒伤
6	32252 14152	   	241.90	橙1散射对甲2易伤1双倍秒伤1伤害1技能1策反	16易伤2伤害3技能4散射对甲5策反7核89最后敌人a双倍秒伤
7	32254 22362	 * 	241.31	橙2散射对甲3易伤2攻速1伤害1技能1时间	189易伤2伤害3技能48散射对甲5时间6最后敌人78攻速8序列升级a核
8	32534 32433	 * 	236.34	橙3伤害2易伤1双倍秒伤1全技能1攻速	17易伤279伤害3攻速4全技能5矿等67基地爆炸7序列升级8核a双倍秒伤
9	32531 52433	   	236.24	橙3伤害2易伤1双倍秒伤1全技能1攻速	17易伤279伤害3攻速4全技能5挖尘67金币生成7序列升级8核a双倍秒伤
10	33222 57363	   	235.41	橙3易伤2伤害2攻速1全技能	179易伤2低血量敌人39伤害4挖青5加一69攻速8核9序列升级a全技能
