0	Index      	 *	Score 	Summary	Detail	
1	62234 53821	 * 	216.34	橙3易伤2伤害2时间1策反	1挖青2加一38a易伤4a时间5策反6核7基地爆炸9a伤害a序列升级
2	62235 52221	 * 	212.61	橙2易伤2伤害3时间1攻速	1挖青2加一3a易伤47a时间5攻速6核8基地爆炸9a伤害a序列升级
3	44212 22226	 * 	211.52	橙2易伤1全技能2时间1伤害1攻速1策反	1掉矿2策反34时间58易伤6伤害7全技能9攻速a核
4	62232 52823	   	210.01	橙2易伤2伤害3时间1暴击	1挖青2加一38易伤478时间58伤害6核8序列升级9雷电a暴击
5	62241 52823	   	210.01	橙2易伤2伤害3时间1暴击	1挖青2加一38易伤48伤害578时间6核8序列升级9雷电a暴击
6	22152 24361	 * 	208.20	橙2易伤1双倍秒伤2攻速1全技能1伤害2策反	19策反2金币生成39攻速4伤害5挖尘6双倍秒伤79易伤8全技能9序列升级a核
7	62222 55414	 * 	208.03	橙2易伤1双倍秒伤2伤害1全技能	1挖青2加一39易伤4基地爆炸59伤害6核79基础对紫8全技能9序列升级a双倍秒伤
8	62234 52221	   	206.70	橙2易伤2伤害3时间1策反	1挖青2加一3a易伤47a时间5策反6核8基地爆炸9a伤害a序列升级
9	62232 52811	   	206.70	橙2易伤2伤害3时间1策反	1挖青2加一38易伤478时间58伤害6核8序列升级9低血量敌人a策反
10	62232 52841	   	206.70	橙2易伤2伤害3时间1策反	1挖青2加一38易伤478时间58伤害6核8序列升级9基地爆炸a策反
11	62241 52811	   	206.70	橙2易伤2伤害3时间1策反	1挖青2加一38易伤48伤害578时间6核8序列升级9低血量敌人a策反
12	62241 52841	   	206.70	橙2易伤2伤害3时间1策反	1挖青2加一38易伤48伤害578时间6核8序列升级9基地爆炸a策反
13	62234 52621	   	206.60	橙2易伤2伤害3时间1策反	1挖青2加一3a易伤47a时间5策反6核8挖尘9a伤害a序列升级
14	62224 52821	   	206.13	橙3易伤2伤害1时间1策反	1挖青2加一38a易伤4a基地爆炸5策反6核7时间9a伤害a序列升级
15	62314 52821	   	205.93	橙3易伤2伤害1时间1策反	1挖青2加一3a挖尘48a易伤5策反6核7时间9a伤害a序列升级
16	13651 13142	 * 	203.78	橙4易伤1双倍秒伤1全技能2暴击	1敌人爆炸26暴击3双倍秒伤4全技能569a易伤6序列升级7最后敌人8核
17	62232 52814	   	203.14	橙2易伤2伤害3时间1技能	1挖青2加一38易伤478时间58伤害6核8序列升级9低血量敌人a技能
18	62232 52834	   	203.14	橙2易伤2伤害3时间1技能	1挖青2加一38易伤478时间58伤害6核8序列升级9平台a技能
19	62241 52814	   	203.14	橙2易伤2伤害3时间1技能	1挖青2加一38易伤48伤害578时间6核8序列升级9低血量敌人a技能
20	62241 52834	   	203.14	橙2易伤2伤害3时间1技能	1挖青2加一38易伤48伤害578时间6核8序列升级9平台a技能
21	62235 53421	   	203.09	橙2易伤2伤害2时间1攻速	1挖青2加一3a易伤4a时间5攻速6核7基地爆炸8立即金币9a伤害a序列升级
22	62215 32427	 * 	202.75	橙3易伤1全技能1伤害2暴击	1挖青2加一347易伤57暴击6全技能7序列升级8等级9伤害a核
23	22154 42333	 * 	202.17	橙2伤害1易伤1全技能1攻速2策反1时间	16策反2金币生成3攻速46伤害5全技能6序列升级7雷电8时间9核a易伤
24	24362 51341	 * 	201.88	橙2易伤2伤害3策反1攻速	128策反3加一48伤害5挖尘6雷电78易伤8序列升级9核a攻速
25	44232 22226	   	201.31	橙2易伤1全技能1伤害1攻速1时间1策反	1掉矿2策反3时间4立即金币58易伤6伤害7全技能9攻速a核
26	62211 42477	 * 	200.83	橙4易伤1全技能2时间	1挖青2加一3479易伤58时间6全技能a核
27	62231 42477	   	200.83	橙4易伤1全技能2时间	1挖青2加一3579易伤48时间6全技能a核
28	24363 31212	   	200.74	橙2易伤2伤害3策反1时间	12a策反3加一4a伤害5技能点6时间7核8平台9a易伤a序列升级
29	24368 31212	   	200.74	橙2易伤2伤害3策反1时间	12a策反3加一4a伤害5时间6技能点7核8平台9a易伤a序列升级
30	25311 23441	 * 	200.41	紫3伤害2易伤3策反2时间	157策反2立即金币3加一4核57a序列升级67a伤害8a易伤9a时间
31	62241 52721	   	200.39	橙2易伤2伤害2时间2策反	1挖青2加一3a易伤4a伤害57时间6核8低血量敌人9a策反a序列升级
32	13615 13611	 * 	200.17	橙4易伤1双倍秒伤1攻速1暴击1策反	1敌人爆炸2暴击3双倍秒伤4攻速5679易伤8核a策反
33	25311 23456	 * 	199.16	紫3伤害2易伤3策反2暴击	157策反2立即金币3加一4核57a序列升级67a伤害8a易伤9a暴击
34	66236 32213	 * 	198.89	橙2易伤2伤害1双倍秒伤2时间1攻速	1挖青2双倍秒伤3a伤害4a时间59易伤6攻速7a电塔对黄8核a序列升级
35	41235 22111	 * 	198.70	橙2易伤2全技能1双倍秒伤1伤害1时间	1掉矿2低血量敌人38全技能4双倍秒伤5伤害6核7a易伤9时间
36	63235 22111	   	198.60	橙2易伤2全技能1双倍秒伤1伤害1时间	1挖青2掉矿38全技能4双倍秒伤5伤害6核7a易伤9时间
37	62234 53421	   	197.18	橙2易伤2伤害2时间1策反	1挖青2加一3a易伤4a时间5策反6核7基地爆炸8立即金币9a伤害a序列升级
38	22216 26241	   	196.95	橙2易伤1全技能2时间1暴击1策反	1策反2金币生成34时间59易伤6核7平台8暴击a全技能
39	13615 13613	   	196.77	橙4易伤1双倍秒伤1攻速1暴击	1敌人爆炸2暴击3双倍秒伤4攻速5679易伤8核a散射对绿
40	24362 51343	   	196.64	橙2易伤2伤害3策反1时间	128策反3加一48伤害5挖尘6雷电78易伤8序列升级9核a时间
41	13651 23142	 * 	196.55	橙3易伤2全技能1双倍秒伤1暴击	1敌人爆炸2暴击3双倍秒伤46全技能59a易伤7最后敌人8核
42	62212 24387	   	196.44	橙3易伤1全技能1伤害1暴击	1挖青2加一347易伤5伤害6暴击8低血量敌人9全技能a核
43	62221 42177	   	196.44	橙3易伤1全技能1伤害1暴击	1挖青2加一357易伤4基地爆炸6全技能8暴击9伤害a核
