0	Index      	 *	Score 	Summary	Detail	
1	33324 63223	 * 	214.89	橙3易伤1全技能1伤害1攻速1暴击	1低血量敌人234易伤5全技能6攻速7雷电8暴击9核a伤害
2	33324 63222	 * 	213.65	橙3易伤1双倍秒伤1全技能1攻速1暴击	1低血量敌人234易伤5全技能6攻速7雷电8暴击9核a双倍秒伤
3	33323 32465	 * 	212.35	橙3易伤1散射对甲3攻速	1低血量敌人234易伤568攻速7最后敌人9散射对甲a核
4	13223 64431	 * 	211.27	橙3易伤3攻速1伤害	13敌人爆炸249易伤578攻速6核a伤害
5	13611 84614	 * 	211.13	橙1散射对甲2易伤2全技能1攻速	1敌人爆炸28易伤36全技能4攻速5加一7核9雷电a散射对甲
6	53416 32223	 * 	210.30	橙2易伤2攻速1全技能1伤害1暴击	1最后敌人26易伤3全技能45攻速7雷电8暴击9核a伤害
7	13223 64433	 * 	210.03	橙3易伤3攻速1双倍秒伤	13敌人爆炸249易伤578攻速6核a双倍秒伤
8	13315 12462	 * 	209.36	橙3易伤1散射对甲3时间1技能1策反	1敌人爆炸258易伤357时间4技能5序列升级6策反9散射对甲a核
9	53416 32222	 * 	209.07	橙2易伤1双倍秒伤2攻速1全技能1暴击	1最后敌人26易伤3全技能45攻速7雷电8暴击9核a双倍秒伤
10	13611 84743	 * 	208.50	橙2全技能2伤害1易伤1攻速1时间	1敌人爆炸2易伤36全技能4攻速5加一7核8a伤害9时间
11	13223 65131	   	207.23	橙3易伤1全技能1伤害1攻速	13敌人爆炸247易伤5攻速6核8最后敌人9伤害a全技能
12	13223 65531	   	207.23	橙3易伤1全技能1伤害1攻速	13敌人爆炸247易伤5攻速6核8低血量敌人9伤害a全技能
13	13423 65131	   	207.23	橙3易伤1全技能1伤害1攻速	1敌人爆炸247易伤3双倍矿5攻速6核8最后敌人9伤害a全技能
14	13223 65331	   	207.13	橙3易伤1全技能1伤害1攻速	13敌人爆炸247易伤5攻速6核8加一9伤害a全技能
15	13423 65331	   	207.13	橙3易伤1全技能1伤害1攻速	1敌人爆炸247易伤3双倍矿5攻速6核8加一9伤害a全技能
16	33324 32523	 * 	206.40	橙4易伤1全技能1暴击	1低血量敌人2349易伤5全技能6最后敌人7核8散射对绿a暴击
17	53324 12523	   	206.40	橙4易伤1全技能1暴击	1最后敌人2349易伤5全技能6低血量敌人7核8散射对绿a暴击
18	43634 13323	 * 	206.13	橙2伤害2攻速1全技能1核弹2暴击	17暴击2最后敌人37攻速4雷电5技能点67伤害7序列升级8全技能9核a核弹
19	33324 32311	 * 	205.88	橙4易伤1全技能1伤害	1低血量敌人234a易伤5全技能6最后敌人7核8伤害9雷电
20	33324 32343	   	205.88	橙4易伤1全技能1伤害	1低血量敌人234a易伤5全技能6最后敌人7核8伤害9基地爆炸
21	53324 12311	   	205.88	橙4易伤1全技能1伤害	1最后敌人234a易伤5全技能6低血量敌人7核8伤害9雷电
22	53324 12343	   	205.88	橙4易伤1全技能1伤害	1最后敌人234a易伤5全技能6低血量敌人7核8伤害9基地爆炸
23	53324 32311	   	205.88	橙4易伤1全技能1伤害	1最后敌人234a易伤5全技能6电球减费7核8伤害9雷电
24	53324 32343	   	205.88	橙4易伤1全技能1伤害	1最后敌人234a易伤5全技能6电球减费7核8伤害9基地爆炸
25	33324 32323	   	205.78	橙4易伤1全技能1伤害	1低血量敌人234a易伤5全技能6最后敌人7核8伤害9挖尘
26	33324 32335	   	205.78	橙4易伤1全技能1伤害	1低血量敌人234a易伤5全技能6最后敌人7核8伤害9掉矿
27	53324 12323	   	205.78	橙4易伤1全技能1伤害	1最后敌人234a易伤5全技能6低血量敌人7核8伤害9挖尘
28	53324 12335	   	205.78	橙4易伤1全技能1伤害	1最后敌人234a易伤5全技能6低血量敌人7核8伤害9掉矿
29	53324 32323	   	205.78	橙4易伤1全技能1伤害	1最后敌人234a易伤5全技能6电球减费7核8伤害9挖尘
30	53324 32335	   	205.78	橙4易伤1全技能1伤害	1最后敌人234a易伤5全技能6电球减费7核8伤害9掉矿
31	33623 53611	 * 	205.53	橙2易伤2伤害1双倍秒伤2时间1攻速1策反	1低血量敌人29易伤3攻速4矿等59时间6策反79伤害8双倍秒伤9序列升级a核
32	41334 52122	 * 	205.31	橙4易伤2时间2暴击	19暴击2掉矿389a易伤4雷电5矿等6核79时间9序列升级
33	33324 32341	   	205.23	橙3易伤1全技能1伤害1攻速	1低血量敌人234易伤5全技能6最后敌人7核8伤害9基地爆炸a攻速
34	53324 12341	   	205.23	橙3易伤1全技能1伤害1攻速	1最后敌人234易伤5全技能6低血量敌人7核8伤害9基地爆炸a攻速
35	53324 32341	   	205.23	橙3易伤1全技能1伤害1攻速	1最后敌人234易伤5全技能6电球减费7核8伤害9基地爆炸a攻速
36	33324 32321	   	205.13	橙3易伤1全技能1伤害1攻速	1低血量敌人234易伤5全技能6最后敌人7核8伤害9挖尘a攻速
37	53324 12321	   	205.13	橙3易伤1全技能1伤害1攻速	1最后敌人234易伤5全技能6低血量敌人7核8伤害9挖尘a攻速
38	53324 32321	   	205.13	橙3易伤1全技能1伤害1攻速	1最后敌人234易伤5全技能6电球减费7核8伤害9挖尘a攻速
39	13221 33565	 * 	204.62	橙3易伤3攻速2时间	137敌人爆炸249易伤57掉矿679攻速79序列升级89时间a核
40	53324 33335	 * 	204.32	橙3易伤3全技能1伤害	1最后敌人234易伤589全技能6电球减费7伤害a核
41	13611 84721	   	203.89	橙2全技能1易伤1伤害1攻速1暴击1策反	1敌人爆炸2易伤36全技能4攻速5加一7核8伤害9暴击a策反
42	33324 32552	   	203.76	橙4易伤1全技能1时间	1低血量敌人234a易伤5全技能6最后敌人7核8散射对绿9时间
43	13223 64131	   	202.65	橙2易伤2攻速1全技能1伤害	13敌人爆炸24易伤57攻速6核8最后敌人9伤害a全技能
44	13223 64531	   	202.65	橙2易伤2攻速1全技能1伤害	13敌人爆炸24易伤57攻速6核8低血量敌人9伤害a全技能
