0	Index      	 *	Score 	Summary	Detail	
1	36222 23325	 * 	225.82	橙2伤害2攻速1易伤1全技能2暴击2散射对绿	1a散射对绿25伤害3a攻速4易伤6全技能7技能点8a暴击9核a序列升级
2	31221 14351	 * 	225.57	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1散射对绿2时间3加一4最后敌人5伤害6平台7易伤8核9散射对甲a双倍秒伤
3	31231 12351	   	225.57	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1散射对绿2时间3加一4基地爆炸5伤害6平台7易伤8核9散射对甲a双倍秒伤
4	31237 12351	 * 	221.76	橙1散射对甲1双倍秒伤1易伤1攻速1时间	1散射对绿2时间3加一4基地爆炸5攻速6平台7易伤8核9散射对甲a双倍秒伤
5	36223 44222	 * 	221.39	橙2易伤2伤害3策反1攻速2散射对绿1卖塔	19散射对绿29伤害3攻速4a易伤589策反6核7卖塔9序列升级
6	36221 63131	 * 	221.24	橙2易伤2攻速1全技能1伤害1暴击	1散射对绿2伤害39攻速4a易伤5全技能6低血量敌人7核8暴击
7	36222 23321	 * 	220.25	橙2易伤2伤害1全技能1攻速1暴击	1散射对绿25伤害3攻速4a易伤6全技能7技能点8暴击9核
8	31513 43433	   	219.81	橙2易伤2伤害1全技能2散射对绿1暴击1时间	17散射对绿2时间37易伤4平台5立即金币67伤害7序列升级8全技能9暴击a核
9	36233 32623	 * 	219.79	橙2易伤1双倍秒伤2攻速1伤害2散射对绿1策反	19散射对绿2伤害39攻速4基地爆炸5策反6立即金币7核89易伤9序列升级a双倍秒伤
10	31243 47128	 * 	218.10	橙3伤害3暴击1全技能2时间3散射对绿	18a散射对绿27时间3加一48a暴击58a伤害6全技能8a序列升级9核
11	15131 22633	 * 	217.95	橙1散射对甲2易伤1双倍秒伤1攻速1策反	1等级2核弹3矿等4策反5攻速6核79易伤8散射对甲a双倍秒伤
12	15131 22663	   	217.95	橙1散射对甲1双倍秒伤1易伤1攻速1策反	1等级2核弹3矿等4策反5攻速6核7易伤8散射对甲9挖尘a双倍秒伤
13	36221 63313	   	217.93	橙2易伤2攻速1全技能1伤害1策反	1散射对绿2伤害3a攻速48易伤5全技能6低血量敌人7核9策反
14	36226 13313	   	217.83	橙2易伤2攻速1全技能1伤害1策反	1散射对绿2伤害3a攻速48易伤5挖青6全技能7核9策反
15	33223 35635	 * 	217.25	橙3易伤2攻速2时间3散射对绿	15a散射对绿2等级3a攻速459易伤5a序列升级6敌人爆炸7核8a时间
16	36221 11321	   	217.24	橙2易伤2攻速1全技能1伤害1暴击	1散射对绿2伤害37攻速4a易伤5全技能6随机矿8暴击9核
17	31243 47121	 * 	216.10	橙2伤害1易伤1全技能2时间2暴击2散射对绿	18散射对绿27时间3加一48暴击58伤害6全技能8序列升级9核a易伤
18	31245 87121	   	216.10	橙2伤害1易伤1全技能2时间2暴击2散射对绿	18散射对绿27时间3加一48暴击5全技能68伤害8序列升级9核a易伤
19	36222 21152	   	215.60	橙2易伤2伤害1全技能1攻速1时间	1散射对绿25伤害3攻速49易伤6全技能7散射对喷气8时间a核
20	36222 13512	 * 	215.34	橙2易伤3攻速2伤害2散射对绿	17散射对绿25伤害379攻速47易伤6平台7序列升级8挖青a核
21	36233 32622	   	214.61	橙2易伤2攻速1伤害2散射对绿1暴击1策反	19散射对绿2伤害39攻速4基地爆炸5策反6立即金币7核89易伤9序列升级a暴击
22	36222 35613	   	213.38	橙2伤害2攻速1易伤1全技能1策反	1散射对绿25伤害3a攻速4易伤6低血量敌人7核8全技能9策反
23	36222 23322	   	212.69	橙2伤害2攻速1易伤1全技能1暴击	1散射对绿25伤害3a攻速4易伤6全技能7技能点8暴击9核
24	36233 32626	   	211.96	橙2易伤2攻速1伤害2散射对绿1时间1策反	19散射对绿2伤害39攻速4基地爆炸5策反6立即金币7核89易伤9序列升级a时间
25	16623 11124	   	211.50	橙1散射对甲2易伤1双倍秒伤1策反	1等级23易伤49矿等5平台6散射对甲7核8策反a双倍秒伤
26	16623 11324	   	211.50	橙1散射对甲2易伤1双倍秒伤	1等级23易伤49矿等5平台6散射对甲7核8掉矿a双倍秒伤
27	53217 11325	   	211.46	橙2易伤2攻速1全技能1伤害1时间	1加一24攻速3双倍物品5伤害6时间7核8全技能9a易伤
28	31521 23355	 * 	211.26	橙3易伤1全技能1伤害1时间1策反	1散射对绿2时间389易伤4最后敌人5伤害6全技能7策反a核
29	36222 55323	 * 	210.92	橙3伤害1易伤1全技能1攻速2散射对绿	19散射对绿259伤害3攻速4易伤69基地爆炸7核8随机矿9序列升级a全技能
30	36222 55123	   	210.82	橙3伤害1易伤1全技能1攻速2散射对绿1技能	19散射对绿259伤害3攻速4易伤69基地爆炸7核8技能9序列升级a全技能
31	36222 65323	   	210.72	橙3伤害1易伤1全技能1攻速2散射对绿	19散射对绿259伤害3攻速4易伤69挖尘7核8随机矿9序列升级a全技能
32	36222 65123	   	210.62	橙3伤害1易伤1全技能1攻速2散射对绿1技能	19散射对绿259伤害3攻速4易伤69挖尘7核8技能9序列升级a全技能
33	36322 23325	 * 	210.54	橙3伤害1易伤1全技能2暴击2散射对绿	1a散射对绿25a伤害3核弹4易伤6全技能7技能点8a暴击9核a序列升级
34	36221 63315	   	210.12	橙2易伤1全技能1伤害1攻速1技能1策反	1散射对绿2伤害3攻速48易伤5全技能6低血量敌人7核9策反a技能
