0	Index      	 *	Score 	Summary	Detail	
1	21621 31641	 * 	255.14	橙2双倍秒伤1散射对甲1易伤1全技能	1易伤2随机矿3敌人爆炸4散射对甲5全技能6核7加一89双倍秒伤a雷电
2	21621 31642	   	255.14	橙2双倍秒伤1散射对甲1易伤1全技能	1易伤2随机矿3a敌人爆炸4散射对甲5全技能6核7加一89双倍秒伤
3	21621 31643	   	255.14	橙2双倍秒伤1散射对甲1易伤1全技能	1易伤2随机矿3敌人爆炸4散射对甲5全技能6核7加一89双倍秒伤a技能点
4	21621 31644	   	255.14	橙2双倍秒伤1散射对甲1易伤1全技能	1易伤2随机矿3敌人爆炸4散射对甲5全技能6核7加一89双倍秒伤a挖尘
5	21621 31645	   	255.14	橙2双倍秒伤1散射对甲1易伤1全技能	1易伤2随机矿3敌人爆炸4散射对甲5全技能6核7加一89双倍秒伤a低血量敌人
6	21621 31646	   	255.14	橙2双倍秒伤1散射对甲1易伤1全技能	1易伤2随机矿3敌人爆炸4散射对甲5全技能6核7加一89双倍秒伤a平台
7	21621 31647	   	255.14	橙2双倍秒伤1散射对甲1易伤1全技能1挖怪	1易伤2随机矿3敌人爆炸4散射对甲5全技能6核7加一89双倍秒伤a挖怪
8	21621 31648	   	255.14	橙2双倍秒伤1散射对甲1易伤1全技能	1易伤2随机矿3敌人爆炸4散射对甲5全技能6核7加一89双倍秒伤a等级
9	21621 31121	 * 	248.70	橙2散射对甲2易伤1双倍秒伤1全技能	19易伤2随机矿39敌人爆炸49散射对甲5全技能6核7加一8额外掉落9序列升级a双倍秒伤
10	21621 34532	   	248.48	橙1散射对甲2易伤1双倍秒伤1全技能1时间	18易伤2随机矿3敌人爆炸4散射对甲5全技能6核7时间9额外掉落a双倍秒伤
11	21221 28761	 * 	237.05	橙2散射对甲2易伤1全技能2暴击1伤害1时间	17易伤2随机矿3加一47散射对甲5全技能67暴击7序列升级8伤害9核a时间
12	21221 28762	   	236.39	橙2散射对甲2易伤1全技能2暴击1伤害1策反	17易伤2随机矿3加一47散射对甲5全技能67暴击7序列升级8伤害9核a策反
13	21621 31626	   	235.77	橙1散射对甲1双倍秒伤1易伤1全技能1暴击1技能	1易伤2随机矿3敌人爆炸4散射对甲5全技能6核7加一8双倍秒伤9暴击a技能
14	21621 31671	   	235.77	橙1散射对甲1双倍秒伤1易伤1全技能1技能	1易伤2随机矿3敌人爆炸4散射对甲5全技能6核7加一8双倍秒伤9技能a挖尘
15	21621 31672	   	235.77	橙1散射对甲1双倍秒伤1易伤1全技能1技能	1易伤2随机矿3a敌人爆炸4散射对甲5全技能6核7加一8双倍秒伤9技能
16	21621 31673	   	235.77	橙1散射对甲2易伤1双倍秒伤1全技能1技能	1a易伤2随机矿3敌人爆炸4散射对甲5全技能6核7加一8双倍秒伤9技能
17	21621 31674	   	235.77	橙1散射对甲1双倍秒伤1易伤1全技能1技能	1易伤2随机矿3敌人爆炸4散射对甲5全技能6核7加一8双倍秒伤9技能a金币生成
18	21621 23651	   	235.33	橙1散射对甲1双倍秒伤1易伤1全技能1暴击1策反	1易伤2随机矿3敌人爆炸4散射对甲5全技能6暴击7策反8核9双倍秒伤a金币生成
19	21621 23652	   	235.33	橙1散射对甲1双倍秒伤1易伤1全技能1暴击1策反1挖怪	1易伤2随机矿3敌人爆炸4散射对甲5全技能6暴击7策反8核9双倍秒伤a挖怪
20	21621 23653	   	235.33	橙1散射对甲1双倍秒伤1易伤1全技能1暴击1策反	1易伤2随机矿3敌人爆炸4散射对甲5全技能6暴击7策反8核9双倍秒伤a最后敌人
21	21221 76451	   	233.38	橙1散射对甲2易伤1双倍秒伤1全技能1攻速	16易伤2随机矿3加一4散射对甲5全技能7技能点8核9双倍秒伤a攻速
22	21221 76452	   	233.38	橙1散射对甲2易伤1双倍秒伤1全技能	16易伤2随机矿3加一4散射对甲5全技能7技能点8核9双倍秒伤a狙击对黄
23	21221 76453	   	233.38	橙1散射对甲2易伤1双倍秒伤1全技能	16易伤2随机矿3加一4散射对甲5全技能7技能点8核9双倍秒伤a掉矿
24	21221 76454	 * 	233.38	橙1散射对甲2易伤1双倍秒伤1全技能1伤害	16易伤2随机矿3加一4散射对甲5全技能7技能点8核9双倍秒伤a伤害
25	21121 34225	   	231.04	橙1散射对甲2易伤1双倍秒伤1时间1策反	16易伤2随机矿3最后敌人4散射对甲5时间7策反8核9技能点a双倍秒伤
26	21121 34235	   	231.04	橙1散射对甲2易伤1双倍秒伤1时间1策反	16易伤2随机矿3最后敌人4散射对甲5时间7策反8核9金币生成a双倍秒伤
27	21221 65321	 * 	230.56	橙1散射对甲1双倍秒伤1易伤1全技能2时间	1易伤2随机矿3加一4散射对甲5全技能67时间8额外掉落9核a双倍秒伤
