0	Index      	 *	Score 	Summary	Detail	
1	34524 47313	 * 	246.37	橙4易伤3伤害3时间	189时间29金币生成3加一458伤害689a易伤7核89序列升级
2	21523 33433	 * 	245.14	橙1散射对甲2易伤2伤害1全技能1攻速1策反	1全技能2策反38易伤4a伤害5金币生成6核7散射对甲9攻速
3	21523 33522	 * 	243.73	橙2散射对甲2易伤1全技能2时间1伤害1策反	1全技能2策反3a易伤4伤害5金币生成6核7a散射对甲8矿等9a时间a序列升级
4	21523 33421	   	235.96	橙1散射对甲2易伤1全技能1伤害1暴击1时间1策反	1全技能2策反38易伤4伤害5金币生成6核7散射对甲9时间a暴击
5	23413 53141	 * 	235.72	紫3易伤2全技能2伤害2攻速1策反	14全技能2额外掉落39攻速5核6策反79伤害89a易伤9序列升级
6	21523 33422	   	233.32	橙2散射对甲2易伤1全技能1伤害1时间1策反	1全技能2策反38易伤4伤害5金币生成6核7a散射对甲9时间
7	26412 23348	   	232.33	橙1散射对甲2易伤1全技能2时间1伤害1攻速	1全技能28时间3攻速4a易伤5散射对甲6加一7伤害9核
8	21523 33412	   	232.11	橙1散射对甲2易伤2伤害1全技能2策反	1全技能29策反38易伤4a伤害5金币生成6核7散射对甲
9	21212 13213	   	231.96	橙1散射对甲2易伤1全技能1伤害1暴击1时间1策反	1全技能2策反3基地爆炸49易伤5散射对甲6时间7伤害8核a暴击
10	21312 43513	   	231.96	橙1散射对甲2易伤1全技能1伤害1暴击1时间1策反	1全技能2策反3时间49易伤5散射对甲6最后敌人7伤害8核a暴击
11	21562 13213	   	231.96	橙1散射对甲2易伤1全技能1伤害1暴击1时间1策反	1全技能2策反39易伤4敌人爆炸5散射对甲6时间7伤害8核a暴击
12	21312 53213	   	231.86	橙1散射对甲2易伤1全技能1伤害1暴击1时间1策反	1全技能2策反3时间49易伤5散射对甲6挖尘7伤害8核a暴击
13	25412 13215	   	231.00	橙1散射对甲2易伤1全技能1伤害1攻速1技能1时间	1全技能2基地爆炸3攻速49易伤5散射对甲6时间7伤害8核a技能
14	21523 33414	   	230.77	橙1散射对甲2易伤1全技能1伤害1攻速2策反	1全技能29策反38易伤4伤害5金币生成6核7散射对甲a攻速
15	21523 33435	   	230.77	橙1散射对甲2易伤1全技能1伤害1攻速2策反	1全技能2a策反38易伤4伤害5金币生成6核7散射对甲9攻速
16	26412 23346	   	230.72	橙1散射对甲1易伤1全技能2时间1伤害1攻速1技能	1全技能28时间3攻速4易伤5散射对甲6加一7伤害9核a技能
17	23413 53143	   	230.21	紫2易伤2全技能2伤害2攻速1暴击1策反	14全技能2额外掉落39攻速5核6策反79伤害89易伤9序列升级a暴击
18	34524 47312	   	229.48	橙3易伤3伤害3时间	189时间29a金币生成3加一458伤害689易伤7核89序列升级
19	34524 47314	   	229.48	橙3易伤3伤害3时间	189时间29金币生成3加一458伤害689易伤7核89序列升级a技能点
20	34524 47311	   	229.38	橙3易伤3伤害3时间	189时间29金币生成3加一458伤害689易伤7核89序列升级a挖尘
21	21523 33462	   	228.89	橙1散射对甲2易伤2伤害1全技能1策反	1全技能2策反38易伤4a伤害59金币生成6核7散射对甲
