0	Index      	 *	Score 	Summary	Detail	
1	11461 16113	 * 	225.89	橙3易伤1全技能1伤害1攻速1暴击1时间	1暴击2伤害38a易伤4矿等5时间6攻速7全技能9核
2	11431 16113	   	225.79	橙3易伤1全技能1伤害1攻速1暴击1时间	1暴击2伤害38a易伤4掉矿5时间6攻速7全技能9核
3	11563 21112	 * 	223.59	橙2易伤2全技能2伤害3暴击	147暴击24伤害36全技能4序列升级5敌人爆炸89易伤a核
4	11564 21112	   	223.59	橙2易伤2全技能2伤害3暴击	147暴击24伤害35全技能4序列升级6最后敌人89易伤a核
5	11564 11112	   	223.49	橙2易伤2全技能2伤害3暴击	147暴击24伤害35全技能4序列升级6挖尘89易伤a核
6	11515 63333	 * 	221.89	橙2攻速1易伤1全技能2时间1伤害2暴击	19暴击2伤害3全技能45随机矿6核79攻速89时间9序列升级a易伤
7	11431 56113	   	219.87	橙3易伤1全技能1伤害1暴击1时间1策反	1暴击2伤害38a易伤4掉矿5时间6策反7全技能9核
8	11223 62231	 * 	219.85	橙4易伤2伤害2暴击	1a暴击2a伤害3技能点4随机矿5雷电689a易伤7核a序列升级
9	12513 63411	 * 	219.82	橙2易伤2伤害1全技能2暴击1攻速	1a暴击2矿等3全技能4随机矿5a伤害6金币生成7攻速8a易伤9核a序列升级
10	11111 35563	 * 	219.78	橙3易伤2伤害1双倍秒伤2暴击1技能	17暴击24伤害347最后敌人47序列升级579易伤6技能8核a双倍秒伤
11	11523 63433	   	219.21	橙2易伤2伤害1全技能1攻速1暴击	1暴击25伤害3全技能4等级6核7攻速8a易伤9最后敌人
12	11523 63423	   	219.11	橙2易伤2伤害1全技能1攻速1暴击	1暴击25伤害3全技能4等级6核7攻速8a易伤9挖尘
13	11223 62531	 * 	218.61	橙3易伤3伤害2暴击	1a暴击28a伤害3技能点4随机矿5雷电69a易伤7核a序列升级
14	11515 63133	 * 	218.17	橙2伤害2攻速1易伤1全技能2暴击	19暴击29伤害3全技能45随机矿6核79攻速8加一9序列升级a易伤
15	12554 32111	 * 	217.96	橙3易伤2全技能2暴击1时间	18暴击2矿等35全技能479易伤6核a时间
16	11111 35561	   	217.85	橙4易伤2伤害2暴击1技能	17暴击24伤害347最后敌人47序列升级579a易伤6技能8核
17	11561 63232	 * 	216.86	橙1散射对甲2伤害1全技能2暴击1攻速1策反	14暴击24伤害3全技能4序列升级5矿等6核7攻速8策反9技能点a散射对甲
18	11554 21113	   	216.78	橙2易伤2全技能1伤害1暴击1时间1策反	1暴击2伤害35全技能4a易伤6时间7策反8等级9核
19	11523 63411	 * 	215.79	橙2伤害1双倍秒伤1易伤1全技能1攻速1暴击	1暴击25伤害3全技能4等级6核7攻速8易伤9双倍秒伤a基地爆炸
20	11523 63412	   	215.79	橙2伤害1双倍秒伤1易伤1全技能1攻速1暴击	1暴击25伤害3全技能4等级6核7攻速8易伤9双倍秒伤a立即金币
21	11523 63413	   	215.79	橙2伤害1双倍秒伤1易伤1全技能1攻速1暴击	1暴击25伤害3全技能4等级6核7攻速8易伤9双倍秒伤a平台
22	11561 61131	   	215.51	橙2易伤2伤害3暴击1全技能	14a暴击24伤害3全技能4a序列升级5a矿等6核7挖尘8等级9a易伤
23	11113 62232	   	215.37	橙3易伤1双倍秒伤2伤害1暴击	1暴击24伤害34最后敌人4序列升级5雷电689易伤7核a双倍秒伤
24	14413 62232	   	215.37	橙3易伤1双倍秒伤2伤害1暴击	1暴击24最后敌人34伤害4序列升级5雷电689易伤7核a双倍秒伤
25	11544 22131	 * 	214.94	橙1散射对甲1易伤1全技能1伤害2暴击1攻速	15暴击2伤害3全技能4雷电6核7防空对甲8攻速9散射对甲a易伤
26	11561 63323	   	214.49	橙2伤害1易伤1全技能2暴击1攻速1时间	14暴击24伤害3全技能4序列升级5矿等6核7攻速8时间9挖尘a易伤
27	11561 63233	   	213.92	橙2伤害1易伤1全技能2暴击1攻速1策反	14暴击24伤害3全技能4序列升级5矿等6核7攻速8策反9技能点a易伤
28	11561 13413	   	213.71	橙2易伤2伤害1全技能2暴击1策反	14暴击24伤害3全技能4序列升级5矿等6挖尘7策反8a易伤9核
29	11113 62235	   	213.44	橙4易伤2伤害1暴击	1暴击24伤害34最后敌人4序列升级5雷电689a易伤7核
30	11263 43413	   	213.31	橙2易伤2伤害1全技能1攻速1暴击	1暴击25伤害3技能点4全技能6最后敌人7攻速8a易伤9核
31	11533 63413	   	213.31	橙2易伤2伤害1全技能1攻速1暴击1技能	1暴击26伤害3全技能46最后敌人5技能6序列升级7攻速8a易伤9核
32	11523 43413	   	213.21	橙2易伤2伤害1全技能1攻速1暴击	1暴击25伤害3全技能4等级6最后敌人7攻速8a易伤9核
33	11461 16313	   	213.04	橙2易伤1全技能1伤害2暴击1攻速1时间	18暴击2伤害3a易伤4矿等5时间6攻速7全技能9核
34	11431 16313	   	212.94	橙2易伤1全技能1伤害2暴击1攻速1时间	18暴击2伤害3a易伤4掉矿5时间6攻速7全技能9核
35	11611 35531	   	211.62	橙2易伤2伤害1双倍秒伤2暴击1技能1时间	17暴击24伤害347基地爆炸47序列升级57易伤6技能8核9时间a双倍秒伤
36	11523 63232	   	210.35	橙1散射对甲2伤害1全技能1攻速1暴击1策反	1暴击25伤害3全技能4等级6核7攻速8策反9技能点a散射对甲
37	11523 65232	   	210.35	橙1散射对甲2伤害1全技能1攻速1暴击1策反	1暴击25伤害3全技能4等级6核7策反8攻速9技能点a散射对甲
38	11523 61631	   	209.17	橙2易伤2伤害1全技能2暴击	1a暴击25伤害3全技能4a等级6核7挖尘8掉矿9a易伤a序列升级
39	33317 82843	 * 	209.16	橙4易伤1双倍秒伤1伤害1策反	1最后敌人2357易伤4加一6策反8核9伤害a双倍秒伤
40	11555 13113	   	208.97	橙3易伤1全技能1伤害1暴击1策反	1暴击2伤害3全技能48a易伤5策反6金币生成7基地爆炸9核
41	11535 14113	   	208.97	橙3易伤1全技能1伤害1暴击1策反	1暴击2伤害3全技能4最后敌人5策反6金币生成78a易伤9核
42	11552 31263	   	208.75	橙2伤害1双倍秒伤1易伤1全技能1暴击1时间	1暴击28伤害3全技能4易伤5多重对甲6基地爆炸7核9时间a双倍秒伤
43	11552 21263	   	208.65	橙2伤害1双倍秒伤1易伤1全技能1暴击1时间	1暴击28伤害3全技能4易伤5多重对甲6挖青7核9时间a双倍秒伤
