0	Index      	 *	Score 	Summary	Detail	
1	21241 63433	 * 	242.44	橙1散射对甲2易伤1双倍秒伤2攻速1技能	1挖青29攻速3最后敌人4散射对甲5技能68易伤7核a双倍秒伤
2	11476 11447	 * 	236.90	紫1散射对甲2易伤1双倍秒伤1伤害1技能1时间	1挖尘2加一36易伤4核5时间7伤害8散射对甲9双倍秒伤a技能
3	61623 36112	 * 	236.60	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1时间	1时间2加一3易伤4全技能5低血量敌人6散射对甲7攻速8基地爆炸9核a双倍秒伤
4	11126 14647	 * 	229.18	橙3易伤3伤害1双倍秒伤2攻速	138挖尘2加一48a伤害58a易伤6双倍秒伤7核8a序列升级9a攻速
5	11473 11447	   	225.90	紫1散射对甲2易伤1双倍秒伤1伤害1技能	1挖尘2加一36易伤4核5最后敌人7伤害8散射对甲9双倍秒伤a技能
6	11474 11447	   	225.90	紫1散射对甲2易伤1双倍秒伤1伤害1技能	1挖尘2加一36易伤4核5低血量敌人7伤害8散射对甲9双倍秒伤a技能
7	11227 16112	   	225.49	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1挖尘2加一3低血量敌人4全技能5散射对甲6易伤7攻速8基地爆炸9核a双倍秒伤
8	11423 36112	   	225.49	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1挖尘2加一3易伤4全技能5低血量敌人6散射对甲7攻速8基地爆炸9核a双倍秒伤
9	11827 16112	   	225.49	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1挖尘2加一3最后敌人4全技能5散射对甲6易伤7攻速8基地爆炸9核a双倍秒伤
10	41127 16112	   	225.49	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1最后敌人2加一3挖尘4全技能5散射对甲6易伤7攻速8基地爆炸9核a双倍秒伤
11	63631 32161	 * 	224.69	橙3易伤3时间2攻速1全技能	139时间2随机矿4电球减费5全技能689易伤79攻速9序列升级a核
12	11874 23447	 * 	221.45	紫1散射对甲1双倍秒伤2伤害1易伤1技能	1挖尘2加一36最后敌人4核56伤害6序列升级7易伤8散射对甲9双倍秒伤a技能
13	41174 23447	   	221.35	紫1散射对甲1双倍秒伤2伤害1易伤1技能	1最后敌人2加一36挖尘4核56伤害6序列升级7易伤8散射对甲9双倍秒伤a技能
14	61426 14612	 * 	220.90	橙4易伤1双倍秒伤2伤害2时间	18时间2加一3立即金币48伤害589a易伤6双倍秒伤7核8序列升级
15	24551 22213	 * 	218.53	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1挖青2易伤3雷电4时间5伤害6散射对甲7基地爆炸8核9低血量敌人a双倍秒伤
16	24551 22233	   	218.53	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1挖青2易伤3雷电4时间5伤害6散射对甲7基地爆炸8核9挖尘a双倍秒伤
17	24551 21213	   	218.43	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1挖青2易伤3雷电4时间5伤害6散射对甲7挖尘8核9低血量敌人a双倍秒伤
