0	Index      	 *	Score 	Summary	Detail	
1	22251 13335	 * 	233.40	橙4易伤2伤害2暴击2策反	1电球减费245a易伤34策反4a序列升级6a伤害7核8挖青9a暴击
2	22266 13335	   	233.40	橙4易伤2伤害2暴击2策反	1电球减费245a易伤35策反5a序列升级6a伤害7核8挖青9a暴击
3	22261 13335	   	230.08	橙4易伤2伤害2暴击1策反	1电球减费245a易伤3策反6a伤害7核8挖青9a暴击a序列升级
4	22251 13234	 * 	229.51	橙4易伤3策反2时间1伤害	1电球减费245a易伤34a策反4a序列升级6伤害7核8掉矿9a时间
5	22266 13234	   	229.51	橙4易伤3策反2时间1伤害	1电球减费245a易伤35a策反5a序列升级6伤害7核8掉矿9a时间
6	22251 23335	 * 	226.58	橙4易伤2攻速2暴击2策反	1电球减费245a易伤34策反4a序列升级6a攻速7核8挖青9a暴击
7	22266 23335	   	226.58	橙4易伤2攻速2暴击2策反	1电球减费245a易伤35策反5a序列升级6a攻速7核8挖青9a暴击
8	31353 31121	 * 	226.34	橙3易伤2伤害1攻速1暴击2策反	1a策反2暴击38a易伤4攻速5加农对甲6额外掉落7核9a伤害a序列升级
9	31353 31321	   	226.34	橙3易伤2伤害1攻速1暴击2策反	1a策反2暴击39a易伤4攻速5加农对甲6额外掉落7核8a伤害a序列升级
10	22251 23234	 * 	225.70	橙4易伤3策反2时间1攻速	1电球减费245a易伤34a策反4a序列升级6攻速7核8掉矿9a时间
11	22266 23234	   	225.70	橙4易伤3策反2时间1攻速	1电球减费245a易伤35a策反5a序列升级6攻速7核8掉矿9a时间
12	22261 23335	   	223.27	橙4易伤2攻速2暴击1策反	1电球减费245a易伤3策反6a攻速7核8挖青9a暴击a序列升级
13	22251 13145	   	222.05	橙4易伤3策反1伤害1暴击	1电球减费245a易伤34a策反4a序列升级6伤害7核8暴击9a敌人爆炸
14	22251 13262	 * 	221.36	橙3易伤1双倍秒伤1全技能1伤害2策反	1电球减费245易伤34策反4序列升级6伤害7核8掉矿9全技能a双倍秒伤
15	22266 13262	   	221.36	橙3易伤1双倍秒伤1全技能1伤害2策反	1电球减费245易伤35策反5序列升级6伤害7核8掉矿9全技能a双倍秒伤
16	26451 13332	 * 	220.69	橙3易伤2攻速1伤害1暴击1时间	1电球减费24攻速345易伤4序列升级6伤害7核8挖青9暴击a时间
17	22256 31132	 * 	220.46	橙3易伤1散射对甲3策反1伤害1核弹	1电球减费245易伤345策反45序列升级6最后敌人7核8核弹9伤害a散射对甲
18	22256 41132	   	220.36	橙3易伤1散射对甲3策反1伤害1核弹	1电球减费245易伤345策反45序列升级6挖青7核8核弹9伤害a散射对甲
19	26451 33121	 * 	220.05	橙4易伤3攻速1暴击	1电球减费24a攻速345a易伤4a序列升级6技能点7核8暴击9a雷电
20	26451 13112	   	220.02	橙3易伤2攻速1伤害1暴击1策反	1电球减费24攻速345易伤4序列升级6伤害7核8暴击9等级a策反
21	26451 13132	   	220.02	橙3易伤2攻速1伤害1暴击1策反	1电球减费24攻速345易伤4序列升级6伤害7核8暴击9掉矿a策反
22	26451 13222	   	220.02	橙3易伤2攻速1伤害1暴击1策反	1电球减费24攻速345易伤4序列升级6伤害7核8掉矿9暴击a策反
23	23123 31111	 * 	219.66	橙3易伤2伤害2时间1核弹1暴击	1电球减费27a电塔对甲3核弹47a易伤57伤害6核7a序列升级8暴击9a时间
24	23123 31154	 * 	219.03	橙2易伤2全技能2伤害1核弹1暴击	1电球减费27电塔对甲3核弹47易伤57伤害6核7序列升级8暴击9a全技能
25	22252 41334	 * 	218.91	紫4易伤2伤害3策反2时间	1电球减费248a易伤34a策反48a序列升级5核68等级78伤害9a时间
26	55221 22153	   	218.71	橙3易伤1双倍秒伤1全技能1伤害1时间	1敌人爆炸2掉矿3全技能489易伤5时间6伤害7核a双倍秒伤
27	22251 23145	   	218.24	橙4易伤3策反1攻速1暴击	1电球减费245a易伤34a策反4a序列升级6攻速7核8暴击9a敌人爆炸
28	22261 13262	   	218.04	橙3易伤1双倍秒伤1全技能1伤害1策反	1电球减费245易伤3策反6伤害7核8掉矿9全技能a双倍秒伤
29	22251 23262	 * 	217.55	橙3易伤1双倍秒伤1全技能1攻速2策反	1电球减费245易伤34策反4序列升级6攻速7核8掉矿9全技能a双倍秒伤
30	22266 23262	   	217.55	橙3易伤1双倍秒伤1全技能1攻速2策反	1电球减费245易伤35策反5序列升级6攻速7核8掉矿9全技能a双倍秒伤
31	22535 11362	 * 	217.47	橙4易伤2伤害1全技能	1电球减费2458易伤3基地爆炸68挖尘78伤害8序列升级9全技能a核
32	22261 13234	   	216.96	橙4易伤2时间1伤害2策反	1电球减费245a易伤3a策反6伤害7核8掉矿9a时间a序列升级
33	22226 23333	 * 	216.87	橙1散射对甲3伤害2易伤1双倍秒伤1策反	1电球减费27易伤3策反4双倍秒伤579伤害67最后敌人7序列升级8核a散射对甲
34	22226 53333	   	216.87	橙1散射对甲3伤害2易伤1双倍秒伤1策反	1电球减费27易伤3策反4双倍秒伤579伤害67低血量敌人7序列升级8核a散射对甲
35	31352 42413	 * 	214.84	紫3易伤2全技能2攻速1暴击2策反1技能	18策反2暴击389易伤48攻速5核6技能7a全技能8序列升级
36	23123 31141	 * 	214.59	橙3易伤2伤害1核弹1攻速1暴击	1电球减费27电塔对甲3核弹47a易伤57伤害6核7序列升级8暴击9攻速
37	31635 81331	   	214.24	橙3易伤1散射对甲1伤害1暴击1策反	1策反2暴击3雷电4伤害5加一678易伤9核a散射对甲
38	22261 23262	   	214.23	橙3易伤1双倍秒伤1全技能1攻速1策反	1电球减费245易伤3策反6攻速7核8掉矿9全技能a双倍秒伤
39	23123 31155	   	213.96	橙2易伤2伤害1全技能1核弹1暴击1时间	1电球减费27电塔对甲3核弹47易伤57伤害6核7序列升级8暴击9全技能a时间
40	22251 13314	   	213.44	橙4易伤2伤害2策反	1电球减费245a易伤34策反4a序列升级6a伤害7核8挖青9a金币生成
41	22266 13314	   	213.44	橙4易伤2伤害2策反	1电球减费245a易伤35策反5a序列升级6a伤害7核8挖青9a金币生成
42	22261 23234	   	213.15	橙4易伤2时间1攻速2策反	1电球减费245a易伤3a策反6攻速7核8掉矿9a时间a序列升级
43	26451 13321	 * 	212.93	橙4易伤2攻速1伤害	1电球减费24攻速345a易伤4序列升级6伤害7核8挖青9敌人爆炸
44	26432 44148	 * 	212.84	橙3易伤2攻速2时间1暴击	1电球减费2a攻速38a易伤4挖尘5加一6核7暴击9a时间a序列升级
45	23123 31126	 * 	212.25	橙3伤害2易伤1核弹2暴击1时间	1电球减费279电塔对甲3核弹47易伤579伤害6核79序列升级89暴击a时间
46	22252 42334	 * 	212.09	紫4易伤2攻速3策反2时间	1电球减费248a易伤34a策反48a序列升级5核68等级78攻速9a时间
47	31356 33115	   	211.59	橙3易伤2攻速2暴击2策反	1a策反25暴击38a易伤4a攻速6核7挖青9电球减费a序列升级
48	22251 56322	 * 	211.54	橙4易伤2全技能2策反	1电球减费245a易伤34策反4序列升级6双倍矿78全技能9核
49	22256 31252	   	211.50	橙3易伤1散射对甲3策反1时间	1电球减费245易伤345策反45序列升级68最后敌人7核9时间a散射对甲
50	22256 31324	   	211.47	橙3易伤3策反1伤害1核弹	1电球减费245易伤345策反45序列升级6最后敌人7核8低血量敌人9伤害a核弹
51	31412 41251	 * 	211.26	橙2易伤1双倍秒伤3暴击3策反1攻速	136策反235暴击36序列升级46易伤7基地爆炸8核9攻速a双倍秒伤
52	31412 42251	   	211.26	橙2易伤1双倍秒伤3暴击3策反1攻速	136策反235暴击36序列升级46易伤7敌人爆炸8核9攻速a双倍秒伤
53	22252 41362	 * 	210.75	紫3易伤1双倍秒伤2伤害1全技能2策反	1电球减费248易伤34策反48序列升级5核68等级78伤害9全技能a双倍秒伤
54	22535 12362	 * 	210.65	橙4易伤2攻速1全技能	1电球减费2458易伤3基地爆炸68挖尘78攻速8序列升级9全技能a核
55	31415 36331	 * 	210.58	橙3易伤3暴击1全技能2策反	13策反239暴击3序列升级48a易伤5技能点6核7全技能
56	53221 22411	   	210.32	橙3易伤1全技能1伤害1时间1策反	1敌人爆炸2矿等3全技能48a易伤5时间6伤害7核9策反
57	55221 22111	   	210.22	橙3易伤1全技能1伤害1时间1策反	1敌人爆炸2掉矿3全技能48a易伤5时间6伤害7核9策反
