0	Index      	 *	Score 	Summary	Detail	
1	24364 12322	 * 	219.21	橙4易伤2伤害1双倍秒伤1全技能	178a易伤28低血量敌人38a雷电4全技能5双倍秒伤6核8a序列升级9a伤害
2	25332 64131	 * 	211.86	橙5易伤1攻速1伤害	1489a易伤2最后敌人3攻速5敌人爆炸6核7伤害
3	25332 64111	 * 	211.82	橙4易伤2攻速1伤害	148a易伤2最后敌人39攻速5敌人爆炸6核7伤害
4	24361 21623	 * 	209.35	橙3易伤2暴击1全技能1攻速	189易伤29低血量敌人3雷电4全技能5矿等6核79暴击9序列升级a攻速
5	32163 64131	   	207.94	橙4易伤1攻速1伤害1策反	1矿等2攻速3低血量敌人489a易伤5策反6核7伤害
6	24361 21223	 * 	207.59	橙2易伤2全技能2暴击1攻速	19易伤29低血量敌人3雷电48全技能5矿等6核79暴击9序列升级a攻速
7	24365 21223	   	207.59	橙2易伤2全技能2暴击1攻速	19易伤29低血量敌人3雷电48全技能5技能点6核79暴击9序列升级a攻速
8	24525 13232	 * 	207.48	橙4易伤2伤害1暴击	179a易伤27低血量敌人3加一4敌人爆炸5暴击67伤害7序列升级8核
9	32163 64111	   	206.31	橙3易伤2攻速1伤害1策反	1矿等29攻速3低血量敌人48a易伤5策反6核7伤害
10	25332 64132	   	205.91	橙4易伤1攻速1伤害1时间	1489易伤2最后敌人3攻速5敌人爆炸6核7伤害a时间
11	23146 43232	 * 	205.59	橙5易伤2伤害	1679a易伤2敌人爆炸37低血量敌人47伤害5平台7序列升级8核
12	25331 13313	 * 	204.29	紫3易伤1散射对甲1全技能1攻速1伤害1技能	14a易伤2最后敌人3攻速5核6技能7全技能8散射对甲9伤害
13	23423 64111	   	204.28	橙3易伤2攻速1伤害1时间	18a易伤24敌人爆炸3时间59攻速6核7伤害
14	25332 64112	   	204.28	橙3易伤2攻速1伤害1时间	148易伤2最后敌人39攻速5敌人爆炸6核7伤害a时间
15	25332 64123	   	204.28	橙3易伤2攻速1伤害1时间	148易伤2最后敌人3a攻速5敌人爆炸6核7伤害9时间
16	24525 33232	 * 	204.11	橙4易伤2攻速1暴击	179a易伤27低血量敌人3加一4敌人爆炸5暴击67攻速7序列升级8核
17	24364 12122	   	203.16	橙3易伤2伤害1双倍秒伤1全技能	17a易伤2低血量敌人38a雷电4全技能5双倍秒伤6核9a伤害a序列升级
18	24364 12222	   	203.16	橙3易伤2伤害1双倍秒伤1全技能	17a易伤2低血量敌人3a雷电4全技能5双倍秒伤6核8双倍矿9a伤害a序列升级
19	25331 13315	 * 	202.71	紫1散射对甲2易伤1全技能1攻速1伤害1暴击1技能	14易伤2最后敌人3攻速5核6技能7全技能8散射对甲9伤害a暴击
20	54532 12313	 * 	201.85	紫4易伤1散射对甲1全技能1伤害1时间	1核2时间356a易伤4全技能7最后敌人8散射对甲9伤害
21	32163 64132	   	200.40	橙3易伤1攻速1伤害1策反1时间	1矿等2攻速3低血量敌人489易伤5策反6核7伤害a时间
22	23233 24344	 * 	199.82	橙3易伤1攻速1伤害1核弹	148易伤2敌人爆炸3额外掉落5基地爆炸6攻速7核9伤害a核弹
23	24361 21622	   	199.62	橙3易伤2暴击1全技能1策反	189易伤29低血量敌人3雷电4全技能5矿等6核79暴击9序列升级a策反
24	23523 15154	 * 	197.94	橙2易伤1全技能1攻速1伤害1策反	18易伤24敌人爆炸3加一5攻速6核7伤害9全技能a策反
25	24361 21222	   	197.86	橙2易伤2全技能2暴击1策反	19易伤29低血量敌人3雷电48全技能5矿等6核79暴击9序列升级a策反
26	24365 21222	   	197.86	橙2易伤2全技能2暴击1策反	19易伤29低血量敌人3雷电48全技能5技能点6核79暴击9序列升级a策反
27	25352 21454	 * 	197.85	橙2易伤1全技能1攻速1伤害1暴击	17易伤26最后敌人3攻速4全技能5加一8伤害9核a暴击
28	23123 64131	   	197.60	橙4易伤1攻速1伤害	189a易伤24敌人爆炸3低血量敌人5攻速6核7伤害
29	25223 64131	   	197.60	橙4易伤1攻速1伤害	189a易伤2最后敌人34敌人爆炸5攻速6核7伤害
30	25311 64131	   	197.60	橙4易伤1攻速1伤害	189a易伤2最后敌人3攻速4随机矿5矿等6核7伤害
31	25332 64133	   	197.60	橙4易伤1攻速1伤害	1489易伤2最后敌人3攻速5敌人爆炸6核7伤害a基地爆炸
32	25332 64331	   	197.60	橙4易伤1攻速1伤害	149a易伤28最后敌人3攻速5敌人爆炸6核7伤害
33	12161 64131	   	197.50	橙4易伤1攻速1伤害	1掉矿2攻速3低血量敌人489a易伤5矿等6核7伤害
34	22113 64131	   	197.50	橙4易伤1攻速1伤害	189a易伤2技能点3挖尘4随机矿5攻速6核7伤害
35	22313 64131	   	197.50	橙4易伤1攻速1伤害	189a易伤2技能点3挖青4随机矿5攻速6核7伤害
36	23523 15131	   	197.50	橙4易伤1攻速1伤害	189a易伤24敌人爆炸3加一5攻速6核7伤害
37	23573 15131	   	197.50	橙4易伤1攻速1伤害	189a易伤2敌人爆炸3加一4双倍矿5攻速6核7伤害
38	24123 64131	   	197.50	橙4易伤1伤害1攻速	189a易伤23低血量敌人4挖尘5攻速6核7伤害
39	22363 64131	   	197.40	橙4易伤1伤害1攻速	189a易伤2技能点3挖青4掉矿5攻速6核7伤害
40	25525 13442	 * 	197.06	橙3易伤2伤害2暴击	17a易伤27最后敌人3加一4敌人爆炸58暴击67伤害7序列升级9核
41	32163 64112	   	196.78	橙2易伤2攻速1伤害1策反1时间	1矿等29攻速3低血量敌人48易伤5策反6核7伤害a时间
42	32163 64123	   	196.78	橙2易伤2攻速1伤害1策反1时间	1矿等2a攻速3低血量敌人48易伤5策反6核7伤害9时间
43	54532 12312	   	196.34	紫3易伤1散射对甲1全技能1伤害1策反1时间	1核2时间356易伤4全技能7最后敌人8散射对甲9伤害a策反
44	25332 24114	   	196.28	橙3易伤2攻速1伤害1时间	148易伤2最后敌人39攻速5敌人爆炸6时间7伤害a核
45	35461 32232	   	196.27	橙4易伤2攻速1时间	137矿等2时间4平台57攻速679a易伤7序列升级8核
46	23123 64111	   	195.97	橙3易伤2攻速1伤害	18a易伤24敌人爆炸3低血量敌人59攻速6核7伤害
47	25223 64111	   	195.97	橙3易伤2攻速1伤害	18a易伤2最后敌人34敌人爆炸59攻速6核7伤害
48	25311 64111	   	195.97	橙3易伤2攻速1伤害	18a易伤2最后敌人39攻速4随机矿5矿等6核7伤害
49	25332 64113	   	195.97	橙3易伤2攻速1伤害	148易伤2最后敌人39攻速5敌人爆炸6核7伤害a基地爆炸
50	25332 64311	   	195.97	橙3易伤2攻速1伤害	14a易伤28最后敌人39攻速5敌人爆炸6核7伤害
51	12161 64111	   	195.87	橙3易伤2攻速1伤害	1掉矿29攻速3低血量敌人48a易伤5矿等6核7伤害
52	22113 64111	   	195.87	橙3易伤2攻速1伤害	18a易伤2技能点3挖尘4随机矿59攻速6核7伤害
53	22313 64111	   	195.87	橙3易伤2攻速1伤害	18a易伤2技能点3挖青4随机矿59攻速6核7伤害
