0	Index      	 *	Score 	Summary	Detail	
1	31383 85441	 * 	220.78	橙3易伤2伤害1全技能1攻速1卖塔	1卖塔2加一34a易伤58伤害6攻速7核9全技能
2	31383 85444	 * 	219.20	橙2易伤2伤害1全技能1攻速1暴击1卖塔	1卖塔2加一34易伤58伤害6攻速7核9全技能a暴击
3	31331 84761	 * 	218.78	橙3易伤2伤害1全技能1攻速1卖塔	1卖塔2加一37a易伤46伤害5全技能8核9攻速
4	31331 84764	 * 	217.20	橙2易伤2伤害1全技能1攻速1暴击1卖塔	1卖塔2加一37易伤46伤害5全技能8核9攻速a暴击
5	65141 32223	 * 	216.28	橙2全技能1易伤1攻速1伤害1暴击1策反1时间	1时间28全技能3易伤4毒液对黄5攻速6伤害7核9暴击a策反
6	12212 42355	 * 	213.84	橙3易伤2攻速1全技能1暴击	1掉矿26攻速3低血量敌人489易伤5全技能7核a暴击
7	31383 85443	 * 	211.25	橙2易伤2伤害1全技能1攻速1时间1卖塔	1卖塔2加一34易伤58伤害6攻速7核9全技能a时间
8	31337 65441	 * 	211.05	橙3易伤2伤害1全技能1策反1卖塔	1卖塔2加一36a易伤48伤害5策反7核9全技能
9	31337 65444	 * 	209.47	橙2易伤2伤害1全技能1暴击1策反1卖塔	1卖塔2加一36易伤48伤害5策反7核9全技能a暴击
10	31331 84763	 * 	209.25	橙2易伤2伤害1全技能1攻速1时间1卖塔	1卖塔2加一37易伤46伤害5全技能8核9攻速a时间
11	25141 32223	   	207.98	橙2全技能1易伤1攻速1伤害1暴击1策反	1基地爆炸28全技能3易伤4毒液对黄5攻速6伤害7核9暴击a策反
12	65141 32222	   	205.95	橙2全技能1易伤1攻速1伤害1暴击1时间	1时间28全技能3易伤4毒液对黄5攻速6伤害7核9暴击a雷电
13	65141 32221	   	205.85	橙2全技能1易伤1攻速1伤害1暴击1时间	1时间28全技能3易伤4毒液对黄5攻速6伤害7核9暴击a挖尘
14	63316 16112	 * 	205.57	橙3易伤3攻速1双倍秒伤3时间	129时间39a攻速459易伤6立即金币7双倍秒伤8核9序列升级
15	13226 15335	 * 	204.20	橙1散射对甲2易伤2全技能1攻速1时间1卖塔	1掉矿2卖塔36易伤4散射对甲59全技能7核8时间a攻速
16	31338 84811	 * 	203.74	橙2易伤2伤害2攻速1暴击1卖塔	1卖塔2加一39易伤49伤害5低血量敌人6挖青7暴击89攻速9序列升级a核
17	62121 32453	 * 	203.73	橙3易伤2攻速1核弹2时间	18时间2雷电358易伤4敌人爆炸6金币生成78攻速8序列升级9核a核弹
