0	Index      	 *	Score 	Summary	Detail	
1	13151 16432	 * 	227.59	橙3易伤2伤害1全技能2策反1技能	1立即金币28策反38伤害478易伤5随机矿6核8序列升级9全技能a技能
2	11616 16332	 * 	223.69	橙4易伤2伤害1暴击1时间	1立即金币2挖青3578易伤45伤害5序列升级6核9时间a暴击
3	63212 54112	 * 	223.14	紫3易伤3攻速1全技能1伤害3时间1卖塔	18a攻速28a时间3卖塔4核5伤害6雷电78a易伤8a序列升级9全技能
4	11616 16313	 * 	222.67	橙4易伤2伤害1全技能1卖塔	1立即金币2挖青3578易伤45伤害5序列升级6核9卖塔a全技能
5	12521 33515	 * 	221.34	橙3易伤2全技能2伤害	1立即金币2a伤害3雷电49a易伤58全技能6a低血量敌人7核a序列升级
6	13151 16433	   	220.81	橙3易伤2伤害1全技能2策反	1立即金币28策反38伤害478易伤5随机矿6核8序列升级9全技能a最后敌人
7	13151 16431	   	220.71	橙3易伤2伤害1全技能2策反	1立即金币28策反38伤害478易伤5随机矿6核8序列升级9全技能a挖尘
8	12311 16343	 * 	218.54	橙3伤害2易伤1全技能2时间	1立即金币25a伤害3基地爆炸4挖青6核7a易伤8全技能9a时间a序列升级
9	11616 16331	   	217.77	橙4易伤2伤害1策反1时间	1立即金币2挖青3578易伤45伤害5序列升级6核9时间a策反
10	21312 45125	 * 	216.95	橙1散射对甲2易伤1全技能1伤害1攻速	13最后敌人23雷电3序列升级45易伤6核7散射对甲8伤害9攻速a全技能
11	63614 32112	 * 	215.89	紫3攻速2易伤2伤害1全技能2时间	19a攻速29时间3全技能47易伤5核6基地爆炸89伤害9序列升级
12	13512 52315	 * 	215.68	橙2易伤2攻速1全技能1伤害2策反	1立即金币2a策反3a雷电4伤害59易伤6全技能7a攻速8核a序列升级
13	15316 11226	   	215.47	橙3易伤2伤害1全技能1时间	1立即金币2低血量敌人359易伤45伤害5序列升级6核7平台8时间a全技能
14	11616 16322	   	215.38	橙4易伤2伤害1暴击	1立即金币2挖青3578易伤45伤害5序列升级6核9低血量敌人a暴击
15	11616 11226	   	215.37	橙3易伤2伤害1全技能1时间	1立即金币2挖青359易伤45伤害5序列升级6核7平台8时间a全技能
