0	Index      	 *	Score 	Summary	Detail	
1	43512 62313	 * 	224.38	橙2易伤1双倍秒伤2攻速1全技能1伤害1暴击1时间	1双倍秒伤2伤害34攻速56易伤7核8暴击9时间a全技能
2	43512 62121	 * 	217.41	橙2易伤2伤害1双倍秒伤2攻速1全技能	1双倍秒伤28伤害34攻速56易伤7核9随机矿a全技能
3	43512 62131	   	217.41	橙2易伤2伤害1双倍秒伤2攻速1全技能	1双倍秒伤28伤害34攻速56易伤7核9技能点a全技能
4	51232 42261	 * 	207.54	橙2易伤2伤害1全技能1暴击1时间1卖塔	1最后敌人26易伤3卖塔4全技能5暴击7核8a伤害9时间
5	31232 42261	 * 	207.44	橙2易伤2伤害1全技能1暴击1时间1卖塔	1挖尘26易伤3卖塔4全技能5暴击7核8a伤害9时间
6	43512 62123	 * 	206.56	橙3攻速2易伤2伤害1双倍秒伤	1双倍秒伤28伤害34a攻速56易伤7核9随机矿
7	43512 62133	   	206.56	橙3攻速2易伤2伤害1双倍秒伤	1双倍秒伤28伤害34a攻速56易伤7核9技能点
8	43512 12313	   	204.00	橙1双倍秒伤2攻速1易伤1全技能1伤害1暴击1时间	1双倍秒伤2伤害34攻速5易伤6双倍矿7核8暴击9时间a全技能
9	43512 62122	   	201.94	橙2易伤2伤害1双倍秒伤2攻速1时间	1双倍秒伤28伤害34攻速56易伤7核9随机矿a时间
10	43512 62132	   	201.94	橙2易伤2伤害1双倍秒伤2攻速1时间	1双倍秒伤28伤害34攻速56易伤7核9技能点a时间
11	31136 35235	 * 	201.06	橙3易伤2伤害1全技能	1a挖尘29a易伤3电球减费4低血量敌人5额外掉落6全技能7核8a伤害a序列升级
12	43215 52311	 * 	200.96	橙2伤害1双倍秒伤1易伤1全技能1攻速1暴击	1双倍秒伤2a伤害3技能点4攻速5全技能6核7暴击8基础对紫9易伤
13	43512 62312	   	200.60	橙2易伤1双倍秒伤2攻速1伤害1暴击1时间	1双倍秒伤2伤害34攻速56易伤7核8暴击9时间a低血量敌人
14	11346 32523	 * 	200.55	橙3易伤3暴击1全技能1时间	1低血量敌人256易伤3双倍矿467暴击6序列升级8核9时间a全技能
15	43512 62311	   	200.50	橙2易伤1双倍秒伤2攻速1伤害1暴击1时间	1双倍秒伤2伤害34攻速56易伤7核8暴击9时间a挖尘
16	43512 62321	 * 	199.72	橙2易伤1双倍秒伤2攻速2暴击1伤害	1双倍秒伤2伤害34攻速56易伤7核8a暴击9随机矿
17	11121 21255	 * 	199.68	橙2易伤2伤害1全技能1暴击	18低血量敌人28易伤3电球减费4雷电5平台68伤害7核8序列升级9全技能a暴击
18	51121 21255	   	199.68	橙2易伤2伤害1全技能1暴击	18最后敌人28易伤3电球减费4雷电5平台68伤害7核8序列升级9全技能a暴击
19	11232 42231	 * 	199.48	橙3易伤1全技能1伤害1暴击1卖塔	1低血量敌人269易伤3卖塔4全技能5暴击7核8伤害a随机矿
20	11232 42233	 * 	199.48	橙3易伤1全技能1伤害1暴击1卖塔	1低血量敌人269易伤3卖塔4全技能5暴击7核8伤害a多重对紫
21	11232 42235	 * 	199.48	橙3易伤1全技能1伤害1暴击1卖塔	1低血量敌人269易伤3卖塔4全技能5暴击7核8伤害a金币生成
22	11232 42236	 * 	199.48	橙3易伤1全技能1伤害1暴击1卖塔	1低血量敌人269易伤3卖塔4全技能5暴击7核8伤害a敌人爆炸
23	51232 42231	 * 	199.48	橙3易伤1全技能1伤害1暴击1卖塔	1最后敌人269易伤3卖塔4全技能5暴击7核8伤害a随机矿
24	51232 42233	 * 	199.48	橙3易伤1全技能1伤害1暴击1卖塔	1最后敌人269易伤3卖塔4全技能5暴击7核8伤害a多重对紫
25	51232 42235	 * 	199.48	橙3易伤1全技能1伤害1暴击1卖塔	1最后敌人269易伤3卖塔4全技能5暴击7核8伤害a金币生成
26	51232 42236	 * 	199.48	橙3易伤1全技能1伤害1暴击1卖塔	1最后敌人269易伤3卖塔4全技能5暴击7核8伤害a敌人爆炸
27	31121 21255	   	199.48	橙2易伤2伤害1全技能1暴击	18挖尘28易伤3电球减费4雷电5平台68伤害7核8序列升级9全技能a暴击
28	11232 42232	 * 	199.38	橙3易伤1全技能1伤害1暴击1卖塔	1低血量敌人269易伤3卖塔4全技能5暴击7核8伤害a等级
29	11232 42234	 * 	199.38	橙3易伤1全技能1伤害1暴击1卖塔	1低血量敌人269易伤3卖塔4全技能5暴击7核8伤害a掉矿
30	51232 42232	 * 	199.38	橙3易伤1全技能1伤害1暴击1卖塔	1最后敌人269易伤3卖塔4全技能5暴击7核8伤害a等级
31	51232 42234	 * 	199.38	橙3易伤1全技能1伤害1暴击1卖塔	1最后敌人269易伤3卖塔4全技能5暴击7核8伤害a掉矿
32	51232 42241	   	199.23	橙2易伤2伤害1全技能1暴击1卖塔	1最后敌人26易伤3卖塔4全技能5暴击7核8a伤害9低血量敌人
33	32311 32352	   	199.19	橙2易伤2伤害1全技能1攻速	1挖尘2敌人爆炸3低血量敌人4攻速56易伤7全技能8a伤害9核
34	34311 32352	   	199.19	橙2易伤2伤害1全技能1攻速	1挖尘2基地爆炸3低血量敌人4攻速56易伤7全技能8a伤害9核
35	43211 32552	   	199.19	橙2易伤1双倍秒伤2伤害1全技能1攻速	1双倍秒伤2a伤害3技能点4攻速56易伤7全技能8矿等9核
36	31232 42231	   	199.13	橙2易伤2伤害1全技能1暴击1卖塔	1挖尘26易伤3卖塔4全技能5暴击7核8a伤害9低血量敌人
37	11232 42221	   	199.13	橙2易伤2伤害1全技能1暴击1卖塔	1低血量敌人26易伤3卖塔4全技能5暴击7核8a伤害9挖青
38	51232 42221	   	199.13	橙2易伤2伤害1全技能1暴击1卖塔	1最后敌人26易伤3卖塔4全技能5暴击7核8a伤害9挖青
39	31232 42221	   	199.03	橙2易伤2伤害1全技能1暴击1卖塔	1挖尘26易伤3卖塔4全技能5暴击7核8a伤害9加一
40	43512 24323	 * 	198.70	橙3攻速1双倍秒伤1易伤1全技能1伤害1策反	1双倍秒伤2伤害346攻速5易伤7策反8平台9核a全技能
41	31615 52313	   	197.91	橙2易伤2攻速1全技能1暴击	1挖尘29易伤3基地爆炸4a攻速5全技能6核7暴击8加农对甲
42	32115 52313	   	197.91	橙2易伤2攻速1全技能1暴击	1挖尘2敌人爆炸39易伤4a攻速5全技能6核7暴击8加农对甲
43	34115 52313	   	197.91	橙2易伤2攻速1全技能1暴击	1挖尘2基地爆炸39易伤4a攻速5全技能6核7暴击8加农对甲
44	43521 33342	   	197.85	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击	1双倍秒伤2伤害3攻速4金币生成56易伤7敌人爆炸8暴击9核a全技能
45	11232 42211	 * 	197.72	橙2易伤2全技能1伤害1暴击1卖塔	1低血量敌人26易伤3卖塔49全技能5暴击7核8伤害a随机矿
46	11232 42213	 * 	197.72	橙2易伤2全技能1伤害1暴击1卖塔	1低血量敌人26易伤3卖塔49全技能5暴击7核8伤害a多重对紫
47	11232 42215	 * 	197.72	橙2易伤2全技能1伤害1暴击1卖塔	1低血量敌人26易伤3卖塔49全技能5暴击7核8伤害a金币生成
48	11232 42216	 * 	197.72	橙2易伤2全技能1伤害1暴击1卖塔	1低血量敌人26易伤3卖塔49全技能5暴击7核8伤害a敌人爆炸
49	51232 42211	 * 	197.72	橙2易伤2全技能1伤害1暴击1卖塔	1最后敌人26易伤3卖塔49全技能5暴击7核8伤害a随机矿
50	51232 42213	 * 	197.72	橙2易伤2全技能1伤害1暴击1卖塔	1最后敌人26易伤3卖塔49全技能5暴击7核8伤害a多重对紫
