0	Index      	 *	Score 	Summary	Detail	
1	62232 62351	 * 	229.24	橙3易伤2伤害2攻速1全技能1核弹	1双倍物品249易伤3挖尘59伤害6全技能7核弹89攻速9序列升级a核
2	16563 21321	   	222.06	橙3易伤2攻速1全技能1伤害1时间	1随机矿2伤害3时间46攻速57a易伤8全技能9核
3	33563 21321	   	221.96	橙3易伤2攻速1全技能1伤害1时间	1等级2伤害3时间46攻速57a易伤8全技能9核
4	16563 21322	 * 	220.30	橙2易伤2全技能2攻速1伤害1时间	1随机矿2伤害3时间46攻速57易伤8a全技能9核
5	33563 21322	   	220.20	橙2易伤2全技能2攻速1伤害1时间	1等级2伤害3时间46攻速57易伤8a全技能9核
6	16263 21421	   	213.75	橙3易伤2攻速1全技能1伤害	1随机矿2伤害3低血量敌人46攻速57a易伤8全技能9核
7	16363 21421	   	213.75	橙3易伤2攻速1全技能1伤害	1随机矿2伤害3最后敌人46攻速57a易伤8全技能9核
8	16463 21321	   	213.75	橙3易伤2攻速1全技能1伤害	1随机矿2伤害3基地爆炸46攻速57a易伤8全技能9核
9	33263 25521	   	213.65	橙3易伤2攻速1全技能1伤害	1等级2伤害3低血量敌人46攻速58a易伤7全技能9核
10	33363 25521	   	213.65	橙3易伤2攻速1全技能1伤害	1等级2伤害3最后敌人46攻速58a易伤7全技能9核
11	33263 21421	   	213.65	橙3易伤2攻速1全技能1伤害	1等级2伤害3低血量敌人46攻速57a易伤8全技能9核
12	33363 21421	   	213.65	橙3易伤2攻速1全技能1伤害	1等级2伤害3最后敌人46攻速57a易伤8全技能9核
13	33463 21321	   	213.65	橙3易伤2攻速1全技能1伤害	1等级2伤害3基地爆炸46攻速57a易伤8全技能9核
14	16563 31321	   	213.08	橙3易伤1全技能1攻速1伤害2时间	1随机矿2伤害36时间4攻速57a易伤8全技能9核
15	33563 31321	   	212.98	橙3易伤1全技能1攻速1伤害2时间	1等级2伤害36时间4攻速57a易伤8全技能9核
16	16263 21422	   	212.00	橙2易伤2全技能2攻速1伤害	1随机矿2伤害3低血量敌人46攻速57易伤8a全技能9核
17	16363 21422	   	212.00	橙2易伤2全技能2攻速1伤害	1随机矿2伤害3最后敌人46攻速57易伤8a全技能9核
18	16463 21322	   	212.00	橙2易伤2全技能2攻速1伤害	1随机矿2伤害3基地爆炸46攻速57易伤8a全技能9核
19	33263 25421	   	211.90	橙2易伤2全技能2攻速1伤害	1等级2伤害3低血量敌人46攻速5a易伤78全技能9核
20	33363 25421	   	211.90	橙2易伤2全技能2攻速1伤害	1等级2伤害3最后敌人46攻速5a易伤78全技能9核
21	33463 21322	   	211.90	橙2易伤2全技能2攻速1伤害	1等级2伤害3基地爆炸46攻速57易伤8a全技能9核
22	16563 31322	   	211.33	橙2易伤2全技能1攻速1伤害2时间	1随机矿2伤害36时间4攻速57易伤8a全技能9核
23	33563 31322	   	211.23	橙2易伤2全技能1攻速1伤害2时间	1等级2伤害36时间4攻速57易伤8a全技能9核
24	33563 41321	   	209.77	橙3易伤1全技能1攻速1伤害1时间	1等级2伤害3时间4攻速57a易伤6立即金币8全技能9核
25	33563 41322	   	208.02	橙2易伤2全技能1攻速1伤害1时间	1等级2伤害3时间4攻速57易伤6立即金币8a全技能9核
26	62632 62311	   	207.77	橙3易伤1全技能1攻速1伤害1策反	1双倍物品249易伤3基地爆炸5策反6全技能7伤害8攻速a核
