0	Index      	 *	Score 	Summary	Detail	
1	35332 12625	 * 	215.50	橙3易伤3伤害1攻速1时间	17电球减费2多重对甲357易伤467伤害7序列升级8攻速9时间a核
2	21621 22632	 * 	211.97	橙3易伤1全技能1攻速1伤害1策反	1矿等25a易伤3全技能45技能点5序列升级6攻速7策反8核9伤害
3	21446 33133	 * 	211.61	橙2易伤2伤害2攻速1全技能	1矿等29易伤3技能点4雷电5全技能69伤害7等级89攻速9序列升级a核
4	21621 52632	 * 	209.49	橙3易伤2伤害1全技能1策反	1矿等25a易伤3全技能45技能点5序列升级69伤害7策反8核
5	35332 12615	   	208.80	橙3易伤3伤害1攻速	17电球减费2多重对甲357易伤467伤害7序列升级8攻速9立即金币a核
6	21621 22631	   	208.35	橙2易伤2攻速1全技能1伤害1策反	1矿等25易伤3全技能45技能点5序列升级6a攻速7策反8核9伤害
7	35332 12255	   	207.20	橙3易伤3伤害1攻速	17电球减费2多重对甲357易伤467伤害7序列升级8基地爆炸9攻速a核
8	42612 36321	 * 	207.10	橙2易伤2伤害1全技能2暴击	1a暴击2低血量敌人3a伤害459敌人爆炸6a易伤7核8全技能a序列升级
9	21635 21326	   	206.23	橙2易伤2攻速1全技能1伤害1时间	1矿等2a易伤3全技能4基地爆炸57攻速6时间8核9伤害
10	21635 21323	 * 	204.67	橙1双倍秒伤2攻速1易伤1全技能1伤害1时间	1矿等2易伤3全技能4基地爆炸57攻速6时间8核9伤害a双倍秒伤
11	51635 21323	   	204.57	橙1双倍秒伤2攻速1易伤1全技能1伤害1技能1时间	1技能2易伤3全技能4基地爆炸57攻速6时间8核9伤害a双倍秒伤
12	35332 12365	 * 	202.98	橙4易伤3伤害	17电球减费2多重对甲3578易伤467伤害7序列升级9技能点a核
13	35332 12315	   	202.88	橙4易伤3伤害	17电球减费2多重对甲3578易伤467伤害7序列升级9掉矿a核
14	21621 22635	   	202.44	橙2易伤1全技能1攻速1伤害1策反1时间	1矿等25易伤3全技能45技能点5序列升级6攻速7策反8核9伤害a时间
15	21133 24788	 * 	201.75	橙2易伤1全技能1攻速1伤害1暴击	1矿等24易伤34掉矿4序列升级5加一6全技能7核8暴击9伤害a攻速
16	33541 26222	   	201.66	橙2伤害2攻速1全技能1易伤1策反	19电球减费2策反39攻速4易伤5最后敌人6全技能7额外掉落89伤害9序列升级a核
17	21661 21632	   	201.63	橙3易伤1全技能1攻速1伤害	1矿等25a易伤3全技能45金币生成5序列升级6攻速7技能点8核9伤害
18	21661 22632	   	201.63	橙3易伤1全技能1攻速1伤害	1矿等25a易伤3全技能45金币生成5序列升级6攻速7随机矿8核9伤害
19	21133 24631	 * 	201.58	橙2易伤2全技能1攻速1伤害	1矿等24易伤34掉矿4序列升级5加一68全技能7核9伤害a攻速
20	21433 23731	   	201.53	橙3易伤1全技能1攻速1伤害	1矿等247易伤34技能点4序列升级5加一6全技能8核9伤害a攻速
21	21161 21632	   	201.43	橙3易伤1全技能1攻速1伤害	1矿等25a易伤35掉矿4全技能5序列升级6攻速7技能点8核9伤害
22	21161 22632	   	201.43	橙3易伤1全技能1攻速1伤害	1矿等25a易伤35掉矿4全技能5序列升级6攻速7随机矿8核9伤害
23	21165 12632	   	201.43	橙3易伤1全技能1伤害1攻速	1矿等27a易伤3掉矿4全技能5攻速6技能点8核9伤害
24	21453 23731	   	201.43	橙3易伤1全技能1攻速1伤害	1矿等247易伤3技能点5加一6全技能8核9伤害a攻速
25	21133 22731	   	201.33	橙3易伤1全技能1攻速1伤害	1矿等247易伤34掉矿4序列升级5加一6全技能8核9伤害a攻速
26	51161 21632	   	201.33	橙3易伤1全技能1攻速1伤害1技能	1技能25a易伤35掉矿4全技能5序列升级6攻速7技能点8核9伤害
27	51161 23632	   	201.33	橙3易伤1全技能1攻速1伤害1技能	1技能25a易伤35掉矿4全技能5序列升级6攻速7矿等8核9伤害
28	41126 23613	 * 	201.22	橙2伤害1全技能1易伤1攻速1暴击1时间1卖塔	1暴击27伤害3雷电4攻速5易伤6时间8卖塔9全技能a核
29	41233 56222	 * 	201.16	橙2伤害1易伤1全技能1攻速1暴击	1暴击25伤害35矿等4平台5序列升级6攻速7核8立即金币9全技能a易伤
30	36333 42325	   	201.08	橙3伤害2易伤1攻速1时间	17电球减费278伤害3立即金币4攻速5狙击对黄67易伤7序列升级9时间a核
31	22541 23622	 * 	201.02	橙4易伤1全技能1攻速	1矿等2立即金币3攻速479a易伤5最后敌人6全技能8核
32	41242 23421	   	199.95	橙2易伤1全技能1攻速1伤害1暴击	1暴击2伤害3矿等4攻速57易伤6敌人爆炸8核9全技能a技能点
33	41242 23422	   	199.95	橙2易伤1全技能1攻速1伤害1暴击	1暴击2伤害3a矿等4攻速57易伤6敌人爆炸8核9全技能
34	41242 33421	   	199.95	橙2易伤1全技能1攻速1伤害1暴击	1暴击2伤害3矿等4攻速57易伤6基地爆炸8核9全技能a技能点
35	41242 33422	   	199.95	橙2易伤1全技能1攻速1伤害1暴击	1暴击2伤害3a矿等4攻速57易伤6基地爆炸8核9全技能
36	41242 23423	   	199.85	橙2易伤1全技能1攻速1伤害1暴击	1暴击2伤害3矿等4攻速57易伤6敌人爆炸8核9全技能a挖尘
37	41242 33423	   	199.85	橙2易伤1全技能1攻速1伤害1暴击	1暴击2伤害3矿等4攻速57易伤6基地爆炸8核9全技能a挖尘
38	21133 24642	 * 	199.35	橙3易伤2全技能1攻速	1矿等24a易伤34掉矿4序列升级5加一68全技能7核9攻速
39	21161 51632	   	198.96	橙3易伤2伤害1全技能	1矿等25a易伤35掉矿4全技能5序列升级69伤害7技能点8核
40	21161 52632	   	198.96	橙3易伤2伤害1全技能	1矿等25a易伤35掉矿4全技能5序列升级69伤害7随机矿8核
41	21621 52631	   	198.43	橙2易伤2伤害1全技能1技能1策反	1矿等25易伤3全技能45技能点5序列升级69伤害7策反8核a技能
42	21661 21631	   	198.02	橙2易伤2攻速1全技能1伤害	1矿等25易伤3全技能45金币生成5序列升级6a攻速7技能点8核9伤害
43	21661 22631	   	198.02	橙2易伤2攻速1全技能1伤害	1矿等25易伤3全技能45金币生成5序列升级6a攻速7随机矿8核9伤害
44	21161 21631	   	197.82	橙2易伤2攻速1全技能1伤害	1矿等25易伤35掉矿4全技能5序列升级6a攻速7技能点8核9伤害
45	21161 22631	   	197.82	橙2易伤2攻速1全技能1伤害	1矿等25易伤35掉矿4全技能5序列升级6a攻速7随机矿8核9伤害
46	21165 12631	   	197.82	橙2易伤2攻速1全技能1伤害	1矿等27易伤3掉矿4全技能5a攻速6技能点8核9伤害
47	51161 21631	   	197.72	橙2易伤2攻速1全技能1伤害1技能	1技能25易伤35掉矿4全技能5序列升级6a攻速7技能点8核9伤害
48	51161 23631	   	197.72	橙2易伤2攻速1全技能1伤害1技能	1技能25易伤35掉矿4全技能5序列升级6a攻速7矿等8核9伤害
49	35332 13325	   	197.47	橙3伤害2易伤1攻速1时间	1电球减费2多重对甲35易伤468伤害7攻速9时间a核
50	21433 23742	   	197.32	橙4易伤1全技能1攻速	1矿等247a易伤34技能点4序列升级5加一6全技能8核9攻速
51	21453 23742	   	197.22	橙4易伤1全技能1攻速	1矿等247a易伤3技能点5加一6全技能8核9攻速
52	21133 22742	   	197.12	橙4易伤1全技能1攻速	1矿等247a易伤34掉矿4序列升级5加一6全技能8核9攻速
53	41126 22613	 * 	196.50	橙1全技能1易伤2暴击1攻速1伤害2时间1卖塔	17暴击2伤害37雷电4攻速5易伤67时间7序列升级8卖塔9全技能a核
54	36223 33125	   	196.14	橙2易伤2伤害2攻速1技能1时间	158电球减费28伤害3时间45易伤58序列升级6技能78攻速9掉矿a核
55	21133 24641	 * 	195.73	橙2易伤2全技能2攻速	1矿等24易伤34掉矿4序列升级5加一68全技能7核9a攻速
56	32235 42612	   	195.72	橙2易伤2全技能1伤害1时间	1电球减费2立即金币34全技能5时间6核7随机矿8伤害9a易伤
57	32235 43612	   	195.72	橙2易伤2全技能1伤害1时间	1电球减费2立即金币34全技能5时间6核7矿等8伤害9a易伤
58	51161 21623	 * 	195.69	橙3易伤2攻速1全技能1技能	1技能25a易伤35掉矿4全技能5a序列升级6a攻速7a技能点8核9平台
59	51161 23623	   	195.69	橙3易伤2攻速1全技能1技能	1技能25a易伤35掉矿4全技能5a序列升级6a攻速7a矿等8核9平台
60	21433 23741	   	195.69	橙3易伤2攻速1全技能	1矿等247易伤34技能点4序列升级5加一6全技能8核9a攻速
61	32235 41612	   	195.62	橙2易伤2全技能1伤害1时间	1电球减费2立即金币34全技能5时间6核7掉矿8伤害9a易伤
62	44153 23211	 * 	195.62	橙3易伤1双倍秒伤1全技能1伤害1暴击	1暴击2金币生成3雷电4双倍秒伤5全技能678易伤9核a伤害
63	21453 23741	   	195.59	橙3易伤2攻速1全技能	1矿等247易伤3技能点5加一6全技能8核9a攻速
64	21133 24768	 * 	195.53	橙3易伤2全技能1暴击	1矿等24a易伤34掉矿4序列升级5加一69全技能7核8暴击
65	35332 52326	   	195.52	橙3易伤2伤害1攻速	17电球减费2多重对甲357易伤47伤害69立即金币7序列升级8攻速a核
66	45153 23211	   	195.52	橙3易伤1双倍秒伤1全技能1伤害1暴击	1暴击2掉矿3雷电4双倍秒伤5全技能678易伤9核a伤害
67	21133 22741	   	195.49	橙3易伤2攻速1全技能	1矿等247易伤34掉矿4序列升级5加一6全技能8核9a攻速
68	21621 22633	   	195.44	橙2易伤1全技能1攻速1伤害1策反	1矿等25易伤3全技能45技能点5序列升级6攻速7策反8核9伤害a立即金币
69	35332 12125	   	195.34	橙3易伤3伤害1时间	17电球减费2多重对甲357易伤467伤害7序列升级8等级9时间a核
70	35332 12525	   	195.34	橙3易伤3伤害1时间	17电球减费2多重对甲357易伤467伤害7序列升级8掉矿9时间a核
71	35332 42325	   	195.34	橙3易伤3伤害1技能1时间	17电球减费2多重对甲357易伤478伤害6技能7序列升级9时间a核
72	21133 24748	 * 	195.30	橙4易伤1全技能1暴击	1矿等249a易伤34掉矿4序列升级5加一6全技能7核8暴击
73	42151 32321	 * 	194.90	紫4易伤2暴击1全技能1攻速	17暴击2低血量敌人37雷电4678易伤5核7序列升级9全技能a攻速
74	36333 42315	   	194.24	橙3伤害2易伤1攻速	17电球减费278伤害39立即金币4攻速5狙击对黄67易伤7序列升级a核
75	35332 52336	   	194.05	橙3易伤2伤害1攻速	17电球减费2多重对甲357易伤47伤害6立即金币7序列升级8攻速9敌人爆炸a核
76	21621 22634	   	194.04	橙2易伤1全技能1伤害1攻速1策反	1矿等25易伤3全技能45技能点5序列升级6攻速7策反8核9伤害a掉矿
77	21621 22636	   	194.04	橙2易伤1全技能1攻速1伤害1策反	1矿等25易伤3全技能45技能点5序列升级6攻速7策反8核9伤害a挖尘
78	21621 52613	   	194.04	橙2易伤1全技能1攻速1伤害1策反	1矿等25易伤3全技能45技能点5序列升级6伤害7策反8核9基础对甲a攻速
79	21624 22632	   	194.04	橙2易伤1全技能1攻速1伤害1策反	1矿等2a易伤3全技能45技能点6攻速7策反8核9伤害
80	41116 22413	   	194.03	橙2伤害1全技能1易伤2暴击2时间1卖塔	17暴击27伤害3雷电4随机矿5易伤67时间7序列升级8卖塔9全技能a核
81	21161 22636	   	193.94	橙2易伤1全技能1伤害1攻速1策反	1矿等25易伤35掉矿4全技能5序列升级6攻速7随机矿8核9伤害a策反
82	21422 22631	   	193.94	橙2易伤1全技能1攻速1伤害1策反	1矿等27易伤3技能点4策反5掉矿6全技能8核9伤害a攻速
83	31322 22661	   	193.94	橙2易伤1全技能1攻速1伤害1策反	1电球减费2基地爆炸3策反47易伤5掉矿6全技能8核9伤害a攻速
84	21161 61631	   	193.94	橙2易伤1全技能1伤害1攻速1策反	1矿等25易伤35掉矿4全技能5序列升级6策反7技能点8核9伤害a攻速
85	21161 62631	   	193.94	橙2易伤1全技能1伤害1攻速1策反	1矿等25易伤35掉矿4全技能5序列升级6策反7随机矿8核9伤害a攻速
86	51432 22631	   	193.84	橙2易伤1全技能1攻速1伤害1技能1策反	1技能27易伤3技能点4策反5掉矿6全技能8核9伤害a攻速
87	21133 24423	   	193.60	橙3易伤1全技能1伤害1策反	1矿等24a易伤34掉矿4序列升级5加一6全技能7核8策反9伤害
88	21133 24451	   	193.60	橙3易伤1全技能1攻速1策反	1矿等249易伤34掉矿4序列升级5加一6全技能7核8策反a攻速
89	21133 24458	 * 	193.60	橙3易伤1全技能1核弹1策反	1矿等249易伤34掉矿4序列升级5加一6全技能7核8策反a核弹
90	35332 33336	   	193.56	橙2易伤2伤害1全技能1策反	1电球减费2多重对甲35易伤49伤害6雷电7核8全技能a策反
91	21621 52633	   	192.96	橙2易伤2伤害1全技能1策反	1矿等25易伤3全技能45技能点5序列升级69伤害7策反8核a立即金币
92	21635 21325	   	192.78	橙2攻速1易伤1全技能1伤害1时间	1矿等2易伤3全技能4基地爆炸57攻速6时间8核9伤害a散射对绿
93	36223 53421	   	192.69	橙2易伤2伤害1攻速1技能1时间	15电球减费27伤害3时间45易伤5序列升级6攻速8核9低血量敌人a技能
94	36541 12213	 * 	192.56	橙3伤害1易伤1全技能1攻速	1电球减费269伤害3攻速4易伤5最后敌人7额外掉落8全技能a核
95	36223 53335	   	192.25	橙2易伤2伤害1攻速1策反1时间	15电球减费27伤害3时间45易伤5序列升级6攻速8矿等9策反a核
