0	Index      	 *	Score 	Summary	Detail	
1	12351 53263	 * 	213.41	橙3攻速1双倍秒伤2伤害1易伤1时间	189攻速2时间39挖尘4雷电5易伤69伤害7核9序列升级a双倍秒伤
2	53242 13153	 * 	209.38	橙2易伤1全技能2暴击1攻速1伤害	1敌人爆炸2a暴击3全技能4伤害58易伤6双倍矿7核9攻速
3	12513 13135	 * 	208.08	橙2易伤2全技能1攻速1伤害1时间	1攻速2时间34全技能5基地爆炸6伤害7金币生成8核9a易伤
4	12511 13135	   	207.98	橙2易伤2全技能1攻速1伤害1时间	1攻速2时间34全技能5挖青6伤害7金币生成8核9a易伤
5	12513 11133	   	207.98	橙2易伤2全技能1攻速1伤害1时间	1攻速2时间34全技能5基地爆炸6伤害7掉矿8核9a易伤
6	12511 11133	   	207.88	橙2易伤2全技能1攻速1伤害1时间	1攻速2时间34全技能5挖青6伤害7掉矿8核9a易伤
7	23241 52111	 * 	206.87	橙2全技能1易伤2暴击1攻速1伤害	15挖尘27暴击38全技能4伤害6核9攻速a易伤
8	12531 12133	 * 	206.13	橙2易伤2攻速1全技能1伤害1时间	17攻速2时间3全技能4掉矿5最后敌人6伤害8核9a易伤
9	12533 12133	   	206.13	橙2易伤2攻速1全技能1伤害1时间	17攻速2时间3全技能4掉矿5敌人爆炸6伤害8核9a易伤
10	12535 12133	   	206.13	橙2易伤2攻速1全技能1伤害1时间	17攻速2时间3全技能4掉矿5基地爆炸6伤害8核9a易伤
11	11351 53263	   	205.00	橙3攻速1双倍秒伤2伤害1易伤	189攻速2挖青39挖尘4雷电5易伤69伤害7核9序列升级a双倍秒伤
12	22551 53221	   	203.34	橙2易伤2攻速1伤害2时间2策反	1挖尘2a时间39策反4雷电5a易伤6伤害7核8a攻速a序列升级
13	23241 12318	 * 	202.70	橙2易伤2伤害1全技能2暴击	15挖尘26暴击3全技能46伤害6序列升级7a易伤8加一9核
14	53242 13152	   	201.95	橙2易伤1全技能1攻速1伤害1暴击	1敌人爆炸2暴击3全技能4伤害58易伤6双倍矿7核9攻速a低血量敌人
15	53242 13151	   	201.85	橙2易伤1全技能1攻速1伤害1暴击	1敌人爆炸2暴击3全技能4伤害58易伤6双倍矿7核9攻速a等级
16	53242 13161	 * 	201.85	橙2易伤1全技能1伤害1核弹1暴击	1敌人爆炸2暴击3全技能4伤害58易伤6双倍矿7核9核弹a等级
17	53242 13162	   	201.85	橙2易伤1全技能1伤害1核弹1暴击	1敌人爆炸2暴击3全技能4伤害58易伤6双倍矿7核9核弹a低血量敌人
18	53242 13163	 * 	201.85	橙2易伤1全技能2暴击1伤害1核弹	1敌人爆炸2a暴击3全技能4伤害58易伤6双倍矿7核9核弹
19	12151 53321	 * 	201.68	橙2易伤3策反1攻速1伤害2时间	1攻速2a时间3最后敌人4雷电5a易伤6伤害7核89a策反a序列升级
20	12351 53321	   	201.58	橙2易伤3策反1攻速1伤害2时间	1攻速2a时间3挖尘4雷电5a易伤6伤害7核89a策反a序列升级
21	23515 23113	 * 	201.57	橙3全技能1双倍秒伤1易伤1攻速1暴击	1挖尘2暴击3基地爆炸459全技能6攻速7核8易伤a双倍秒伤
22	31515 15141	 * 	201.31	紫2全技能2伤害2攻速1易伤1时间	1核29金币生成34全技能5时间69伤害7加一89攻速9序列升级a易伤
23	13553 23161	 * 	201.10	橙2易伤1双倍秒伤1全技能1攻速1策反1时间	1攻速2金币生成3时间4随机矿56易伤7策反8核9全技能a双倍秒伤
24	13553 32161	   	201.10	橙2易伤1双倍秒伤1全技能1攻速1策反1时间	1攻速2金币生成3时间4随机矿57易伤6策反8核9全技能a双倍秒伤
25	12514 22422	 * 	200.17	橙2易伤2全技能1攻速1暴击1时间	1攻速2时间34全技能5等级68易伤7雷电9暴击a核
