0	Index      	 *	Score 	Summary	Detail	
1	22112 31221	 * 	305.68	DCR|DCR|2TLV|1VULN|1AAC|1CDMG	18TLV|2CDMG|3CGEN|4VULN|5RAT|69RCR|7DUR|aAAC
2	42312 31221	   	305.68	DCR|DCR|2TLV|1VULN|1AAC|1CDMG	1CGEN|2CDMG|38TLV|4VULN|5RAT|69RCR|7DUR|aAAC
3	22112 31225	   	305.04	DCR|DCR|2TLV|1VULN|1ASPD|1CDMG	18TLV|2CDMG|3CGEN|4VULN|5RAT|69RCR|7DUR|aASPD
4	42312 31225	   	305.04	DCR|DCR|2TLV|1VULN|1ASPD|1CDMG	1CGEN|2CDMG|38TLV|4VULN|5RAT|69RCR|7DUR|aASPD
5	22112 31325	 * 	303.20	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1TLV|2CDMG|3CGEN|4VULN|5RAT|69RCR|7DUR|8BBNT|aMLV
6	42312 31325	   	303.20	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1CGEN|2CDMG|3TLV|4VULN|5RAT|69RCR|7DUR|8BBNT|aMLV
7	22112 31324	 * 	300.82	DCR|DCR|2VULN|1TLV|1CDMG	1TLV|2CDMG|3CGEN|4aVULN|5RAT|69RCR|7DUR|8BBNT
8	42312 31324	   	300.82	DCR|DCR|2VULN|1TLV|1CDMG	1CGEN|2CDMG|3TLV|4aVULN|5RAT|69RCR|7DUR|8BBNT
9	22112 31621	   	298.06	DCR|DCR|1VULN|1TLV|1AAC|2DUR|1CDMG	1TLV|2CDMG|3CGEN|4VULN|5RAT|69RCR|78DUR|aAAC
10	42312 31621	   	298.06	DCR|DCR|1VULN|1TLV|1AAC|2DUR|1CDMG	1CGEN|2CDMG|3TLV|4VULN|5RAT|69RCR|78DUR|aAAC
11	22112 31625	   	297.42	DCR|DCR|1VULN|1TLV|1ASPD|2DUR|1CDMG	1TLV|2CDMG|3CGEN|4VULN|5RAT|69RCR|78DUR|aASPD
12	42312 31625	   	297.42	DCR|DCR|1VULN|1TLV|1ASPD|2DUR|1CDMG	1CGEN|2CDMG|3TLV|4VULN|5RAT|69RCR|78DUR|aASPD
13	22112 33221	   	297.38	DCR|DCR|2TLV|1VULN|1AAC|1CDMG	18TLV|2CDMG|3CGEN|4VULN|5RAT|69RCR|7LWND|aAAC
14	42312 33221	   	297.38	DCR|DCR|2TLV|1VULN|1AAC|1CDMG	1CGEN|2CDMG|38TLV|4VULN|5RAT|69RCR|7LWND|aAAC
15	22112 35221	   	297.28	DCR|DCR|2TLV|1VULN|1AAC|1CDMG	18TLV|2CDMG|3CGEN|4VULN|5RAT|69RCR|7BEXP|aAAC
16	42312 35221	   	297.28	DCR|DCR|2TLV|1VULN|1AAC|1CDMG	1CGEN|2CDMG|38TLV|4VULN|5RAT|69RCR|7BEXP|aAAC
17	22112 33225	   	296.73	DCR|DCR|2TLV|1VULN|1ASPD|1CDMG	18TLV|2CDMG|3CGEN|4VULN|5RAT|69RCR|7LWND|aASPD
18	42312 33225	   	296.73	DCR|DCR|2TLV|1VULN|1ASPD|1CDMG	1CGEN|2CDMG|38TLV|4VULN|5RAT|69RCR|7LWND|aASPD
19	22112 35225	   	296.63	DCR|DCR|2TLV|1VULN|1ASPD|1CDMG	18TLV|2CDMG|3CGEN|4VULN|5RAT|69RCR|7BEXP|aASPD
20	42312 35225	   	296.63	DCR|DCR|2TLV|1VULN|1ASPD|1CDMG	1CGEN|2CDMG|38TLV|4VULN|5RAT|69RCR|7BEXP|aASPD
21	22112 33325	   	294.90	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1TLV|2CDMG|3CGEN|4VULN|5RAT|69RCR|7LWND|8BBNT|aMLV
22	42312 33325	   	294.90	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1CGEN|2CDMG|3TLV|4VULN|5RAT|69RCR|7LWND|8BBNT|aMLV
23	22112 35325	   	294.80	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1TLV|2CDMG|3CGEN|4VULN|5RAT|69RCR|7BEXP|8BBNT|aMLV
24	42312 35325	   	294.80	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1CGEN|2CDMG|3TLV|4VULN|5RAT|69RCR|7BEXP|8BBNT|aMLV
25	22112 33324	   	292.51	DCR|DCR|2VULN|1TLV|1CDMG	1TLV|2CDMG|3CGEN|4aVULN|5RAT|69RCR|7LWND|8BBNT
26	42312 33324	   	292.51	DCR|DCR|2VULN|1TLV|1CDMG	1CGEN|2CDMG|3TLV|4aVULN|5RAT|69RCR|7LWND|8BBNT
27	22112 35324	   	292.41	DCR|DCR|2VULN|1TLV|1CDMG	1TLV|2CDMG|3CGEN|4aVULN|5RAT|69RCR|7BEXP|8BBNT
