0	Index      	 *	Score 	Summary	Detail	
1	11315 33651	 * 	298.69	ACR|DCR|4VULN|2MLV	15aVENICY|2RCVC|38RCR|457aVULN|5aBPWR|6LEGI|9aMLV
2	11315 33631	 * 	290.56	ACR|DCR|4VULN|2TLV	15aVENICY|2RCVC|38RCR|457aVULN|5aBPWR|6LEGI|9aTLV
3	15315 33631	   	290.36	ACR|DCR|4VULN|2TLV	1aVENICY|25AEPOI|38RCR|457aVULN|5aBPWR|6LEGI|9aTLV
4	21321 18515	 * 	287.86	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1CDMG|2BBNT|3CGEN|4MBVNT|5VULN|6TLV|7VENICY|8aRCR|9MLV
5	21221 18515	   	287.76	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1CDMG|2BBNT|3ERES|4MBVNT|5VULN|6TLV|7VENICY|8aRCR|9MLV
6	21321 17515	   	287.76	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1CDMG|2BBNT|3CGEN|4MBVNT|5VULN|6TLV|7MSLFST|8aRCR|9MLV
7	21221 17515	   	287.66	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1CDMG|2BBNT|3ERES|4MBVNT|5VULN|6TLV|7MSLFST|8aRCR|9MLV
8	32325 28341	 * 	287.07	DCR|DCR|2VULN|1TLV	1BBNT|2LIT|3TLV|4MBVNT|56VULN|7DUR|8aRCR|9RAT
9	52325 28341	   	287.07	DCR|DCR|2VULN|1TLV	1TBNT|2LIT|3TLV|4MBVNT|56VULN|7DUR|8aRCR|9RAT
10	11315 13633	 * 	285.61	ACR|DCR|3VULN|1TLV|1MLV	15VENICY|2RCVC|38RCR|457VULN|5BPWR|6DUST|9TLV|aMLV
11	11315 33634	   	285.61	ACR|DCR|3VULN|1TLV|1MLV	15VENICY|2RCVC|38RCR|457VULN|5BPWR|6LEGI|9TLV|aMLV
12	15315 13633	   	285.41	ACR|DCR|3VULN|1TLV|1MLV	1VENICY|25AEPOI|38RCR|457VULN|5BPWR|6DUST|9TLV|aMLV
13	26351 52312	 * 	284.24	DCR|DCR|1VULN|1MLV|1DMG|1CDMG	1CDMG|2DMG|3LWND|4LIT|5LHND|68RCR|7DUR|9MLV|aVULN
14	11311 43651	   	279.43	ACR|DCR|3VULN|2MLV	1aVENICY|2RCVC|38RCR|47aVULN|5AEFBLL|6LWND|9aMLV|aBPWR
15	11315 12651	   	279.43	ACR|DCR|3VULN|2MLV	15aVENICY|2RCVC|38RCR|45aVULN|5aBPWR|6DUST|7AEWIND|9aMLV
16	11315 13651	   	279.43	ACR|DCR|3VULN|2MLV	15aVENICY|2RCVC|38RCR|457VULN|5aBPWR|6aDUST|9aMLV
17	11311 13651	   	279.33	ACR|DCR|3VULN|2MLV	1aVENICY|2RCVC|38RCR|47aVULN|5AEFBLL|6DUST|9aMLV|aBPWR
18	11315 13653	   	279.33	ACR|DCR|3VULN|2MLV	15VENICY|2RCVC|38RCR|457VULN|5BPWR|6DUST|9aMLV
19	15311 13651	   	279.23	ACR|DCR|3VULN|2MLV	1aVENICY|2AEPOI|38RCR|47aVULN|5AEFBLL|6DUST|9aMLV|aBPWR
20	32325 25341	   	278.76	DCR|DCR|2VULN|1TLV	1BBNT|2LIT|3TLV|4MBVNT|56VULN|7LHND|8aRCR|9RAT
21	32326 24341	   	278.76	DCR|DCR|2VULN|1TLV	1BBNT|2LIT|3TLV|4MBVNT|5LHND|67VULN|8aRCR|9RAT
22	52325 25341	   	278.76	DCR|DCR|2VULN|1TLV	1TBNT|2LIT|3TLV|4MBVNT|56VULN|7LHND|8aRCR|9RAT
23	52326 24341	   	278.76	DCR|DCR|2VULN|1TLV	1TBNT|2LIT|3TLV|4MBVNT|5LHND|67VULN|8aRCR|9RAT
24	32325 24341	   	278.66	DCR|DCR|2VULN|1TLV	1BBNT|2LIT|3TLV|4MBVNT|56VULN|7BEXP|8aRCR|9RAT
25	32325 64341	   	278.66	DCR|DCR|2VULN|1TLV	1BBNT|2LIT|3TLV|4MBVNT|57VULN|6BEXP|8aRCR|9RAT
26	32328 24341	   	278.66	DCR|DCR|2VULN|1TLV	1BBNT|2LIT|3TLV|4MBVNT|5BEXP|67VULN|8aRCR|9RAT
27	52325 24341	   	278.66	DCR|DCR|2VULN|1TLV	1TBNT|2LIT|3TLV|4MBVNT|56VULN|7BEXP|8aRCR|9RAT
28	52325 64341	   	278.66	DCR|DCR|2VULN|1TLV	1TBNT|2LIT|3TLV|4MBVNT|57VULN|6BEXP|8aRCR|9RAT
29	52328 24341	   	278.66	DCR|DCR|2VULN|1TLV	1TBNT|2LIT|3TLV|4MBVNT|5BEXP|67VULN|8aRCR|9RAT
30	12235 33414	   	274.31	DCR|DCR|1VULN|1TLV|1MLV	1VENICY|2TLV|34RPLT|5VULN|6TBNT|7MLV|8aRCR|9AME
31	13121 43266	 * 	271.72	DCR|2MLV|2TLV|1VULN|1DMG|1AAC	1aVENICY|2AAC|3aTLV|4RMIN|5DMG|6RCR|7VULN|8aMLV|9AART|aBPWR
32	11315 43631	   	271.50	ACR|DCR|3VULN|2TLV	15aVENICY|2RCVC|38RCR|457VULN|5aBPWR|6aLWND|9aTLV
33	11315 42631	   	271.40	ACR|DCR|3VULN|2TLV	15aVENICY|2RCVC|38RCR|45aVULN|5aBPWR|6LWND|7AEWIND|9aTLV
34	11311 43631	   	271.30	ACR|DCR|3VULN|2TLV	1aVENICY|2RCVC|38RCR|47aVULN|5AEFBLL|6LWND|9aTLV|aBPWR
35	11315 12631	   	271.30	ACR|DCR|3VULN|2TLV	15aVENICY|2RCVC|38RCR|45aVULN|5aBPWR|6DUST|7AEWIND|9aTLV
36	11315 13631	   	271.30	ACR|DCR|3VULN|2TLV	15aVENICY|2RCVC|38RCR|457VULN|5aBPWR|6aDUST|9aTLV
37	11311 13631	   	271.20	ACR|DCR|3VULN|2TLV	1aVENICY|2RCVC|38RCR|47aVULN|5AEFBLL|6DUST|9aTLV|aBPWR
38	15311 43631	   	271.20	ACR|DCR|3VULN|2TLV	1aVENICY|2AEPOI|38RCR|47aVULN|5AEFBLL|6LWND|9aTLV|aBPWR
39	15311 13631	   	271.10	ACR|DCR|3VULN|2TLV	1aVENICY|2AEPOI|38RCR|47aVULN|5AEFBLL|6DUST|9aTLV|aBPWR
40	15315 12631	   	271.10	ACR|DCR|3VULN|2TLV	1aVENICY|25AEPOI|38RCR|45aVULN|5aBPWR|6DUST|7AEWIND|9aTLV
41	15315 13631	   	271.10	ACR|DCR|3VULN|2TLV	1aVENICY|25aAEPOI|38RCR|457VULN|5aBPWR|6DUST|9aTLV
